"labels","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution"
"E57byMNP",0,0,0,0,1
"E57byLOT",0,0,0,0,1
"E57byBIW",0,0,0,0,1
"E57byEIV",0,0,0,0,1
"E57bySUZ",0,0,0,0,1
"E57byARS",0,0,0,0,1
"E57byGQU",0,0,0,0,1
"E57byNRU",16,4,5,7,1
"E57byOSZ",0,0,0,0,1
"E57byAOZ",0,0,0,0,1
"E57byKMQ",0,0,0,0,1
"E57byEKV",4,4,4,1,1
"E57byBGV",21,20,13,18,1
"E57byBTZ",0,0,0,0,1
"E57bxBEW",1,0,0,0,1
"E57bxFHQ",0,0,0,0,1
"E57bxPSU",0,0,0,0,1
"E57bxKQW",0,0,0,0,1
"E57bxPQZ",0,0,0,0,1
"E57bxACO",0,0,0,0,1
"E57bxAGI",0,0,0,0,1
"E57bxCKO",0,0,0,0,1
"E57bxHKT",0,0,0,0,1
"E57byEWX",0,0,0,0,1
"E57byLVZ",0,0,0,0,1
"E57byAYZ",0,0,0,0,1
"E57byJQZ",0,0,0,0,1
"E57byCKS",0,0,0,0,1
"E57byCTU",0,0,0,0,1
"E57byLQW",0,0,0,0,1
"E57byHWY",0,0,0,0,1
"E57byAOT",0,0,0,0,1
"E57byBQV",0,0,0,0,1
"E57byCLX",0,0,0,0,1
"E57byMPW",0,0,0,0,1
"E57byDIS",0,0,0,0,1
"E57byAHV",0,0,0,0,1
"E57byKPZ",0,0,0,0,1
"E57byGTV",0,0,0,0,1
"E57byOSX",0,0,0,0,1
"E57byKQW",0,0,0,0,1
"E57byNOU",0,0,0,0,1
"E57byGPT",0,0,0,0,1
"E57byIJP",0,0,0,0,1
"E57byUWZ",0,0,0,0,1
"E57byABL",0,0,0,0,1
"E57byHLP",0,0,0,0,1
"E57byAFK",0,0,0,0,1
"E57byMNW",0,0,0,0,1
"E57byACH",0,0,0,0,1
"E57byESY",0,0,0,0,1
"E57byPQT",0,0,0,0,1
"E57byBDP",0,0,0,0,1
"E57byBGY",0,0,0,0,1
"E57byDTV",0,0,0,0,1
"E57byABW",0,0,0,0,1
"E57byEHR",0,0,0,0,2
"E57byRXZ",0,0,0,0,2
"E57byPVZ",0,0,0,0,1
"E57byEFU",0,0,0,0,1
"E57byELQ",0,0,0,0,1
"E57byADS",0,0,0,0,1
"E57byABP",0,0,0,0,1
"E57bySWZ",0,0,0,0,2
"E57byCEK",0,0,0,0,1
"E57byBRZ",0,0,0,0,1
"E57byBIN",0,0,0,0,1
"E57byART",0,0,0,0,1
"E57byCIM",0,0,0,0,2
"E57byKMP",0,0,0,0,1
"E57byLMV",0,0,0,0,1
"E57byQVX",0,0,0,0,2
"E57byMQS",0,0,0,0,1
"E57byGVY",0,0,0,0,1
"E57byDTU",0,0,0,0,1
"E57byILR",0,0,0,0,1
"E57byDHY",0,0,0,0,1
"E57byFPV",0,2,0,0,1
"E57byBHX",0,0,0,0,1
"E57byBMS",4,9,7,1,1
"E57byNOY",28,22,12,20,1
"E57byLNT",20,18,18,16,1
"E57byQSV",0,0,0,0,1
"E57byHIY",0,0,0,0,2
"E57byBNQ",0,0,0,0,1
"E57bySTZ",0,0,0,0,2
"E57byFJY",0,0,0,0,1
"E57byDVW",0,7,1,3,1
"E57byOSY",0,0,0,0,1
"E57byAVW",30,23,20,24,1
"E57byNXY",0,0,0,0,1
"E57byIMP",0,0,0,0,1
"E57byMRZ",0,0,0,0,1
"E57byHKN",0,0,0,0,1
"E57byLQU",0,1,0,0,1
"E57byHNO",0,0,0,0,1
"E57byRWX",0,0,0,0,1
"E57byRWZ",0,0,0,0,1
"E57byFGZ",0,0,0,0,1
"E57byAUW",0,0,0,0,1
"E57byABC",0,0,0,0,1
"E57byGLS",0,0,0,0,1
"E57byIOZ",0,0,0,0,1
"E57byFRU",0,0,0,0,1
"E57byAWX",0,0,0,0,1
"E57byQRS",0,0,0,0,1
"E57byFJN",0,0,0,0,1
"E57byAJN",0,0,0,0,1
"E57byJMO",0,0,0,0,1
"E57byBMR",0,0,0,0,1
"E57byLYZ",0,0,0,0,1
"E57byCGR",0,0,0,0,1
"E57byKPU",0,0,0,0,1
"E57byFMV",0,0,0,0,1
"E57byLRS",0,0,1,0,1
"E57byLOR",0,0,0,0,1
"E57byFMN",0,0,0,0,1
"E57byLPZ",22,30,6,16,1
"E57byKOX",22,24,28,23,1
"E57byKLQ",1,4,6,4,1
"E57byKLT",0,0,0,0,1
"E57byCRX",0,0,0,0,1
"E57byBEV",13,5,11,15,1
"E57byACW",0,0,0,0,1
"E57byCRV",0,0,0,0,1
"E57byCHZ",0,0,0,0,1
"E57byCMQ",0,0,0,0,1
"E57byBIT",0,0,0,0,1
"E57byBMX",14,13,8,13,1
"E57byCLV",30,23,28,21,1
"E57byIKL",31,46,43,34,1
"E57byNPX",0,0,0,0,2
"E57byCWZ",0,0,0,0,1
"E57byBNT",0,0,0,0,1
"E57byDUY",0,0,0,0,1
"E57byDFQ",0,0,0,0,1
"E57byDKV",0,0,0,0,1
"E57byGXY",0,0,0,0,1
"E57byDGQ",0,0,0,0,1
"E57byBGI",0,0,0,0,1
"E57byEPQ",0,0,0,0,1
"E57byLMS",18,17,16,29,1
"E57byHKV",0,0,0,0,1
"E57byPRZ",0,0,0,1,1
"E57byFLY",0,3,3,4,1
"E57byDFL",0,0,0,0,1
"E57byELU",0,0,0,0,1
"E57byAST",0,0,0,0,1
"E57byNPY",8,13,11,23,1
"E57byDHV",0,0,0,0,2
"E57byFIJ",0,0,0,0,1
"E57byIKT",0,0,0,0,1
"E57byAEG",0,0,0,0,1
"E57byJOZ",0,0,0,0,1
"E57byCIW",0,0,0,0,1
"E57byBCF",0,0,0,0,1
"E57byCOP",0,0,0,0,1
"E57byLPW",0,0,0,0,1
"E57byCER",0,0,0,0,1
"E57byAGL",0,0,0,0,1
"E57byKQZ",0,0,0,0,1
"E57byNUW",0,0,0,0,1
"E57byPSV",0,0,0,0,1
"E57byDIP",0,0,0,0,1
"E57byIRU",0,0,0,0,1
"E57byAKL",0,0,0,0,1
"E57byFNS",0,0,0,0,1
"E57byPVX",53,49,78,80,1
"E57byGIR",0,0,0,0,1
"E57byHLV",0,0,0,0,1
"E57byBQY",2,9,9,2,1
"E57byDMZ",30,42,52,42,1
"E57byCPW",33,25,20,22,1
"E57byPXY",0,0,0,0,1
"E57byEMP",0,0,0,0,1
"E57byFXZ",0,0,0,0,1
"E57bySXY",0,0,0,0,1
"E57byBLW",0,0,0,0,1
"E57byEGK",0,0,0,0,1
"E57byEJO",0,0,0,0,1
"E57bySYZ",0,0,0,0,1
"E57byMOR",0,0,0,0,1
"E57byGHL",0,0,0,0,1
"E57byBTV",0,0,0,0,1
"E57byEHI",0,0,0,0,1
"E57byAHT",0,0,0,0,1
"E57byILQ",0,0,0,0,1
"E57byBNW",0,0,0,0,1
"E57byAIZ",0,0,0,0,1
"E57byJNY",0,0,0,0,1
"E57byJQU",0,0,0,0,1
"E57byCFU",0,0,0,0,1
"E57byATW",0,0,0,0,1
"E57byHVX",0,0,0,0,1
"E57byPQZ",30,33,29,25,1
"E57byLPQ",0,0,0,0,1
"E57byHKX",10,9,14,7,1
"E57byNOQ",0,0,0,0,1
"E57byKTZ",31,37,27,32,1
"E57byFLN",1,4,4,6,1
"E57byCHL",0,0,0,0,1
"E57byRSW",0,0,0,0,1
"E57byBGP",0,0,0,0,1
"E57byDEK",0,0,0,0,1
"E57byDRT",0,0,0,0,1
"E57byFGH",6,3,5,3,1
"E57byCGI",0,0,0,0,1
"E57byADF",0,0,0,0,1
"E57byANY",47,39,42,49,1
"E57byNUY",44,34,38,45,1
"E57byDMR",0,0,0,0,1
"E57byCOW",1,1,0,0,1
