"labels","experiment","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","oocyst_mean","dilution"
"E57aE7bHJW","E7",0,0,0,0,0,1
"E57aE7bMNP","E7",0,0,0,0,0,1
"E57aE7bLOT","E7",0,0,0,0,0,1
"E57aE7bBIW","E7",0,0,0,0,0,1
"E57aE7bEIV","E7",0,0,0,0,0,1
"E57aE7bSUZ","E7",0,0,0,0,0,1
"E57aE7bARS","E7",0,0,0,0,0,1
"E57aE7bGQU","E7",0,0,0,0,0,1
"E57aE7bNRU","E7",16,4,5,7,8,1
"E57aE7bOSZ","E7",0,0,0,0,0,1
"E57aE7bAOZ","E7",0,0,0,0,0,1
"E57aE7bKMQ","E7",0,0,0,0,0,1
"E57aE7bEKV","E7",4,4,4,1,3.25,1
"E57aE7bBGV","E7",21,20,13,18,18,1
"E57aE7bBTZ","E7",0,0,0,0,0,1
"E57aE7aBEW","E7",1,0,0,0,0.25,1
"E57aE7aFHQ","E7",0,0,0,0,0,1
"E57aE7aPSU","E7",0,0,0,0,0,1
"E57aE7aKQW","E7",0,0,0,0,0,1
"E57aE7aPQZ","E7",0,0,0,0,0,1
"E57aE7aACO","E7",0,0,0,0,0,1
"E57aE7aAGI","E7",0,0,0,0,0,1
"E57aE7aCKO","E7",0,0,0,0,0,1
"E57aE7aHKT","E7",0,0,0,0,0,1
"E57aE7bEWX","E7",0,0,0,0,0,1
"E57aE7bLVZ","E7",0,0,0,0,0,1
"E57aE7bAYZ","E7",0,0,0,0,0,1
"E57aE7bJQZ","E7",0,0,0,0,0,1
"E57aE7bCKS","E7",0,0,0,0,0,1
"E57aE7bCTU","E7",0,0,0,0,0,1
"E57aE7bLQW","E7",0,0,0,0,0,1
"E57aE7bHWY","E7",0,0,0,0,0,1
"E57aE7bAOT","E7",0,0,0,0,0,1
"E57aE7bBQV","E7",0,0,0,0,0,1
"E57aE7bCLX","E7",0,0,0,0,0,1
"E57aE7bMPW","E7",0,0,0,0,0,1
"E57aE7bDIS","E7",0,0,0,0,0,1
"E57aE7bAHV","E7",0,0,0,0,0,1
"E57aE7bKPZ","E7",0,0,0,0,0,1
"E57aE7bGTV","E7",0,0,0,0,0,1
"E57aE7bOSX","E7",0,0,0,0,0,1
"E57aE7bKQW","E7",0,0,0,0,0,1
"E57aE7bNOU","E7",0,0,0,0,0,1
"E57aE7bGPT","E7",0,0,0,0,0,1
"E57aE7bIJP","E7",0,0,0,0,0,1
"E57aE7bUWZ","E7",0,0,0,0,0,1
"E57aE7bABL","E7",0,0,0,0,0,1
"E57aE7bHLP","E7",0,0,0,0,0,1
"E57aE7bAFK","E7",0,0,0,0,0,1
"E57aE7bMNW","E7",0,0,0,0,0,1
"E57aE7bACH","E7",0,0,0,0,0,1
"E57aE7bESY","E7",0,0,0,0,0,1
"E57aE7bPQT","E7",0,0,0,0,0,1
"E57aE7bBDP","E7",0,0,0,0,0,1
"E57aE7bBGY","E7",0,0,0,0,0,1
"E57aE7bDTV","E7",0,0,0,0,0,1
"E57aE7bABW","E7",0,0,0,0,0,1
"E57aE7bEHR","E7",0,0,0,0,0,2
"E57aE7bRXZ","E7",0,0,0,0,0,2
"E57aE7bPVZ","E7",0,0,0,0,0,1
"E57aE7bEFU","E7",0,0,0,0,0,1
"E57aE7bELQ","E7",0,0,0,0,0,1
"E57aE7bADS","E7",0,0,0,0,0,1
"E57aE7bABP","E7",0,0,0,0,0,1
"E57aE7bSWZ","E7",0,0,0,0,0,2
"E57aE7bCEK","E7",0,0,0,0,0,1
"E57aE7bBRZ","E7",0,0,0,0,0,1
"E57aE7bBIN","E7",0,0,0,0,0,1
"E57aE7bART","E7",0,0,0,0,0,1
"E57aE7bCIM","E7",0,0,0,0,0,2
"E57aE7bKMP","E7",0,0,0,0,0,1
"E57aE7bLMV","E7",0,0,0,0,0,1
"E57aE7bQVX","E7",0,0,0,0,0,2
"E57aE7bMQS","E7",0,0,0,0,0,1
"E57aE7bGVY","E7",0,0,0,0,0,1
"E57aE7bDTU","E7",0,0,0,0,0,1
"E57aE7bILR","E7",0,0,0,0,0,1
"E57aE7bDHY","E7",0,0,0,0,0,1
"E57aE7bFPV","E7",0,2,0,0,0.5,1
"E57aE7bBHX","E7",0,0,0,0,0,1
"E57aE7bBMS","E7",4,9,7,1,5.25,1
"E57aE7bNOY","E7",28,22,12,20,20.5,1
"E57aE7bLNT","E7",20,18,18,16,18,1
"E57aE7bQSV","E7",0,0,0,0,0,1
"E57aE7bHIY","E7",0,0,0,0,0,2
"E57aE7bBNQ","E7",0,0,0,0,0,1
"E57aE7bSTZ","E7",0,0,0,0,0,2
"E57aE7bFJY","E7",0,0,0,0,0,1
"E57aE7bDVW","E7",0,7,1,3,2.75,1
"E57aE7bOSY","E7",0,0,0,0,0,1
"E57aE7bAVW","E7",30,23,20,24,24.25,1
"E57aE7bNXY","E7",0,0,0,0,0,1
"E57aE7bIMP","E7",0,0,0,0,0,1
"E57aE7bMRZ","E7",0,0,0,0,0,1
"E57aE7bHKN","E7",0,0,0,0,0,1
"E57aE7bLQU","E7",0,1,0,0,0.25,1
"E57aE7bHNO","E7",0,0,0,0,0,1
"E57aE7bRWX","E7",0,0,0,0,0,1
"E57aE7bRWZ","E7",0,0,0,0,0,1
"E57aE7bFGZ","E7",0,0,0,0,0,1
"E57aE7bAUW","E7",0,0,0,0,0,1
"E57aE7bABC","E7",0,0,0,0,0,1
"E57aE7bGLS","E7",0,0,0,0,0,1
"E57aE7bIOZ","E7",0,0,0,0,0,1
"E57aE7bFRU","E7",0,0,0,0,0,1
"E57aE7bAWX","E7",0,0,0,0,0,1
"E57aE7bQRS","E7",0,0,0,0,0,1
"E57aE7bFJN","E7",0,0,0,0,0,1
"E57aE7bAJN","E7",0,0,0,0,0,1
"E57aE7bJMO","E7",0,0,0,0,0,1
"E57aE7bBMR","E7",0,0,0,0,0,1
"E57aE7bLYZ","E7",0,0,0,0,0,1
"E57aE7bCGR","E7",0,0,0,0,0,1
"E57aE7bKPU","E7",0,0,0,0,0,1
"E57aE7bFMV","E7",0,0,0,0,0,1
"E57aE7bLRS","E7",0,0,1,0,0.25,1
"E57aE7bLOR","E7",0,0,0,0,0,1
"E57aE7bFMN","E7",0,0,0,0,0,1
"E57aE7bLPZ","E7",22,30,6,16,18.5,1
"E57aE7bKOX","E7",22,24,28,23,24.25,1
"E57aE7bKLQ","E7",1,4,6,4,3.75,1
"E57aE7bKLT","E7",0,0,0,0,0,1
"E57aE7bCRX","E7",0,0,0,0,0,1
"E57aE7bBEV","E7",13,5,11,15,11,1
"E57aE7bACW","E7",0,0,0,0,0,1
"E57aE7bCRV","E7",0,0,0,0,0,1
"E57aE7bCHZ","E7",0,0,0,0,0,1
"E57aE7bCMQ","E7",0,0,0,0,0,1
"E57aE7bBIT","E7",0,0,0,0,0,1
"E57aE7bBMX","E7",14,13,8,13,12,1
"E57aE7bCLV","E7",30,23,28,21,25.5,1
"E57aE7bIKL","E7",31,46,43,34,38.5,1
"E57aE7bNPX","E7",0,0,0,0,0,2
"E57aE7bCWZ","E7",0,0,0,0,0,1
"E57aE7bBNT","E7",0,0,0,0,0,1
"E57aE7bDUY","E7",0,0,0,0,0,1
"E57aE7bDFQ","E7",0,0,0,0,0,1
"E57aE7bDKV","E7",0,0,0,0,0,1
"E57aE7bGXY","E7",0,0,0,0,0,1
"E57aE7bDGQ","E7",0,0,0,0,0,1
"E57aE7bBGI","E7",0,0,0,0,0,1
"E57aE7bEPQ","E7",0,0,0,0,0,1
"E57aE7bLMS","E7",18,17,16,29,20,1
"E57aE7bHKV","E7",0,0,0,0,0,1
"E57aE7bPRZ","E7",0,0,0,1,0.25,1
"E57aE7bFLY","E7",0,3,3,4,2.5,1
"E57aE7bDFL","E7",0,0,0,0,0,1
"E57aE7bELU","E7",0,0,0,0,0,1
"E57aE7bAST","E7",0,0,0,0,0,1
"E57aE7bNPY","E7",8,13,11,23,13.75,1
"E57aE7bDHV","E7",0,0,0,0,0,2
"E57aE7bFIJ","E7",0,0,0,0,0,1
"E57aE7bIKT","E7",0,0,0,0,0,1
"E57aE7bAEG","E7",0,0,0,0,0,1
"E57aE7bJOZ","E7",0,0,0,0,0,1
"E57aE7bCIW","E7",0,0,0,0,0,1
"E57aE7bBCF","E7",0,0,0,0,0,1
"E57aE7bCOP","E7",0,0,0,0,0,1
"E57aE7bLPW","E7",0,0,0,0,0,1
"E57aE7bCER","E7",0,0,0,0,0,1
"E57aE7bAGL","E7",0,0,0,0,0,1
"E57aE7bKQZ","E7",0,0,0,0,0,1
"E57aE7bNUW","E7",0,0,0,0,0,1
"E57aE7bPSV","E7",0,0,0,0,0,1
"E57aE7bDIP","E7",0,0,0,0,0,1
"E57aE7bIRU","E7",0,0,0,0,0,1
"E57aE7bAKL","E7",0,0,0,0,0,1
"E57aE7bFNS","E7",0,0,0,0,0,1
"E57aE7bPVX","E7",53,49,78,80,65,1
"E57aE7bGIR","E7",0,0,0,0,0,1
"E57aE7bHLV","E7",0,0,0,0,0,1
"E57aE7bBQY","E7",2,9,9,2,5.5,1
"E57aE7bDMZ","E7",30,42,52,42,41.5,1
"E57aE7bCPW","E7",33,25,20,22,25,1
"E57aE7bPXY","E7",0,0,0,0,0,1
"E57aE7bEMP","E7",0,0,0,0,0,1
"E57aE7bFXZ","E7",0,0,0,0,0,1
"E57aE7bSXY","E7",0,0,0,0,0,1
"E57aE7bBLW","E7",0,0,0,0,0,1
"E57aE7bEGK","E7",0,0,0,0,0,1
"E57aE7bEJO","E7",0,0,0,0,0,1
"E57aE7bSYZ","E7",0,0,0,0,0,1
"E57aE7bMOR","E7",0,0,0,0,0,1
"E57aE7bGHL","E7",0,0,0,0,0,1
"E57aE7bBTV","E7",0,0,0,0,0,1
"E57aE7bEHI","E7",0,0,0,0,0,1
"E57aE7bAHT","E7",0,0,0,0,0,1
"E57aE7bILQ","E7",0,0,0,0,0,1
"E57aE7bBNW","E7",0,0,0,0,0,1
"E57aE7bAIZ","E7",0,0,0,0,0,1
"E57aE7bJNY","E7",0,0,0,0,0,1
"E57aE7bJQU","E7",0,0,0,0,0,1
"E57aE7bCFU","E7",0,0,0,0,0,1
"E57aE7bATW","E7",0,0,0,0,0,1
"E57aE7bHVX","E7",0,0,0,0,0,1
"E57aE7bPQZ","E7",30,33,29,25,29.25,1
"E57aE7bLPQ","E7",0,0,0,0,0,1
"E57aE7bHKX","E7",10,9,14,7,10,1
"E57aE7bNOQ","E7",0,0,0,0,0,1
"E57aE7bKTZ","E7",31,37,27,32,31.75,1
"E57aE7bFLN","E7",1,4,4,6,3.75,1
"E57aE7bCHL","E7",0,0,0,0,0,1
"E57aE7bRSW","E7",0,0,0,0,0,1
"E57aE7bBGP","E7",0,0,0,0,0,1
"E57aE7bDEK","E7",0,0,0,0,0,1
"E57aE7bDRT","E7",0,0,0,0,0,1
"E57aE7bFGH","E7",6,3,5,3,4.25,1
"E57aE7bCGI","E7",0,0,0,0,0,1
"E57aE7bADF","E7",0,0,0,0,0,1
"E57aE7bANY","E7",47,39,42,49,44.25,1
"E57aE7bNUY","E7",44,34,38,45,40.25,1
"E57aE7bDMR","E7",0,0,0,0,0,1
"E57aE7bCOW","E7",1,1,0,0,0.5,1
"E57bxIPS","E7",0,0,0,0,0,1
"E57bxINO","E7",0,0,0,0,0,1
"E57bxMNW","E7",3,5,8,1,4.25,1
"E57bxRTY","E7",26,17,23,28,23.5,1
"E57bxLNW","E7",6,7,10,7,7.5,1
"E57bxELZ","E7",0,0,0,0,0,1
"E57bxAUZ","E7",21,32,19,26,24.5,1
"E57bxFJW","E7",0,0,0,0,0,1
"E57bxALV","E7",0,0,0,0,0,1
"E57bxBJR","E7",0,0,0,2,0.5,1
"E57bxCWZ","E7",0,0,0,0,0,1
"E57bxFHT","E7",0,0,0,0,0,1
"E57bxCRZ","E7",0,0,0,0,0,1
"E57bxEJN","E7",0,0,0,0,0,1
"E57bxLMZ","E7",74,92,97,87,87.5,1
"E57bxNSX","E7",66,63,62,70,65.25,1
"E57bxBGY","E7",13,6,11,6,9,1
"E57bxESW","E7",55,51,48,44,49.5,1
"E57bxFHK","E7",0,0,0,0,0,1
"E57bxAIO","E7",0,0,0,0,0,1
"E57bxBIO","E7",0,0,0,0,0,1
"E57bxCNT","E7",0,0,0,0,0,1
"E57bxDKR","E7",0,0,0,0,0,1
"E57bxLUV","E7",0,0,0,0,0,1
"E57bxABG","E7",0,0,0,0,0,1
"E57bxEMW","E7",0,0,0,0,0,1
"E57bxNTU","E7",0,0,0,0,0,1
"E57bxJRZ","E7",93,74,106,129,100.5,1
"E57bxCIK","E7",0,0,0,0,0,1
"E57bxBMW","E7",0,0,0,0,0,1
"E57bxCEK","E7",13,15,16,16,15,1
"E57bxGJT","E7",21,21,20,17,19.75,1
"E57bxANS","E7",0,0,0,0,0,1
"E57bxCOV","E7",144,134,117,108,125.75,1
"E57bxBOY","E7",0,0,0,0,0,1
"E57bxBCE","E7",2,3,3,6,3.5,1
"E57bxGIU","E7",0,0,0,0,0,1
"E57bxBFJ","E7",0,0,0,0,0,1
"E57bxAGP","E7",0,0,0,0,0,1
"E57bxFGH","E7",0,0,0,0,0,1
"E57bxGHN","E7",0,0,0,0,0,1
"E57bxNPW","E7",0,0,0,0,0,1
"E57bxHNS","E7",0,0,0,0,0,1
"E57bxCUY","E7",0,0,0,0,0,1
"E57bxDIW","E7",0,0,0,0,0,1
"E57bxDQW","E7",0,0,0,0,0,1
"E57bxSTU","E7",0,0,0,0,0,1
"E57bxGSV","E7",0,0,0,0,0,1
"E57bxIMQ","E7",0,0,0,0,0,1
"E57bxFKW","E7",0,0,0,0,0,1
"E57bxERY","E7",0,0,0,0,0,1
"E57bxFPQ","E7",0,0,0,0,0,1
"E57bxDUZ","E7",0,0,0,0,0,1
"E57bxIMR","E7",0,0,0,0,0,1
"E57bxJMZ","E7",0,0,0,0,0,1
"E57bxAGX","E7",90,111,114,108,105.75,1
"E57bxAHU","E7",64,68,72,67,67.75,1
"E57bxEKV","E7",0,0,0,0,0,1
"E57bxAEJ","E7",82,91,98,102,93.25,1
"E57bxCET","E7",0,1,0,0,0.25,1
"E57bxJPX","E7",0,0,0,0,0,1
"E57bxGHS","E7",0,0,0,0,0,1
"E57bxBLW","E7",4,10,7,6,6.75,1
"E57bxQUZ","E7",0,0,0,0,0,1
"E57bxDHL","E7",0,0,0,0,0,1
"E57bxFJS","E7",0,0,0,0,0,1
"E57bxEFL","E7",22,47,31,51,37.75,1
"E57bxHKM","E7",0,0,0,0,0,1
"E57bxAQY","E7",12,28,23,20,20.75,1
"E57bxEHM","E7",0,0,0,0,0,1
"E57bxDTU","E7",1,0,1,0,0.5,1
"E57bxCEO","E7",5,3,6,6,5,1
"E57bxTXZ","E7",0,0,0,0,0,1
"E57bxBHI","E7",0,0,0,0,0,1
"E57bxADG","E7",0,0,0,0,0,1
"E57bxEQV","E7",47,29,38,27,35.25,1
"E57bxHKN","E7",77,93,87,60,79.25,1
"E57bxFRU","E7",8,4,11,8,7.75,1
"E57bxAGN","E7",0,0,0,0,0,1
"E57bxPRV","E7",0,0,0,0,0,1
"E57bxNRU","E7",54,61,71,55,60.25,1
"E57bxGMW","E7",0,0,0,0,0,1
"E57bxKST","E7",49,36,45,45,43.75,1
"E57bxNOY","E7",19,22,24,15,20,1
"E57bxILM","E7",0,0,0,0,0,1
"E57bxKUZ","E7",0,0,0,0,0,1
"E57bxINU","E7",0,0,0,0,0,1
"E57bxEWY","E7",2,2,4,2,2.5,1
"E57bxGIQ","E7",0,0,0,0,0,1
"E57bxLYZ","E7",22,23,22,20,21.75,1
"E57bxHPY","E7",0,0,0,0,0,1
"E57bxLOT","E7",0,0,0,0,0,1
"E57bxJMR","E7",0,0,0,0,0,1
"E57bxGVW","E7",0,0,0,0,0,1
"E57bxIQW","E7",0,0,0,0,0,1
"E57bxMOX","E7",0,0,0,0,0,1
"E57bxEIQ","E7",0,0,0,0,0,1
"E57bxEFQ","E7",0,0,0,0,0,1
"E57bxKMO","E7",0,0,0,0,0,1
"E57bxMQW","E7",4,6,10,5,6.25,1
"E57bxKMQ","E7",0,0,0,0,0,1
"E57bxBDI","E7",0,0,0,0,0,1
"E57bxAVW","E7",7,3,11,6,6.75,1
"E57bxHKW","E7",0,0,0,0,0,1
"E57bxCIW","E7",0,0,0,1,0.25,1
"E57bxEKX","E7",0,0,0,0,0,1
"E57bxACZ","E7",0,0,0,0,0,1
"E57bxJKX","E7",19,24,26,58,31.75,1
"E57bxBKM","E7",0,0,0,0,0,1
"E57bxFHS","E7",0,0,0,0,0,1
"E57bxJMX","E7",0,1,0,0,0.25,1
"E57bxABO","E7",0,0,0,0,0,1
"E57bxHOY","E7",0,0,0,0,0,1
"E57bxGOV","E7",3,0,0,2,1.25,1
"E57bxBVZ","E7",0,0,0,0,0,1
"E57bxCGT","E7",0,0,0,0,0,1
"E57bxFPV","E7",0,0,0,0,0,1
"E57bxAQW","E7",1,2,0,2,1.25,1
"E57bxQTX","E7",0,0,0,0,0,1
"E57bxAPS","E7",0,2,0,2,1,1
"E57bxFQX","E7",122,97,146,144,127.25,1
"E57bxAFN","E7",0,0,0,0,0,1
"E57bxAFY","E7",0,0,0,0,0,1
"E57bxKOX","E7",15,16,13,21,16.25,1
"E57bxAMX","E7",64,58,60,62,61,1
"E57bxFJR","E7",0,0,0,0,0,1
"E57bxASZ","E7",0,0,0,0,0,1
"E57bxLNU","E7",0,0,0,0,0,1
"E57bxIMU","E7",0,0,0,0,0,1
"E57bxPSV","E7",1,0,1,1,0.75,1
"E57bxMPU","E7",0,0,0,0,0,1
"E57bxGWZ","E7",20,23,36,32,27.75,1
"E57bxFMR","E7",0,0,0,0,0,1
"E57bxCLV","E7",8,10,6,5,7.25,1
"E57bxANV","E7",27,39,39,43,37,1
"E57bxEOT","E7",0,0,0,0,0,1
"E57bxMRZ","E7",0,0,0,0,0,1
"E57bxAMS","E7",0,0,0,0,0,1
"E57bxGLO","E7",0,0,0,0,0,1
"E57bxDOT","E7",0,0,0,0,0,1
"E57bxGSZ","E7",0,0,0,0,0,1
"E57bxKNZ","E7",0,0,0,0,0,1
"E57bxLNT","E7",0,0,0,0,0,1
"E57bxADV","E7",0,0,0,0,0,1
"E57bxIUV","E7",0,0,0,0,0,1
"E57bxDMP","E7",0,0,0,0,0,1
"E57bxBCD","E7",0,0,0,0,0,1
"E57bxLRS","E7",0,0,0,0,0,1
"E57bxCHI","E7",0,0,0,0,0,1
"E57bxBQR","E7",0,0,0,0,0,1
"E57bxBCP","E7",0,0,0,0,0,1
"E57bxJRW","E7",0,0,0,0,0,1
"E57bxDVW","E7",0,0,0,0,0,1
"E57bxMOR","E7",5,11,13,8,9.25,1
"E57bxNPY","E7",30,27,32,38,31.75,1
"E57bxDPW","E7",0,0,0,0,0,1
"E57bxFGM","E7",0,0,0,0,0,1
"E57bxBWZ","E7",24,39,37,23,30.75,1
"E57bxGOW","E7",28,23,37,29,29.25,1
"E57bxAIR","E7",0,0,0,0,0,1
"E57bxCHX","E7",0,0,1,2,0.75,1
"E57bxDFU","E7",0,0,0,0,0,1
"E57bxAGS","E7",0,0,0,0,0,1
"E57bxJRX","E7",0,0,0,0,0,1
"E57bxIJY","E7",0,0,0,0,0,1
"E57bxBMX","E7",0,0,0,0,0,1
"E57bxKLQ","E7",0,0,0,0,0,1
"E57bxJVZ","E7",0,0,0,0,0,1
"E57bxAOX","E7",0,0,0,0,0,1
"E57bxKNQ","E7",0,0,0,0,0,1
"E57bxBSU","E7",0,0,0,0,0,1
"E57bxLOW","E7",0,0,0,0,0,1
"E57bxCJP","E7",0,0,0,0,0,1
"E57bxPVX","E7",25,29,28,23,26.25,1
"E57bxEJP","E7",0,0,0,0,0,1
"E57bxTUV","E7",28,23,24,38,28.25,1
"E57bxBEF","E7",0,0,0,0,0,1
"E57bxUVY","E7",14,14,11,15,13.5,1
"E57bxJQU","E7",4,1,1,1,1.75,1
"E57bxDHX","E7",0,0,0,0,0,1
"E57bxJXZ","E7",13,16,14,10,13.25,1
"E57bxCGS","E7",0,0,0,0,0,1
"E57bxAEQ","E7",0,0,0,0,0,1
"E57bxOPZ","E7",0,0,0,0,0,1
"E57bxKMS","E7",5,14,5,9,8.25,1
"E57bxHKX","E7",46,61,77,58,60.5,1
"E57bxFYZ","E7",0,0,0,0,0,1
"E57bxHJU","E7",0,0,0,0,0,1
"E57bxHVW","E7",4,4,3,6,4.25,1
"E57bxALR","E7",0,0,0,0,0,1
"E57bxAFV","E7",0,0,0,0,0,1
"E57bxGHL","E7",67,55,71,65,64.5,1
"E57bxCLS","E7",33,42,29,31,33.75,1
"E57bxNUY","E7",12,4,7,4,6.75,1
"E57bxGTW","E7",0,0,0,0,0,1
"E57bxGHI","E7",2,0,1,0,0.75,1
"E57bxFGV","E7",0,0,0,0,0,1
"E57bxDKW","E7",0,0,0,0,0,1
"E57byCKT","E7",0,0,0,0,0,1
"E57byJKZ","E7",26,24,38,28,29,1
"E57byITX","E7",0,0,0,0,0,1
"E57byGIT","E7",0,0,0,0,0,1
"E57byGHV","E7",0,0,0,0,0,1
"E57byNTU","E7",0,0,0,0,0,1
"E57byRSU","E7",0,0,0,0,0,1
"E57byRTX","E7",0,0,0,0,0,1
"E57byAUZ","E7",9,18,9,14,12.5,1
"E57bxDLN","E7",0,0,0,0,0,1
"E57bxDMN","E7",0,0,0,0,0,1
"E57bxDTW","E7",0,0,0,0,0,1
"E57bxCLZ","E7",0,0,0,0,0,1
"E57bxKOP","E7",0,0,0,0,0,1
"E57bxCFZ","E7",0,0,0,0,0,1
"E57bxFGZ","E7",0,0,0,0,0,1
"E57bxPRZ","E7",0,0,0,0,0,1
"E57bxCNO","E7",0,0,0,0,0,1
"E57byBKV","E7",0,0,0,0,0,1
"E57byABO","E7",1,0,0,0,0.25,1
"E57byAMV","E7",8,7,17,8,10,1
"E57byFHK","E7",2,0,1,1,1,1
"E57byHKS","E7",0,0,0,0,0,1
"E57byHQZ","E7",0,0,0,0,0,1
"E57byNSX","E7",12,7,11,11,10.25,1
"E57byCFV","E7",0,0,0,0,0,1
"E57byNRV","E7",0,0,0,0,0,1
"E57byLMZ","E7",4,8,1,7,5,1
"E57byBIJ","E7",0,0,0,0,0,1
"E57byCHM","E7",29,34,31,33,31.75,1
"E57byLNO","E7",0,0,0,0,0,1
"E57byQRT","E7",0,0,0,0,0,1
"E57byNPW","E7",7,7,5,6,6.25,1
"E57byDHI","E7",0,0,0,0,0,1
"E57byJRZ","E7",40,28,29,32,32.25,1
"E57byAKS","E7",0,0,0,0,0,1
"E57bxELV","E7",0,0,0,0,0,1
"E57bxOQT","E7",0,0,0,0,0,1
"E57bxADL","E7",0,0,0,0,0,1
"E57bxBQY","E7",0,0,0,0,0,1
"E57bxBEV","E7",0,0,0,0,0,1
"E57bxIJR","E7",0,0,0,0,0,1
"E57bxAJT","E7",0,0,0,0,0,1
"E57bxENV","E7",0,0,0,0,0,1
"E57bxDIJ","E7",0,0,0,0,0,1
"E57byAHU","E7",12,14,23,5,13.5,1
"E57byAFP","E7",28,32,20,25,26.25,2
"E57byBKY","E7",0,0,0,0,0,1
"E57byPQY","E7",0,0,0,0,0,2
"E57byEIS","E7",0,0,0,0,0,1
"E57byDKM","E7",0,0,0,0,0,1
"E57byFGW","E7",0,0,0,0,0,1
"E57byIMQ","E7",0,0,0,1,0.25,1
"E57byGSV","E7",2,2,3,4,2.75,1
"E57bxJUV","E7",0,0,0,0,0,1
"E57bxGRV","E7",0,0,0,0,0,1
"E57bxDKO","E7",0,0,0,0,0,1
"E57bxFLY","E7",0,0,0,0,0,1
"E57bxIOS","E7",0,0,0,0,0,1
"E57bxFLN","E7",0,0,0,0,0,1
"E57bxCOW","E7",0,0,0,0,0,1
"E57bxDJP","E7",0,0,0,0,0,1
"E57bxJTV","E7",0,0,0,0,0,1
"E57bxCPW","E7",0,0,0,0,0,1
"E57bxKWX","E7",0,0,0,0,0,1
"E57bxDGZ","E7",0,0,0,0,0,1
"E57bxGHV","E7",0,0,0,0,0,1
"E57bxGSW","E7",0,0,0,0,0,1
"E57bxAYZ","E7",0,0,0,0,0,1
"E57bxERS","E7",0,0,0,0,0,1
"E57bxAWZ","E7",0,0,0,0,0,1
"E57bxEIU","E7",0,0,0,0,0,1
"E57byGPR","E7",3,5,3,8,4.75,1
"E57byAQY","E7",3,2,1,0,1.5,1
"E57byIQW","E7",0,2,1,2,1.25,1
"E57byHJW","E7",0,0,0,0,0,1
"E57byMNP","E7",0,0,0,0,0,1
"E57byLOT","E7",0,0,0,0,0,1
"E57byBIW","E7",0,0,0,0,0,1
"E57byEIV","E7",0,0,0,0,0,1
"E57bySUZ","E7",0,0,0,0,0,1
"E57byARS","E7",0,0,0,0,0,1
"E57byGQU","E7",0,0,0,0,0,1
"E57byNRU","E7",16,4,5,7,8,1
"E57byOSZ","E7",0,0,0,0,0,1
"E57byAOZ","E7",0,0,0,0,0,1
"E57byKMQ","E7",0,0,0,0,0,1
"E57byEKV","E7",4,4,4,1,3.25,1
"E57byBGV","E7",21,20,13,18,18,1
"E57byBTZ","E7",0,0,0,0,0,1
"E57bxBEW","E7",1,0,0,0,0.25,1
"E57bxFHQ","E7",0,0,0,0,0,1
"E57bxPSU","E7",0,0,0,0,0,1
"E57bxKQW","E7",0,0,0,0,0,1
"E57bxPQZ","E7",0,0,0,0,0,1
"E57bxACO","E7",0,0,0,0,0,1
"E57bxAGI","E7",0,0,0,0,0,1
"E57bxCKO","E7",0,0,0,0,0,1
"E57bxHKT","E7",0,0,0,0,0,1
"E57byEWX","E7",0,0,0,0,0,1
"E57byLVZ","E7",0,0,0,0,0,1
"E57byAYZ","E7",0,0,0,0,0,1
"E57byJQZ","E7",0,0,0,0,0,1
"E57byCKS","E7",0,0,0,0,0,1
"E57byCTU","E7",0,0,0,0,0,1
"E57byLQW","E7",0,0,0,0,0,1
"E57byHWY","E7",0,0,0,0,0,1
"E57byAOT","E7",0,0,0,0,0,1
"E57byBQV","E7",0,0,0,0,0,1
"E57byCLX","E7",0,0,0,0,0,1
"E57byMPW","E7",0,0,0,0,0,1
"E57byDIS","E7",0,0,0,0,0,1
"E57byAHV","E7",0,0,0,0,0,1
"E57byKPZ","E7",0,0,0,0,0,1
"E57byGTV","E7",0,0,0,0,0,1
"E57byOSX","E7",0,0,0,0,0,1
"E57byKQW","E7",0,0,0,0,0,1
"E57byNOU","E7",0,0,0,0,0,1
"E57byGPT","E7",0,0,0,0,0,1
"E57byIJP","E7",0,0,0,0,0,1
"E57byUWZ","E7",0,0,0,0,0,1
"E57byABL","E7",0,0,0,0,0,1
"E57byHLP","E7",0,0,0,0,0,1
"E57byAFK","E7",0,0,0,0,0,1
"E57byMNW","E7",0,0,0,0,0,1
"E57byACH","E7",0,0,0,0,0,1
"E57byESY","E7",0,0,0,0,0,1
"E57byPQT","E7",0,0,0,0,0,1
"E57byBDP","E7",0,0,0,0,0,1
"E57byBGY","E7",0,0,0,0,0,1
"E57byDTV","E7",0,0,0,0,0,1
"E57byABW","E7",0,0,0,0,0,1
"E57byEHR","E7",0,0,0,0,0,2
"E57byRXZ","E7",0,0,0,0,0,2
"E57byPVZ","E7",0,0,0,0,0,1
"E57byEFU","E7",0,0,0,0,0,1
"E57byELQ","E7",0,0,0,0,0,1
"E57byADS","E7",0,0,0,0,0,1
"E57byABP","E7",0,0,0,0,0,1
"E57bySWZ","E7",0,0,0,0,0,2
"E57byCEK","E7",0,0,0,0,0,1
"E57byBRZ","E7",0,0,0,0,0,1
"E57byBIN","E7",0,0,0,0,0,1
"E57byART","E7",0,0,0,0,0,1
"E57byCIM","E7",0,0,0,0,0,2
"E57byKMP","E7",0,0,0,0,0,1
