"","EH_ID","dpi","label","delta","IFNy_CEWE","Eim_MC","total_oocysts","infection_history","weight_change","primary","challenge","OPG","Strain","EXP_type"
"610","LM_0358",8,"P4bGAB",-5.42953333333333,79.8828764448402,"pos",30000,"E88:E64",92.7749360613811,NA,"E64",6507.59219088937,"SWISS","CLS"
"611","LM_0358",8,"P4bGAB",-5.42953333333333,79.8828764448402,"pos",30000,"E88:E64",92.7749360613811,NA,"E64",6507.59219088937,"SWISS","CLS"
"612","LM_0348",5,"P4bGBX",NA,NA,NA,NA,"E139:E88",NA,NA,"E88",NA,"SWISS","CLS"
"613","LM_0354",4,"P4bGEE",NA,NA,NA,15000,"E64:E64",95.2220888355342,NA,"E64",9868.42105263158,"SWISS","CLS"
"614","LM_0350",1,"P4bGIQ",NA,NA,NA,NA,"E139:E64",NA,NA,"E64",NA,"SWISS","CLS"
"615","LM_0364",2,"P4bGTM",NA,NA,NA,0,"UNI:E88",96.3904314395557,NA,"E88",0,"SWISS","CLS"
"616","LM_0365",8,"P4bGXY",1.439,875.6170169286,"pos",0,"UNI:E88",77.9348311263205,NA,"E88",0,"SWISS","CLS"
"617","LM_0365",8,"P4bGXY",1.439,875.6170169286,"pos",0,"UNI:E88",77.9348311263205,NA,"E88",0,"SWISS","CLS"
"618","LM_0360",2,"P4bGYV",NA,NA,NA,NA,"Eflab:E88",NA,NA,"E88",NA,"SWISS","CLS"
"619","LM_0348",3,"P4bHGX",NA,NA,NA,NA,"E139:E88",NA,NA,"E88",NA,"SWISS","CLS"
"620","LM_0361",7,"P4bHHA",NA,NA,NA,90000,"Eflab:E88",82.0227325446532,NA,"E88",112500,"SWISS","CLS"
"621","LM_0367",0,"P4bHNX",NA,NA,NA,NA,"UNI:UNI",100,NA,"UNI",NA,"SWISS","CLS"
"622","LM_0367",1,"P4bHOK",NA,NA,NA,0,"UNI:UNI",98.908341915551,NA,"UNI",0,"SWISS","CLS"
"623","LM_0349",8,"P4bHVW",NA,NA,NA,NA,"E139:E88",NA,NA,"E88",NA,"SWISS","CLS"
"624","LM_0359",0,"P4bHXA",NA,NA,NA,NA,"E88:UNI",100,NA,"UNI",NA,"SWISS","CLS"
"625","LM_0349",5,"P4bHXN",NA,NA,NA,NA,"E139:E88",NA,NA,"E88",NA,"SWISS","CLS"
"626","LM_0359",2,"P4bHYK",NA,NA,NA,0,"E88:UNI",100.735992402659,NA,"UNI",0,"SWISS","CLS"
"627","LM_0359",7,"P4bIAM",NA,NA,NA,0,"E88:UNI",98.7179487179487,NA,"UNI",0,"SWISS","CLS"
"628","LM_0363",1,"P4bIAN",NA,NA,NA,0,"Eflab:UNI",100.951055439573,NA,"UNI",0,"SWISS","CLS"
"629","LM_0360",6,"P4bIBH",NA,NA,NA,NA,"Eflab:E88",NA,NA,"E88",NA,"SWISS","CLS"
"630","LM_0360",0,"P4bICB",NA,NA,NA,NA,"Eflab:E88",NA,NA,"E88",NA,"SWISS","CLS"
"631","LM_0367",4,"P4bICV",NA,NA,NA,0,"UNI:UNI",97.5901132852729,NA,"UNI",0,"SWISS","CLS"
"632","LM_0353",8,"P4bIFU",3.20803333333334,459.582673472966,"pos",1385000,"E64:E88",92.3392612859097,NA,"E88",717616.580310881,"SWISS","CLS"
"633","LM_0353",8,"P4bIFU",3.20803333333334,459.582673472966,"pos",1385000,"E64:E88",92.3392612859097,NA,"E88",717616.580310881,"SWISS","CLS"
"634","LM_0348",6,"P4bIKC",NA,NA,NA,NA,"E139:E88",NA,NA,"E88",NA,"SWISS","CLS"
"635","LM_0352",3,"P4bIMU",NA,NA,NA,0,"E64:E88",94.8243114909782,NA,"E88",0,"SWISS","CLS"
"636","LM_0361",5,"P4bIOZ",NA,NA,NA,4e+05,"Eflab:E88",92.6235212247738,NA,"E88",174672.489082969,"SWISS","CLS"
"637","LM_0351",5,"P4bISP",NA,NA,NA,NA,"E139:UNI",NA,NA,"UNI",NA,"SWISS","CLS"
"638","LM_0362",4,"P4bISV",NA,NA,NA,NA,"Eflab:E64",NA,NA,"E64",NA,"SWISS","CLS"
"639","LM_0359",1,"P4bIWL",NA,NA,NA,0,"E88:UNI",99.7388414055081,NA,"UNI",0,"SWISS","CLS"
"640","LM_0361",2,"P4bIXP",NA,NA,NA,0,"Eflab:E88",99.002551612155,NA,"E88",0,"SWISS","CLS"
"641","LM_0363",5,"P4bIYG",NA,NA,NA,0,"Eflab:UNI",98.306657388077,NA,"UNI",0,"SWISS","CLS"
"642","LM_0367",3,"P4bJAT",NA,NA,NA,0,"UNI:UNI",98.5787847579815,NA,"UNI",0,"SWISS","CLS"
"643","LM_0352",7,"P4bJEY",NA,NA,NA,240000,"E64:E88",94.7293447293447,NA,"E88",86021.5053763441,"SWISS","CLS"
"644","LM_0353",7,"P4bJIL",NA,NA,NA,290000,"E64:E88",92.8864569083448,NA,"E88",184713.375796178,"SWISS","CLS"
"645","LM_0358",2,"P4bJKP",NA,NA,NA,0,"E88:E64",99.7442455242967,NA,"E64",0,"SWISS","CLS"
"646","LM_0365",2,"P4bJOV",NA,NA,NA,0,"UNI:E88",96.1612855229877,NA,"E88",0,"SWISS","CLS"
"647","LM_0351",8,"P4bJQG",NA,NA,NA,NA,"E139:UNI",NA,NA,"UNI",NA,"SWISS","CLS"
"648","LM_0355",1,"P4bJRA",NA,NA,NA,0,"E64:UNI",101.308615049073,NA,"UNI",0,"SWISS","CLS"
"649","LM_0358",4,"P4bJWS",NA,NA,NA,10000,"E88:E64",94.6078431372549,NA,"E64",5780.34682080925,"SWISS","CLS"
"650","LM_0353",4,"P4bJZP",NA,NA,NA,0,"E64:E88",98.609211126311,NA,"E88",0,"SWISS","CLS"
"651","LM_0355",6,"P4bKAB",NA,NA,NA,0,"E64:UNI",102.159214830971,NA,"UNI",0,"SWISS","CLS"
"652","LM_0353",6,"P4bKBF",NA,NA,NA,995000,"E64:E88",93.3424532603739,NA,"E88",614197.530864198,"SWISS","CLS"
"653","LM_0367",5,"P4bKDS",NA,NA,NA,0,"UNI:UNI",97.5695159629248,NA,"UNI",0,"SWISS","CLS"
"654","LM_0363",7,"P4bKGL",NA,NA,NA,0,"Eflab:UNI",97.8195314312225,NA,"UNI",0,"SWISS","CLS"
"655","LM_0355",3,"P4bKHA",NA,NA,NA,0,"E64:UNI",100.82878953108,NA,"UNI",0,"SWISS","CLS"
"656","LM_0355",8,"P4bKJY",-5.20748333333334,275.954929080042,"neg",0,"E64:UNI",105.496183206107,NA,"UNI",0,"SWISS","CLS"
"657","LM_0355",8,"P4bKJY",-5.20748333333334,275.954929080042,"neg",0,"E64:UNI",105.496183206107,NA,"UNI",0,"SWISS","CLS"
"658","LM_0348",2,"P4bKSX",NA,NA,NA,NA,"E139:E88",NA,NA,"E88",NA,"SWISS","CLS"
"659","LM_0363",4,"P4bLHZ",NA,NA,NA,0,"Eflab:UNI",97.6803525864069,NA,"UNI",0,"SWISS","CLS"
"660","LM_0354",1,"P4bLKJ",NA,NA,NA,0,"E64:E64",101.128451380552,NA,"E64",0,"SWISS","CLS"
"661","LM_0353",5,"P4bLUN",NA,NA,NA,265000,"E64:E88",96.9448244414045,NA,"E88",117777.777777778,"SWISS","CLS"
"662","LM_0354",7,"P4bLVS",NA,NA,NA,90000,"E64:E64",96.2785114045618,NA,"E64",51428.5714285714,"SWISS","CLS"
"663","LM_0357",3,"P4bLZA",NA,NA,NA,0,"E88:E88",97.3573433115061,NA,"E88",0,"SWISS","CLS"
"664","LM_0365",3,"P4bMCM",NA,NA,NA,0,"UNI:E88",94.6882904329713,NA,"E88",0,"SWISS","CLS"
"665","LM_0353",3,"P4bMLG",NA,NA,NA,0,"E64:E88",98.062015503876,NA,"E88",0,"SWISS","CLS"
"666","LM_0352",1,"P4bMLZ",NA,NA,NA,0,"E64:E88",99.0740740740741,NA,"E88",0,"SWISS","CLS"
"667","LM_0354",8,"P4bMOP",-7.57086666666667,256.089697167021,"neg",0,"E64:E64",97.2148859543818,NA,"E64",0,"SWISS","CLS"
"668","LM_0354",8,"P4bMOP",-7.57086666666667,256.089697167021,"neg",0,"E64:E64",97.2148859543818,NA,"E64",0,"SWISS","CLS"
"669","LM_0361",0,"P4bNCD",NA,NA,NA,NA,"Eflab:E88",100,NA,"E88",NA,"SWISS","CLS"
"670","LM_0351",3,"P4bNLQ",NA,NA,NA,NA,"E139:UNI",NA,NA,"UNI",NA,"SWISS","CLS"
"671","LM_0352",6,"P4bNRH",NA,NA,NA,1360000,"E64:E88",92.7113010446344,NA,"E88",944444.444444444,"SWISS","CLS"
"672","LM_0354",2,"P4bNUP",NA,NA,NA,0,"E64:E64",103.145258103241,NA,"E64",0,"SWISS","CLS"
"673","LM_0364",0,"P4bNUZ",NA,NA,NA,NA,"UNI:E88",100,NA,"E88",NA,"SWISS","CLS"
"674","LM_0358",6,"P4bNZN",NA,NA,NA,2265000,"E88:E64",87.6811594202899,NA,"E64",1715909.09090909,"SWISS","CLS"
"675","LM_0351",1,"P4bOGB",NA,NA,NA,NA,"E139:UNI",NA,NA,"UNI",NA,"SWISS","CLS"
"676","LM_0358",7,"P4bOIR",NA,NA,NA,45000,"E88:E64",88.3418584825234,NA,"E64",15463.9175257732,"SWISS","CLS"
"677","LM_0365",6,"P4bOKV",NA,NA,NA,2540000,"UNI:E88",87.6952834399643,NA,"E88",1788732.3943662,"SWISS","CLS"
"678","LM_0361",6,"P4bOOO",NA,NA,NA,560000,"Eflab:E88",88.9816747854326,NA,"E88",571428.571428571,"SWISS","CLS"
"679","LM_0360",5,"P4bOQR",NA,NA,NA,NA,"Eflab:E88",NA,NA,"E88",NA,"SWISS","CLS"
"680","LM_0365",4,"P4bOSQ",NA,NA,NA,0,"UNI:E88",93.5575063234638,NA,"E88",0,"SWISS","CLS"
"681","LM_0362",3,"P4bOXC",NA,NA,NA,NA,"Eflab:E64",NA,NA,"E64",NA,"SWISS","CLS"
"682","LM_0364",3,"P4bOYK",NA,NA,NA,NA,"UNI:E88",95.8564715933362,NA,"E88",NA,"SWISS","CLS"
"683","LM_0366",5,"P4bPBN",NA,NA,NA,760000,"UNI:E64",84.2160351685158,NA,"E64",1617021.27659574,"SWISS","CLS"
"684","LM_0360",1,"P4bPBV",NA,NA,NA,NA,"Eflab:E88",NA,NA,"E88",NA,"SWISS","CLS"
"685","LM_0356",2,"P4bPDV",NA,NA,NA,0,"E88:E88",102.428642964447,NA,"E88",0,"SWISS","CLS"
"686","LM_0367",7,"P4bPOY",NA,NA,NA,0,"UNI:UNI",97.5901132852729,NA,"UNI",0,"SWISS","CLS"
"687","LM_0363",8,"P4bPQS",-8.59073333333333,189.494373803639,"neg",0,"Eflab:UNI",96.3813500347947,NA,"UNI",0,"SWISS","CLS"
"688","LM_0363",8,"P4bPQS",-8.59073333333333,189.494373803639,"neg",0,"Eflab:UNI",96.3813500347947,NA,"UNI",0,"SWISS","CLS"
"689","LM_0354",0,"P4bPSE",NA,NA,NA,NA,"E64:E64",100,NA,"E64",NA,"SWISS","CLS"
"690","LM_0357",0,"P4bPWF",NA,NA,NA,NA,"E88:E88",100,NA,"E88",NA,"SWISS","CLS"
"691","LM_0367",2,"P4bPWT",NA,NA,NA,0,"UNI:UNI",99.1555097837281,NA,"UNI",0,"SWISS","CLS"
"692","LM_0358",1,"P4bPYV",NA,NA,NA,0,"E88:E64",98.6359761295823,NA,"E64",0,"SWISS","CLS"
"693","LM_0363",2,"P4bQCB",NA,NA,NA,0,"Eflab:UNI",100.046392948272,NA,"UNI",0,"SWISS","CLS"
"694","LM_0355",4,"P4bQNF",NA,NA,NA,0,"E64:UNI",101.090512540894,NA,"UNI",0,"SWISS","CLS"
"695","LM_0362",5,"P4bQNU",NA,NA,NA,NA,"Eflab:E64",NA,NA,"E64",NA,"SWISS","CLS"
"696","LM_0356",8,"P4bQSH",-7.3878,238.721489574293,"pos",0,"E88:E88",96.5197796695043,NA,"E88",0,"SWISS","CLS"
"697","LM_0356",8,"P4bQSH",-7.3878,238.721489574293,"pos",0,"E88:E88",96.5197796695043,NA,"E88",0,"SWISS","CLS"
"698","LM_0363",6,"P4bRAP",NA,NA,NA,0,"Eflab:UNI",97.4947807933194,NA,"UNI",0,"SWISS","CLS"
"699","LM_0365",1,"P4bRBK",NA,NA,NA,0,"UNI:E88",97.4557357536081,NA,"E88",0,"SWISS","CLS"
"700","LM_0363",3,"P4bRBY",NA,NA,NA,0,"Eflab:UNI",97.6107631639991,NA,"UNI",0,"SWISS","CLS"
"701","LM_0357",4,"P4bRIY",NA,NA,NA,0,"E88:E88",95.4396632366698,NA,"E88",0,"SWISS","CLS"
"702","LM_0361",8,"P4bRLM",-4.80946666666667,243.699389206344,"pos",15000,"Eflab:E88",87.0099744838785,NA,"E88",5769.23076923077,"SWISS","CLS"
"703","LM_0361",8,"P4bRLM",-4.80946666666667,243.699389206344,"pos",15000,"Eflab:E88",87.0099744838785,NA,"E88",5769.23076923077,"SWISS","CLS"
"704","LM_0352",8,"P4bRXD",3.95306666666666,566.870157402793,"pos",905000,"E64:E88",92.4264007597341,NA,"E88",357707.509881423,"SWISS","CLS"
"705","LM_0352",8,"P4bRXD",3.95306666666666,566.870157402793,"pos",905000,"E64:E88",92.4264007597341,NA,"E88",357707.509881423,"SWISS","CLS"
"706","LM_0361",1,"P4bSBW",NA,NA,NA,0,"Eflab:E88",97.9355138019021,NA,"E88",0,"SWISS","CLS"
"707","LM_0350",7,"P4bSJG",NA,NA,NA,NA,"E139:E64",NA,NA,"E64",NA,"SWISS","CLS"
"708","LM_0354",6,"P4bSLQ",NA,NA,NA,1455000,"E64:E64",96.4945978391357,NA,"E64",871257.48502994,"SWISS","CLS"
"709","LM_0356",6,"P4bSLR",NA,NA,NA,115000,"E88:E88",94.9924887330996,NA,"E88",63535.9116022099,"SWISS","CLS"
"710","LM_0352",4,"P4bSMO",NA,NA,NA,0,"E64:E88",95.3228869895537,NA,"E88",0,"SWISS","CLS"
"711","LM_0364",8,"P4bSMQ",4.01653333333333,493.723185018014,"pos",410000,"UNI:E88",81.9094404100812,NA,"E88",532467.532467532,"SWISS","CLS"
"712","LM_0364",8,"P4bSMQ",4.01653333333333,493.723185018014,"pos",410000,"UNI:E88",81.9094404100812,NA,"E88",532467.532467532,"SWISS","CLS"
"713","LM_0351",7,"P4bSQN",NA,NA,NA,NA,"E139:UNI",NA,NA,"UNI",NA,"SWISS","CLS"
"714","LM_0348",7,"P4bSQT",NA,NA,NA,NA,"E139:E88",NA,NA,"E88",NA,"SWISS","CLS"
"715","LM_0366",4,"P4bSTL",NA,NA,NA,20000,"UNI:E64",89.1982415742097,NA,"E64",8849.55752212389,"SWISS","CLS"
"716","LM_0353",0,"P4bSTT",NA,NA,NA,NA,"E64:E88",100,NA,"E88",NA,"SWISS","CLS"
"717","LM_0351",4,"P4bSYC",NA,NA,NA,NA,"E139:UNI",NA,NA,"UNI",NA,"SWISS","CLS"
"718","LM_0366",7,"P4bTEV",NA,NA,NA,NA,"UNI:E64",NA,NA,"E64",NA,"SWISS","CLS"
"719","LM_0352",0,"P4bTMO",NA,NA,NA,NA,"E64:E88",100,NA,"E88",NA,"SWISS","CLS"
"720","LM_0362",1,"P4bTTS",NA,NA,NA,NA,"Eflab:E64",NA,NA,"E64",NA,"SWISS","CLS"
"721","LM_0361",4,"P4bTXK",NA,NA,NA,0,"Eflab:E88",96.6829041985618,NA,"E88",0,"SWISS","CLS"
"722","LM_0366",6,"P4bUCC",NA,NA,NA,NA,"UNI:E64",NA,NA,"E64",NA,"SWISS","CLS"
"723","LM_0355",2,"P4bULK",NA,NA,NA,0,"E64:UNI",102.57360959651,NA,"UNI",0,"SWISS","CLS"
"724","LM_0348",0,"P4bUMM",NA,NA,NA,NA,"E139:E88",NA,NA,"E88",NA,"SWISS","CLS"
"725","LM_0349",0,"P4bUMN",NA,NA,NA,NA,"E139:E88",NA,NA,"E88",NA,"SWISS","CLS"
"726","LM_0354",5,"P4bUMZ",NA,NA,NA,2300000,"E64:E64",95.5822328931573,NA,"E64",1204188.48167539,"SWISS","CLS"
"727","LM_0356",5,"P4bUNW",NA,NA,NA,615000,"E88:E88",98.2974461692539,NA,"E88",282110.091743119,"SWISS","CLS"
"728","LM_0349",7,"P4bURQ",NA,NA,NA,NA,"E139:E88",NA,NA,"E88",NA,"SWISS","CLS"
"729","LM_0356",3,"P4bUXA",NA,NA,NA,0,"E88:E88",100.025037556335,NA,"E88",0,"SWISS","CLS"
"730","LM_0355",0,"P4bVAG",NA,NA,NA,NA,"E64:UNI",100,NA,"UNI",NA,"SWISS","CLS"
"731","LM_0364",4,"P4bVDY",NA,NA,NA,0,"UNI:E88",95.1730029901752,NA,"E88",0,"SWISS","CLS"
"732","LM_0350",0,"P4bVMP",NA,NA,NA,NA,"E139:E64",NA,NA,"E64",NA,"SWISS","CLS"
"733","LM_0360",8,"P4bVPL",NA,NA,NA,NA,"Eflab:E88",NA,NA,"E88",NA,"SWISS","CLS"
"734","LM_0351",6,"P4bVSE",NA,NA,NA,NA,"E139:UNI",NA,NA,"UNI",NA,"SWISS","CLS"
"735","LM_0356",7,"P4bVUW",NA,NA,NA,295000,"E88:E88",96.9454181271908,NA,"E88",134090.909090909,"SWISS","CLS"
"736","LM_0357",7,"P4bVVV",NA,NA,NA,90000,"E88:E88",84.4246959775491,NA,"E88",59602.6490066225,"SWISS","CLS"
"737","LM_0352",5,"P4bVYO",NA,NA,NA,1185000,"E64:E88",95.5365622032289,NA,"E88",510775.862068966,"SWISS","CLS"
"738","LM_0359",5,"P4bWAH",NA,NA,NA,0,"E88:UNI",98.7179487179487,NA,"UNI",0,"SWISS","CLS"
"739","LM_0361",3,"P4bWGQ",NA,NA,NA,0,"Eflab:E88",95.940617026212,NA,"E88",0,"SWISS","CLS"
"740","LM_0367",6,"P4bWKZ",NA,NA,NA,0,"UNI:UNI",95.8187435633368,NA,"UNI",0,"SWISS","CLS"
"741","LM_0366",1,"P4bWTX",NA,NA,NA,0,"UNI:E64",96.5668829809504,NA,"E64",0,"SWISS","CLS"
"742","LM_0360",3,"P4bWUH",NA,NA,NA,NA,"Eflab:E88",NA,NA,"E88",NA,"SWISS","CLS"
"743","LM_0355",7,"P4bWWU",NA,NA,NA,0,"E64:UNI",103.70774263904,NA,"UNI",0,"SWISS","CLS"
"744","LM_0358",3,"P4bWXG",NA,NA,NA,0,"E88:E64",98.7212276214834,NA,"E64",0,"SWISS","CLS"
"745","LM_0357",1,"P4bWXZ",NA,NA,NA,0,"E88:E88",98.7605238540692,NA,"E88",0,"SWISS","CLS"
"746","LM_0357",6,"P4bXFH",NA,NA,NA,190000,"E88:E88",87.5818521983162,NA,"E88",153225.806451613,"SWISS","CLS"
"747","LM_0349",3,"P4bXLJ",NA,NA,NA,NA,"E139:E88",NA,NA,"E88",NA,"SWISS","CLS"
"748","LM_0358",0,"P4bXNG",NA,NA,NA,NA,"E88:E64",100,NA,"E64",NA,"SWISS","CLS"
"749","LM_0367",8,"P4bXOQ",-7.04906666666666,651.114694297031,"neg",0,"UNI:UNI",93.9237899073121,NA,"UNI",0,"SWISS","CLS"
"750","LM_0367",8,"P4bXOQ",-7.04906666666666,651.114694297031,"neg",0,"UNI:UNI",93.9237899073121,NA,"UNI",0,"SWISS","CLS"
"751","LM_0357",8,"P4bXUM",-4.1202,179.401561539756,"pos",0,"E88:E88",89.0318054256314,NA,"E88",0,"SWISS","CLS"
"752","LM_0357",8,"P4bXUM",-4.1202,179.401561539756,"pos",0,"E88:E88",89.0318054256314,NA,"E88",0,"SWISS","CLS"
"753","LM_0350",8,"P4bXUZ",NA,NA,NA,NA,"E139:E64",NA,NA,"E64",NA,"SWISS","CLS"
"754","LM_0348",4,"P4bYAP",NA,NA,NA,NA,"E139:E88",NA,NA,"E88",NA,"SWISS","CLS"
"755","LM_0366",2,"P4bYCB",NA,NA,NA,0,"UNI:E64",97.3832949549927,NA,"E64",0,"SWISS","CLS"
"756","LM_0355",5,"P4bYFR",NA,NA,NA,0,"E64:UNI",101.43947655398,NA,"UNI",0,"SWISS","CLS"
"757","LM_0362",0,"P4bYHW",NA,NA,NA,NA,"Eflab:E64",NA,NA,"E64",NA,"SWISS","CLS"
"758","LM_0356",1,"P4bYMB",NA,NA,NA,0,"E88:E88",101.326990485729,NA,"E88",0,"SWISS","CLS"
"759","LM_0365",7,"P4bYNP",NA,NA,NA,360000,"UNI:E88",82.6067549471805,NA,"E88",818181.818181818,"SWISS","CLS"
"760","LM_0359",8,"P4bYNV",-8.60266666666667,271.95186278651,"neg",0,"E88:UNI",97.7920227920228,NA,"UNI",0,"SWISS","CLS"
"761","LM_0359",8,"P4bYNV",-8.60266666666667,271.95186278651,"neg",0,"E88:UNI",97.7920227920228,NA,"UNI",0,"SWISS","CLS"
"762","LM_0364",6,"P4bYPF",NA,NA,NA,2840000,"UNI:E88",90.9013242204186,NA,"E88",2308943.08943089,"SWISS","CLS"
"763","LM_0350",3,"P4bYVL",NA,NA,NA,NA,"E139:E64",NA,NA,"E64",NA,"SWISS","CLS"
"764","LM_0363",0,"P4bYYO",NA,NA,NA,NA,"Eflab:UNI",100,NA,"UNI",NA,"SWISS","CLS"
"765","LM_0366",0,"P4bYYR",NA,NA,NA,NA,"UNI:E64",100,NA,"E64",NA,"SWISS","CLS"
"766","LM_0359",3,"P4bYZQ",NA,NA,NA,0,"E88:UNI",97.3171889838557,NA,"UNI",0,"SWISS","CLS"
"767","LM_0365",5,"P4bZCF",NA,NA,NA,365000,"UNI:E88",90.8346972176759,NA,"E88",128521.126760563,"SWISS","CLS"
"768","LM_0362",6,"P4bZJC",NA,NA,NA,NA,"Eflab:E64",NA,NA,"E64",NA,"SWISS","CLS"
"769","LM_0366",3,"P4bZLQ",NA,NA,NA,15000,"UNI:E64",93.8036424534227,NA,"E64",13513.5135135135,"SWISS","CLS"
"770","LM_0350",4,"P4bZPL",NA,NA,NA,NA,"E139:E64",NA,NA,"E64",NA,"SWISS","CLS"
"771","LM_0229",1,"E7aABG",NA,NA,NA,0,"E88:E88",96.43,"E88","E88",0,"SCHUNT_SCHUNT","WDS"
"772","LM_0247",6,"E7aABO",NA,NA,NA,0,"E88:E88",96.5,"E88","E88",0,"STRA_SCHUNT","WDS"
"773","LM_0271",3,"E7aACO",NA,NA,NA,0,"E64:E88",96.21,"E64","E88",0,"STRA_BUSNA","WDS"
"774","LM_0240",2,"E7aACZ",NA,NA,NA,0,"E88:E64",103.13,"E88","E64",0,"SCHUNT_PWD","WDS"
"775","LM_0236",3,"E7aADG",NA,NA,NA,0,"E88:E64",104.57,"E88","E64",0,"STRA_STRA","WDS"
"776","LM_0264",8,"E7aADL",-10.02,12.6543617317481,"neg",0,"E64:E88",99.61,"E64","E88",0,"PWD_PWD","WDS"
"777","LM_0251",5,"E7aADV",NA,NA,NA,0,"E88:E88",101.12,"E88","E88",0,"STRA_BUSNA","WDS"
"778","LM_0234",5,"E7aAEJ",NA,NA,NA,932500,"E88:E64",98.14,"E88","E64",407205.240174673,"STRA_STRA","WDS"
"779","LM_0258",4,"E7aAEQ",NA,NA,NA,0,"E64:E64",98.38,"E64","E64",0,"BUSNA_PWD","WDS"
"780","LM_0248",1,"E7aAFN",NA,NA,NA,0,"E88:E64",98.64,"E88","E64",0,"STRA_SCHUNT","WDS"
"781","LM_0259",2,"E7aAFV",NA,NA,NA,0,"E64:E64",101.25,"E64","E64",0,"STRA_BUSNA","WDS"
"782","LM_0248",0,"E7aAFY",NA,NA,NA,0,"E88:E64",100,"E88","E64",0,"STRA_SCHUNT","WDS"
"783","LM_0271",4,"E7aAGI",NA,NA,NA,0,"E64:E88",94.02,"E64","E88",0,"STRA_BUSNA","WDS"
"784","LM_0236",0,"E7aAGN",NA,NA,NA,0,"E88:E64",100,"E88","E64",0,"STRA_STRA","WDS"
"785","LM_0232",2,"E7aAGP",NA,NA,NA,0,"E88:E88",103.6,"E88","E88",0,"BUSNA_STRA","WDS"
"786","LM_0256",1,"E7aAGS",NA,NA,NA,0,"E88:E88",100.38,"E88","E88",0,"STRA_STRA","WDS"
"787","LM_0234",6,"E7aAGX",NA,NA,NA,1057500,"E88:E64",99.54,"E88","E64",783333.333333333,"STRA_STRA","WDS"
"788","LM_0234",7,"E7aAHU",NA,NA,NA,677500,"E88:E64",100.85,"E88","E64",396198.830409357,"STRA_STRA","WDS"
"789","LM_0229",3,"E7aAIO",NA,NA,NA,0,"E88:E88",98.9,"E88","E88",0,"SCHUNT_SCHUNT","WDS"
"790","LM_0255",1,"E7aAIR",NA,NA,NA,0,"E88:E64",100.99,"E88","E64",0,"BUSNA_BUSNA","WDS"
"791","LM_0264",1,"E7aAJT",NA,NA,NA,0,"E64:E88",102.35,"E64","E88",0,"PWD_PWD","WDS"
"792","LM_0259",0,"E7aALR",NA,NA,NA,0,"E64:E64",100,"E64","E64",0,"STRA_BUSNA","WDS"
"793","LM_0227",2,"E7aALV",NA,NA,NA,0,"E88:E64",99.54,"E88","E64",0,"BUSNA_STRA","WDS"
"794","LM_0251",4,"E7aAMS",NA,NA,NA,0,"E88:E88",99.53,"E88","E88",0,"STRA_BUSNA","WDS"
"795","LM_0248",5,"E7aAMX",NA,NA,NA,610000,"E88:E64",94.76,"E88","E64",296116.504854369,"STRA_SCHUNT","WDS"
"796","LM_0231",2,"E7aANS",NA,NA,NA,0,"E88:E64",109.09,"E88","E64",0,"PWD_SCHUNT","WDS"
"797","LM_0249",6,"E7aANV",NA,NA,NA,370000,"E88:E64",91.07,"E88","E64",284615.384615385,"SCHUNT_STRA","WDS"
"798","LM_0256",5,"E7aAOX",NA,NA,NA,0,"E88:E88",105.35,"E88","E88",0,"STRA_STRA","WDS"
"799","LM_0248",8,"E7aAPS",-6.92,31.9834136276131,"pos",10000,"E88:E64",87.72,"E88","E64",4000,"STRA_SCHUNT","WDS"
"800","LM_0248",4,"E7aAQW",NA,NA,NA,12500,"E88:E64",92.63,"E88","E64",5364.80686695279,"STRA_SCHUNT","WDS"
"801","LM_0235",7,"E7aAQY",NA,NA,NA,207500,"E88:E64",99.23,"E88","E64",178879.310344828,"STRA_SCHUNT","WDS"
"802","LM_0249",0,"E7aASZ",NA,NA,NA,0,"E88:E64",100,"E88","E64",0,"SCHUNT_STRA","WDS"
"803","LM_0227",7,"E7aAUZ",NA,NA,NA,245000,"E88:E64",97.4,"E88","E64",145833.333333333,"BUSNA_STRA","WDS"
"804","LM_0240",7,"E7aAVW",NA,NA,NA,67500,"E88:E64",108.36,"E88","E64",64903.8461538461,"SCHUNT_PWD","WDS"
"805","LM_0268",3,"E7aAWZ",NA,NA,NA,0,"E64:E88",94.34,"E64","E88",0,"SCHUNT_SCHUNT","WDS"
"806","LM_0268",7,"E7aAYZ",NA,NA,NA,0,"E64:E88",92.13,"E64","E88",0,"SCHUNT_SCHUNT","WDS"
"807","LM_0254",8,"E7aBCD",-8.48,23.1158022243411,"neg",0,"E88:E88",94.27,"E88","E88",0,"SCHUNT_PWD","WDS"
"808","LM_0231",4,"E7aBCE",NA,NA,NA,35000,"E88:E64",103.67,"E88","E64",14644.3514644351,"PWD_SCHUNT","WDS"
"809","LM_0254",0,"E7aBCP",NA,NA,NA,0,"E88:E88",100,"E88","E88",0,"SCHUNT_PWD","WDS"
"810","LM_0240",1,"E7aBDI",NA,NA,NA,0,"E88:E64",102.15,"E88","E64",0,"SCHUNT_PWD","WDS"
"811","LM_0257",1,"E7aBEF",NA,NA,NA,0,"E88:E64",98.33,"E88","E64",0,"SCHUNT_SCHUNT","WDS"
"812","LM_0264",6,"E7aBEV",NA,NA,NA,0,"E64:E88",101.12,"E64","E88",0,"PWD_PWD","WDS"
