EH_ID,labels,experiment,oocyst_sq1,oocyst_sq2,oocyst_sq3,oocyst_sq4,oocyst_mean,dilution,OPG
LM0285,LNO,E5,NA,NA,NA,NA,NA,1,NA
LM0286,KSY,E5,NA,NA,NA,NA,NA,1,NA
LM0287,GHK,E5,NA,NA,NA,NA,NA,1,NA
LM0288,DGI,E5,NA,NA,NA,NA,NA,1,NA
LM0289,ATV,E5,NA,NA,NA,NA,NA,1,NA
LM0291,JNT,E5,NA,NA,NA,NA,NA,1,NA
LM0292,BIM,E5,NA,NA,NA,NA,NA,1,NA
LM0293,BDU,E5,NA,NA,NA,NA,NA,1,NA
LM0294,FGX,E5,NA,NA,NA,NA,NA,1,NA
LM0295,ACS,E5,NA,NA,NA,NA,NA,1,NA
