"","labels","oocyst_mean","total_oocysts","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","EH_ID","dpi","weight","weight_dpi0","feces_weight","relative_weight","batch","primary","challenge","infection_history","OPG","experiment","Strain","EXP_type","day_change","Eim_MC","delta","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","IFNy_MES","IFNy_CEWE"
"278","P3bRYZ",NA,NA,NA,NA,NA,NA,NA,"LM_0338",1,49,50.2,NA,97.6095617529881,"b",NA,"E88","E64:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","P3bSNM","0",0,0,0,0,0,1,"LM_0339",4,46.2,48.5,1.65,95.4639175257732,"b",NA,"E64","E64:E64",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","P3bSWG",NA,NA,NA,NA,NA,NA,NA,"LM_0341",4,54.1,58.1,NA,94.4922547332186,"b",NA,"E88","E139:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","P3bTBI","0",0,0,0,0,0,1,"LM_0332",8,50.6,51.3,2.4,98.635477582846,"b",NA,"E88","Eflab:E88",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","P3bTIQ",NA,NA,NA,NA,NA,NA,NA,"LM_0344",0,48.6,48.6,NA,100,"b",NA,"E88","UNI:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283","P3bTMN","0",0,0,0,0,0,1,"LM_0333",3,49,50,3.18,97.8,"b",NA,"E64","Eflab:E64",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","P3bTPK",NA,NA,NA,NA,NA,NA,NA,"LM_0334",1,46.8,47.3,NA,98.9429175475687,"b",NA,"UNI","Eflab:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","P3bTTE",NA,NA,NA,NA,NA,NA,NA,"LM_0339",1,47.3,48.5,NA,97.5257731958763,"b",NA,"E64","E64:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","P3bTTH",NA,NA,NA,NA,NA,NA,NA,"LM_0335",0,47,47,NA,100,"b",NA,"UNI","E88:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","P3bUBY",NA,NA,NA,NA,NA,NA,NA,"LM_0332",6,49.5,51.3,NA,96.4912280701754,"b",NA,"E88","Eflab:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","P3bUDX",NA,NA,NA,NA,NA,NA,NA,"LM_0337",0,44.9,44.9,NA,100,"b",NA,"UNI","E88:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","P3bUFY",NA,NA,NA,NA,NA,NA,NA,"LM_0347",6,62.6,69.1,2.9,90.5933429811867,"b",NA,"E88","E88:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","P3bUHH","7.5",150000,6,7,7,10,1,"LM_0339",7,42,48.5,1.11,86.5979381443299,"b",NA,"E64","E64:E64",135135.135135135,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","P3bUQN",NA,NA,NA,NA,NA,NA,NA,"LM_0337",3,44.4,44.9,NA,97.5501113585746,"b",NA,"UNI","E88:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","P3bUUP",NA,NA,NA,NA,NA,NA,NA,"LM_0339",0,48.5,48.5,NA,100,"b",NA,"E64","E64:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","P3bUYT",NA,NA,NA,NA,NA,NA,NA,"LM_0346",1,52.7,53.2,NA,99.0601503759399,"b",NA,"UNI","UNI:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","P3bVAA",NA,NA,NA,NA,NA,NA,NA,"LM_0343",0,56.5,56.5,NA,100,"b",NA,"UNI","E139:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","P3bVEO","0",0,0,0,0,0,1,"LM_0339",3,46.3,48.5,1.73,97.7319587628866,"b",NA,"E64","E64:E64",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","P3bVIZ",NA,NA,NA,NA,NA,NA,NA,"LM_0347",4,64.4,69.1,NA,92.3299565846599,"b",NA,"E88","E88:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","P3bVJA","0",0,0,0,0,0,1,"LM_0346",8,49.4,53.2,1.87,92.8571428571429,"b",NA,"UNI","UNI:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","P3bVLZ","0",0,0,0,0,0,1,"LM_0346",7,51.2,53.2,1.66,96.2406015037594,"b",NA,"UNI","UNI:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","P3bVUV",NA,NA,NA,NA,NA,NA,NA,"LM_0335",1,46.3,47,NA,98.5106382978723,"b",NA,"UNI","E88:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","P3bVVN",NA,NA,NA,NA,NA,NA,NA,"LM_0347",1,65.6,69.1,NA,94.9348769898698,"b",NA,"E88","E88:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","P3bVWN",NA,NA,NA,NA,NA,NA,NA,"LM_0335",4,46.3,47,NA,98.2978723404255,"b",NA,"UNI","E88:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","P3bWAC",NA,NA,NA,NA,NA,NA,NA,"LM_0347",3,63.8,69.1,NA,92.6193921852388,"b",NA,"E88","E88:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303","P3bWVR",NA,NA,NA,NA,NA,NA,NA,"LM_0340",3,51.3,53.6,NA,97.0149253731343,"b",NA,"UNI","E64:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","P3bWYF",NA,NA,NA,NA,NA,NA,NA,"LM_0344",8,NA,48.6,NA,NA,"b",NA,"E88","UNI:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","P3bXAK",NA,NA,NA,NA,NA,NA,NA,"LM_0344",3,NA,48.6,NA,NA,"b",NA,"E88","UNI:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306","P3bXFC","2.25",45000,3,1,2,3,1,"LM_0342",7,46.5,55.6,1.14,83.6330935251799,"b",NA,"E64","E139:E64",39473.6842105263,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","P3bXFQ",NA,NA,NA,NA,NA,NA,NA,"LM_0336",8,45.4,52.3,NA,86.8068833652008,"b",NA,"E64","E88:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","P3bXMO","5.75",115000,2,4,8,9,1,"LM_0338",7,49.5,50.2,1.48,98.605577689243,"b",NA,"E88","E64:E88",77702.7027027027,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","P3bXXI",NA,NA,NA,NA,NA,NA,NA,"LM_0338",0,50.2,50.2,NA,100,"b",NA,"E88","E64:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","P3bXXV","0",0,0,0,0,0,1,"LM_0345",3,57.9,59.2,3.55,95.4391891891892,"b",NA,"E64","UNI:E64",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","P3bXYA","0",0,0,0,0,0,1,"LM_0346",6,51.2,53.2,1.08,96.2406015037594,"b",NA,"UNI","UNI:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","P3bYAO",NA,NA,NA,NA,NA,NA,NA,"LM_0333",0,50,50,NA,100,"b",NA,"E64","Eflab:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313","P3bYNS",NA,NA,NA,NA,NA,NA,NA,"LM_0341",1,55,58.1,NA,94.6643717728055,"b",NA,"E88","E139:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","P3bYNT",NA,NA,NA,NA,NA,NA,NA,"LM_0334",3,46.3,47.3,NA,98.0972515856237,"b",NA,"UNI","Eflab:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","P3bYVL","9",180000,9,9,11,7,1,"LM_0342",6,48.5,55.6,1.21,87.2302158273381,"b",NA,"E64","E139:E64",148760.330578512,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","P3bZBW","23.75",475000,16,24,28,27,1,"LM_0342",5,50.1,55.6,1.9,93.8848920863309,"b",NA,"E64","E139:E64",250000,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317","P3bZDE",NA,NA,NA,NA,NA,NA,NA,"LM_0335",3,46.2,47,NA,100,"b",NA,"UNI","E88:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","P3bZGF","0",0,0,0,0,0,1,"LM_0335",5,46.4,47,1.49,98.5106382978723,"b",NA,"UNI","E88:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","P3bZIB",NA,NA,NA,NA,NA,NA,NA,"LM_0344",5,NA,48.6,NA,96.0905349794239,"b",NA,"E88","UNI:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","P3bZJZ",NA,NA,NA,NA,NA,NA,NA,"LM_0340",1,52.8,53.6,NA,98.5074626865672,"b",NA,"UNI","E64:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,NA,NA,NA,NA,NA,NA,"LM_0338",2,49.9,50.2,NA,99.402390438247,"b",NA,"E88","E64:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,NA,NA,NA,NA,NA,NA,"LM_0333",2,48.9,50,NA,97.8,"b",NA,"E64","Eflab:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,NA,NA,NA,NA,NA,NA,"LM_0334",2,46.4,47.3,NA,98.0972515856237,"b",NA,"UNI","Eflab:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,NA,NA,NA,NA,NA,NA,"LM_0335",2,47,47,NA,100,"b",NA,"UNI","E88:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,NA,NA,NA,NA,NA,NA,"LM_0339",2,47.4,48.5,NA,97.7319587628866,"b",NA,"E64","E64:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,NA,NA,NA,NA,NA,NA,"LM_0342",2,52.4,55.6,NA,94.2446043165468,"b",NA,"E64","E139:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,NA,NA,NA,NA,NA,NA,"LM_0340",2,52,53.6,NA,97.0149253731343,"b",NA,"UNI","E64:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,NA,NA,NA,NA,NA,NA,"LM_0345",2,56.5,59.2,NA,95.4391891891892,"b",NA,"E64","UNI:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,NA,NA,NA,NA,NA,NA,"LM_0336",2,50.2,52.3,NA,95.9847036328872,"b",NA,"E64","E88:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,NA,NA,NA,NA,NA,NA,"LM_0346",2,51.7,53.2,NA,97.1804511278195,"b",NA,"UNI","UNI:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,NA,NA,NA,NA,NA,NA,"LM_0337",2,43.8,44.9,NA,97.5501113585746,"b",NA,"UNI","E88:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,NA,NA,NA,NA,NA,NA,"LM_0332",2,50.7,51.3,NA,98.8304093567252,"b",NA,"E88","Eflab:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,NA,NA,NA,NA,NA,NA,"LM_0344",2,46.7,48.6,NA,NA,"b",NA,"E88","UNI:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,NA,NA,NA,NA,NA,NA,"LM_0347",2,64,69.1,NA,92.6193921852388,"b",NA,"E88","E88:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,NA,NA,NA,NA,NA,NA,"LM_0343",2,55.1,56.5,NA,97.5221238938053,"b",NA,"UNI","E139:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,NA,NA,NA,NA,NA,NA,"LM_0341",2,54.8,58.1,NA,94.3201376936317,"b",NA,"E88","E139:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","P4aGAU","8.75",175000,7,11,8,9,1,"LM_0348",6,35.53,44.4,0.29,80.0225225225225,"a","E139",NA,"E139:E88",603448.275862069,"P4","SWISS","CLS",-4.66216216216215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","P4aGCN",NA,NA,NA,NA,NA,NA,1,"LM_0348",8,NA,44.4,NA,NA,"a","E139",NA,"E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339","P4aIUD","3.5",70000,3,4,4,3,1,"LM_0348",5,37.6,44.4,0.47,84.6846846846847,"a","E139",NA,"E139:E88",148936.170212766,"P4","SWISS","CLS",-5.42792792792793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340","P4aJKY",NA,NA,NA,NA,NA,NA,1,"LM_0348",9,NA,44.4,NA,NA,"a","E139",NA,"E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341","P4aLSL",NA,NA,NA,NA,NA,NA,1,"LM_0348",11,NA,44.4,NA,NA,"a","E139",NA,"E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342","P4aMRT","13.75",275000,17,12,11,15,1,"LM_0348",7,33.09,44.4,0.35,74.527027027027,"a","E139",NA,"E139:E88",785714.285714286,"P4","SWISS","CLS",-5.4954954954955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343","P4aMTY",NA,NA,NA,NA,NA,NA,1,"LM_0348",0,44.4,44.4,NA,100,"a","E139",NA,"E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344","P4aOAW","0.5",10000,1,0,1,0,1,"LM_0348",3,43.45,44.4,2.14,97.8603603603604,"a","E139",NA,"E139:E88",4672.89719626168,"P4","SWISS","CLS",2.92792792792793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345","P4aOJF","0.5",10000,1,0,0,1,1,"LM_0348",1,43.31,44.4,1.44,97.5450450450451,"a","E139",NA,"E139:E88",6944.44444444444,"P4","SWISS","CLS",-2.45495495495494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346","P4aOWL",NA,NA,NA,NA,NA,NA,1,"LM_0348",10,NA,44.4,NA,NA,"a","E139",NA,"E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347","P4aTQA","0",0,0,0,0,0,1,"LM_0348",2,42.15,44.4,1.65,94.9324324324324,"a","E139",NA,"E139:E88",0,"P4","SWISS","CLS",-2.61261261261262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348","P4aZFI","0.25",5000,1,0,0,0,1,"LM_0348",4,40.01,44.4,1.17,90.1126126126126,"a","E139",NA,"E139:E88",4273.50427350427,"P4","SWISS","CLS",-7.74774774774775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349","P4bBOI",NA,NA,NA,NA,NA,NA,1,"LM_0348",1,NA,NA,NA,NA,"b",NA,"E88","E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350","P4bBZP",NA,NA,NA,NA,NA,NA,1,"LM_0348",8,NA,NA,NA,NA,"b",NA,"E88","E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351","P4bGBX",NA,NA,NA,NA,NA,NA,1,"LM_0348",5,NA,NA,NA,NA,"b",NA,"E88","E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352","P4bHGX",NA,NA,NA,NA,NA,NA,1,"LM_0348",3,NA,NA,NA,NA,"b",NA,"E88","E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353","P4bIKC",NA,NA,NA,NA,NA,NA,1,"LM_0348",6,NA,NA,NA,NA,"b",NA,"E88","E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354","P4bKSX",NA,NA,NA,NA,NA,NA,1,"LM_0348",2,NA,NA,NA,NA,"b",NA,"E88","E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355","P4bSQT",NA,NA,NA,NA,NA,NA,1,"LM_0348",7,NA,NA,NA,NA,"b",NA,"E88","E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356","P4bUMM",NA,NA,NA,NA,NA,NA,1,"LM_0348",0,NA,NA,NA,NA,"b",NA,"E88","E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357","P4bYAP",NA,NA,NA,NA,NA,NA,1,"LM_0348",4,NA,NA,NA,NA,"b",NA,"E88","E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358","P4aCNZ","9.5",190000,12,13,9,4,1,"LM_0349",5,43.35,50.5,1.05,85.8415841584158,"a","E139",NA,"E139:E88",180952.380952381,"P4","SWISS","CLS",-2.89108910891089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359","P4aDIW",NA,NA,NA,NA,NA,NA,1,"LM_0349",10,NA,50.5,NA,NA,"a","E139",NA,"E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360","P4aEOW","0",0,0,0,0,0,1,"LM_0349",4,44.81,50.5,1.92,88.7326732673267,"a","E139",NA,"E139:E88",0,"P4","SWISS","CLS",-6.57425742574259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361","P4aFNW",NA,NA,NA,NA,NA,NA,1,"LM_0349",0,50.5,50.5,NA,100,"a","E139",NA,"E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362","P4aFST","0.25",5000,1,0,0,0,1,"LM_0349",1,48.05,50.5,2.79,95.1485148514852,"a","E139",NA,"E139:E88",1792.1146953405,"P4","SWISS","CLS",-4.85148514851485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","P4aHBW","0.5",10000,1,1,0,0,1,"LM_0349",2,47.76,50.5,1.86,94.5742574257426,"a","E139",NA,"E139:E88",5376.34408602151,"P4","SWISS","CLS",-0.574257425742573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364","P4aHEA",NA,NA,NA,NA,NA,NA,1,"LM_0349",8,NA,50.5,NA,NA,"a","E139",NA,"E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","P4aHPG","85.75",1715000,83,94,87,79,1,"LM_0349",6,40.02,50.5,1.07,79.2475247524753,"a","E139",NA,"E139:E88",1602803.73831776,"P4","SWISS","CLS",-6.59405940594058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366","P4aHTT",NA,NA,NA,NA,NA,NA,1,"LM_0349",9,NA,50.5,NA,NA,"a","E139",NA,"E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367","P4aMRP","0.75",15000,1,0,2,0,1,"LM_0349",7,37.04,50.5,0.25,73.3465346534653,"a","E139",NA,"E139:E88",60000,"P4","SWISS","CLS",-5.90099009900992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368","P4aNGT","0.75",15000,0,0,1,2,1,"LM_0349",3,48.13,50.5,2.67,95.3069306930693,"a","E139",NA,"E139:E88",5617.97752808989,"P4","SWISS","CLS",0.732673267326746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369","P4aUYW",NA,NA,NA,NA,NA,NA,1,"LM_0349",11,NA,50.5,NA,NA,"a","E139",NA,"E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370","P4bBAX",NA,NA,NA,NA,NA,NA,1,"LM_0349",2,NA,NA,NA,NA,"b",NA,"E88","E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","P4bBFB",NA,NA,NA,NA,NA,NA,1,"LM_0349",1,NA,NA,NA,NA,"b",NA,"E88","E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
