"","EH_ID","label","IFNy_CEWE","delta","CXCR3","IL.12","IRG6","Eim_MC","total_oocysts","dpi","weight","weight_dpi0","weight_change","batch","primary","challenge","infection_history","OPG","experiment","Strain","EXP_type","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8"
"316","LM_0347","P3bVVN",NA,NA,NA,NA,NA,NA,NA,1,65.6,69.1,94.9348769898698,"b",NA,"E88","E88:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317","LM_0335","P3bVWN",NA,NA,NA,NA,NA,NA,NA,4,46.3,47,98.2978723404255,"b",NA,"UNI","E88:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","LM_0347","P3bWAC",NA,NA,NA,NA,NA,NA,NA,3,63.8,69.1,92.6193921852388,"b",NA,"E88","E88:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","LM_0340","P3bWVR",NA,NA,NA,NA,NA,NA,NA,3,51.3,53.6,97.0149253731343,"b",NA,"UNI","E64:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","LM_0344","P3bWYF",NA,NA,NA,NA,NA,NA,NA,8,NA,48.6,NA,"b",NA,"E88","UNI:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","LM_0344","P3bXAK",3.67231170010524,-8.06,-5.1025,-3.615,-2.6825,"pos",NA,3,NA,48.6,NA,"b",NA,"E88","UNI:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","LM_0342","P3bXFC",26.8867342101947,-6.11,-5.0575,-4.1675,-2.525,"pos",45000,7,46.5,55.6,83.6330935251799,"b",NA,"E64","E139:E64",39473.6842105263,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","LM_0336","P3bXFQ",NA,NA,NA,NA,NA,NA,NA,8,45.4,52.3,86.8068833652008,"b",NA,"E64","E88:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","LM_0338","P3bXMO",NA,NA,NA,NA,NA,NA,115000,7,49.5,50.2,98.605577689243,"b",NA,"E88","E64:E88",77702.7027027027,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","LM_0338","P3bXXI",NA,NA,NA,NA,NA,NA,NA,0,50.2,50.2,100,"b",NA,"E88","E64:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","LM_0345","P3bXXV",NA,NA,NA,NA,NA,NA,0,3,57.9,59.2,95.4391891891892,"b",NA,"E64","UNI:E64",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","LM_0346","P3bXYA",NA,NA,NA,NA,NA,NA,0,6,51.2,53.2,96.2406015037594,"b",NA,"UNI","UNI:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","LM_0333","P3bYAO",NA,NA,NA,NA,NA,NA,NA,0,50,50,100,"b",NA,"E64","Eflab:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","LM_0341","P3bYNS",NA,NA,NA,NA,NA,NA,NA,1,55,58.1,94.6643717728055,"b",NA,"E88","E139:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","LM_0334","P3bYNT",NA,NA,NA,NA,NA,NA,NA,3,46.3,47.3,98.0972515856237,"b",NA,"UNI","Eflab:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","LM_0342","P3bYVL",NA,NA,NA,NA,NA,NA,180000,6,48.5,55.6,87.2302158273381,"b",NA,"E64","E139:E64",148760.330578512,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","LM_0342","P3bZBW",NA,NA,NA,NA,NA,NA,475000,5,50.1,55.6,93.8848920863309,"b",NA,"E64","E139:E64",250000,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","LM_0335","P3bZDE",NA,NA,NA,NA,NA,NA,NA,3,46.2,47,100,"b",NA,"UNI","E88:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","LM_0335","P3bZGF",NA,NA,NA,NA,NA,NA,0,5,46.4,47,98.5106382978723,"b",NA,"UNI","E88:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","LM_0344","P3bZIB",NA,NA,NA,NA,NA,NA,NA,5,NA,48.6,96.0905349794239,"b",NA,"E88","UNI:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","LM_0340","P3bZJZ",NA,NA,NA,NA,NA,NA,NA,1,52.8,53.6,98.5074626865672,"b",NA,"UNI","E64:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","LM_0355","P4aAAA",NA,NA,NA,NA,NA,NA,640000,7,43.1,43.9,98.1776765375854,"a","E64",NA,"E64:UNI",297674.418604651,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","LM_0364","P4aAKA",NA,NA,NA,NA,NA,NA,0,4,42.23,41.6,101.514423076923,"a","UNI",NA,"UNI:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339","LM_0350","P4aAKJ",NA,NA,NA,NA,NA,NA,NA,7,0,54.5,0,"a","E139",NA,"E139:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340","LM_0357","P4aAMK",NA,NA,NA,NA,NA,NA,0,3,41.52,42.8,97.0093457943925,"a","E88",NA,"E88:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341","LM_0363","P4aAQN",NA,NA,NA,NA,NA,NA,375000,6,41.62,46.7,89.1220556745182,"a","Eflab",NA,"Eflab:UNI",412087.912087912,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342","LM_0367","P4aARF",NA,NA,NA,NA,NA,NA,0,5,46.67,49.6,94.0927419354839,"a","UNI",NA,"UNI:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343","LM_0364","P4aAXB",NA,NA,NA,NA,NA,NA,0,2,41.59,41.6,99.9759615384616,"a","UNI",NA,"UNI:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344","LM_0364","P4aBBE",NA,NA,NA,NA,NA,NA,0,5,43.47,41.6,104.495192307692,"a","UNI",NA,"UNI:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345","LM_0350","P4aBDZ",NA,NA,NA,NA,NA,NA,NA,11,NA,54.5,NA,"a","E139",NA,"E139:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346","LM_0361","P4aBFV",NA,NA,NA,NA,NA,NA,1895000,8,37.71,46.1,81.8004338394794,"a","Eflab",NA,"Eflab:E88",1676991.15044248,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347","LM_0362","P4aBGC",NA,NA,NA,NA,NA,NA,5000,10,36.62,51.1,71.6634050880626,"a","Eflab",NA,"Eflab:E64",21739.1304347826,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348","LM_0359","P4aBID",NA,NA,NA,NA,NA,NA,5000,5,41.61,46.7,89.1006423982869,"a","E88",NA,"E88:UNI",6250,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349","LM_0353","P4aBIO",NA,NA,NA,NA,NA,NA,165000,5,36.76,45.1,81.5077605321508,"a","E64",NA,"E64:E88",634615.384615385,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350","LM_0352","P4aBPT",NA,NA,NA,NA,NA,NA,1315000,6,38.35,40.6,94.4581280788177,"a","E64",NA,"E64:E88",1174107.14285714,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351","LM_0353","P4aBPY",NA,NA,NA,NA,NA,NA,15000,1,42.6,45.1,94.4567627494457,"a","E64",NA,"E64:E88",7692.30769230769,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352","LM_0354","P4aBRM",NA,NA,NA,NA,NA,NA,1490000,5,39.71,45,88.2444444444445,"a","E64",NA,"E64:E64",1192000,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353","LM_0357","P4aBWK",NA,NA,NA,NA,NA,NA,925000,8,35.74,42.8,83.5046728971963,"a","E88",NA,"E88:E88",1401515.15151515,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354","LM_0365","P4aCCC",NA,NA,NA,NA,NA,NA,0,3,56.52,59.2,95.472972972973,"a","UNI",NA,"UNI:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355","LM_0367","P4aCFB",NA,NA,NA,NA,NA,NA,0,4,47.26,49.6,95.2822580645161,"a","UNI",NA,"UNI:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356","LM_0367","P4aCLB",NA,NA,NA,NA,NA,NA,0,2,47.55,49.6,95.866935483871,"a","UNI",NA,"UNI:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357","LM_0362","P4aCLL",NA,NA,NA,NA,NA,NA,0,4,46.65,51.1,91.2915851272016,"a","Eflab",NA,"Eflab:E64",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358","LM_0353","P4aCNF",NA,NA,NA,NA,NA,NA,130000,8,39.43,45.1,87.4279379157428,"a","E64",NA,"E64:E88",67708.3333333333,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359","LM_0349","P4aCNZ",NA,NA,NA,NA,NA,NA,190000,5,43.35,50.5,85.8415841584158,"a","E139",NA,"E139:E88",180952.380952381,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360","LM_0363","P4aCPI",NA,NA,NA,NA,NA,NA,2565000,8,39.63,46.7,84.8608137044968,"a","Eflab",NA,"Eflab:UNI",1872262.77372263,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361","LM_0355","P4aCPK",NA,NA,NA,NA,NA,NA,0,10,44.52,43.9,101.412300683371,"a","E64",NA,"E64:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362","LM_0355","P4aCRR",NA,NA,NA,NA,NA,NA,5000,2,43.39,43.9,98.8382687927107,"a","E64",NA,"E64:UNI",5813.95348837209,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","LM_0360","P4aCUI",NA,NA,NA,NA,NA,NA,275000,5,37.6,42.1,89.3111638954869,"a","Eflab",NA,"Eflab:E88",357142.857142857,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364","LM_0365","P4aCXA",NA,NA,NA,NA,NA,NA,0,1,58.62,59.2,99.0202702702703,"a","UNI",NA,"UNI:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","LM_0367","P4aCXE",NA,NA,NA,NA,NA,NA,0,7,46.79,49.6,94.3346774193548,"a","UNI",NA,"UNI:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366","LM_0351","P4aCZD",NA,NA,NA,NA,NA,NA,120000,7,33.71,43.6,77.3165137614679,"a","E139",NA,"E139:UNI",307692.307692308,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367","LM_0365","P4aDAP",NA,NA,NA,NA,NA,NA,0,2,57.6,59.2,97.2972972972973,"a","UNI",NA,"UNI:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368","LM_0363","P4aDAQ",NA,NA,NA,NA,NA,NA,200000,10,41.13,46.7,88.0728051391863,"a","Eflab",NA,"Eflab:UNI",95238.0952380952,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369","LM_0350","P4aDFW",NA,NA,NA,NA,NA,NA,NA,0,54.5,54.5,100,"a","E139",NA,"E139:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370","LM_0355","P4aDHR",NA,NA,NA,NA,NA,NA,2835000,6,42,43.9,95.6719817767654,"a","E64",NA,"E64:UNI",2131578.94736842,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","LM_0349","P4aDIW",NA,NA,NA,NA,NA,NA,NA,10,NA,50.5,NA,"a","E139",NA,"E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","LM_0362","P4aDTP",NA,NA,NA,NA,NA,NA,555000,8,39.64,51.1,77.573385518591,"a","Eflab",NA,"Eflab:E64",1353658.53658537,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373","LM_0350","P4aDUE",NA,NA,NA,NA,NA,NA,NA,9,NA,54.5,NA,"a","E139",NA,"E139:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374","LM_0356","P4aDYE",NA,NA,NA,NA,NA,NA,345000,7,37.78,40.7,92.8255528255528,"a","E88",NA,"E88:E88",267441.860465116,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375","LM_0354","P4aDYG",NA,NA,NA,NA,NA,NA,0,10,41.57,45,92.3777777777778,"a","E64",NA,"E64:E64",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376","LM_0360","P4aEAQ",NA,NA,NA,NA,NA,NA,220000,6,36.15,42.1,85.8669833729216,"a","Eflab",NA,"Eflab:E88",1222222.22222222,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377","LM_0353","P4aEBU",NA,NA,NA,NA,NA,NA,0,10,41.47,45.1,91.9512195121951,"a","E64",NA,"E64:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378","LM_0360","P4aECQ",NA,NA,NA,NA,NA,NA,NA,10,NA,42.1,NA,"a","Eflab",NA,"Eflab:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379","LM_0365","P4aEDT",NA,NA,NA,NA,NA,NA,0,9,58.41,59.2,98.6655405405405,"a","UNI",NA,"UNI:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","LM_0359","P4aEER",NA,NA,NA,NA,NA,NA,40000,11,40.96,46.7,87.7087794432548,"a","E88",NA,"E88:UNI",18181.8181818182,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","LM_0359","P4aEJC",NA,NA,NA,NA,NA,NA,0,2,43.03,46.7,92.1413276231263,"a","E88",NA,"E88:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","LM_0354","P4aENX",NA,NA,NA,NA,NA,NA,10000,9,42.09,45,93.5333333333334,"a","E64",NA,"E64:E64",4694.83568075117,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383","LM_0366","P4aEOB",NA,NA,NA,NA,NA,NA,0,7,45.14,48.1,93.8461538461538,"a","UNI",NA,"UNI:E64",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","LM_0349","P4aEOW",NA,NA,NA,NA,NA,NA,0,4,44.81,50.5,88.7326732673267,"a","E139",NA,"E139:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","LM_0355","P4aERQ",NA,NA,NA,NA,NA,NA,10000,3,43.56,43.9,99.2255125284738,"a","E64",NA,"E64:UNI",6451.61290322581,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386","LM_0357","P4aETM",NA,NA,NA,NA,NA,NA,0,1,41.82,42.8,97.7102803738318,"a","E88",NA,"E88:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387","LM_0363","P4aETW",NA,NA,NA,NA,NA,NA,435000,7,39.58,46.7,84.7537473233405,"a","Eflab",NA,"Eflab:UNI",371794.871794872,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388","LM_0362","P4aEUW",NA,NA,NA,NA,NA,NA,NA,11,NA,51.1,NA,"a","Eflab",NA,"Eflab:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389","LM_0359","P4aEVI",NA,NA,NA,NA,NA,NA,3115000,6,41.93,46.7,89.7858672376874,"a","E88",NA,"E88:UNI",1887878.78787879,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390","LM_0364","P4aEVZ",NA,NA,NA,NA,NA,NA,NA,0,41.6,41.6,100,"a","UNI",NA,"UNI:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391","LM_0356","P4aEWQ",NA,NA,NA,NA,NA,NA,380000,6,39.42,40.7,96.8550368550369,"a","E88",NA,"E88:E88",191919.191919192,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392","LM_0354","P4aEWR",NA,NA,NA,NA,NA,NA,180000,7,40.88,45,90.8444444444445,"a","E64",NA,"E64:E64",76923.0769230769,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393","LM_0356","P4aEXA",NA,NA,NA,NA,NA,NA,2060000,9,34.55,40.7,84.8894348894349,"a","E88",NA,"E88:E88",1839285.71428571,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394","LM_0351","P4aEZC",NA,NA,NA,NA,NA,NA,NA,0,43.6,43.6,100,"a","E139",NA,"E139:UNI",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395","LM_0363","P4aFCS",NA,NA,NA,NA,NA,NA,125000,5,42.13,46.7,90.2141327623126,"a","Eflab",NA,"Eflab:UNI",126262.626262626,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396","LM_0352","P4aFDT",NA,NA,NA,NA,NA,NA,140000,8,40.24,40.6,99.1133004926108,"a","E64",NA,"E64:E88",55555.5555555556,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397","LM_0364","P4aFFH",NA,NA,NA,NA,NA,NA,0,1,40.53,41.6,97.4278846153846,"a","UNI",NA,"UNI:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398","LM_0353","P4aFFO",NA,NA,NA,NA,NA,NA,0,4,40.67,45.1,90.1773835920177,"a","E64",NA,"E64:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399","LM_0354","P4aFGV",NA,NA,NA,NA,NA,NA,50000,8,42.2,45,93.7777777777778,"a","E64",NA,"E64:E64",16778.5234899329,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400","LM_0349","P4aFNW",NA,NA,NA,NA,NA,NA,NA,0,50.5,50.5,100,"a","E139",NA,"E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401","LM_0361","P4aFOM",NA,NA,NA,NA,NA,NA,295000,6,37.42,46.1,81.1713665943601,"a","Eflab",NA,"Eflab:E88",983333.333333333,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402","LM_0354","P4aFQG",NA,NA,NA,NA,NA,NA,NA,0,45,45,100,"a","E64",NA,"E64:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403","LM_0349","P4aFST",NA,NA,NA,NA,NA,NA,5000,1,48.05,50.5,95.1485148514852,"a","E139",NA,"E139:E88",1792.1146953405,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404","LM_0361","P4aFTM",NA,NA,NA,NA,NA,NA,3200000,9,39.36,46.1,85.3796095444685,"a","Eflab",NA,"Eflab:E88",1434977.57847534,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405","LM_0359","P4aFXB",NA,NA,NA,NA,NA,NA,1475000,8,40.73,46.7,87.2162740899358,"a","E88",NA,"E88:UNI",622362.869198312,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406","LM_0359","P4aGAQ",NA,NA,NA,NA,NA,NA,0,3,42.69,46.7,91.4132762312634,"a","E88",NA,"E88:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407","LM_0348","P4aGAU",NA,NA,NA,NA,NA,NA,175000,6,35.53,44.4,80.0225225225225,"a","E139",NA,"E139:E88",603448.275862069,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408","LM_0365","P4aGAV",NA,NA,NA,NA,NA,NA,0,7,57.94,59.2,97.8716216216216,"a","UNI",NA,"UNI:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409","LM_0348","P4aGCN",NA,NA,NA,NA,NA,NA,NA,8,NA,44.4,NA,"a","E139",NA,"E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410","LM_0353","P4aGDW",NA,NA,NA,NA,NA,NA,NA,0,45.1,45.1,100,"a","E64",NA,"E64:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411","LM_0364","P4aGEH",NA,NA,NA,NA,NA,NA,0,7,43.65,41.6,104.927884615385,"a","UNI",NA,"UNI:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412","LM_0355","P4aGFH",NA,NA,NA,NA,NA,NA,110000,11,45.33,43.9,103.257403189066,"a","E64",NA,"E64:UNI",68750,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413","LM_0364","P4aGSL",NA,NA,NA,NA,NA,NA,0,3,41.45,41.6,99.6394230769231,"a","UNI",NA,"UNI:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","LM_0359","P4aGTB",NA,NA,NA,NA,NA,NA,0,4,42.35,46.7,90.6852248394004,"a","E88",NA,"E88:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415","LM_0350","P4aGUJ",NA,NA,NA,NA,NA,NA,NA,8,NA,54.5,NA,"a","E139",NA,"E139:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416","LM_0350","P4aGWH",NA,NA,NA,NA,NA,NA,NA,10,NA,54.5,NA,"a","E139",NA,"E139:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","LM_0354","P4aGZU",NA,NA,NA,NA,NA,NA,0,11,42.05,45,93.4444444444445,"a","E64",NA,"E64:E64",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418","LM_0349","P4aHBW",NA,NA,NA,NA,NA,NA,10000,2,47.76,50.5,94.5742574257426,"a","E139",NA,"E139:E88",5376.34408602151,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419","LM_0351","P4aHDF",NA,NA,NA,NA,NA,NA,NA,10,NA,43.6,NA,"a","E139",NA,"E139:UNI",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420","LM_0349","P4aHEA",NA,NA,NA,NA,NA,NA,NA,8,NA,50.5,NA,"a","E139",NA,"E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421","LM_0360","P4aHGF",NA,NA,NA,NA,NA,NA,NA,11,NA,42.1,NA,"a","Eflab",NA,"Eflab:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
