"EH_ID","labels","experiment","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection"
"LM0264","E57aGIJ","E5",15.77,17.69,"89.1464104013567",0.49,7,"primary"
"LM0264","E57aEGT","E5",16.52,17.69,"93.3860938383267",0.93,8,"primary"
"LM0264","E57aBPZ","E5",NA,17.69,NA,0,9,"primary"
"LM0264","E57aQST","E5",NA,17.69,NA,0,10,"primary"
"LM0264","E57aBRT","E5",NA,17.69,NA,0,11,"primary"
"LM0265","E57aMPQ","E5",23.29,23.29,"100",1.48,0,"primary"
"LM0265","E57aGPZ","E5",23.78,23.29,"102.103907256333",0,1,"primary"
"LM0265","E57aBJT","E5",24.85,23.29,"106.69815371404",0,2,"primary"
"LM0265","E57aFTU","E5",24.75,23.29,"106.268784886217",1.29,3,"primary"
"LM0265","E57aDGZ","E5",22.8,23.29,"97.8960927436668",1.21,4,"primary"
"LM0265","E57aENP","E5",22.98,23.29,"98.6689566337484",0.68,5,"primary"
"LM0265","E57aMRW","E5",22.88,23.29,"98.2395878059253",1.08,6,"primary"
"LM0265","E57aGOX","E5",22.58,23.29,"96.951481322456",1.2,7,"primary"
"LM0265","E57aCFI","E5",22.37,23.29,"96.0498067840275",1.5,8,"primary"
"LM0265","E57aBER","E5",NA,23.29,NA,0,9,"primary"
"LM0265","E57aENU","E5",NA,23.29,NA,0,10,"primary"
"LM0265","E57aKPS","E5",NA,23.29,NA,0,11,"primary"
"LM0266","E57aCTY","E5",18.04,18.04,"100",1.06,0,"primary"
"LM0266","E57aDPQ","E5",18.7,18.04,"103.658536585366",0,1,"primary"
"LM0266","E57aDGL","E5",18.85,18.04,"104.490022172949",0,2,"primary"
"LM0266","E57aPQS","E5",19.15,18.04,"106.152993348115",1.68,3,"primary"
"LM0266","E57aHRZ","E5",19.41,18.04,"107.594235033259",0.97,4,"primary"
"LM0266","E57aDIU","E5",18.64,18.04,"103.325942350333",0.52,5,"primary"
"LM0266","E57aBLS","E5",18.53,18.04,"102.716186252772",0.76,6,"primary"
"LM0266","E57aBIV","E5",18.86,18.04,"104.545454545455",0.49,7,"primary"
"LM0266","E57aLNV","E5",19.24,18.04,"106.651884700665",0.82,8,"primary"
"LM0266","E57aCEI","E5",NA,18.04,NA,0,9,"primary"
"LM0266","E57aBVZ","E5",NA,18.04,NA,0,10,"primary"
"LM0266","E57aETV","E5",NA,18.04,NA,0,11,"primary"
"LM0267","E57aAPV","E5",26.73,26.73,"100",1.17,0,"primary"
"LM0267","E57aITZ","E5",26.72,26.73,"99.9625888514777",0,1,"primary"
"LM0267","E57aNQZ","E5",27.08,26.73,"101.309390198279",0,2,"primary"
"LM0267","E57aBPY","E5",28.36,26.73,"106.098017209128",2.63,3,"primary"
"LM0267","E57aHIJ","E5",27.52,26.73,"102.955480733259",1.96,4,"primary"
"LM0267","E57aMOP","E5",28.31,26.73,"105.910961466517",1.03,5,"primary"
"LM0267","E57aGOR","E5",29.54,26.73,"110.512532734755",1.13,6,"primary"
"LM0267","E57aCMR","E5",29.51,26.73,"110.400299289188",0.93,7,"primary"
"LM0267","E57aEQT","E5",29.66,26.73,"110.961466517022",1.6,8,"primary"
"LM0267","E57aBFT","E5",NA,26.73,NA,0,9,"primary"
"LM0267","E57aGJP","E5",NA,26.73,NA,0,10,"primary"
"LM0267","E57aCLW","E5",NA,26.73,NA,0,11,"primary"
"LM0268","E57aBNZ","E5",18.01,18.01,"100",1.6,0,"primary"
"LM0268","E57aEJR","E5",18.15,18.01,"100.777345918934",0,1,"primary"
"LM0268","E57aOPX","E5",18.21,18.01,"101.110494169906",0,2,"primary"
"LM0268","E57aFIV","E5",17.78,18.01,"98.7229317046086",0.83,3,"primary"
"LM0268","E57aMSX","E5",16.51,18.01,"91.6712937257079",0.91,4,"primary"
"LM0268","E57aBGS","E5",17.23,18.01,"95.6690727373681",0.48,5,"primary"
"LM0268","E57aDKL","E5",16.77,18.01,"93.1149361465852",0.77,6,"primary"
"LM0268","E57aFIQ","E5",17.64,18.01,"97.9455857856746",0.45,7,"primary"
"LM0268","E57aIPV","E5",17.99,18.01,"99.8889505830094",0.71,8,"primary"
"LM0268","E57aARW","E5",NA,18.01,NA,0,9,"primary"
"LM0268","E57aKVX","E5",NA,18.01,NA,0,10,"primary"
"LM0268","E57aHKS","E5",NA,18.01,NA,0,11,"primary"
"LM0269","E57aAFM","E5",20.09,20.09,"100",2.33,0,"primary"
"LM0269","E57aBCU","E5",20.91,20.09,"104.081632653061",0,1,"primary"
"LM0269","E57aDJO","E5",20.46,20.09,"101.841712294674",0,2,"primary"
"LM0269","E57aGTV","E5",20.73,20.09,"103.185664509706",1.41,3,"primary"
"LM0269","E57aAGR","E5",20.24,20.09,"100.746640119462",1.03,4,"primary"
"LM0269","E57aLNR","E5",19.62,20.09,"97.6605276256844",0.61,5,"primary"
"LM0269","E57aGNS","E5",19.77,20.09,"98.4071677451468",0.52,6,"primary"
"LM0269","E57aAKY","E5",20.33,20.09,"101.19462419114",0.55,7,"primary"
"LM0269","E57aCDO","E5",20.26,20.09,"100.846192135391",0.87,8,"primary"
"LM0269","E57aDHL","E5",NA,20.09,NA,0,9,"primary"
"LM0269","E57aEOW","E5",NA,20.09,NA,0,10,"primary"
"LM0269","E57aACM","E5",NA,20.09,NA,0,11,"primary"
"LM0270","E57aBDO","E5",19.14,19.14,"100",1.47,0,"primary"
"LM0270","E57aJTZ","E5",19.88,19.14,"103.866248693835",0,1,"primary"
"LM0270","E57aEFQ","E5",20.06,19.14,"104.806687565308",0,2,"primary"
"LM0270","E57aAEI","E5",20.45,19.14,"106.844305120167",1.47,3,"primary"
"LM0270","E57aBMU","E5",20.41,19.14,"106.635318704284",1.75,4,"primary"
"LM0270","E57aILW","E5",20.63,19.14,"107.784743991641",0.92,5,"primary"
"LM0270","E57aKQS","E5",20.77,19.14,"108.516196447231",1.06,6,"primary"
"LM0270","E57aBNQ","E5",21.23,19.14,"110.919540229885",0.67,7,"primary"
"LM0270","E57aRUZ","E5",21.41,19.14,"111.859979101358",1.08,8,"primary"
"LM0270","E57aFKR","E5",NA,19.14,NA,0,9,"primary"
"LM0270","E57aBLO","E5",NA,19.14,NA,0,10,"primary"
"LM0270","E57aKLX","E5",NA,19.14,NA,0,11,"primary"
"LM0271","E57aBDE","E5",21.28,21.28,"100",1.85,0,"primary"
"LM0271","E57aCEU","E5",20.92,21.28,"98.3082706766917",0,1,"primary"
"LM0271","E57aADU","E5",21.61,21.28,"101.550751879699",0,2,"primary"
"LM0271","E57aKYZ","E5",21.3,21.28,"100.093984962406",1.61,3,"primary"
"LM0271","E57aLRV","E5",21.02,21.28,"98.7781954887218",1.4,4,"primary"
"LM0271","E57aNVX","E5",20.92,21.28,"98.3082706766917",0.38,5,"primary"
"LM0271","E57aGIN","E5",21.17,21.28,"99.4830827067669",0.63,6,"primary"
"LM0271","E57aAGP","E5",22.61,21.28,"106.25",0.77,7,"primary"
"LM0271","E57aORS","E5",22.16,21.28,"104.135338345865",1.44,8,"primary"
"LM0271","E57aADM","E5",NA,21.28,NA,0,9,"primary"
"LM0271","E57aHNO","E5",NA,21.28,NA,0,10,"primary"
"LM0271","E57aDGW","E5",NA,21.28,NA,0,11,"primary"
"LM0272","E57aCPX","E5",16.13,16.13,"100",1.3,0,"primary"
"LM0272","E57aCNY","E5",16.16,16.13,"100.18598884067",0,1,"primary"
"LM0272","E57aMST","E5",15.92,16.13,"98.6980781153131",0,2,"primary"
"LM0272","E57aDKY","E5",16.25,16.13,"100.743955362678",1.31,3,"primary"
"LM0272","E57aIKY","E5",15.8,16.13,"97.9541227526349",1.01,4,"primary"
"LM0272","E57aGPU","E5",15.71,16.13,"97.3961562306262",0.48,5,"primary"
"LM0272","E57aBHL","E5",16.87,16.13,"104.587724736516",0.67,6,"primary"
"LM0272","E57aDSV","E5",17.3,16.13,"107.253564786113",0.61,7,"primary"
"LM0272","E57aQRW","E5",17.4,16.13,"107.873527588345",1.12,8,"primary"
"LM0272","E57aAMN","E5",NA,16.13,NA,0,9,"primary"
"LM0272","E57aKQV","E5",NA,16.13,NA,0,10,"primary"
"LM0272","E57aBJY","E5",NA,16.13,NA,0,11,"primary"
"LM0273","E57aHVY","E5",18.66,18.66,"100",2.22,0,"primary"
"LM0273","E57aEMU","E5",18.6,18.66,"99.6784565916399",0,1,"primary"
"LM0273","E57aLNQ","E5",18.66,18.66,"100",0,2,"primary"
"LM0273","E57aFYZ","E5",18.79,18.66,"100.69667738478",1.25,3,"primary"
"LM0273","E57aEYZ","E5",18.82,18.66,"100.85744908896",1.01,4,"primary"
"LM0273","E57aCFP","E5",18.41,18.66,"98.6602357984995",0.56,5,"primary"
"LM0273","E57aALO","E5",19.12,18.66,"102.465166130761",0.68,6,"primary"
"LM0273","E57aAHN","E5",19.85,18.66,"106.377277599143",0.66,7,"primary"
"LM0273","E57aIKV","E5",19.78,18.66,"106.002143622722",0.63,8,"primary"
"LM0273","E57aHWX","E5",NA,18.66,NA,0,9,"primary"
"LM0273","E57aESU","E5",NA,18.66,NA,0,10,"primary"
"LM0273","E57aGVY","E5",NA,18.66,NA,0,11,"primary"
"LM0274","E57aBRY","E5",24.65,24.65,"100",1.85,0,"primary"
"LM0274","E57aTUZ","E5",22.59,24.65,"91.6430020283976",0,1,"primary"
"LM0274","E57aPSZ","E5",21.03,24.65,"85.3144016227181",0,2,"primary"
"LM0274","E57aRWX","E5",26.1,24.65,"105.882352941176",2.14,3,"primary"
"LM0274","E57aTYZ","E5",24.63,24.65,"99.9188640973631",2.34,4,"primary"
"LM0274","E57aDIR","E5",23.58,24.65,"95.6592292089249",1.06,5,"primary"
"LM0274","E57aCEL","E5",25.41,24.65,"103.083164300203",1.36,6,"primary"
"LM0274","E57aFKL","E5",25.91,24.65,"105.111561866126",1.05,7,"primary"
"LM0274","E57aEFZ","E5",26.01,24.65,"105.51724137931",1.47,8,"primary"
"LM0274","E57aDJY","E5",NA,24.65,NA,0,9,"primary"
"LM0274","E57aTWX","E5",NA,24.65,NA,0,10,"primary"
"LM0274","E57aOSX","E5",NA,24.65,NA,0,11,"primary"
"LM0275","E57aIOR","E5",19.4,19.4,"100",1.67,0,"primary"
"LM0275","E57aFKX","E5",17.92,19.4,"92.3711340206186",0,1,"primary"
"LM0275","E57aKPQ","E5",19.53,19.4,"100.670103092784",0,2,"primary"
"LM0275","E57aKUW","E5",18.81,19.4,"96.9587628865979",2.04,3,"primary"
"LM0275","E57aHMO","E5",18.27,19.4,"94.1752577319588",1.1,4,"primary"
"LM0275","E57aILV","E5",19.03,19.4,"98.0927835051547",0.78,5,"primary"
"LM0275","E57aKSW","E5",19.22,19.4,"99.0721649484536",0.57,6,"primary"
"LM0275","E57aIQV","E5",19.32,19.4,"99.5876288659794",1,7,"primary"
"LM0275","E57aISY","E5",19.14,19.4,"98.659793814433",1.39,8,"primary"
"LM0275","E57aDHT","E5",NA,19.4,NA,0,9,"primary"
"LM0275","E57aPTY","E5",NA,19.4,NA,0,10,"primary"
"LM0275","E57aFOS","E5",NA,19.4,NA,0,11,"primary"
"LM0276","E57aNTZ","E5",24.31,24.31,"100",1.67,0,"primary"
"LM0276","E57aCRZ","E5",24.3,24.31,"99.958864664747",0,1,"primary"
"LM0276","E57aELO","E5",24.61,24.31,"101.234060057589",0,2,"primary"
"LM0276","E57aFHS","E5",25.67,24.31,"105.594405594406",1.95,3,"primary"
"LM0276","E57aBGX","E5",25.15,24.31,"103.455368161251",2.41,4,"primary"
"LM0276","E57aADJ","E5",23.73,24.31,"97.614150555327",1.67,5,"primary"
"LM0276","E57aDJK","E5",26,24.31,"106.951871657754",1.47,6,"primary"
"LM0276","E57aHJP","E5",26.62,24.31,"109.502262443439",1.45,7,"primary"
"LM0276","E57aGWZ","E5",27.27,24.31,"112.176059234883",2.71,8,"primary"
"LM0276","E57aLVX","E5",NA,24.31,NA,0,9,"primary"
"LM0276","E57aIQT","E5",NA,24.31,NA,0,10,"primary"
"LM0276","E57aKPU","E5",NA,24.31,NA,0,11,"primary"
"LM0277","E57aDMX","E5",19.36,19.36,"100",1.4,0,"primary"
"LM0277","E57aEXY","E5",19.45,19.36,"100.464876033058",0,1,"primary"
"LM0277","E57aBIZ","E5",18.55,19.36,"95.8161157024793",0,2,"primary"
"LM0277","E57aLPY","E5",18.46,19.36,"95.3512396694215",1.63,3,"primary"
"LM0277","E57aHMV","E5",18.2,19.36,"94.0082644628099",0.96,4,"primary"
"LM0277","E57aIMZ","E5",17.26,19.36,"89.1528925619835",0.61,5,"primary"
"LM0277","E57aJVW","E5",19.22,19.36,"99.2768595041322",0.89,6,"primary"
"LM0277","E57aIRW","E5",19.62,19.36,"101.342975206612",0.9,7,"primary"
"LM0277","E57aCLP","E5",19.6,19.36,"101.239669421488",1.18,8,"primary"
"LM0277","E57aDVX","E5",NA,19.36,NA,0,9,"primary"
"LM0277","E57aASW","E5",NA,19.36,NA,0,10,"primary"
"LM0277","E57aEHO","E5",NA,19.36,NA,0,11,"primary"
"LM0278","E57aCPQ","E5",17.54,17.54,"100",1.75,0,"primary"
"LM0278","E57aIKU","E5",17.35,17.54,"98.9167616875713",0,1,"primary"
"LM0278","E57aGJK","E5",17.55,17.54,"100.057012542759",0,2,"primary"
"LM0278","E57aEGJ","E5",17.81,17.54,"101.539338654504",2.2,3,"primary"
"LM0278","E57aFGN","E5",17.07,17.54,"97.3204104903079",1.71,4,"primary"
"LM0278","E57aBLV","E5",17.42,17.54,"99.3158494868871",0.99,5,"primary"
"LM0278","E57aKQU","E5",17.39,17.54,"99.1448118586089",0.99,6,"primary"
"LM0278","E57aCOS","E5",17.72,17.54,"101.026225769669",0.88,7,"primary"
"LM0278","E57aMUZ","E5",18.41,17.54,"104.960091220068",1.21,8,"primary"
"LM0278","E57aMUY","E5",NA,17.54,NA,0,9,"primary"
"LM0278","E57aQXY","E5",NA,17.54,NA,0,10,"primary"
"LM0278","E57aAHW","E5",NA,17.54,NA,0,11,"primary"
"LM0279","E57aNPZ","E5",13.43,13.43,"100",1.66,0,"primary"
"LM0279","E57aJOR","E5",13.13,13.43,"97.7661950856292",0,1,"primary"
"LM0279","E57aKPR","E5",13.42,13.43,"99.9255398361876",0,2,"primary"
"LM0279","E57aBIU","E5",12.8,13.43,"95.3090096798213",0.92,3,"primary"
"LM0279","E57aCPZ","E5",12.17,13.43,"90.6180193596426",0.89,4,"primary"
"LM0279","E57aDNV","E5",12.43,13.43,"92.553983618764",0.44,5,"primary"
"LM0279","E57aOSU","E5",13.23,13.43,"98.5107967237528",0.5,6,"primary"
"LM0279","E57aGRS","E5",13.68,13.43,"101.861504095309",0.53,7,"primary"
"LM0279","E57aHLN","E5",14.42,13.43,"107.371556217424",0.76,8,"primary"
"LM0279","E57aJXY","E5",NA,13.43,NA,0,9,"primary"
"LM0279","E57aBHW","E5",NA,13.43,NA,0,10,"primary"
"LM0279","E57aDVY","E5",NA,13.43,NA,0,11,"primary"
"LM0280","E57aCJR","E5",16.32,16.32,"100",1.19,0,"primary"
"LM0280","E57aHKQ","E5",16.23,16.32,"99.4485294117647",0,1,"primary"
"LM0280","E57aLNS","E5",16.46,16.32,"100.857843137255",0,2,"primary"
"LM0280","E57aFLO","E5",15.45,16.32,"94.6691176470588",0.92,3,"primary"
"LM0280","E57aFNT","E5",16.15,16.32,"98.9583333333333",0.98,4,"primary"
"LM0280","E57aKLR","E5",16.61,16.32,"101.776960784314",1.11,5,"primary"
"LM0280","E57aEPX","E5",16.84,16.32,"103.186274509804",0.72,6,"primary"
"LM0280","E57aBIT","E5",16.31,16.32,"99.9387254901961",0.67,7,"primary"
"LM0280","E57aBCT","E5",16.11,16.32,"98.7132352941176",0.61,8,"primary"
"LM0280","E57aBKO","E5",NA,16.32,NA,0,9,"primary"
"LM0280","E57aAPZ","E5",NA,16.32,NA,0,10,"primary"
"LM0280","E57aAMX","E5",NA,16.32,NA,0,11,"primary"
"LM0281","E57aHLS","E5",14.41,14.41,"100",1.35,0,"primary"
"LM0281","E57aJMN","E5",13.99,14.41,"97.0853573907009",0,1,"primary"
"LM0281","E57aHSY","E5",14.08,14.41,"97.7099236641221",0,2,"primary"
"LM0281","E57aJUY","E5",14.16,14.41,"98.265093684941",1.32,3,"primary"
"LM0281","E57aDYZ","E5",13.87,14.41,"96.2526023594726",0.88,4,"primary"
"LM0281","E57aKRT","E5",14.05,14.41,"97.5017349063151",0.58,5,"primary"
"LM0281","E57aJKX","E5",13.93,14.41,"96.6689798750867",0.67,6,"primary"
"LM0281","E57aDMS","E5",14.77,14.41,"102.498265093685",1.08,7,"primary"
"LM0281","E57aBCP","E5",13.86,14.41,"96.1832061068702",1.41,8,"primary"
"LM0281","E57aABF","E5",NA,14.41,NA,0,9,"primary"
"LM0281","E57aFIJ","E5",NA,14.41,NA,0,10,"primary"
"LM0281","E57aPST","E5",NA,14.41,NA,0,11,"primary"
"LM0282","E57aBCF","E5",24.32,24.32,"100",1.18,0,"primary"
"LM0282","E57aEOS","E5",23.8,24.32,"97.8618421052632",0,1,"primary"
"LM0282","E57aLST","E5",20.36,24.32,"83.7171052631579",0,2,"primary"
"LM0282","E57aEQV","E5",24.47,24.32,"100.616776315789",2.69,3,"primary"
"LM0282","E57aFKU","E5",23.67,24.32,"97.3273026315789",2.2,4,"primary"
"LM0282","E57aDST","E5",23.69,24.32,"97.4095394736842",1.45,5,"primary"
"LM0282","E57aJPU","E5",24.38,24.32,"100.246710526316",1.51,6,"primary"
"LM0282","E57aGVW","E5",25.49,24.32,"104.810855263158",1.15,7,"primary"
"LM0282","E57aFXZ","E5",25.3,24.32,"104.029605263158",1.34,8,"primary"
"LM0282","E57aAQT","E5",NA,24.32,NA,0,9,"primary"
"LM0282","E57aGLX","E5",NA,24.32,NA,0,10,"primary"
"LM0282","E57aIJN","E5",NA,24.32,NA,0,11,"primary"
"LM0283","E57aBDR","E5",15.15,15.15,"100",1.32,0,"primary"
"LM0283","E57aDLY","E5",14.56,15.15,"96.1056105610561",0,1,"primary"
"LM0283","E57aDHX","E5",14.5,15.15,"95.7095709570957",0,2,"primary"
"LM0283","E57aJTY","E5",14.78,15.15,"97.5577557755775",1,3,"primary"
"LM0283","E57aGUY","E5",14.61,15.15,"96.4356435643564",0.47,4,"primary"
"LM0283","E57aBSV","E5",14.2,15.15,"93.7293729372937",0.3,5,"primary"
"LM0283","E57aABC","E5",14.52,15.15,"95.8415841584158",0.3,6,"primary"
"LM0283","E57aEFX","E5",14.34,15.15,"94.6534653465346",0.31,7,"primary"
"LM0283","E57aAFQ","E5",14.21,15.15,"93.7953795379538",0.6,8,"primary"
"LM0283","E57aHOT","E5",NA,15.15,NA,0,9,"primary"
"LM0283","E57aDFS","E5",NA,15.15,NA,0,10,"primary"
"LM0283","E57aCOU","E5",NA,15.15,NA,0,11,"primary"
"LM0284","E57aBGH","E5",21.53,21.53,"100",1.88,0,"primary"
"LM0284","E57aAEK","E5",21.88,21.53,"101.625638643753",0,1,"primary"
"LM0284","E57aDEX","E5",20.02,21.53,"92.986530422666",0,2,"primary"
"LM0284","E57aHKO","E5",20.8,21.53,"96.6093822573154",2.13,3,"primary"
"LM0284","E57aLMN","E5",20.12,21.53,"93.4509986065954",1.1,4,"primary"
"LM0284","E57aAMP","E5",18.96,21.53,"88.0631676730144",0.42,5,"primary"
"LM0284","E57aDIO","E5",19.11,21.53,"88.7598699489085",0.57,6,"primary"
"LM0284","E57aCRV","E5",20.34,21.53,"94.4728286112401",0.8,7,"primary"
"LM0284","E57aNUZ","E5",19.82,21.53,"92.0575940548072",1.4,8,"primary"
"LM0284","E57aDHO","E5",NA,21.53,NA,0,9,"primary"
"LM0284","E57aEIV","E5",NA,21.53,NA,0,10,"primary"
"LM0284","E57aPSX","E5",NA,21.53,NA,0,11,"primary"
"LM0285","E57aBDK","E5",15.92,15.92,"100",1.66,0,"primary"
"LM0285","E57aBMQ","E5",15.28,15.92,"95.9798994974874",0,1,"primary"
"LM0285","E57aBEI","E5",15.28,15.92,"95.9798994974874",0,2,"primary"
"LM0285","E57aGQV","E5",15.17,15.92,"95.2889447236181",0.81,3,"primary"
"LM0285","E57aBDS","E5",14.59,15.92,"91.6457286432161",0.33,4,"primary"
"LM0285","E57aLOZ","E5",13.85,15.92,"86.9974874371859",0.2,5,"primary"
"LM0285","E57aBPV","E5",14.57,15.92,"91.5201005025126",0.67,6,"primary"
"LM0285","E57aHKP","E5",15.65,15.92,"98.3040201005025",0.77,7,"primary"
"LM0285","E57aQSW","E5",15.02,15.92,"94.3467336683417",0,8,"primary"
"LM0285","E57aEIS","E5",NA,15.92,NA,0,9,"primary"
"LM0285","E57aDEQ","E5",NA,15.92,NA,0,10,"primary"
"LM0285","E57aLNO","E5",NA,15.92,NA,0,11,"primary"
"LM0286","E57aMOR","E5",15.42,15.42,"100",2.13,0,"primary"
"LM0286","E57aEVX","E5",15.38,15.42,"99.7405966277562",0,1,"primary"
"LM0286","E57aITY","E5",15.42,15.42,"100",0,2,"primary"
"LM0286","E57aCDR","E5",14.83,15.42,"96.1738002594034",1.74,3,"primary"
"LM0286","E57aIPZ","E5",13.87,15.42,"89.9481193255512",1.21,4,"primary"
"LM0286","E57aCDM","E5",14.44,15.42,"93.6446173800259",0.66,5,"primary"
"LM0286","E57aCHJ","E5",14.8,15.42,"95.9792477302205",1.29,6,"primary"
"LM0286","E57aCDK","E5",16.46,15.42,"106.74448767834",1.3,7,"primary"
"LM0286","E57aGOW","E5",15.45,15.42,"100.194552529183",2.11,8,"primary"
"LM0286","E57aGMU","E5",NA,15.42,NA,0,9,"primary"
"LM0286","E57aAIY","E5",NA,15.42,NA,0,10,"primary"
"LM0286","E57aKSY","E5",NA,15.42,NA,0,11,"primary"
"LM0287","E57aBET","E5",19.81,19.81,"100",0.73,0,"primary"
"LM0287","E57aHSX","E5",19.16,19.81,"96.7188288743059",0,1,"primary"
"LM0287","E57aDJR","E5",19.16,19.81,"96.7188288743059",0,2,"primary"
"LM0287","E57aDJL","E5",18.9,19.81,"95.4063604240283",2,3,"primary"
"LM0287","E57aJPT","E5",18.07,19.81,"91.2165572942958",1.04,4,"primary"
"LM0287","E57aADV","E5",17.18,19.81,"86.7238768298839",0.22,5,"primary"
"LM0287","E57aGLQ","E5",18.18,19.81,"91.7718324078748",0.63,6,"primary"
"LM0287","E57aADY","E5",19.75,19.81,"99.6971226653205",1.04,7,"primary"
"LM0287","E57aMPS","E5",19.72,19.81,"99.5456839979808",1.77,8,"primary"
"LM0287","E57aGKO","E5",NA,19.81,NA,0,9,"primary"
"LM0287","E57aFGU","E5",NA,19.81,NA,0,10,"primary"
"LM0287","E57aGHK","E5",NA,19.81,NA,0,11,"primary"
"LM0288","E57aBHU","E5",17.29,17.29,"100",1.49,0,"primary"
"LM0288","E57aHRX","E5",16.81,17.29,"97.2238288027762",0,1,"primary"
"LM0288","E57aBJW","E5",16.88,17.29,"97.6286871023713",0,2,"primary"
"LM0288","E57aFRU","E5",16.1,17.29,"93.1174089068826",1.24,3,"primary"
"LM0288","E57aBPW","E5",15.64,17.29,"90.4569115095431",1.52,4,"primary"
"LM0288","E57aDNW","E5",15.72,17.29,"90.9196067090804",0.15,5,"primary"
"LM0288","E57aHOQ","E5",16.69,17.29,"96.5297860034702",0.66,6,"primary"
"LM0288","E57aBTX","E5",17.14,17.29,"99.1324465008676",0.95,7,"primary"
"LM0288","E57aCGK","E5",16.9,17.29,"97.7443609022556",0.77,8,"primary"
"LM0288","E57aIPX","E5",NA,17.29,NA,0,9,"primary"
"LM0288","E57aEKX","E5",NA,17.29,NA,0,10,"primary"
"LM0288","E57aDGI","E5",NA,17.29,NA,0,11,"primary"
"LM0289","E57aFPX","E5",19.44,19.44,"100",1.69,0,"primary"
"LM0289","E57aGKW","E5",18.93,19.44,"97.3765432098765",0,1,"primary"
"LM0289","E57aJQX","E5",19.13,19.44,"98.4053497942387",0,2,"primary"
"LM0289","E57aISV","E5",18.34,19.44,"94.3415637860082",1.52,3,"primary"
"LM0289","E57aJTU","E5",19.13,19.44,"98.4053497942387",1.92,4,"primary"
"LM0289","E57aCRX","E5",18.67,19.44,"96.0390946502058",1.32,5,"primary"
"LM0289","E57aQUZ","E5",17.89,19.44,"92.0267489711934",1.32,6,"primary"
"LM0289","E57aCDH","E5",17.8,19.44,"91.5637860082305",1.01,7,"primary"
"LM0289","E57aJST","E5",17.75,19.44,"91.3065843621399",1.41,8,"primary"
"LM0289","E57aMNX","E5",NA,19.44,NA,0,9,"primary"
"LM0289","E57aHST","E5",NA,19.44,NA,0,10,"primary"
"LM0289","E57aATV","E5",NA,19.44,NA,0,11,"primary"
"LM0291","E57aBGW","E5",16.53,16.53,"100",0.95,0,"primary"
"LM0291","E57aOUZ","E5",16.39,16.53,"99.1530550514217",0,1,"primary"
"LM0291","E57aCRT","E5",16.96,16.53,"102.601330913491",0,2,"primary"
"LM0291","E57aJSX","E5",16.83,16.53,"101.814882032668",1.03,3,"primary"
"LM0291","E57aJRY","E5",15.75,16.53,"95.2813067150635",0.67,4,"primary"
"LM0291","E57aAFL","E5",15.88,16.53,"96.0677555958863",0.3,5,"primary"
"LM0291","E57aKMT","E5",16.39,16.53,"99.1530550514217",0.46,6,"primary"
"LM0291","E57aCGM","E5",16.67,16.53,"100.846944948578",0.94,7,"primary"
"LM0291","E57aGLS","E5",16.25,16.53,"98.3061101028433",0.68,8,"primary"
"LM0291","E57aGTZ","E5",NA,16.53,NA,0,9,"primary"
"LM0291","E57aJQU","E5",NA,16.53,NA,0,10,"primary"
"LM0291","E57aJNT","E5",NA,16.53,NA,0,11,"primary"
"LM0292","E57aFMN","E5",20.56,20.56,"100",1.69,0,"primary"
"LM0292","E57aNTW","E5",20.57,20.56,"100.048638132296",0,1,"primary"
"LM0292","E57aDJS","E5",21.11,20.56,"102.675097276265",0,2,"primary"
"LM0292","E57aCLX","E5",21.27,20.56,"103.453307392996",1.53,3,"primary"
"LM0292","E57aBJO","E5",20.29,20.56,"98.6867704280156",1.43,4,"primary"
"LM0292","E57aQRZ","E5",19.77,20.56,"96.1575875486381",0.83,5,"primary"
"LM0292","E57aAHK","E5",21.2,20.56,"103.112840466926",1.31,6,"primary"
"LM0292","E57aAJP","E5",21.88,20.56,"106.420233463035",1.38,7,"primary"
"LM0292","E57aJQV","E5",21.77,20.56,"105.885214007782",1.69,8,"primary"
"LM0292","E57aEGK","E5",NA,20.56,NA,0,9,"primary"
"LM0292","E57aGJQ","E5",NA,20.56,NA,0,10,"primary"
"LM0292","E57aBIM","E5",NA,20.56,NA,0,11,"primary"
"LM0293","E57aEMW","E5",16.94,16.94,"100",1.63,0,"primary"
"LM0293","E57aJRU","E5",16.89,16.94,"99.7048406139315",0,1,"primary"
"LM0293","E57aGNW","E5",17.66,16.94,"104.250295159386",0,2,"primary"
"LM0293","E57aTVW","E5",16.95,16.94,"100.059031877214",1.36,3,"primary"
"LM0293","E57aEUY","E5",15.87,16.94,"93.6835891381346",0.53,4,"primary"
"LM0293","E57aLPR","E5",15.76,16.94,"93.0342384887839",0.39,5,"primary"
"LM0293","E57aGNY","E5",16.4,16.94,"96.8122786304604",0.58,6,"primary"
"LM0293","E57aXYZ","E5",16.93,16.94,"99.9409681227863",1.56,7,"primary"
"LM0293","E57aCPV","E5",16.79,16.94,"99.1145218417946",1.63,8,"primary"
"LM0293","E57aEQX","E5",NA,16.94,NA,0,9,"primary"
"LM0293","E57aARS","E5",NA,16.94,NA,0,10,"primary"
"LM0293","E57aBDU","E5",NA,16.94,NA,0,11,"primary"
"LM0294","E57aQXZ","E5",13.66,13.66,"100",1.58,0,"primary"
"LM0294","E57aCLY","E5",13.63,13.66,"99.7803806734993",0,1,"primary"
