"","EH_ID","dpi","batch","Position","Pop","count","X","experiment","labels","weight","relative_weight","weight_dpi0","feces_weight","dpi_dissect","infection_history","mouse_strain","birthday","sex","primary_infection","challenge_infection"
"446","LM0428",8,"b","mLN","Treg",5.92,509,"E11","E11bJOR",18.87,94.9672873678913,19.87,NA,NA,"E88:E64","SCHUNT","1.10.2020","M",NA,"E64"
"447","LM0428",8,"b","mLN","Th17",1.12,509,"E11","E11bJOR",18.87,94.9672873678913,19.87,NA,NA,"E88:E64","SCHUNT","1.10.2020","M",NA,"E64"
"448","LM0428",8,"b","mLN","Div_Th17",31.9,509,"E11","E11bJOR",18.87,94.9672873678913,19.87,NA,NA,"E88:E64","SCHUNT","1.10.2020","M",NA,"E64"
"449","LM0428",8,"b","mLN","Th1",5.75,509,"E11","E11bJOR",18.87,94.9672873678913,19.87,NA,NA,"E88:E64","SCHUNT","1.10.2020","M",NA,"E64"
"450","LM0428",8,"b","mLN","Div_Th1",46.1,509,"E11","E11bJOR",18.87,94.9672873678913,19.87,NA,NA,"E88:E64","SCHUNT","1.10.2020","M",NA,"E64"
"451","LM0428",8,"b","mLN","Div_Act_CD8",27,509,"E11","E11bJOR",18.87,94.9672873678913,19.87,NA,NA,"E88:E64","SCHUNT","1.10.2020","M",NA,"E64"
"452","LM0428",8,"b","mLN","IFNy_CD4",3.97,509,"E11","E11bJOR",18.87,94.9672873678913,19.87,NA,NA,"E88:E64","SCHUNT","1.10.2020","M",NA,"E64"
"453","LM0428",8,"b","mLN","IFNy_CD8",32,509,"E11","E11bJOR",18.87,94.9672873678913,19.87,NA,NA,"E88:E64","SCHUNT","1.10.2020","M",NA,"E64"
"454","LM0428",8,"b","Spleen","Treg17",5.4,509,"E11","E11bJOR",18.87,94.9672873678913,19.87,NA,NA,"E88:E64","SCHUNT","1.10.2020","M",NA,"E64"
"455","LM0428",8,"b","Spleen","Th1",4.66,509,"E11","E11bJOR",18.87,94.9672873678913,19.87,NA,NA,"E88:E64","SCHUNT","1.10.2020","M",NA,"E64"
"456","LM0428",8,"b","Spleen","Div_Th1",35.4,509,"E11","E11bJOR",18.87,94.9672873678913,19.87,NA,NA,"E88:E64","SCHUNT","1.10.2020","M",NA,"E64"
"457","LM0428",8,"b","Spleen","Th17",1.31,509,"E11","E11bJOR",18.87,94.9672873678913,19.87,NA,NA,"E88:E64","SCHUNT","1.10.2020","M",NA,"E64"
"458","LM0428",8,"b","Spleen","Div_Th17",25.4,509,"E11","E11bJOR",18.87,94.9672873678913,19.87,NA,NA,"E88:E64","SCHUNT","1.10.2020","M",NA,"E64"
"459","LM0428",8,"b","Spleen","CD8",9,509,"E11","E11bJOR",18.87,94.9672873678913,19.87,NA,NA,"E88:E64","SCHUNT","1.10.2020","M",NA,"E64"
"460","LM0428",8,"b","Spleen","Act_CD8",12.6,509,"E11","E11bJOR",18.87,94.9672873678913,19.87,NA,NA,"E88:E64","SCHUNT","1.10.2020","M",NA,"E64"
"461","LM0428",8,"b","Spleen","Div_Act_CD8",25.8,509,"E11","E11bJOR",18.87,94.9672873678913,19.87,NA,NA,"E88:E64","SCHUNT","1.10.2020","M",NA,"E64"
"462","LM0428",8,"b","mLN","CD8",19.1,509,"E11","E11bJOR",18.87,94.9672873678913,19.87,NA,NA,"E88:E64","SCHUNT","1.10.2020","M",NA,"E64"
"463","LM0428",8,"b","mLN","Act_CD8",11.5,509,"E11","E11bJOR",18.87,94.9672873678913,19.87,NA,NA,"E88:E64","SCHUNT","1.10.2020","M",NA,"E64"
"464","LM0428",8,"b","Spleen","CD4",28.9,509,"E11","E11bJOR",18.87,94.9672873678913,19.87,NA,NA,"E88:E64","SCHUNT","1.10.2020","M",NA,"E64"
"465","LM0428",8,"b","Spleen","Treg",6.13,509,"E11","E11bJOR",18.87,94.9672873678913,19.87,NA,NA,"E88:E64","SCHUNT","1.10.2020","M",NA,"E64"
"466","LM0428",8,"b","Spleen","Div_Treg",14.6,509,"E11","E11bJOR",18.87,94.9672873678913,19.87,NA,NA,"E88:E64","SCHUNT","1.10.2020","M",NA,"E64"
"467","LM0428",8,"b","Spleen","IFNy_CD4",5.43,509,"E11","E11bJOR",18.87,94.9672873678913,19.87,NA,NA,"E88:E64","SCHUNT","1.10.2020","M",NA,"E64"
"468","LM0428",8,"b","Spleen","IFNy_CD8",38.4,509,"E11","E11bJOR",18.87,94.9672873678913,19.87,NA,NA,"E88:E64","SCHUNT","1.10.2020","M",NA,"E64"
"469","LM0430",8,"b","mLN","Div_Treg",18.5,528,"E11","E11bJLX",22.07,91.6909015371832,24.07,NA,NA,"UNI:UNI","SCHUNT","5.10.2020","M",NA,"UNI"
"470","LM0430",8,"b","mLN","Treg17",7.52,528,"E11","E11bJLX",22.07,91.6909015371832,24.07,NA,NA,"UNI:UNI","SCHUNT","5.10.2020","M",NA,"UNI"
"471","LM0430",8,"b","mLN","CD4",50.6,528,"E11","E11bJLX",22.07,91.6909015371832,24.07,NA,NA,"UNI:UNI","SCHUNT","5.10.2020","M",NA,"UNI"
"472","LM0430",8,"b","mLN","Treg",5.74,528,"E11","E11bJLX",22.07,91.6909015371832,24.07,NA,NA,"UNI:UNI","SCHUNT","5.10.2020","M",NA,"UNI"
"473","LM0430",8,"b","mLN","Th17",1.31,528,"E11","E11bJLX",22.07,91.6909015371832,24.07,NA,NA,"UNI:UNI","SCHUNT","5.10.2020","M",NA,"UNI"
"474","LM0430",8,"b","mLN","Div_Th17",15.3,528,"E11","E11bJLX",22.07,91.6909015371832,24.07,NA,NA,"UNI:UNI","SCHUNT","5.10.2020","M",NA,"UNI"
"475","LM0430",8,"b","mLN","Th1",2.02,528,"E11","E11bJLX",22.07,91.6909015371832,24.07,NA,NA,"UNI:UNI","SCHUNT","5.10.2020","M",NA,"UNI"
"476","LM0430",8,"b","mLN","Div_Th1",20.7,528,"E11","E11bJLX",22.07,91.6909015371832,24.07,NA,NA,"UNI:UNI","SCHUNT","5.10.2020","M",NA,"UNI"
"477","LM0430",8,"b","Spleen","CD4",36,528,"E11","E11bJLX",22.07,91.6909015371832,24.07,NA,NA,"UNI:UNI","SCHUNT","5.10.2020","M",NA,"UNI"
"478","LM0430",8,"b","Spleen","Treg",5.9,528,"E11","E11bJLX",22.07,91.6909015371832,24.07,NA,NA,"UNI:UNI","SCHUNT","5.10.2020","M",NA,"UNI"
"479","LM0430",8,"b","Spleen","Div_Treg",20.5,528,"E11","E11bJLX",22.07,91.6909015371832,24.07,NA,NA,"UNI:UNI","SCHUNT","5.10.2020","M",NA,"UNI"
"480","LM0430",8,"b","Spleen","Treg17",4.53,528,"E11","E11bJLX",22.07,91.6909015371832,24.07,NA,NA,"UNI:UNI","SCHUNT","5.10.2020","M",NA,"UNI"
"481","LM0430",8,"b","Spleen","Th1",5.78,528,"E11","E11bJLX",22.07,91.6909015371832,24.07,NA,NA,"UNI:UNI","SCHUNT","5.10.2020","M",NA,"UNI"
"482","LM0430",8,"b","Spleen","Div_Th1",22.6,528,"E11","E11bJLX",22.07,91.6909015371832,24.07,NA,NA,"UNI:UNI","SCHUNT","5.10.2020","M",NA,"UNI"
"483","LM0430",8,"b","Spleen","Th17",0.79,528,"E11","E11bJLX",22.07,91.6909015371832,24.07,NA,NA,"UNI:UNI","SCHUNT","5.10.2020","M",NA,"UNI"
"484","LM0430",8,"b","Spleen","Div_Th17",14.6,528,"E11","E11bJLX",22.07,91.6909015371832,24.07,NA,NA,"UNI:UNI","SCHUNT","5.10.2020","M",NA,"UNI"
"485","LM0430",8,"b","Spleen","CD8",7.23,528,"E11","E11bJLX",22.07,91.6909015371832,24.07,NA,NA,"UNI:UNI","SCHUNT","5.10.2020","M",NA,"UNI"
"486","LM0430",8,"b","Spleen","Act_CD8",14.2,528,"E11","E11bJLX",22.07,91.6909015371832,24.07,NA,NA,"UNI:UNI","SCHUNT","5.10.2020","M",NA,"UNI"
"487","LM0430",8,"b","Spleen","Div_Act_CD8",14.1,528,"E11","E11bJLX",22.07,91.6909015371832,24.07,NA,NA,"UNI:UNI","SCHUNT","5.10.2020","M",NA,"UNI"
"488","LM0430",8,"b","Spleen","IFNy_CD4",3.88,528,"E11","E11bJLX",22.07,91.6909015371832,24.07,NA,NA,"UNI:UNI","SCHUNT","5.10.2020","M",NA,"UNI"
"489","LM0430",8,"b","Spleen","IFNy_CD8",19.3,528,"E11","E11bJLX",22.07,91.6909015371832,24.07,NA,NA,"UNI:UNI","SCHUNT","5.10.2020","M",NA,"UNI"
"490","LM0430",8,"b","mLN","CD8",11.7,528,"E11","E11bJLX",22.07,91.6909015371832,24.07,NA,NA,"UNI:UNI","SCHUNT","5.10.2020","M",NA,"UNI"
"491","LM0430",8,"b","mLN","Act_CD8",7.11,528,"E11","E11bJLX",22.07,91.6909015371832,24.07,NA,NA,"UNI:UNI","SCHUNT","5.10.2020","M",NA,"UNI"
"492","LM0430",8,"b","mLN","Div_Act_CD8",7.55,528,"E11","E11bJLX",22.07,91.6909015371832,24.07,NA,NA,"UNI:UNI","SCHUNT","5.10.2020","M",NA,"UNI"
"493","LM0430",8,"b","mLN","IFNy_CD4",0.75,528,"E11","E11bJLX",22.07,91.6909015371832,24.07,NA,NA,"UNI:UNI","SCHUNT","5.10.2020","M",NA,"UNI"
"494","LM0430",8,"b","mLN","IFNy_CD8",24.4,528,"E11","E11bJLX",22.07,91.6909015371832,24.07,NA,NA,"UNI:UNI","SCHUNT","5.10.2020","M",NA,"UNI"
"495","LM0431",8,"b","Spleen","Div_Th1",30.1,530,"E11","E11bOSZ",18.5,95.8549222797928,19.3,NA,NA,"E64:E64","SCHUNT","1.10.2020","F",NA,"E64"
"496","LM0431",8,"b","Spleen","Th17",0.97,530,"E11","E11bOSZ",18.5,95.8549222797928,19.3,NA,NA,"E64:E64","SCHUNT","1.10.2020","F",NA,"E64"
"497","LM0431",8,"b","Spleen","Div_Th17",20.1,530,"E11","E11bOSZ",18.5,95.8549222797928,19.3,NA,NA,"E64:E64","SCHUNT","1.10.2020","F",NA,"E64"
"498","LM0431",8,"b","Spleen","CD8",7.8,530,"E11","E11bOSZ",18.5,95.8549222797928,19.3,NA,NA,"E64:E64","SCHUNT","1.10.2020","F",NA,"E64"
"499","LM0431",8,"b","Spleen","Act_CD8",9.61,530,"E11","E11bOSZ",18.5,95.8549222797928,19.3,NA,NA,"E64:E64","SCHUNT","1.10.2020","F",NA,"E64"
"500","LM0431",8,"b","Spleen","Div_Act_CD8",24.6,530,"E11","E11bOSZ",18.5,95.8549222797928,19.3,NA,NA,"E64:E64","SCHUNT","1.10.2020","F",NA,"E64"
"501","LM0431",8,"b","Spleen","IFNy_CD4",5.46,530,"E11","E11bOSZ",18.5,95.8549222797928,19.3,NA,NA,"E64:E64","SCHUNT","1.10.2020","F",NA,"E64"
"502","LM0431",8,"b","Spleen","IFNy_CD8",32.6,530,"E11","E11bOSZ",18.5,95.8549222797928,19.3,NA,NA,"E64:E64","SCHUNT","1.10.2020","F",NA,"E64"
"503","LM0431",8,"b","Spleen","CD4",32.6,530,"E11","E11bOSZ",18.5,95.8549222797928,19.3,NA,NA,"E64:E64","SCHUNT","1.10.2020","F",NA,"E64"
"504","LM0431",8,"b","Spleen","Treg",5.93,530,"E11","E11bOSZ",18.5,95.8549222797928,19.3,NA,NA,"E64:E64","SCHUNT","1.10.2020","F",NA,"E64"
"505","LM0431",8,"b","Spleen","Div_Treg",14.6,530,"E11","E11bOSZ",18.5,95.8549222797928,19.3,NA,NA,"E64:E64","SCHUNT","1.10.2020","F",NA,"E64"
"506","LM0431",8,"b","Spleen","Treg17",4.57,530,"E11","E11bOSZ",18.5,95.8549222797928,19.3,NA,NA,"E64:E64","SCHUNT","1.10.2020","F",NA,"E64"
"507","LM0431",8,"b","Spleen","Th1",4.56,530,"E11","E11bOSZ",18.5,95.8549222797928,19.3,NA,NA,"E64:E64","SCHUNT","1.10.2020","F",NA,"E64"
"508","LM0431",8,"b","mLN","CD4",53,530,"E11","E11bOSZ",18.5,95.8549222797928,19.3,NA,NA,"E64:E64","SCHUNT","1.10.2020","F",NA,"E64"
"509","LM0431",8,"b","mLN","Treg",5.56,530,"E11","E11bOSZ",18.5,95.8549222797928,19.3,NA,NA,"E64:E64","SCHUNT","1.10.2020","F",NA,"E64"
"510","LM0431",8,"b","mLN","Div_Treg",21.9,530,"E11","E11bOSZ",18.5,95.8549222797928,19.3,NA,NA,"E64:E64","SCHUNT","1.10.2020","F",NA,"E64"
"511","LM0431",8,"b","mLN","Treg17",12.8,530,"E11","E11bOSZ",18.5,95.8549222797928,19.3,NA,NA,"E64:E64","SCHUNT","1.10.2020","F",NA,"E64"
"512","LM0431",8,"b","mLN","Th1",4.38,530,"E11","E11bOSZ",18.5,95.8549222797928,19.3,NA,NA,"E64:E64","SCHUNT","1.10.2020","F",NA,"E64"
"513","LM0431",8,"b","mLN","Div_Th1",41.9,530,"E11","E11bOSZ",18.5,95.8549222797928,19.3,NA,NA,"E64:E64","SCHUNT","1.10.2020","F",NA,"E64"
"514","LM0431",8,"b","mLN","Th17",1.41,530,"E11","E11bOSZ",18.5,95.8549222797928,19.3,NA,NA,"E64:E64","SCHUNT","1.10.2020","F",NA,"E64"
"515","LM0431",8,"b","mLN","Div_Th17",25.8,530,"E11","E11bOSZ",18.5,95.8549222797928,19.3,NA,NA,"E64:E64","SCHUNT","1.10.2020","F",NA,"E64"
"516","LM0431",8,"b","mLN","CD8",15,530,"E11","E11bOSZ",18.5,95.8549222797928,19.3,NA,NA,"E64:E64","SCHUNT","1.10.2020","F",NA,"E64"
"517","LM0431",8,"b","mLN","Act_CD8",7.47,530,"E11","E11bOSZ",18.5,95.8549222797928,19.3,NA,NA,"E64:E64","SCHUNT","1.10.2020","F",NA,"E64"
"518","LM0431",8,"b","mLN","Div_Act_CD8",33.4,530,"E11","E11bOSZ",18.5,95.8549222797928,19.3,NA,NA,"E64:E64","SCHUNT","1.10.2020","F",NA,"E64"
"519","LM0431",8,"b","mLN","IFNy_CD4",2.13,530,"E11","E11bOSZ",18.5,95.8549222797928,19.3,NA,NA,"E64:E64","SCHUNT","1.10.2020","F",NA,"E64"
"520","LM0431",8,"b","mLN","IFNy_CD8",22.1,530,"E11","E11bOSZ",18.5,95.8549222797928,19.3,NA,NA,"E64:E64","SCHUNT","1.10.2020","F",NA,"E64"
