,labels,EH_ID,dpi,infection_history,weight,weight_dpi0,feces_weight,relative_weight,batch,primary_infection,challenge_infection,Eim_MC,delta,Position,CD4,Treg,Div_Treg,Treg17,Th1,Div_Th1,Th17,Div_Th17,CD8,Act_CD8,Div_Act_CD8,IFNy_CD4,IFNy_CD8,labels,IFNy_CEWE,totalOocysts,OPG
367,P4bRLM,LM_0361,8,Eflab:E88,37.51,43.11,2.6,87.0099744838785,b,NA,E88,TRUE,-4.80946666666667,Spleen,15.8,21.5,21.9,3.68,19.5,46.4,1.9,53.6,7.31,21,22.1,17.3,31.3,P4bRLM,243.699389206344,15000,5769.23076923077
368,P4bRXD,LM_0352,8,E64:E88,38.93,42.12,2.53,92.4264007597341,b,NA,E88,TRUE,3.95306666666666,mLN,14.6,14,26.7,7.63,8.13,60.6,3.7,62.1,6.58,11.4,24.4,5.82,38.3,P4bRXD,566.870157402793,905000,357707.509881423
369,P4bRXD,LM_0352,8,E64:E88,38.93,42.12,2.53,92.4264007597341,b,NA,E88,TRUE,3.95306666666666,Spleen,13.2,19.1,22.5,1.81,10.6,37.2,1.35,37,6.11,29.5,17,8.74,51,P4bRXD,566.870157402793,905000,357707.509881423
370,P4bSBW,LM_0361,1,Eflab:E88,42.22,43.11,1.32,97.9355138019021,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
371,P4bSJG,LM_0350,7,E139:E64,NA,NA,NA,NA,b,NA,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,P4bSLQ,LM_0354,6,E64:E64,40.19,41.65,1.67,96.4945978391357,b,NA,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1455000,871257.48502994
373,P4bSLR,LM_0356,6,E88:E88,37.94,39.94,1.81,94.9924887330996,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115000,63535.9116022099
374,P4bSMO,LM_0352,4,E64:E88,40.15,42.12,1.95,95.3228869895537,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
375,P4bSMQ,LM_0364,8,UNI:E88,38.35,46.82,0.77,81.9094404100812,b,NA,E88,TRUE,4.01653333333333,Spleen,15.3,14.7,28.1,1.92,13.6,50.6,1.01,39.2,4.06,15.4,37.6,9.08,20.2,P4bSMQ,493.723185018014,410000,532467.532467532
376,P4bSMQ,LM_0364,8,UNI:E88,38.35,46.82,0.77,81.9094404100812,b,NA,E88,TRUE,4.01653333333333,mLN,25.3,7.83,41.2,8.04,6.85,83.7,1.19,73.9,7.56,26.5,42.5,3.11,22,P4bSMQ,493.723185018014,410000,532467.532467532
377,P4bSQN,LM_0351,7,E139:UNI,NA,NA,NA,NA,b,NA,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,P4bSQT,LM_0348,7,E139:E88,NA,NA,NA,NA,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,P4bSTL,LM_0366,4,UNI:E64,42.61,47.77,2.26,89.1982415742097,b,NA,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000,8849.55752212389
380,P4bSTT,LM_0353,0,E64:E88,43.86,43.86,NA,100,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
381,P4bSYC,LM_0351,4,E139:UNI,NA,NA,NA,NA,b,NA,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
382,P4bTEV,LM_0366,7,UNI:E64,NA,47.77,NA,NA,b,NA,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
383,P4bTMO,LM_0352,0,E64:E88,42.12,42.12,NA,100,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
384,P4bTTS,LM_0362,1,Eflab:E64,NA,NA,NA,NA,b,NA,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385,P4bTXK,LM_0361,4,Eflab:E88,41.68,43.11,2.61,96.6829041985618,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
386,P4bUCC,LM_0366,6,UNI:E64,NA,47.77,NA,NA,b,NA,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,P4bULK,LM_0355,2,E64:UNI,47.03,45.85,1.59,102.57360959651,b,NA,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
388,P4bUMM,LM_0348,0,E139:E88,NA,NA,NA,NA,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
389,P4bUMN,LM_0349,0,E139:E88,NA,NA,NA,NA,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
390,P4bUMZ,LM_0354,5,E64:E64,39.81,41.65,1.91,95.5822328931573,b,NA,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2300000,1204188.48167539
391,P4bUNW,LM_0356,5,E88:E88,39.26,39.94,2.18,98.2974461692539,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,615000,282110.091743119
392,P4bURQ,LM_0349,7,E139:E88,NA,NA,NA,NA,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,P4bUXA,LM_0356,3,E88:E88,39.95,39.94,1.43,100.025037556335,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
394,P4bVAG,LM_0355,0,E64:UNI,45.85,45.85,NA,100,b,NA,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
395,P4bVDY,LM_0364,4,UNI:E88,44.56,46.82,1.52,95.1730029901752,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
396,P4bVMP,LM_0350,0,E139:E64,NA,NA,NA,NA,b,NA,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
397,P4bVPL,LM_0360,8,Eflab:E88,NA,NA,NA,NA,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
398,P4bVSE,LM_0351,6,E139:UNI,NA,NA,NA,NA,b,NA,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
399,P4bVUW,LM_0356,7,E88:E88,38.72,39.94,2.2,96.9454181271908,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295000,134090.909090909
400,P4bVVV,LM_0357,7,E88:E88,36.1,42.76,1.51,84.4246959775491,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90000,59602.6490066225
401,P4bVYO,LM_0352,5,E64:E88,40.24,42.12,2.32,95.5365622032289,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1185000,510775.862068966
402,P4bWAH,LM_0359,5,E88:UNI,41.58,42.12,1.49,98.7179487179487,b,NA,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
403,P4bWGQ,LM_0361,3,Eflab:E88,41.36,43.11,1.28,95.940617026212,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
404,P4bWKZ,LM_0367,6,UNI:UNI,46.52,48.55,2.79,95.8187435633368,b,NA,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
405,P4bWTX,LM_0366,1,UNI:E64,46.13,47.77,1.25,96.5668829809504,b,NA,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
406,P4bWUH,LM_0360,3,Eflab:E88,NA,NA,NA,NA,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,P4bWWU,LM_0355,7,E64:UNI,47.55,45.85,2.97,103.70774263904,b,NA,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
408,P4bWXG,LM_0358,3,E88:E64,46.32,46.92,1.15,98.7212276214834,b,NA,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
409,P4bWXZ,LM_0357,1,E88:E88,42.23,42.76,1.76,98.7605238540692,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
410,P4bXFH,LM_0357,6,E88:E88,37.45,42.76,1.24,87.5818521983162,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190000,153225.806451613
411,P4bXLJ,LM_0349,3,E139:E88,NA,NA,NA,NA,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
412,P4bXNG,LM_0358,0,E88:E64,46.92,46.92,NA,100,b,NA,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
413,P4bXOQ,LM_0367,8,UNI:UNI,45.6,48.55,2.31,93.9237899073121,b,NA,UNI,FALSE,-7.04906666666666,Spleen,21.2,18.2,14.9,2.22,7.11,12.2,0.79,12.1,5.17,22.9,7.81,5.55,34.2,P4bXOQ,651.114694297031,0,0
414,P4bXOQ,LM_0367,8,UNI:UNI,45.6,48.55,2.31,93.9237899073121,b,NA,UNI,FALSE,-7.04906666666666,mLN,45.4,16.1,6.48,3.43,3.26,12.6,1,9.2,11.5,7.37,8.52,1.11,20.1,P4bXOQ,651.114694297031,0,0
415,P4bXUM,LM_0357,8,E88:E88,38.07,42.76,1.46,89.0318054256314,b,NA,E88,TRUE,-4.1202,Spleen,17.9,15.9,29.4,3.73,11.8,46.9,2.96,58.9,4.59,31.6,16.7,9.28,38.1,P4bXUM,179.401561539756,0,0
416,P4bXUM,LM_0357,8,E88:E88,38.07,42.76,1.46,89.0318054256314,b,NA,E88,TRUE,-4.1202,mLN,20.3,11.1,30.6,12.1,6.87,63.1,3.79,65.8,5.87,12.8,16.6,3.91,28.9,P4bXUM,179.401561539756,0,0
417,P4bXUZ,LM_0350,8,E139:E64,NA,NA,NA,NA,b,NA,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
418,P4bYAP,LM_0348,4,E139:E88,NA,NA,NA,NA,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
419,P4bYCB,LM_0366,2,UNI:E64,46.52,47.77,1.05,97.3832949549927,b,NA,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
420,P4bYFR,LM_0355,5,E64:UNI,46.51,45.85,2.74,101.43947655398,b,NA,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
421,P4bYHW,LM_0362,0,Eflab:E64,NA,NA,NA,NA,b,NA,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,P4bYMB,LM_0356,1,E88:E88,40.47,39.94,1.49,101.326990485729,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
423,P4bYNP,LM_0365,7,UNI:E88,55.52,67.21,0.44,82.6067549471805,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360000,818181.818181818
424,P4bYNV,LM_0359,8,E88:UNI,41.19,42.12,2.21,97.7920227920228,b,NA,UNI,FALSE,-8.60266666666667,mLN,31.5,17.5,13.6,17.5,5.73,19.4,2.35,12.4,14.7,3.37,11.8,6.59,7.21,P4bYNV,271.95186278651,0,0
425,P4bYNV,LM_0359,8,E88:UNI,41.19,42.12,2.21,97.7920227920228,b,NA,UNI,FALSE,-8.60266666666667,Spleen,18.2,16,20.2,4.45,14.3,13.8,1.53,9.69,9.24,13.4,7.65,15.6,18.2,P4bYNV,271.95186278651,0,0
426,P4bYPF,LM_0364,6,UNI:E88,42.56,46.82,1.23,90.9013242204186,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2840000,2308943.08943089
427,P4bYVL,LM_0350,3,E139:E64,NA,NA,NA,NA,b,NA,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,P4bYYO,LM_0363,0,Eflab:UNI,43.11,43.11,NA,100,b,NA,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,P4bYYR,LM_0366,0,UNI:E64,47.77,47.77,NA,100,b,NA,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
430,P4bYZQ,LM_0359,3,E88:UNI,40.99,42.12,1.44,97.3171889838557,b,NA,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
431,P4bZCF,LM_0365,5,UNI:E88,61.05,67.21,2.84,90.8346972176759,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365000,128521.126760563
432,P4bZJC,LM_0362,6,Eflab:E64,NA,NA,NA,NA,b,NA,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
433,P4bZLQ,LM_0366,3,UNI:E64,44.81,47.77,1.11,93.8036424534227,b,NA,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15000,13513.5135135135
434,P4bZPL,LM_0350,4,E139:E64,NA,NA,NA,NA,b,NA,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
