EH_ID,labels,experiment,weight,weight_dpi0,weightloss,relative_weight,feces_weight,dpi
LM0237,LOT,E5,9.72,11.02,1.3,88.2032667876588,1.12,9
LM0238,HOU,E5,14.51,15.31,0.800000000000001,94.7746570868713,0,9
LM0239,CFW,E5,14.87,16.84,1.97,88.3016627078385,0,9
LM0240,HJT,E5,15.36,16.19,0.830000000000002,94.8733786287832,0,9
LM0241,ADF,E5,10.7,14.51,3.81,73.7422467263956,1.01,9
LM0242,ALN,E5,13.01,15.65,2.64,83.1309904153355,0.66,9
LM0243,HUZ,E5,NA,18.58,NA,#VALUE!,2.22,9
LM0244,BGL,E5,11.1,12.33,1.23,90.0243309002433,0.63,9
LM0245,BOV,E5,NA,16.71,NA,#VALUE!,0,9
LM0246,ACY,E5,17.58,17.95,0.370000000000001,97.9387186629526,0,9
LM0247,COW,E5,22.6,25.21,2.61,89.646965489885,0.56,9
LM0248,DEW,E5,20.2,17.99,-2.21,112.284602556976,0,9
LM0249,RSX,E5,19.86,22.27,2.41,89.1782667265379,0.68,9
LM0250,CMV,E5,NA,20.59,NA,#VALUE!,1.25,9
LM0251,BQU,E5,16.98,19.67,2.69,86.3243518047788,2.34,9
LM0252,GQW,E5,NA,15.01,NA,#VALUE!,0,9
LM0253,DFZ,E5,NA,11.08,NA,#VALUE!,0,9
LM0254,MNW,E5,19.37,20.16,0.789999999999999,96.0813492063492,1.85,9
LM0255,OQS,E5,12.45,14.65,2.2,84.9829351535836,0,9
LM0256,EFY,E5,24.42,25.63,1.21,95.2789699570816,1.36,9
LM0257,LNW,E5,19.68,19.57,-0.109999999999999,100.56208482371,1.06,9
LM0258,HJO,E5,NA,17.53,NA,#VALUE!,2.14,9
LM0259,ESW,E5,NA,24.62,NA,#VALUE!,1.47,9
LM0260,MNZ,E5,NA,20.11,NA,#VALUE!,0,9
LM0261,IMU,E5,NA,15.38,NA,#VALUE!,1.05,9
LM0262,GHW,E5,NA,15.24,NA,#VALUE!,0,9
LM0263,JUW,E5,NA,18.47,NA,#VALUE!,1.67,9
LM0264,BPZ,E5,NA,17.69,NA,#VALUE!,1.1,9
LM0265,BER,E5,NA,23.29,NA,#VALUE!,1.39,9
LM0266,CEI,E5,NA,18.04,NA,#VALUE!,0,9
LM0267,BFT,E5,NA,26.73,NA,#VALUE!,0.57,9
LM0268,ARW,E5,NA,18.01,NA,#VALUE!,0.78,9
LM0269,DHL,E5,NA,20.09,NA,#VALUE!,0,9
LM0270,FKR,E5,NA,19.14,NA,#VALUE!,0,9
LM0271,ADM,E5,NA,21.28,NA,#VALUE!,0,9
LM0272,AMN,E5,NA,16.13,NA,#VALUE!,1,9
LM0273,HWX,E5,NA,18.66,NA,#VALUE!,0,9
LM0274,DJY,E5,NA,24.65,NA,#VALUE!,2.04,9
LM0275,DHT,E5,NA,19.4,NA,#VALUE!,2.71,9
LM0276,LVX,E5,NA,24.31,NA,#VALUE!,2.41,9
LM0277,DVX,E5,NA,19.36,NA,#VALUE!,1.45,9
LM0278,MUY,E5,NA,17.54,NA,#VALUE!,0,9
LM0279,JXY,E5,NA,13.43,NA,#VALUE!,1.67,9
LM0280,BKO,E5,NA,16.32,NA,#VALUE!,1.95,9
LM0281,ABF,E5,NA,14.41,NA,#VALUE!,0,9
LM0282,AQT,E5,NA,24.32,NA,#VALUE!,1.47,9
LM0283,HOT,E5,NA,15.15,NA,#VALUE!,0,9
LM0284,DHO,E5,NA,21.53,NA,#VALUE!,1.67,9
LM0285,EIS,E5,NA,15.92,NA,#VALUE!,0,9
LM0286,GMU,E5,NA,15.42,NA,#VALUE!,0,9
LM0287,GKO,E5,NA,19.81,NA,#VALUE!,0,9
LM0288,IPX,E5,NA,17.29,NA,#VALUE!,0.89,9
LM0289,MNX,E5,NA,19.44,NA,#VALUE!,0,9
LM0291,GTZ,E5,NA,16.53,NA,#VALUE!,0,9
LM0292,EGK,E5,NA,20.56,NA,#VALUE!,0,9
LM0293,EQX,E5,NA,16.94,NA,#VALUE!,1.18,9
LM0294,NVY,E5,NA,13.66,NA,#VALUE!,0.96,9
LM0295,AVW,E5,NA,17.12,NA,#VALUE!,1.63,9
LM0179,BLZ,E5,18.25,18.93,0.68,96.4078182778658,0.61,10
LM0180,DPT,E5,22.61,24.1,1.49,93.8174273858921,1.4,10
LM0181,BCS,E5,14.5,17.5,3,82.8571428571429,0.9,10
LM0182,DMZ,E5,17.61,16.94,-0.669999999999998,103.955135773318,0,10
LM0183,ABT,E5,16.58,17.08,0.5,97.0725995316159,0,10
LM0184,BGM,E5,20.56,22.8,2.24,90.1754385964912,0,10
LM0185,CHR,E5,19.09,20.1,1.01,94.9751243781094,1.75,10
LM0186,FJK,E5,18.34,18.1,-0.239999999999998,101.325966850829,0,10
LM0187,AKP,E5,NA,16.71,NA,#VALUE!,0,10
LM0188,CIP,E5,17.03,20.6,3.57,82.6699029126214,0.99,10
LM0189,AOW,E5,NA,17.03,NA,#VALUE!,1.71,10
LM0190,LUW,E5,12.53,15.55,3.02,80.5787781350482,2.2,10
LM0191,BCY,E5,20.45,21.97,1.52,93.0814747382795,1.21,10
LM0192,AGL,E5,19.66,21.06,1.4,93.35232668566,0.99,10
LM0193,RTY,E5,NA,16.4,NA,#VALUE!,0.88,10
LM0194,EMX,E5,17.99,20.37,2.38,88.3161512027491,0,10
LM0195,FTX,E5,17.09,16.88,-0.210000000000001,101.244075829384,0,10
LM0196,ABN,E5,20.52,22.5,1.98,91.2,0,10
LM0197,LYZ,E5,22.65,21.35,-1.3,106.088992974239,0.89,10
LM0198,RXZ,E5,15.17,17.65,2.48,85.9490084985836,0,10
LM0199,ACJ,E5,26.62,26.85,0.23,99.1433891992551,0.5,10
LM0200,BDN,E5,24.35,22.32,-2.03,109.094982078853,0.44,10
LM0201,ESZ,E5,21.08,21.75,0.670000000000002,96.919540229885,0.92,10
LM0202,DMQ,E5,15.74,17.68,1.94,89.027149321267,0,10
LM0203,LTY,E5,21.4,20.26,-1.14,105.626850937808,0.76,10
LM0204,MTU,E5,20.22,19.26,-0.959999999999997,104.984423676012,0,10
LM0206,FJL,E5,16.22,16.97,0.75,95.5804360636417,0.53,10
LM0207,EHM,E5,17.61,17.27,-0.34,101.968731905038,1.66,10
LM0208,MTZ,E5,22.87,22.82,-0.050000000000001,100.219106047327,0,10
LM0209,ASY,E5,22.55,22.09,-0.460000000000001,102.08239022182,0,10
LM0210,EKY,E5,17.84,15.65,-2.19,113.993610223642,0.92,10
LM0211,DKM,E5,17.94,17.42,-0.52,102.985074626866,0,10
LM0212,DIK,E5,20.68,21.58,0.899999999999999,95.8294717330862,0.98,10
LM0213,TUW,E5,15.75,15.39,-0.359999999999999,102.33918128655,0.61,10
LM0214,EIJ,E5,28.34,27.43,-0.91,103.317535545024,1.19,10
LM0215,KQY,E5,25.05,23.9,-1.15,104.811715481172,0,10
LM0216,AMT,E5,17.79,18.37,0.580000000000002,96.842678279804,0,10
LM0217,HMZ,E5,19.45,17.74,-1.71,109.639233370913,0.67,10
LM0218,GKS,E5,20.92,20.36,-0.560000000000002,102.750491159136,0.72,10
LM0219,DFV,E5,19.4,19,-0.399999999999999,102.105263157895,1.11,10
LM0220,BQS,E5,19.72,19.72,0,100,1.08,10
LM0221,KNV,E5,18.72,19.73,1.01,94.8808920425747,0,10
LM0222,BQX,E5,23.87,23.99,0.119999999999997,99.4997915798249,0,10
LM0223,UXY,E5,22.28,20.73,-1.55,107.477086348288,0,10
LM0224,BNY,E5,19.63,19.21,-0.419999999999998,102.186361270172,1.41,10
LM0225,BHY,E5,28.64,28.05,-0.59,102.103386809269,1.35,10
LM0226,DER,E5,15.79,15.16,-0.629999999999999,104.155672823219,0.58,10
LM0227,GPR,E5,20.99,20.03,-0.959999999999997,104.792810783824,1.32,10
LM0228,ANO,E5,18.66,18.56,-0.100000000000001,100.538793103448,0,10
LM0229,ORU,E5,13.83,15.82,1.99,87.4209860935525,0,10
LM0230,CKO,E5,NA,15.87,NA,#VALUE!,0.67,10
LM0231,AOR,E5,16.64,18.71,2.07,88.9363976483164,0.88,10
LM0232,KRU,E5,21.77,24.14,2.37,90.182270091135,2.69,10
LM0233,OTX,E5,22.79,24.55,1.76,92.8309572301426,0,10
LM0234,CNW,E5,26.97,28.55,1.58,94.4658493870403,0,10
LM0235,FJX,E5,17.61,17.03,-0.579999999999998,103.405754550793,1.34,10
LM0236,DKN,E5,20.25,23.64,3.39,85.6598984771574,0,10
LM0237,CJT,E5,NA,11.02,NA,#VALUE!,1.15,10
LM0238,IOX,E5,15.35,15.31,-0.039999999999999,100.261267145656,1.45,10
LM0239,AJT,E5,17.09,16.84,-0.25,101.484560570071,2.2,10
LM0240,ENX,E5,17.71,16.19,-1.52,109.388511426807,0,10
LM0241,JNU,E5,NA,14.51,NA,#VALUE!,1.18,10
LM0242,JLO,E5,12.34,15.65,3.31,78.849840255591,0,10
LM0243,DQW,E5,NA,18.58,NA,#VALUE!,1.51,10
LM0244,BFV,E5,NA,12.33,NA,#VALUE!,0.3,10
LM0245,AOT,E5,NA,16.71,NA,#VALUE!,1,10
LM0246,KUY,E5,17.27,17.95,0.68,96.2116991643454,0,10
LM0247,OQY,E5,23.02,25.21,2.19,91.3129710432368,0.31,10
LM0248,CJO,E5,19.1,17.99,-1.11,106.170094496943,0,10
LM0249,MPW,E5,18.75,22.27,3.52,84.1939829366861,0.6,10
LM0250,GNV,E5,NA,20.59,NA,#VALUE!,0.47,10
LM0251,BEX,E5,17.25,19.67,2.42,87.6970005083884,0,10
LM0252,CDX,E5,NA,15.01,NA,#VALUE!,0.3,10
LM0253,NUW,E5,NA,11.08,NA,#VALUE!,1.32,10
LM0254,BCM,E5,19.58,20.16,0.580000000000002,97.1230158730159,0,10
LM0255,DGJ,E5,12.24,14.65,2.41,83.5494880546075,0,10
LM0256,HIU,E5,24.05,25.63,1.58,93.8353492001561,0,10
LM0257,FHI,E5,20.05,19.57,-0.48,102.452733776188,1.88,10
LM0258,JPZ,E5,NA,17.53,NA,#VALUE!,0,10
LM0259,JXZ,E5,NA,24.62,NA,#VALUE!,1.1,10
LM0260,KNP,E5,NA,20.11,NA,#VALUE!,1.4,10
LM0261,CIN,E5,NA,15.38,NA,#VALUE!,0,10
LM0262,RTX,E5,NA,15.24,NA,#VALUE!,0,10
LM0263,GMZ,E5,NA,18.47,NA,#VALUE!,0.57,10
LM0264,QST,E5,NA,17.69,NA,#VALUE!,0,10
LM0265,ENU,E5,NA,23.29,NA,#VALUE!,2.13,10
LM0266,BVZ,E5,NA,18.04,NA,#VALUE!,0.42,10
LM0267,GJP,E5,NA,26.73,NA,#VALUE!,0.8,10
LM0268,KVX,E5,NA,18.01,NA,#VALUE!,0.81,10
LM0269,EOW,E5,NA,20.09,NA,#VALUE!,0.33,10
LM0270,BLO,E5,NA,19.14,NA,#VALUE!,0.77,10
LM0271,HNO,E5,NA,21.28,NA,#VALUE!,0,10
LM0272,KQV,E5,NA,16.13,NA,#VALUE!,0,10
LM0273,ESU,E5,NA,18.66,NA,#VALUE!,0.67,10
LM0274,TWX,E5,NA,24.65,NA,#VALUE!,0,10
LM0275,PTY,E5,NA,19.4,NA,#VALUE!,0,10
LM0276,IQT,E5,NA,24.31,NA,#VALUE!,0.2,10
LM0277,ASW,E5,NA,19.36,NA,#VALUE!,0,10
LM0278,QXY,E5,NA,17.54,NA,#VALUE!,1.66,10
LM0279,BHW,E5,NA,13.43,NA,#VALUE!,0,10
LM0280,APZ,E5,NA,16.32,NA,#VALUE!,0,10
LM0281,FIJ,E5,NA,14.41,NA,#VALUE!,1.29,10
LM0282,GLX,E5,NA,24.32,NA,#VALUE!,0,10
LM0283,DFS,E5,NA,15.15,NA,#VALUE!,0,10
LM0284,EIV,E5,NA,21.53,NA,#VALUE!,1.3,10
LM0285,DEQ,E5,NA,15.92,NA,#VALUE!,0,10
LM0286,AIY,E5,NA,15.42,NA,#VALUE!,0,10
LM0287,FGU,E5,NA,19.81,NA,#VALUE!,1.74,10
LM0288,EKX,E5,NA,17.29,NA,#VALUE!,2.13,10
LM0289,HST,E5,NA,19.44,NA,#VALUE!,1.21,10
LM0291,JQU,E5,NA,16.53,NA,#VALUE!,0.66,10
LM0292,GJQ,E5,NA,20.56,NA,#VALUE!,2.11,10
LM0293,ARS,E5,NA,16.94,NA,#VALUE!,0,10
LM0294,NQU,E5,NA,13.66,NA,#VALUE!,0,10
LM0295,MOQ,E5,NA,17.12,NA,#VALUE!,1.77,10
LM0179,CXY,E5,18.88,18.93,0.050000000000001,99.7358689910196,0,11
LM0180,IJY,E5,23.59,24.1,0.510000000000002,97.8838174273859,0.73,11
LM0181,CGH,E5,14.41,17.5,3.09,82.3428571428572,0.22,11
LM0182,HNX,E5,18.09,16.94,-1.15,106.788665879575,0,11
LM0183,PWX,E5,16.7,17.08,0.379999999999999,97.7751756440281,0.63,11
LM0184,KNT,E5,20.26,22.8,2.54,88.859649122807,1.04,11
LM0185,CKW,E5,19.72,20.1,0.380000000000003,98.1094527363184,2,11
LM0186,HQT,E5,18.01,18.1,0.09,99.5027624309392,1.04,11
LM0187,CIZ,E5,NA,16.71,NA,#VALUE!,0,11
LM0188,IJT,E5,17.74,20.6,2.86,86.1165048543689,0,11
LM0189,DGS,E5,NA,17.03,NA,#VALUE!,1.24,11
LM0190,FJO,E5,12.9,15.55,2.65,82.9581993569132,0,11
LM0191,JLN,E5,21.82,21.97,0.149999999999999,99.3172507965408,0.66,11
LM0192,TWZ,E5,19.91,21.06,1.15,94.5394112060779,0,11
LM0193,DGX,E5,NA,16.4,NA,#VALUE!,0,11
LM0194,CTZ,E5,18.32,20.37,2.05,89.9361806578301,0.15,11
LM0195,IJR,E5,17.23,16.88,-0.350000000000001,102.07345971564,0.77,11
LM0196,BGT,E5,20.63,22.5,1.87,91.6888888888889,0.95,11
LM0197,COV,E5,22.93,21.35,-1.58,107.400468384075,1.52,11
LM0198,EHR,E5,15.91,17.65,1.74,90.1416430594901,0,11
LM0199,HSZ,E5,26.42,26.85,0.43,98.3985102420857,1.49,11
LM0200,CFH,E5,24.38,22.32,-2.06,109.229390681004,0,11
LM0201,AGK,E5,20.74,21.75,1.01,95.3563218390805,0,11
LM0202,HJY,E5,17.15,17.68,0.530000000000001,97.0022624434389,1.69,11
LM0203,GJX,E5,21.5,20.26,-1.24,106.120434353406,0,11
LM0227,KMO,E5,22.47,20.03,-2.44,112.181727408887,1.52,11
LM0228,AIN,E5,20.35,18.56,-1.79,109.644396551724,1.32,11
LM0229,HJK,E5,15.38,15.82,0.44,97.2187104930468,1.32,11
LM0230,SUY,E5,NA,15.87,NA,#VALUE!,0,11
LM0231,FLR,E5,17.67,18.71,1.04,94.4414751469802,1.92,11
LM0232,BDY,E5,23.35,24.14,0.789999999999999,96.7274233637117,0,11
LM0233,DHI,E5,25.27,24.55,-0.719999999999999,102.932790224033,1.41,11
LM0234,DNO,E5,26.13,28.55,2.42,91.523642732049,1.01,11
LM0235,GMV,E5,18.87,17.03,-1.84,110.80446271286,0,11
LM0236,BKL,E5,21.08,23.64,2.56,89.17089678511,0.94,11
LM0237,DKQ,E5,NA,11.02,NA,#VALUE!,0.67,11
LM0238,DMT,E5,16.44,15.31,-1.13,107.380796864794,1.03,11
LM0239,IJS,E5,17.33,16.84,-0.489999999999998,102.90973871734,0.3,11
LM0240,ABL,E5,17.56,16.19,-1.37,108.462013588635,0,11
LM0241,DHW,E5,NA,14.51,NA,#VALUE!,0,11
LM0242,AHM,E5,NA,15.65,NA,#VALUE!,0,11
LM0243,PUY,E5,NA,18.58,NA,#VALUE!,0.95,11
LM0244,BNO,E5,NA,12.33,NA,#VALUE!,0.68,11
LM0245,BLT,E5,NA,16.71,NA,#VALUE!,0,11
LM0246,BGU,E5,18.96,17.95,-1.01,105.626740947075,0.46,11
LM0247,LRS,E5,22.95,25.21,2.26,91.0353034510115,0,11
LM0248,AHV,E5,20.15,17.99,-2.16,112.006670372429,1.31,11
LM0249,AIP,E5,19.88,22.27,2.39,89.2680736416704,0,11
LM0250,GOY,E5,NA,20.59,NA,#VALUE!,1.53,11
LM0251,BMS,E5,18.63,19.67,1.04,94.7127605490595,1.69,11
LM0252,CDQ,E5,NA,15.01,NA,#VALUE!,0.83,11
LM0253,BFS,E5,NA,11.08,NA,#VALUE!,0,11
LM0254,ADG,E5,20.71,20.16,-0.550000000000001,102.728174603175,1.38,11
LM0255,HXY,E5,12.65,14.65,2,86.3481228668942,0,11
LM0256,ILS,E5,24.04,25.63,1.59,93.7963324229419,1.69,11
LM0257,IOU,E5,20.23,19.57,-0.66,103.372508942259,0,11
LM0258,JQT,E5,NA,17.53,NA,#VALUE!,1.43,11
LM0259,EHI,E5,NA,24.62,NA,#VALUE!,0,11
LM0260,AKW,E5,NA,20.11,NA,#VALUE!,1.63,11
LM0261,SVW,E5,NA,15.38,NA,#VALUE!,1.36,11
LM0262,FQR,E5,NA,15.24,NA,#VALUE!,0,11
LM0263,BWZ,E5,NA,18.47,NA,#VALUE!,0.39,11
LM0264,BRT,E5,NA,17.69,NA,#VALUE!,1.56,11
LM0265,KPS,E5,NA,23.29,NA,#VALUE!,0,11
LM0266,ETV,E5,NA,18.04,NA,#VALUE!,0.58,11
LM0267,CLW,E5,NA,26.73,NA,#VALUE!,0,11
LM0268,HKS,E5,NA,18.01,NA,#VALUE!,0.53,11
LM0269,ACM,E5,NA,20.09,NA,#VALUE!,0,11
LM0270,KLX,E5,NA,19.14,NA,#VALUE!,1.63,11
LM0271,DGW,E5,NA,21.28,NA,#VALUE!,1.58,11
LM0272,BJY,E5,NA,16.13,NA,#VALUE!,0.52,11
LM0273,GVY,E5,NA,18.66,NA,#VALUE!,0,11
LM0274,OSX,E5,NA,24.65,NA,#VALUE!,0,11
LM0275,FOS,E5,NA,19.4,NA,#VALUE!,0.86,11
LM0276,KPU,E5,NA,24.31,NA,#VALUE!,0.71,11
LM0277,EHO,E5,NA,19.36,NA,#VALUE!,0.58,11
LM0278,AHW,E5,NA,17.54,NA,#VALUE!,0,11
LM0279,DVY,E5,NA,13.43,NA,#VALUE!,0.89,11
LM0280,AMX,E5,NA,16.32,NA,#VALUE!,0.35,11
LM0281,PST,E5,NA,14.41,NA,#VALUE!,0,11
LM0282,IJN,E5,NA,24.32,NA,#VALUE!,0,11
LM0283,COU,E5,NA,15.15,NA,#VALUE!,2,11
LM0284,PSX,E5,NA,21.53,NA,#VALUE!,1.65,11
LM0285,LNO,E5,NA,15.92,NA,#VALUE!,0,11
LM0286,KSY,E5,NA,15.42,NA,#VALUE!,0,11
LM0287,GHK,E5,NA,19.81,NA,#VALUE!,0,11
LM0288,DGI,E5,NA,17.29,NA,#VALUE!,1.56,11
LM0289,ATV,E5,NA,19.44,NA,#VALUE!,0.97,11
LM0291,JNT,E5,NA,16.53,NA,#VALUE!,0,11
LM0292,BIM,E5,NA,20.56,NA,#VALUE!,1.07,11
LM0293,BDU,E5,NA,16.94,NA,#VALUE!,1.06,11
LM0294,FGX,E5,NA,13.66,NA,#VALUE!,1.38,11
LM0295,ACS,E5,NA,17.12,NA,#VALUE!,0,11
