"","EH_ID","Strain","HybridStatus","primary","challenge","labels","dpi","weight","weight_dpi0","Wchange","fecweight","oocyst_1","oocyst_2","oocyst_3","oocyst_4","average","OPG","comment","volume_PBS_mL","totalOocysts","infHistory","Caecum","delta","CXCR3","IRG6","IL.12"
"403","LM_0285","PWD_PWD","parental strains","E64","E64","E7bCHZ",3,19.68,19.43,101.2866701,2.01,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"404","LM_0285","PWD_PWD","parental strains","E64","E64","E7bCLV",6,19.37,19.43,99.69119918,1,30,23,28,21,25.5,255000,"",1,255000,"E64:E64",NA,NA,NA,NA,NA
"405","LM_0285","PWD_PWD","parental strains","E64","E64","E7bCMQ",4,19.21,19.43,98.86773031,0.77,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"406","LM_0285","PWD_PWD","parental strains","E64","E64","E7bCRV",0,19.43,19.43,100,1.49,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"407","LM_0285","PWD_PWD","parental strains","E64","E64","E7bIKL",5,18.9,19.43,97.27225939,1.37,31,46,43,34,38.5,281021.897810219,"",1,385000,"E64:E64",NA,NA,NA,NA,NA
"408","LM_0286","PWD_BUSNA","outbred hybrids","E64","E88","E7bBGI",6,20.02,19.07,104.9816466,1.74,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"409","LM_0286","PWD_BUSNA","outbred hybrids","E64","E88","E7bBNT",4,19.36,19.07,101.5207132,1.36,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"410","LM_0286","PWD_BUSNA","outbred hybrids","E64","E88","E7bCWZ",8,20.41,19.07,107.0267436,1.44,0,0,0,0,0,0,"",1,0,"E64:E88","neg",-9.21,-6.12,-1.42,-4.235
"411","LM_0286","PWD_BUSNA","outbred hybrids","E64","E88","E7bDFQ",2,19.46,19.07,102.045097,2.42,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"412","LM_0286","PWD_BUSNA","outbred hybrids","E64","E88","E7bDGQ",1,19.47,19.07,102.0975354,2.2,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"413","LM_0286","PWD_BUSNA","outbred hybrids","E64","E88","E7bDKV",3,20.3,19.07,106.4499213,1.57,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"414","LM_0286","PWD_BUSNA","outbred hybrids","E64","E88","E7bDUY",7,20.14,19.07,105.6109072,1.14,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"415","LM_0286","PWD_BUSNA","outbred hybrids","E64","E88","E7bGXY",0,19.07,19.07,100,2.27,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"416","LM_0286","PWD_BUSNA","outbred hybrids","E64","E88","E7bNPX",5,18.75,19.07,98.32197168,2.61,0,0,0,0,0,0,"plus 1ml PBS",2,0,"E64:E88",NA,NA,NA,NA,NA
"417","LM_0287","BUSNA_PWD","outbred hybrids","E64","E64","E7bAST",3,20.03,18.83,106.3728093,1.27,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"418","LM_0287","BUSNA_PWD","outbred hybrids","E64","E64","E7bDFL",1,19.02,18.83,101.0090281,1.46,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"419","LM_0287","BUSNA_PWD","outbred hybrids","E64","E64","E7bELU",2,19.96,18.83,106.0010621,1.43,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"420","LM_0287","BUSNA_PWD","outbred hybrids","E64","E64","E7bEPQ",4,19.89,18.83,105.6293149,0.88,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"421","LM_0287","BUSNA_PWD","outbred hybrids","E64","E64","E7bFLY",7,20.3,18.83,107.8066914,1.27,0,3,3,4,2.5,19685.0393700787,"",1,25000,"E64:E64",NA,NA,NA,NA,NA
"422","LM_0287","BUSNA_PWD","outbred hybrids","E64","E64","E7bHKV",0,18.83,18.83,100,0.95,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"423","LM_0287","BUSNA_PWD","outbred hybrids","E64","E64","E7bLMS",5,19.29,18.83,102.4429102,1.42,18,17,16,29,20,140845.070422535,"",1,2e+05,"E64:E64",NA,NA,NA,NA,NA
"424","LM_0287","BUSNA_PWD","outbred hybrids","E64","E64","E7bNPY",6,20.17,18.83,107.1163038,1.7,8,13,11,23,13.75,80882.3529411765,"",1,137500,"E64:E64",NA,NA,NA,NA,NA
"425","LM_0287","BUSNA_PWD","outbred hybrids","E64","E64","E7bPRZ",8,20.85,18.83,110.7275624,1.27,0,0,0,1,0.25,1968.50393700787,"",1,2500,"E64:E64","pos",-6.34,7.7525,19.7025,NA
"426","LM_0288","PWD_BUSNA","outbred hybrids","E64","E88","E7bAEG",3,19.93,19.74,100.9625127,1.3,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"427","LM_0288","PWD_BUSNA","outbred hybrids","E64","E88","E7bBCF",5,18.99,19.74,96.2006079,1.45,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"428","LM_0288","PWD_BUSNA","outbred hybrids","E64","E88","E7bCIW",8,19.97,19.74,101.1651469,1.37,0,0,0,0,0,0,"",1,0,"E64:E88","neg",-8.79,-10.505,-5.495,-8.07
"429","LM_0288","PWD_BUSNA","outbred hybrids","E64","E88","E7bCOP",0,19.74,19.74,100,2.29,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"430","LM_0288","PWD_BUSNA","outbred hybrids","E64","E88","E7bDHV",2,20.41,19.74,103.3941236,3.54,0,0,0,0,0,0,"plus 1ml PBS",2,0,"E64:E88",NA,NA,NA,NA,NA
"431","LM_0288","PWD_BUSNA","outbred hybrids","E64","E88","E7bFIJ",6,19.9,19.74,100.810537,1.51,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"432","LM_0288","PWD_BUSNA","outbred hybrids","E64","E88","E7bIKT",7,19.89,19.74,100.7598784,1.49,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"433","LM_0288","PWD_BUSNA","outbred hybrids","E64","E88","E7bJOZ",4,20.33,19.74,102.9888551,0.94,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"434","LM_0288","PWD_BUSNA","outbred hybrids","E64","E88","E7bLPW",1,19.7,19.74,99.79736575,1.9,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"435","LM_0289","SCHUNT_SCHUNT","parental strains","E64","E88","E7bAGL",5,21.73,23.93,90.80651901,2.85,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"436","LM_0289","SCHUNT_SCHUNT","parental strains","E64","E88","E7bAKL",1,23.6,23.93,98.62097785,1.75,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"437","LM_0289","SCHUNT_SCHUNT","parental strains","E64","E88","E7bCER",3,22.66,23.93,94.69285416,2.22,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"438","LM_0289","SCHUNT_SCHUNT","parental strains","E64","E88","E7bDIP",0,23.93,23.93,100,1.61,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"439","LM_0289","SCHUNT_SCHUNT","parental strains","E64","E88","E7bFNS",7,21.57,23.93,90.13790221,1.93,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"440","LM_0289","SCHUNT_SCHUNT","parental strains","E64","E88","E7bIRU",4,22.44,23.93,93.77350606,2.03,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"441","LM_0289","SCHUNT_SCHUNT","parental strains","E64","E88","E7bKQZ",2,22.84,23.93,95.44504806,1.81,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"442","LM_0289","SCHUNT_SCHUNT","parental strains","E64","E88","E7bNUW",6,22.62,23.93,94.52569996,1.8,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"443","LM_0289","SCHUNT_SCHUNT","parental strains","E64","E88","E7bPSV",8,21.93,23.93,91.64229001,2.23,0,0,0,0,0,0,"",1,0,"E64:E88","neg",-9.18,-9.55,-3.315,-7.37
"444","LM_0291","PWD_BUSNA","outbred hybrids","E64","E64","E7bBQY",8,NA,24.85,NA,1.04,2,9,9,2,5.5,52884.6153846154,"",1,55000,"E64:E64","pos",1.21,NA,NA,NA
"445","LM_0291","PWD_BUSNA","outbred hybrids","E64","E64","E7bCPW",7,24.16,24.85,97.22334004,1.95,33,25,20,22,25,128205.128205128,"",1,250000,"E64:E64",NA,NA,NA,NA,NA
"446","LM_0291","PWD_BUSNA","outbred hybrids","E64","E64","E7bDMZ",5,24.71,24.85,99.43661972,2.3,30,42,52,42,41.5,180434.782608696,"",1,415000,"E64:E64",NA,NA,NA,NA,NA
"447","LM_0291","PWD_BUSNA","outbred hybrids","E64","E64","E7bEMP",1,24.8,24.85,99.79879276,1.69,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"448","LM_0291","PWD_BUSNA","outbred hybrids","E64","E64","E7bFXZ",4,25.96,24.85,104.4668008,1.03,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"449","LM_0291","PWD_BUSNA","outbred hybrids","E64","E64","E7bGIR",0,24.85,24.85,100,1.76,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"450","LM_0291","PWD_BUSNA","outbred hybrids","E64","E64","E7bHLV",3,26.09,24.85,104.9899396,1.45,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"451","LM_0291","PWD_BUSNA","outbred hybrids","E64","E64","E7bPVX",6,24.24,24.85,97.54527163,1.66,53,49,78,80,65,391566.265060241,"",1,650000,"E64:E64",NA,NA,NA,NA,NA
"452","LM_0291","PWD_BUSNA","outbred hybrids","E64","E64","E7bPXY",2,24.8,24.85,99.79879276,2.38,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"453","LM_0292","BUSNA_PWD","outbred hybrids","E64","E88","E7bBLW",1,21.89,22.15,98.8261851,1.26,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"454","LM_0292","BUSNA_PWD","outbred hybrids","E64","E88","E7bBTV",5,20.95,22.15,94.58239278,1.41,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"455","LM_0292","BUSNA_PWD","outbred hybrids","E64","E88","E7bEGK",0,22.15,22.15,100,1.24,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"456","LM_0292","BUSNA_PWD","outbred hybrids","E64","E88","E7bEHI",2,21.63,22.15,97.6523702,2.58,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"457","LM_0292","BUSNA_PWD","outbred hybrids","E64","E88","E7bEJO",6,22.1,22.15,99.77426637,1.24,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"458","LM_0292","BUSNA_PWD","outbred hybrids","E64","E88","E7bGHL",7,22.04,22.15,99.503386,1.67,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"459","LM_0292","BUSNA_PWD","outbred hybrids","E64","E88","E7bMOR",8,22.46,22.15,101.3995485,1.29,0,0,0,0,0,0,"",1,0,"E64:E88","neg",-7.97,NA,NA,NA
"460","LM_0292","BUSNA_PWD","outbred hybrids","E64","E88","E7bSXY",4,22.3,22.15,100.6772009,1.14,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"461","LM_0292","BUSNA_PWD","outbred hybrids","E64","E88","E7bSYZ",3,22.06,22.15,99.59367946,1.12,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"462","LM_0293","BUSNA_BUSNA","parental strains","E64","E88","E7bAHT",3,20.74,20.74,100,1.35,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"463","LM_0293","BUSNA_BUSNA","parental strains","E64","E88","E7bAIZ",5,19.76,20.74,95.27483124,1.18,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"464","LM_0293","BUSNA_BUSNA","parental strains","E64","E88","E7bATW",1,13.85,20.74,66.77917068,1.39,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"465","LM_0293","BUSNA_BUSNA","parental strains","E64","E88","E7bBNW",4,20.76,20.74,100.096432,0.81,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"466","LM_0293","BUSNA_BUSNA","parental strains","E64","E88","E7bCFU",6,20.57,20.74,99.18032787,1.47,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"467","LM_0293","BUSNA_BUSNA","parental strains","E64","E88","E7bHVX",7,20.48,20.74,98.7463838,1.34,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"468","LM_0293","BUSNA_BUSNA","parental strains","E64","E88","E7bILQ",0,20.74,20.74,100,1.38,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"469","LM_0293","BUSNA_BUSNA","parental strains","E64","E88","E7bJNY",2,19.98,20.74,96.33558341,1.39,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"470","LM_0293","BUSNA_BUSNA","parental strains","E64","E88","E7bJQU",8,19.86,20.74,95.75699132,1.24,0,0,0,0,0,0,"",1,0,"E64:E88","neg",-5.02,-7.65,-11.33,-8.98
"471","LM_0294","PWD_PWD","parental strains","E64","E64","E7bBGP",2,17.09,17.02,100.4112808,0.82,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"472","LM_0294","PWD_PWD","parental strains","E64","E64","E7bCHL",0,17.02,17.02,100,0.92,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"473","LM_0294","PWD_PWD","parental strains","E64","E64","E7bFLN",8,16.67,17.02,97.94359577,1,1,4,4,6,3.75,37500,"",1,37500,"E64:E64","pos",11.61,-10.5775,-3.1975,-5.0975
"474","LM_0294","PWD_PWD","parental strains","E64","E64","E7bHKX",6,16.72,17.02,98.2373678,1,10,9,14,7,10,1e+05,"",1,1e+05,"E64:E64",NA,NA,NA,NA,NA
"475","LM_0294","PWD_PWD","parental strains","E64","E64","E7bKTZ",5,16.75,17.02,98.41363102,0.95,31,37,27,32,31.75,334210.526315789,"",1,317500,"E64:E64",NA,NA,NA,NA,NA
"476","LM_0294","PWD_PWD","parental strains","E64","E64","E7bLPQ",4,17.14,17.02,100.7050529,0.54,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"477","LM_0294","PWD_PWD","parental strains","E64","E64","E7bNOQ",3,16.81,17.02,98.76615746,0.84,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"478","LM_0294","PWD_PWD","parental strains","E64","E64","E7bPQZ",7,16.65,17.02,97.82608696,1.97,30,33,29,25,29.25,148477.157360406,"",1,292500,"E64:E64",NA,NA,NA,NA,NA
"479","LM_0294","PWD_PWD","parental strains","E64","E64","E7bRSW",1,17.06,17.02,100.2350176,1,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"480","LM_0295","SCHUNT_PWD","inter subsp. hybrids","E64","E64","E7bADF",1,20.37,21.31,95.58892539,1.47,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"481","LM_0295","SCHUNT_PWD","inter subsp. hybrids","E64","E64","E7bANY",5,20.33,21.31,95.40122008,2.98,47,39,42,49,44.25,148489.932885906,"",1,442500,"E64:E64",NA,NA,NA,NA,NA
"482","LM_0295","SCHUNT_PWD","inter subsp. hybrids","E64","E64","E7bCGI",2,20.51,21.31,96.24589395,2.07,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"483","LM_0295","SCHUNT_PWD","inter subsp. hybrids","E64","E64","E7bCOW",8,NA,21.31,NA,1.87,1,1,0,0,0.5,2673.79679144385,"",1,5000,"E64:E64",NA,NA,NA,NA,NA
"484","LM_0295","SCHUNT_PWD","inter subsp. hybrids","E64","E64","E7bDEK",0,21.31,21.31,100,1.14,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"485","LM_0295","SCHUNT_PWD","inter subsp. hybrids","E64","E64","E7bDMR",3,20.29,21.31,95.21351478,1.82,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"486","LM_0295","SCHUNT_PWD","inter subsp. hybrids","E64","E64","E7bDRT",4,20.2,21.31,94.79117785,1.07,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"487","LM_0295","SCHUNT_PWD","inter subsp. hybrids","E64","E64","E7bFGH",7,20.4,21.31,95.72970436,1.43,6,3,5,3,4.25,29720.2797202797,"",1,42500,"E64:E64",NA,NA,NA,NA,NA
"488","LM_0295","SCHUNT_PWD","inter subsp. hybrids","E64","E64","E7bNUY",6,20.06,21.31,94.13420929,3.19,44,34,38,45,40.25,126175.548589342,"",1,402500,"E64:E64",NA,NA,NA,NA,NA
