"labels","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","oocyst_mean","dilution","OPG","Expe"
"BLZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"MUY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"DPT",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BFT",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"FJK",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"LVX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"ESW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"MNX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"DHL",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BCY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"LUW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"ADM",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BKO",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"MNZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"HWX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"RTY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"HMZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"UXY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"BGM",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"EHM",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"AMT",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"KNV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"DER",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"MTU",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"BQS",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"DFV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"KQY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"BNY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"FJL",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"BDN",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"ABN",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"GKS",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"TUW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"DIK",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"ESZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"DKM",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"BQX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"MTZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"EIJ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"ACJ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"EKY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"GNV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"ENX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"BHY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"DQW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"FHI",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"MPW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"IOX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"KRU",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"AOR",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"GPR",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"ORU",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"DGJ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"CKO",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"ASY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"JLO",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"JNU",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"BFV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"CDX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"BCM",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"CJT",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"AOT",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"AJT",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"NUW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"DKN",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"EKX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"ASW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"KUY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"FGU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"HIU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"QXY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"MOQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"DFS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"GMZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"FIJ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"OTX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"KQV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"GJQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"RTX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"CNW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"CJO",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"BEX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"ANO",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"AIY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"DEQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"QST",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"JQU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"OQY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"NQU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"ARS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"BHW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"JPZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"FJX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"CIN",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"ENU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"BVZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"CTZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"CXY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"HJY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"PTY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"DGX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"CGH",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"EIV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"HNX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"IJY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"CIZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"GJX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"HQT",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"EHR",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"JXZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"IJT",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BGT",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"JLN",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"CKW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"HNO",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"COV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"HST",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"FJO",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"KNP",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"KNT",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"GLX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"IJR",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"TWX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"ESU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"KVX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"GJP",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"PWX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"DGS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"EOW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BLO",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"APZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"IQT",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"TWZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"EKU",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"MVW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"HSZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"DEU",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"CJX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"GRX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"DHJ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"IJK",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"PUX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"BRV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"LPZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"EOT",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"CDV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"AJK",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"CFH",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"KLS",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"BDQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"BRS",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"HRY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"IRY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"CQR",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"HLQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"CJL",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"AGK",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"AIM",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"KMO",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"IOU",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"SUY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"BDY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"IJS",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"AIN",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"DKQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"DMT",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"ADG",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"AHM",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"AIP",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"PUY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"BNO",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"BLT",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"DHW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"BFS",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"GOY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"ABL",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"HJK",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"CDQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"HXY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"BGU",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"FLR",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"DNO",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"COU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"JNT",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"BMS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"JQT",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"DHI",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"AKW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"FOS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"BRT",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"ACS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"BDU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"PST",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"KSY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"KPS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"DVY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"FQR",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"ILS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"LRS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"GMV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"FGX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"BWZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"SVW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"DGI",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"BKL",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"LNO",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"BIM",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"GHK",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"EHO",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"AHV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"AHW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"BJY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"DGW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"AHO",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"CHS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"DGH",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"ATV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"EHY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"HXZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"EHI",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"GWY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"HUW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"QSZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"HKW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"HRU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"DKW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"GVY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"JRZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"KOY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"GHZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"FLT",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"ACM",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"EIZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"HKS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"AVY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"AMX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"FRT",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"CEM",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"FKQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"DTW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"KPU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"ETV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"IJN",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"FGL",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"FSV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"CLW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"PSX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"KLX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"OSX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"GJW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
