"","EH_ID","Strain","HybridStatus","Batch","InfectionStrain","labels","EXP","oocyst_mean","OPG","dpi","weight_dpi0","weightloss","weight","primary","fecweight","challenge","Wchange"
"1022","LM_0266","SCHUNT_STRA","outbred hybrids",2,"E64","5.2bDGL","5.2b",NA,NA,2,18.04,"-4.49002217294902",18.85,"E64",NA,NA,104.490022172949
"1023","LM_0266","SCHUNT_STRA","outbred hybrids",2,"E64","5.2bCEI","5.2b",NA,NA,9,18.04,"100",NA,"E64",NA,NA,NA
"1024","LM_0267","STRA_STRA","parental strains",2,"E64","5.2bEQT","5.2b",15000,9375,8,26.73,"-10.9614665170221",29.66,"E64",1.6,NA,110.961466517022
"1025","LM_0267","STRA_STRA","parental strains",2,"E64","5.2bNQZ","5.2b",NA,NA,2,26.73,"-1.30939019827908",27.08,"E64",NA,NA,101.309390198279
"1026","LM_0267","STRA_STRA","parental strains",2,"E64","5.2bGOR","5.2b",870000,769911.504424779,6,26.73,"-10.512532734755",29.54,"E64",1.13,NA,110.512532734755
"1027","LM_0267","STRA_STRA","parental strains",2,"E64","5.2bGJP","5.2b",NA,NA,10,26.73,"100",NA,"E64",NA,NA,NA
"1028","LM_0267","STRA_STRA","parental strains",2,"E64","5.2bHIJ","5.2b",7500,3826.5306122449,4,26.73,"-2.95548073325851",27.52,"E64",1.96,NA,102.955480733259
"1029","LM_0267","STRA_STRA","parental strains",2,"E64","5.2bCMR","5.2b",52500,56451.6129032258,7,26.73,"-10.4002992891882",29.51,"E64",0.93,NA,110.400299289188
"1030","LM_0267","STRA_STRA","parental strains",2,"E64","5.2bAPV","5.2b",240000,205128.205128205,0,26.73,"0",26.73,"E64",1.17,NA,100
"1031","LM_0267","STRA_STRA","parental strains",2,"E64","5.2bMOP","5.2b",247500,240291.262135922,5,26.73,"-5.91096146651702",28.31,"E64",1.03,NA,105.910961466517
"1032","LM_0267","STRA_STRA","parental strains",2,"E64","5.2bBPY","5.2b",12500,4752.85171102662,3,26.73,"-6.09801720912832",28.36,"E64",2.63,NA,106.098017209128
"1033","LM_0267","STRA_STRA","parental strains",2,"E64","5.2bITZ","5.2b",NA,NA,1,26.73,"0.037411148522266",26.72,"E64",NA,NA,99.9625888514777
"1034","LM_0267","STRA_STRA","parental strains",2,"E64","5.2bBFT","5.2b",NA,NA,9,26.73,"100",NA,"E64",NA,NA,NA
"1035","LM_0267","STRA_STRA","parental strains",2,"E64","5.2bCLW","5.2b",NA,NA,11,26.73,"100",NA,"E64",NA,NA,NA
"1036","LM_0268","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bBGS","5.2b",20000,41666.6666666667,5,18.01,"4.33092726263188",17.23,"E64",0.48,NA,95.6690727373681
"1037","LM_0268","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bHKS","5.2b",NA,NA,11,18.01,"100",NA,"E64",NA,NA,NA
"1038","LM_0268","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bEJR","5.2b",NA,NA,1,18.01,"-0.777345918933909",18.15,"E64",NA,NA,100.777345918934
"1039","LM_0268","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bARW","5.2b",NA,NA,9,18.01,"100",NA,"E64",NA,NA,NA
"1040","LM_0268","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bIPV","5.2b",40000,56338.0281690141,8,18.01,"0.111049416990578",17.99,"E64",0.71,NA,99.8889505830094
"1041","LM_0268","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bFIQ","5.2b",42500,94444.4444444444,7,18.01,"2.05441421432538",17.64,"E64",0.45,NA,97.9455857856746
"1042","LM_0268","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bMSX","5.2b",NA,NA,4,18.01,"8.32870627429206",16.51,"E64",0.91,NA,91.6712937257079
"1043","LM_0268","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bKVX","5.2b",NA,NA,10,18.01,"100",NA,"E64",NA,NA,NA
"1044","LM_0268","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bDKL","5.2b",372500,483766.233766234,6,18.01,"6.88506385341478",16.77,"E64",0.77,NA,93.1149361465852
"1045","LM_0268","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bOPX","5.2b",NA,NA,2,18.01,"-1.1104941699056",18.21,"E64",NA,NA,101.110494169906
"1046","LM_0268","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bBNZ","5.2b",NA,NA,0,18.01,"0",18.01,"E64",1.6,NA,100
"1047","LM_0268","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bFIV","5.2b",40000,48192.7710843373,3,18.01,"1.27706829539145",17.78,"E64",0.83,NA,98.7229317046086
"1048","LM_0269","STRA_SCHUNT","outbred hybrids",2,"E64","5.2bLNR","5.2b",80000,131147.540983607,5,20.09,"2.33947237431557",19.62,"E64",0.61,NA,97.6605276256844
"1049","LM_0269","STRA_SCHUNT","outbred hybrids",2,"E64","5.2bAKY","5.2b",182500,331818.181818182,7,20.09,"-1.19462419113986",20.33,"E64",0.55,NA,101.19462419114
"1050","LM_0269","STRA_SCHUNT","outbred hybrids",2,"E64","5.2bCDO","5.2b",42500,48850.5747126437,8,20.09,"-0.84619213539075",20.26,"E64",0.87,NA,100.846192135391
"1051","LM_0269","STRA_SCHUNT","outbred hybrids",2,"E64","5.2bDJO","5.2b",NA,NA,2,20.09,"-1.84171229467397",20.46,"E64",NA,NA,101.841712294674
"1052","LM_0269","STRA_SCHUNT","outbred hybrids",2,"E64","5.2bGTV","5.2b",25000,17730.4964539007,3,20.09,"-3.18566450970632",20.73,"E64",1.41,NA,103.185664509706
"1053","LM_0269","STRA_SCHUNT","outbred hybrids",2,"E64","5.2bAGR","5.2b",2500,2427.18446601942,4,20.09,"-0.746640119462412",20.24,"E64",1.03,NA,100.746640119462
"1054","LM_0269","STRA_SCHUNT","outbred hybrids",2,"E64","5.2bBCU","5.2b",NA,NA,1,20.09,"-4.08163265306123",20.91,"E64",NA,NA,104.081632653061
"1055","LM_0269","STRA_SCHUNT","outbred hybrids",2,"E64","5.2bGNS","5.2b",455000,875000,6,20.09,"1.59283225485316",19.77,"E64",0.52,NA,98.4071677451468
"1056","LM_0269","STRA_SCHUNT","outbred hybrids",2,"E64","5.2bACM","5.2b",NA,NA,11,20.09,"100",NA,"E64",NA,NA,NA
"1057","LM_0269","STRA_SCHUNT","outbred hybrids",2,"E64","5.2bEOW","5.2b",NA,NA,10,20.09,"100",NA,"E64",NA,NA,NA
"1058","LM_0269","STRA_SCHUNT","outbred hybrids",2,"E64","5.2bAFM","5.2b",1695000,727467.811158798,0,20.09,"0",20.09,"E64",2.33,NA,100
"1059","LM_0269","STRA_SCHUNT","outbred hybrids",2,"E64","5.2bDHL","5.2b",NA,NA,9,20.09,"100",NA,"E64",NA,NA,NA
"1060","LM_0270","SCHUNT_STRA","outbred hybrids",2,"E64","5.2bBDO","5.2b",347500,236394.557823129,0,19.14,"0",19.14,"E64",1.47,NA,100
"1061","LM_0270","SCHUNT_STRA","outbred hybrids",2,"E64","5.2bJTZ","5.2b",NA,NA,1,19.14,"-3.86624869383489",19.88,"E64",NA,NA,103.866248693835
"1062","LM_0270","SCHUNT_STRA","outbred hybrids",2,"E64","5.2bRUZ","5.2b",2500,2314.81481481481,8,19.14,"-11.8599791013584",21.41,"E64",1.08,NA,111.859979101358
"1063","LM_0270","SCHUNT_STRA","outbred hybrids",2,"E64","5.2bBMU","5.2b",5000,2857.14285714286,4,19.14,"-6.63531870428422",20.41,"E64",1.75,NA,106.635318704284
"1064","LM_0270","SCHUNT_STRA","outbred hybrids",2,"E64","5.2bFKR","5.2b",NA,NA,9,19.14,"100",NA,"E64",NA,NA,NA
"1065","LM_0270","SCHUNT_STRA","outbred hybrids",2,"E64","5.2bKQS","5.2b",802500,757075.471698113,6,19.14,"-8.51619644723092",20.77,"E64",1.06,NA,108.516196447231
"1066","LM_0270","SCHUNT_STRA","outbred hybrids",2,"E64","5.2bBNQ","5.2b",32500,48507.4626865672,7,19.14,"-10.9195402298851",21.23,"E64",0.67,NA,110.919540229885
"1067","LM_0270","SCHUNT_STRA","outbred hybrids",2,"E64","5.2bEFQ","5.2b",NA,NA,2,19.14,"-4.80668756530825",20.06,"E64",NA,NA,104.806687565308
"1068","LM_0270","SCHUNT_STRA","outbred hybrids",2,"E64","5.2bILW","5.2b",285000,309782.608695652,5,19.14,"-7.78474399164054",20.63,"E64",0.92,NA,107.784743991641
"1069","LM_0270","SCHUNT_STRA","outbred hybrids",2,"E64","5.2bAEI","5.2b",0,0,3,19.14,"-6.84430512016718",20.45,"E64",1.47,NA,106.844305120167
"1070","LM_0270","SCHUNT_STRA","outbred hybrids",2,"E64","5.2bBLO","5.2b",NA,NA,10,19.14,"100",NA,"E64",NA,NA,NA
"1071","LM_0270","SCHUNT_STRA","outbred hybrids",2,"E64","5.2bKLX","5.2b",NA,NA,11,19.14,"100",NA,"E64",NA,NA,NA
"1072","LM_0271","STRA_BUSNA","inter subsp. hybrids",2,"E64","5.2bDGW","5.2b",NA,NA,11,21.28,"100",NA,"E64",NA,NA,NA
"1073","LM_0271","STRA_BUSNA","inter subsp. hybrids",2,"E64","5.2bCEU","5.2b",NA,NA,1,21.28,"1.69172932330827",20.92,"E64",NA,NA,98.3082706766917
"1074","LM_0271","STRA_BUSNA","inter subsp. hybrids",2,"E64","5.2bNVX","5.2b",27500,72368.4210526316,5,21.28,"1.69172932330827",20.92,"E64",0.38,NA,98.3082706766917
"1075","LM_0271","STRA_BUSNA","inter subsp. hybrids",2,"E64","5.2bADM","5.2b",NA,NA,9,21.28,"100",NA,"E64",NA,NA,NA
"1076","LM_0271","STRA_BUSNA","inter subsp. hybrids",2,"E64","5.2bADU","5.2b",NA,NA,2,21.28,"-1.55075187969924",21.61,"E64",NA,NA,101.550751879699
"1077","LM_0271","STRA_BUSNA","inter subsp. hybrids",2,"E64","5.2bORS","5.2b",635000,440972.222222222,8,21.28,"-4.13533834586466",22.16,"E64",1.44,NA,104.135338345865
"1078","LM_0271","STRA_BUSNA","inter subsp. hybrids",2,"E64","5.2bGIN","5.2b",997500,1583333.33333333,6,21.28,"0.51691729323308",21.17,"E64",0.63,NA,99.4830827067669
"1079","LM_0271","STRA_BUSNA","inter subsp. hybrids",2,"E64","5.2bKYZ","5.2b",0,0,3,21.28,"-0.093984962406013",21.3,"E64",1.61,NA,100.093984962406
"1080","LM_0271","STRA_BUSNA","inter subsp. hybrids",2,"E64","5.2bBDE","5.2b",0,0,0,21.28,"0",21.28,"E64",1.85,NA,100
"1081","LM_0271","STRA_BUSNA","inter subsp. hybrids",2,"E64","5.2bAGP","5.2b",1312500,1704545.45454545,7,21.28,"-6.24999999999999",22.61,"E64",0.77,NA,106.25
"1082","LM_0271","STRA_BUSNA","inter subsp. hybrids",2,"E64","5.2bLRV","5.2b",12500,8928.57142857143,4,21.28,"1.2218045112782",21.02,"E64",1.4,NA,98.7781954887218
"1083","LM_0271","STRA_BUSNA","inter subsp. hybrids",2,"E64","5.2bHNO","5.2b",NA,NA,10,21.28,"100",NA,"E64",NA,NA,NA
"1084","LM_0272","BUSNA_STRA","inter subsp. hybrids",2,"E64","5.2bKQV","5.2b",NA,NA,10,16.13,"100",NA,"E64",NA,NA,NA
"1085","LM_0272","BUSNA_STRA","inter subsp. hybrids",2,"E64","5.2bAMN","5.2b",NA,NA,9,16.13,"100",NA,"E64",NA,NA,NA
"1086","LM_0272","BUSNA_STRA","inter subsp. hybrids",2,"E64","5.2bDSV","5.2b",165000,270491.803278689,7,16.13,"-7.25356478611284",17.3,"E64",0.61,NA,107.253564786113
"1087","LM_0272","BUSNA_STRA","inter subsp. hybrids",2,"E64","5.2bQRW","5.2b",92500,82589.2857142857,8,16.13,"-7.8735275883447",17.4,"E64",1.12,NA,107.873527588345
"1088","LM_0272","BUSNA_STRA","inter subsp. hybrids",2,"E64","5.2bMST","5.2b",NA,NA,2,16.13,"1.30192188468691",15.92,"E64",NA,NA,98.6980781153131
"1089","LM_0272","BUSNA_STRA","inter subsp. hybrids",2,"E64","5.2bBJY","5.2b",NA,NA,11,16.13,"100",NA,"E64",NA,NA,NA
"1090","LM_0272","BUSNA_STRA","inter subsp. hybrids",2,"E64","5.2bDKY","5.2b",0,0,3,16.13,"-0.743955362678246",16.25,"E64",1.31,NA,100.743955362678
"1091","LM_0272","BUSNA_STRA","inter subsp. hybrids",2,"E64","5.2bBHL","5.2b",1392500,2078358.20895522,6,16.13,"-4.58772473651582",16.87,"E64",0.67,NA,104.587724736516
"1092","LM_0272","BUSNA_STRA","inter subsp. hybrids",2,"E64","5.2bIKY","5.2b",0,0,4,16.13,"2.04587724736515",15.8,"E64",1.01,NA,97.9541227526349
"1093","LM_0272","BUSNA_STRA","inter subsp. hybrids",2,"E64","5.2bGPU","5.2b",62500,130208.333333333,5,16.13,"2.60384376937383",15.71,"E64",0.48,NA,97.3961562306262
"1094","LM_0272","BUSNA_STRA","inter subsp. hybrids",2,"E64","5.2bCNY","5.2b",NA,NA,1,16.13,"-0.185988840669567",16.16,"E64",NA,NA,100.18598884067
"1095","LM_0272","BUSNA_STRA","inter subsp. hybrids",2,"E64","5.2bCPX","5.2b",0,0,0,16.13,"0",16.13,"E64",1.3,NA,100
"1096","LM_0273","STRA_SCHUNT","outbred hybrids",2,"E64","5.2bAHN","5.2b",255000,386363.636363636,7,18.66,"-6.37727759914256",19.85,"E64",0.66,NA,106.377277599143
"1097","LM_0273","STRA_SCHUNT","outbred hybrids",2,"E64","5.2bLNQ","5.2b",NA,NA,2,18.66,"0",18.66,"E64",NA,NA,100
"1098","LM_0273","STRA_SCHUNT","outbred hybrids",2,"E64","5.2bHVY","5.2b",220000,99099.0990990991,0,18.66,"0",18.66,"E64",2.22,NA,100
"1099","LM_0273","STRA_SCHUNT","outbred hybrids",2,"E64","5.2bESU","5.2b",NA,NA,10,18.66,"100",NA,"E64",NA,NA,NA
"1100","LM_0273","STRA_SCHUNT","outbred hybrids",2,"E64","5.2bFYZ","5.2b",0,0,3,18.66,"-0.696677384780273",18.79,"E64",1.25,NA,100.69667738478
"1101","LM_0273","STRA_SCHUNT","outbred hybrids",2,"E64","5.2bGVY","5.2b",NA,NA,11,18.66,"100",NA,"E64",NA,NA,NA
"1102","LM_0273","STRA_SCHUNT","outbred hybrids",2,"E64","5.2bEMU","5.2b",NA,NA,1,18.66,"0.321543408360122",18.6,"E64",NA,NA,99.6784565916399
"1103","LM_0273","STRA_SCHUNT","outbred hybrids",2,"E64","5.2bIKV","5.2b",15000,23809.5238095238,8,18.66,"-6.00214362272241",19.78,"E64",0.63,NA,106.002143622722
"1104","LM_0273","STRA_SCHUNT","outbred hybrids",2,"E64","5.2bHWX","5.2b",NA,NA,9,18.66,"100",NA,"E64",NA,NA,NA
"1105","LM_0273","STRA_SCHUNT","outbred hybrids",2,"E64","5.2bEYZ","5.2b",0,0,4,18.66,"-0.857449088960344",18.82,"E64",1.01,NA,100.85744908896
"1106","LM_0273","STRA_SCHUNT","outbred hybrids",2,"E64","5.2bALO","5.2b",1100000,1617647.05882353,6,18.66,"-2.46516613076099",19.12,"E64",0.68,NA,102.465166130761
"1107","LM_0273","STRA_SCHUNT","outbred hybrids",2,"E64","5.2bCFP","5.2b",255000,455357.142857143,5,18.66,"1.33976420150054",18.41,"E64",0.56,NA,98.6602357984995
"1108","LM_0274","STRA_STRA","parental strains",2,"E64","5.2bRWX","5.2b",0,0,3,24.65,"-5.88235294117648",26.1,"E64",2.14,NA,105.882352941176
"1109","LM_0274","STRA_STRA","parental strains",2,"E64","5.2bFKL","5.2b",317500,302380.952380952,7,24.65,"-5.11156186612577",25.91,"E64",1.05,NA,105.111561866126
"1110","LM_0274","STRA_STRA","parental strains",2,"E64","5.2bTWX","5.2b",NA,NA,10,24.65,"100",NA,"E64",NA,NA,NA
"1111","LM_0274","STRA_STRA","parental strains",2,"E64","5.2bTYZ","5.2b",7500,3205.12820512821,4,24.65,"0.081135902636915",24.63,"E64",2.34,NA,99.9188640973631
"1112","LM_0274","STRA_STRA","parental strains",2,"E64","5.2bOSX","5.2b",NA,NA,11,24.65,"100",NA,"E64",NA,NA,NA
"1113","LM_0274","STRA_STRA","parental strains",2,"E64","5.2bPSZ","5.2b",NA,NA,2,24.65,"14.6855983772819",21.03,"E64",NA,NA,85.3144016227181
"1114","LM_0274","STRA_STRA","parental strains",2,"E64","5.2bTUZ","5.2b",NA,NA,1,24.65,"8.35699797160243",22.59,"E64",NA,NA,91.6430020283976
"1115","LM_0274","STRA_STRA","parental strains",2,"E64","5.2bDIR","5.2b",220000,207547.169811321,5,24.65,"4.34077079107505",23.58,"E64",1.06,NA,95.6592292089249
"1116","LM_0274","STRA_STRA","parental strains",2,"E64","5.2bDJY","5.2b",NA,NA,9,24.65,"100",NA,"E64",NA,NA,NA
"1117","LM_0274","STRA_STRA","parental strains",2,"E64","5.2bBRY","5.2b",0,0,0,24.65,"0",24.65,"E64",1.85,NA,100
"1118","LM_0274","STRA_STRA","parental strains",2,"E64","5.2bCEL","5.2b",1312500,965073.529411765,6,24.65,"-3.08316430020285",25.41,"E64",1.36,NA,103.083164300203
"1119","LM_0274","STRA_STRA","parental strains",2,"E64","5.2bEFZ","5.2b",85000,57823.1292517007,8,24.65,"-5.51724137931036",26.01,"E64",1.47,NA,105.51724137931
"1120","LM_0275","SCHUNT_PWD","inter subsp. hybrids",2,"E64","5.2bIOR","5.2b",0,0,0,19.4,"0",19.4,"E64",1.67,NA,100
"1121","LM_0275","SCHUNT_PWD","inter subsp. hybrids",2,"E64","5.2bHMO","5.2b",5000,4545.45454545455,4,19.4,"5.82474226804123",18.27,"E64",1.1,NA,94.1752577319588
"1122","LM_0275","SCHUNT_PWD","inter subsp. hybrids",2,"E64","5.2bKPQ","5.2b",NA,NA,2,19.4,"-0.670103092783518",19.53,"E64",NA,NA,100.670103092784
"1123","LM_0275","SCHUNT_PWD","inter subsp. hybrids",2,"E64","5.2bFKX","5.2b",NA,NA,1,19.4,"7.62886597938143",17.92,"E64",NA,NA,92.3711340206186
"1124","LM_0275","SCHUNT_PWD","inter subsp. hybrids",2,"E64","5.2bIQV","5.2b",320000,320000,7,19.4,"0.41237113402061",19.32,"E64",1,NA,99.5876288659794
"1125","LM_0275","SCHUNT_PWD","inter subsp. hybrids",2,"E64","5.2bKUW","5.2b",0,0,3,19.4,"3.04123711340206",18.81,"E64",2.04,NA,96.9587628865979
"1126","LM_0275","SCHUNT_PWD","inter subsp. hybrids",2,"E64","5.2bPTY","5.2b",NA,NA,10,19.4,"100",NA,"E64",NA,NA,NA
"1127","LM_0275","SCHUNT_PWD","inter subsp. hybrids",2,"E64","5.2bFOS","5.2b",NA,NA,11,19.4,"100",NA,"E64",NA,NA,NA
"1128","LM_0275","SCHUNT_PWD","inter subsp. hybrids",2,"E64","5.2bISY","5.2b",82500,59352.5179856115,8,19.4,"1.340206185567",19.14,"E64",1.39,NA,98.659793814433
"1129","LM_0275","SCHUNT_PWD","inter subsp. hybrids",2,"E64","5.2bKSW","5.2b",385000,675438.596491228,6,19.4,"0.92783505154639",19.22,"E64",0.57,NA,99.0721649484536
"1130","LM_0275","SCHUNT_PWD","inter subsp. hybrids",2,"E64","5.2bDHT","5.2b",NA,NA,9,19.4,"100",NA,"E64",NA,NA,NA
"1131","LM_0275","SCHUNT_PWD","inter subsp. hybrids",2,"E64","5.2bILV","5.2b",220000,282051.282051282,5,19.4,"1.90721649484535",19.03,"E64",0.78,NA,98.0927835051547
"1132","LM_0276","STRA_STRA","parental strains",2,"E64","5.2bIQT","5.2b",NA,NA,10,24.31,"100",NA,"E64",NA,NA,NA
"1133","LM_0276","STRA_STRA","parental strains",2,"E64","5.2bNTZ","5.2b",0,0,0,24.31,"0",24.31,"E64",1.67,NA,100
"1134","LM_0276","STRA_STRA","parental strains",2,"E64","5.2bLVX","5.2b",NA,NA,9,24.31,"100",NA,"E64",NA,NA,NA
"1135","LM_0276","STRA_STRA","parental strains",2,"E64","5.2bDJK","5.2b",615000,418367.346938776,6,24.31,"-6.95187165775402",26,"E64",1.47,NA,106.951871657754
"1136","LM_0276","STRA_STRA","parental strains",2,"E64","5.2bBGX","5.2b",0,0,4,24.31,"-3.45536816125051",25.15,"E64",2.41,NA,103.455368161251
"1137","LM_0276","STRA_STRA","parental strains",2,"E64","5.2bGWZ","5.2b",150000,55350.5535055351,8,24.31,"-12.1760592348828",27.27,"E64",2.71,NA,112.176059234883
"1138","LM_0276","STRA_STRA","parental strains",2,"E64","5.2bKPU","5.2b",NA,NA,11,24.31,"100",NA,"E64",NA,NA,NA
"1139","LM_0276","STRA_STRA","parental strains",2,"E64","5.2bELO","5.2b",NA,NA,2,24.31,"-1.23406005758947",24.61,"E64",NA,NA,101.234060057589
"1140","LM_0276","STRA_STRA","parental strains",2,"E64","5.2bHJP","5.2b",130000,89655.1724137931,7,24.31,"-9.50226244343892",26.62,"E64",1.45,NA,109.502262443439
"1141","LM_0276","STRA_STRA","parental strains",2,"E64","5.2bADJ","5.2b",270000,161676.646706587,5,24.31,"2.38584944467297",23.73,"E64",1.67,NA,97.614150555327
"1142","LM_0276","STRA_STRA","parental strains",2,"E64","5.2bCRZ","5.2b",NA,NA,1,24.31,"0.041135335252974",24.3,"E64",NA,NA,99.958864664747
"1143","LM_0276","STRA_STRA","parental strains",2,"E64","5.2bFHS","5.2b",0,0,3,24.31,"-5.59440559440561",25.67,"E64",1.95,NA,105.594405594406
"1144","LM_0277","BUSNA_STRA","inter subsp. hybrids",2,"E64","5.2bEHO","5.2b",NA,NA,11,19.36,"100",NA,"E64",NA,NA,NA
"1145","LM_0277","BUSNA_STRA","inter subsp. hybrids",2,"E64","5.2bEXY","5.2b",NA,NA,1,19.36,"-0.464876033057851",19.45,"E64",NA,NA,100.464876033058
"1146","LM_0277","BUSNA_STRA","inter subsp. hybrids",2,"E64","5.2bDVX","5.2b",NA,NA,9,19.36,"100",NA,"E64",NA,NA,NA
"1147","LM_0277","BUSNA_STRA","inter subsp. hybrids",2,"E64","5.2bHMV","5.2b",12500,13020.8333333333,4,19.36,"5.99173553719008",18.2,"E64",0.96,NA,94.0082644628099
"1148","LM_0277","BUSNA_STRA","inter subsp. hybrids",2,"E64","5.2bDMX","5.2b",0,0,0,19.36,"0",19.36,"E64",1.4,NA,100
"1149","LM_0277","BUSNA_STRA","inter subsp. hybrids",2,"E64","5.2bJVW","5.2b",440000,494382.02247191,6,19.36,"0.723140495867771",19.22,"E64",0.89,NA,99.2768595041322
"1150","LM_0277","BUSNA_STRA","inter subsp. hybrids",2,"E64","5.2bIMZ","5.2b",80000,131147.540983607,5,19.36,"10.8471074380165",17.26,"E64",0.61,NA,89.1528925619835
"1151","LM_0277","BUSNA_STRA","inter subsp. hybrids",2,"E64","5.2bASW","5.2b",NA,NA,10,19.36,"100",NA,"E64",NA,NA,NA
"1152","LM_0277","BUSNA_STRA","inter subsp. hybrids",2,"E64","5.2bIRW","5.2b",155000,172222.222222222,7,19.36,"-1.34297520661158",19.62,"E64",0.9,NA,101.342975206612
"1153","LM_0277","BUSNA_STRA","inter subsp. hybrids",2,"E64","5.2bLPY","5.2b",0,0,3,19.36,"4.64876033057851",18.46,"E64",1.63,NA,95.3512396694215
"1154","LM_0277","BUSNA_STRA","inter subsp. hybrids",2,"E64","5.2bCLP","5.2b",37500,31779.6610169492,8,19.36,"-1.23966942148761",19.6,"E64",1.18,NA,101.239669421488
"1155","LM_0277","BUSNA_STRA","inter subsp. hybrids",2,"E64","5.2bBIZ","5.2b",NA,NA,2,19.36,"4.18388429752066",18.55,"E64",NA,NA,95.8161157024793
"1156","LM_0278","SCHUNT_PWD","inter subsp. hybrids",2,"E64","5.2bIKU","5.2b",NA,NA,1,17.54,"1.08323831242872",17.35,"E64",NA,NA,98.9167616875713
"1157","LM_0278","SCHUNT_PWD","inter subsp. hybrids",2,"E64","5.2bMUZ","5.2b",155000,128099.173553719,8,17.54,"-4.96009122006842",18.41,"E64",1.21,NA,104.960091220068
"1158","LM_0278","SCHUNT_PWD","inter subsp. hybrids",2,"E64","5.2bCPQ","5.2b",0,0,0,17.54,"0",17.54,"E64",1.75,NA,100
"1159","LM_0278","SCHUNT_PWD","inter subsp. hybrids",2,"E64","5.2bBLV","5.2b",232500,234848.484848485,5,17.54,"0.68415051311287",17.42,"E64",0.99,NA,99.3158494868871
"1160","LM_0278","SCHUNT_PWD","inter subsp. hybrids",2,"E64","5.2bMUY","5.2b",NA,NA,9,17.54,"100",NA,"E64",NA,NA,NA
"1161","LM_0278","SCHUNT_PWD","inter subsp. hybrids",2,"E64","5.2bKQU","5.2b",457500,462121.212121212,6,17.54,"0.855188141391098",17.39,"E64",0.99,NA,99.1448118586089
"1162","LM_0278","SCHUNT_PWD","inter subsp. hybrids",2,"E64","5.2bCOS","5.2b",457500,519886.363636364,7,17.54,"-1.02622576966933",17.72,"E64",0.88,NA,101.026225769669
"1163","LM_0278","SCHUNT_PWD","inter subsp. hybrids",2,"E64","5.2bEGJ","5.2b",0,0,3,17.54,"-1.53933865450399",17.81,"E64",2.2,NA,101.539338654504
"1164","LM_0278","SCHUNT_PWD","inter subsp. hybrids",2,"E64","5.2bAHW","5.2b",NA,NA,11,17.54,"100",NA,"E64",NA,NA,NA
"1165","LM_0278","SCHUNT_PWD","inter subsp. hybrids",2,"E64","5.2bFGN","5.2b",7500,4385.9649122807,4,17.54,"2.67958950969213",17.07,"E64",1.71,NA,97.3204104903079
"1166","LM_0278","SCHUNT_PWD","inter subsp. hybrids",2,"E64","5.2bGJK","5.2b",NA,NA,2,17.54,"-0.057012542759416",17.55,"E64",NA,NA,100.057012542759
"1167","LM_0278","SCHUNT_PWD","inter subsp. hybrids",2,"E64","5.2bQXY","5.2b",NA,NA,10,17.54,"100",NA,"E64",NA,NA,NA
"1168","LM_0279","BUSNA_BUSNA","parental strains",2,"E64","5.2bOSU","5.2b",122500,245000,6,13.43,"1.4892032762472",13.23,"E64",0.5,NA,98.5107967237528
"1169","LM_0279","BUSNA_BUSNA","parental strains",2,"E64","5.2bDNV","5.2b",15000,34090.9090909091,5,13.43,"7.44601638123604",12.43,"E64",0.44,NA,92.553983618764
"1170","LM_0279","BUSNA_BUSNA","parental strains",2,"E64","5.2bDVY","5.2b",NA,NA,11,13.43,"100",NA,"E64",NA,NA,NA
"1171","LM_0279","BUSNA_BUSNA","parental strains",2,"E64","5.2bCPZ","5.2b",0,0,4,13.43,"9.38198064035741",12.17,"E64",0.89,NA,90.6180193596426
"1172","LM_0279","BUSNA_BUSNA","parental strains",2,"E64","5.2bJOR","5.2b",NA,NA,1,13.43,"2.2338049143708",13.13,"E64",NA,NA,97.7661950856292
"1173","LM_0279","BUSNA_BUSNA","parental strains",2,"E64","5.2bJXY","5.2b",NA,NA,9,13.43,"100",NA,"E64",NA,NA,NA
"1174","LM_0279","BUSNA_BUSNA","parental strains",2,"E64","5.2bNPZ","5.2b",0,0,0,13.43,"0",13.43,"E64",1.66,NA,100
"1175","LM_0279","BUSNA_BUSNA","parental strains",2,"E64","5.2bKPR","5.2b",NA,NA,2,13.43,"0.074460163812359",13.42,"E64",NA,NA,99.9255398361876
"1176","LM_0279","BUSNA_BUSNA","parental strains",2,"E64","5.2bGRS","5.2b",25000,47169.8113207547,7,13.43,"-1.86150409530901",13.68,"E64",0.53,NA,101.861504095309
"1177","LM_0279","BUSNA_BUSNA","parental strains",2,"E64","5.2bBHW","5.2b",NA,NA,10,13.43,"100",NA,"E64",NA,NA,NA
"1178","LM_0279","BUSNA_BUSNA","parental strains",2,"E64","5.2bHLN","5.2b",NA,NA,8,13.43,"-7.37155621742368",14.42,"E64",0.76,NA,107.371556217424
