"","Well","Fluor","Target","Content","Sample","Cq","Cq.Mean","Set.Point"
"1065","G09","SYBR","Ppib","Pos Ctrl","LM95","20,4223078017786","20,4223078017786",60
"1066","G10","SYBR","CDC42","Pos Ctrl","LM95","28,3757042778575","28,3757042778575",60
"1068","H01","SYBR","CXCL9","Cecum","LM95","21,3790248967072","21,3790248967072",60
"1069","H02","SYBR","IL-10","Cecum","LM95","28,9363711353531","28,9363711353531",60
"1070","H03","SYBR","IL-12","Cecum","LM95","30,853744414042","30,853744414042",60
"1071","H04","SYBR","IL-6","Cecum","LM95","29,3967163536657","29,3967163536657",60
"1072","H05","SYBR","IFN-g","Cecum","LM95","25,3673517549453","25,3673517549453",60
"1073","H06","SYBR","STAT6","Cecum","LM95","30,5917064046444","30,5917064046444",60
"1074","H07","SYBR","TGF-b","Cecum","LM95","26,4890723766203","26,4890723766203",60
"1075","H08","SYBR","Ppia","Pos Ctrl","LM95","18,62135699172","18,62135699172",60
"1076","H09","SYBR","Ppib","Pos Ctrl","LM95","21,0267056129599","21,0267056129599",60
"1077","H10","SYBR","CDC42","Pos Ctrl","LM95","28,4854972377598","28,4854972377598",60
