"","challenge","CXCR3","delta","dpi","EH_ID","Eim_MC","faeces_weight","IFNy_CEWE","IFNy_FEC","IL.12","infHistory","IRG6","labels","OPG","primary","weight","weight_dpi0","Wchange","HybridStatus","Strain","EXP"
"1477",NA,NA,NA,0,"LM_0252",NA,0.85,NA,NA,NA,NA,NA,"5.2aLQW",0,"E88",15.01,15.01,100,"parental strains","PWD_PWD","5.2a"
"1478",NA,NA,NA,10,"LM_0252",NA,NA,NA,NA,NA,NA,NA,"5.2aCDX",NA,"E88",NA,15.01,NA,"parental strains","PWD_PWD","5.2a"
"1479",NA,NA,NA,4,"LM_0252",NA,0.76,NA,NA,NA,NA,NA,"5.2aHPY",0,"E88",15.51,15.01,103.331112591606,"parental strains","PWD_PWD","5.2a"
"1480",NA,NA,NA,8,"LM_0252",NA,0.08,NA,NA,NA,NA,NA,"5.2aFHO",125000,"E88",12.68,15.01,84.4770153231179,"parental strains","PWD_PWD","5.2a"
"1481",NA,NA,NA,5,"LM_0252",NA,0.56,NA,NA,NA,NA,NA,"5.2aHIR",0,"E88",15.58,15.01,103.79746835443,"parental strains","PWD_PWD","5.2a"
"1482",NA,NA,NA,7,"LM_0252",NA,0.43,NA,NA,NA,NA,NA,"5.2aMNY",0,"E88",14.61,15.01,97.3351099267155,"parental strains","PWD_PWD","5.2a"
"1483",NA,NA,NA,9,"LM_0252",NA,NA,NA,NA,NA,NA,NA,"5.2aGQW",NA,"E88",NA,15.01,NA,"parental strains","PWD_PWD","5.2a"
"1484",NA,NA,NA,4,"LM_0253",NA,0.59,NA,NA,NA,NA,NA,"5.2aCIY",0,"E88",11.47,11.08,103.519855595668,"parental strains","PWD_PWD","5.2a"
"1485",NA,NA,NA,1,"LM_0253",NA,NA,NA,NA,NA,NA,NA,"5.2aDEJ",NA,"E88",10.95,11.08,98.826714801444,"parental strains","PWD_PWD","5.2a"
"1486",NA,NA,NA,11,"LM_0253",NA,NA,NA,NA,NA,NA,NA,"5.2aBFS",NA,"E88",NA,11.08,NA,"parental strains","PWD_PWD","5.2a"
"1487",NA,NA,NA,2,"LM_0253",NA,NA,NA,NA,NA,NA,NA,"5.2aISX",NA,"E88",11.25,11.08,101.534296028881,"parental strains","PWD_PWD","5.2a"
"1488",NA,NA,NA,8,"LM_0253",NA,0.08,NA,NA,NA,NA,NA,"5.2aDKS",0,"E88",9.59,11.08,86.5523465703971,"parental strains","PWD_PWD","5.2a"
"1489",NA,NA,NA,0,"LM_0253",NA,0.56,NA,NA,NA,NA,NA,"5.2aLMX",0,"E88",11.08,11.08,100,"parental strains","PWD_PWD","5.2a"
"1490",NA,NA,NA,10,"LM_0253",NA,NA,NA,NA,NA,NA,NA,"5.2aNUW",NA,"E88",NA,11.08,NA,"parental strains","PWD_PWD","5.2a"
"1491",NA,NA,NA,7,"LM_0253",NA,0.36,NA,NA,NA,NA,NA,"5.2aBEW",0,"E88",10.39,11.08,93.7725631768953,"parental strains","PWD_PWD","5.2a"
"1492",NA,NA,NA,5,"LM_0253",NA,0.7,NA,NA,NA,NA,NA,"5.2aINS",0,"E88",11.31,11.08,102.075812274368,"parental strains","PWD_PWD","5.2a"
"1493",NA,NA,NA,3,"LM_0253",NA,NA,NA,NA,NA,NA,NA,"5.2aEUZ",NA,"E88",11.53,11.08,104.061371841155,"parental strains","PWD_PWD","5.2a"
"1494",NA,NA,NA,6,"LM_0253",NA,0.46,NA,NA,NA,NA,NA,"5.2aKWZ",0,"E88",10.97,11.08,99.0072202166065,"parental strains","PWD_PWD","5.2a"
"1495",NA,NA,NA,9,"LM_0253",NA,NA,NA,NA,NA,NA,NA,"5.2aDFZ",NA,"E88",NA,11.08,NA,"parental strains","PWD_PWD","5.2a"
"1496",NA,NA,NA,5,"LM_0254",NA,2.07,NA,NA,NA,NA,NA,"5.2aBNX",0,"E88",20.1,20.16,99.7023809523809,"inter subsp. hybrids","SCHUNT_PWD","5.2a"
"1497",NA,NA,NA,1,"LM_0254",NA,NA,NA,NA,NA,NA,NA,"5.2aATW",NA,"E88",21.35,20.16,105.902777777778,"inter subsp. hybrids","SCHUNT_PWD","5.2a"
"1498",NA,NA,NA,11,"LM_0254",NA,1.88,NA,NA,NA,NA,NA,"5.2aADG",10638.2978723404,"E88",20.71,20.16,102.728174603175,"inter subsp. hybrids","SCHUNT_PWD","5.2a"
"1499",NA,NA,NA,3,"LM_0254",NA,NA,NA,NA,NA,NA,NA,"5.2aFLV",NA,"E88",20.52,20.16,101.785714285714,"inter subsp. hybrids","SCHUNT_PWD","5.2a"
"1500",NA,NA,NA,7,"LM_0254",NA,1.97,NA,NA,NA,NA,NA,"5.2aBKZ",0,"E88",19.76,20.16,98.015873015873,"inter subsp. hybrids","SCHUNT_PWD","5.2a"
"1501",NA,NA,NA,0,"LM_0254",NA,2.36,NA,NA,NA,NA,NA,"5.2aACN",0,"E88",20.16,20.16,100,"inter subsp. hybrids","SCHUNT_PWD","5.2a"
"1502",NA,NA,NA,10,"LM_0254",NA,1.45,NA,NA,NA,NA,NA,"5.2aBCM",72413.7931034483,"E88",19.58,20.16,97.1230158730159,"inter subsp. hybrids","SCHUNT_PWD","5.2a"
"1503",NA,NA,NA,8,"LM_0254",NA,1,NA,NA,NA,NA,NA,"5.2aEFT",1725000,"E88",19.83,20.16,98.3630952380952,"inter subsp. hybrids","SCHUNT_PWD","5.2a"
"1504",NA,NA,NA,6,"LM_0254",NA,1.74,NA,NA,NA,NA,NA,"5.2aGMQ",0,"E88",20.19,20.16,100.14880952381,"inter subsp. hybrids","SCHUNT_PWD","5.2a"
"1505",NA,NA,NA,4,"LM_0254",NA,1.73,NA,NA,NA,NA,NA,"5.2aJKL",0,"E88",20.83,20.16,103.323412698413,"inter subsp. hybrids","SCHUNT_PWD","5.2a"
"1506",NA,NA,NA,2,"LM_0254",NA,NA,NA,NA,NA,NA,NA,"5.2aBTZ",NA,"E88",20.66,20.16,102.480158730159,"inter subsp. hybrids","SCHUNT_PWD","5.2a"
"1507",NA,NA,NA,9,"LM_0254",NA,2.21,NA,NA,NA,NA,NA,"5.2aMNW",107466.063348416,"E88",19.37,20.16,96.0813492063492,"inter subsp. hybrids","SCHUNT_PWD","5.2a"
"1508",NA,NA,NA,11,"LM_0255",NA,0.28,NA,NA,NA,NA,NA,"5.2aHXY",17857.1428571429,"E88",12.65,14.65,86.3481228668942,"parental strains","BUSNA_BUSNA","5.2a"
"1509",NA,NA,NA,10,"LM_0255",NA,0.22,NA,NA,NA,NA,NA,"5.2aDGJ",602272.727272727,"E88",12.24,14.65,83.5494880546075,"parental strains","BUSNA_BUSNA","5.2a"
"1510",NA,NA,NA,1,"LM_0255",NA,NA,NA,NA,NA,NA,NA,"5.2aGMY",NA,"E88",14.69,14.65,100.273037542662,"parental strains","BUSNA_BUSNA","5.2a"
"1511",NA,NA,NA,5,"LM_0255",NA,1.05,NA,NA,NA,NA,NA,"5.2aIMX",0,"E88",15.46,14.65,105.529010238908,"parental strains","BUSNA_BUSNA","5.2a"
"1512",NA,NA,NA,4,"LM_0255",NA,1.39,NA,NA,NA,NA,NA,"5.2aCMS",0,"E88",15.36,14.65,104.846416382253,"parental strains","BUSNA_BUSNA","5.2a"
"1513",NA,NA,NA,6,"LM_0255",NA,0.68,NA,NA,NA,NA,NA,"5.2aBNV",0,"E88",14.75,14.65,100.682593856655,"parental strains","BUSNA_BUSNA","5.2a"
"1514",NA,NA,NA,7,"LM_0255",NA,0.29,NA,NA,NA,NA,NA,"5.2aEIR",60344.8275862069,"E88",13.92,14.65,95.0170648464164,"parental strains","BUSNA_BUSNA","5.2a"
"1515",NA,NA,NA,9,"LM_0255",NA,NA,NA,NA,NA,NA,NA,"5.2aOQS",NA,"E88",12.45,14.65,84.9829351535836,"parental strains","BUSNA_BUSNA","5.2a"
"1516",NA,NA,NA,2,"LM_0255",NA,NA,NA,NA,NA,NA,NA,"5.2aDFM",NA,"E88",15.62,14.65,106.621160409556,"parental strains","BUSNA_BUSNA","5.2a"
"1517",NA,NA,NA,0,"LM_0255",NA,1.68,NA,NA,NA,NA,NA,"5.2aAKT",0,"E88",14.65,14.65,100,"parental strains","BUSNA_BUSNA","5.2a"
"1518",NA,NA,NA,3,"LM_0255",NA,NA,NA,NA,NA,NA,NA,"5.2aJWY",NA,"E88",15.78,14.65,107.713310580205,"parental strains","BUSNA_BUSNA","5.2a"
"1519",NA,NA,NA,8,"LM_0255",NA,0.13,NA,NA,NA,NA,NA,"5.2aGXY",NA,"E88",12.91,14.65,88.122866894198,"parental strains","BUSNA_BUSNA","5.2a"
"1520",NA,NA,NA,7,"LM_0256",NA,1.31,NA,NA,NA,NA,NA,"5.2aLRU",5725.19083969466,"E88",25.75,25.63,100.46820132657,"parental strains","STRA_STRA","5.2a"
"1521",NA,NA,NA,6,"LM_0256",NA,1.54,NA,NA,NA,NA,NA,"5.2aLPS",0,"E88",26.63,25.63,103.90167772142,"parental strains","STRA_STRA","5.2a"
"1522",NA,NA,NA,8,"LM_0256",NA,0.27,NA,NA,NA,NA,NA,"5.2aABE",1074074.07407407,"E88",24.48,25.63,95.5130706203668,"parental strains","STRA_STRA","5.2a"
"1523",NA,NA,NA,10,"LM_0256",NA,0.33,NA,NA,NA,NA,NA,"5.2aHIU",219696.96969697,"E88",24.05,25.63,93.8353492001561,"parental strains","STRA_STRA","5.2a"
"1524",NA,NA,NA,1,"LM_0256",NA,NA,NA,NA,NA,NA,NA,"5.2aGLZ",NA,"E88",25.2,25.63,98.3222785797893,"parental strains","STRA_STRA","5.2a"
"1525",NA,NA,NA,2,"LM_0256",NA,NA,NA,NA,NA,NA,NA,"5.2aDSZ",NA,"E88",25.29,25.63,98.6734295747171,"parental strains","STRA_STRA","5.2a"
"1526",NA,NA,NA,0,"LM_0256",NA,1.8,NA,NA,NA,NA,NA,"5.2aFIM",0,"E88",25.63,25.63,100,"parental strains","STRA_STRA","5.2a"
"1527",NA,NA,NA,4,"LM_0256",NA,1.44,NA,NA,NA,NA,NA,"5.2aKLZ",0,"E88",25.9,25.63,101.053452984783,"parental strains","STRA_STRA","5.2a"
"1528",NA,NA,NA,11,"LM_0256",NA,0.42,NA,NA,NA,NA,NA,"5.2aILS",142857.142857143,"E88",24.04,25.63,93.7963324229419,"parental strains","STRA_STRA","5.2a"
"1529",NA,NA,NA,3,"LM_0256",NA,NA,NA,NA,NA,NA,NA,"5.2aFTY",NA,"E88",26.21,25.63,102.262973078424,"parental strains","STRA_STRA","5.2a"
"1530",NA,NA,NA,5,"LM_0256",NA,1.27,NA,NA,NA,NA,NA,"5.2aBKQ",0,"E88",25.65,25.63,100.078033554428,"parental strains","STRA_STRA","5.2a"
"1531",NA,NA,NA,9,"LM_0256",NA,0.49,NA,NA,NA,NA,NA,"5.2aEFY",974489.795918367,"E88",24.42,25.63,95.2789699570816,"parental strains","STRA_STRA","5.2a"
"1532",NA,NA,NA,1,"LM_0257",NA,NA,NA,NA,NA,NA,NA,"5.2aCLV",NA,"E88",20.19,19.57,103.16811446091,"parental strains","SCHUNT_SCHUNT","5.2a"
"1533",NA,NA,NA,8,"LM_0257",NA,0.72,NA,NA,NA,NA,NA,"5.2aJKN",2218750,"E88",20.02,19.57,102.299437915176,"parental strains","SCHUNT_SCHUNT","5.2a"
"1534",NA,NA,NA,10,"LM_0257",NA,0.72,NA,NA,NA,NA,NA,"5.2aFHI",93750,"E88",20.05,19.57,102.452733776188,"parental strains","SCHUNT_SCHUNT","5.2a"
"1535",NA,NA,NA,9,"LM_0257",NA,0.84,NA,NA,NA,NA,NA,"5.2aLNW",812500,"E88",19.68,19.57,100.56208482371,"parental strains","SCHUNT_SCHUNT","5.2a"
"1536",NA,NA,NA,2,"LM_0257",NA,NA,NA,NA,NA,NA,NA,"5.2aFOY",NA,"E88",20.2,19.57,103.219213081247,"parental strains","SCHUNT_SCHUNT","5.2a"
"1537",NA,NA,NA,6,"LM_0257",NA,1.06,NA,NA,NA,NA,NA,"5.2aBKN",0,"E88",20.57,19.57,105.109862033725,"parental strains","SCHUNT_SCHUNT","5.2a"
"1538",NA,NA,NA,11,"LM_0257",NA,0.92,NA,NA,NA,NA,NA,"5.2aIOU",5434.78260869565,"E88",20.23,19.57,103.372508942259,"parental strains","SCHUNT_SCHUNT","5.2a"
"1539",NA,NA,NA,0,"LM_0257",NA,2.21,NA,NA,NA,NA,NA,"5.2aCEN",255656.108597285,"E88",19.57,19.57,100,"parental strains","SCHUNT_SCHUNT","5.2a"
"1540",NA,NA,NA,7,"LM_0257",NA,1.03,NA,NA,NA,NA,NA,"5.2aDIW",0,"E88",19.84,19.57,101.379662749106,"parental strains","SCHUNT_SCHUNT","5.2a"
"1541",NA,NA,NA,3,"LM_0257",NA,NA,NA,NA,NA,NA,NA,"5.2aDIN",NA,"E88",20.22,19.57,103.321410321921,"parental strains","SCHUNT_SCHUNT","5.2a"
"1542",NA,NA,NA,4,"LM_0257",NA,0.95,NA,NA,NA,NA,NA,"5.2aELP",2631.57894736842,"E88",20.27,19.57,103.576903423608,"parental strains","SCHUNT_SCHUNT","5.2a"
"1543",NA,NA,NA,5,"LM_0257",NA,0.64,NA,NA,NA,NA,NA,"5.2aJOQ",0,"E88",19.83,19.57,101.328564128769,"parental strains","SCHUNT_SCHUNT","5.2a"
"1544",NA,NA,NA,2,"LM_0258",NA,NA,NA,NA,NA,NA,NA,"5.2bQTU",NA,"E64",17.35,17.53,98.9731888191671,"outbred hybrids","BUSNA_PWD","5.2b"
"1545",NA,NA,NA,6,"LM_0258",NA,1.06,NA,NA,NA,NA,NA,"5.2bEJP",297169.811320755,"E64",17.2,17.53,98.1175128351397,"outbred hybrids","BUSNA_PWD","5.2b"
"1546",NA,NA,NA,8,"LM_0258",NA,1.85,NA,NA,NA,NA,NA,"5.2bINY",4054.05405405405,"E64",16.39,17.53,93.4968625213919,"outbred hybrids","BUSNA_PWD","5.2b"
"1547",NA,NA,NA,7,"LM_0258",NA,1.78,NA,NA,NA,NA,NA,"5.2bACF",37921.3483146067,"E64",17.63,17.53,100.570450656018,"outbred hybrids","BUSNA_PWD","5.2b"
"1548",NA,NA,NA,10,"LM_0258",NA,NA,NA,NA,NA,NA,NA,"5.2bJPZ",NA,"E64",NA,17.53,NA,"outbred hybrids","BUSNA_PWD","5.2b"
"1549",NA,NA,NA,5,"LM_0258",NA,0.92,NA,NA,NA,NA,NA,"5.2bILP",578804.347826087,"E64",16.42,17.53,93.6679977181974,"outbred hybrids","BUSNA_PWD","5.2b"
"1550",NA,NA,NA,11,"LM_0258",NA,NA,NA,NA,NA,NA,NA,"5.2bJQT",NA,"E64",NA,17.53,NA,"outbred hybrids","BUSNA_PWD","5.2b"
"1551",NA,NA,NA,3,"LM_0258",NA,1.38,NA,NA,NA,NA,NA,"5.2bCEF",5434.78260869565,"E64",15.87,17.53,90.530519110097,"outbred hybrids","BUSNA_PWD","5.2b"
"1552",NA,NA,NA,1,"LM_0258",NA,NA,NA,NA,NA,NA,NA,"5.2bGLU",NA,"E64",17.24,17.53,98.3456930975471,"outbred hybrids","BUSNA_PWD","5.2b"
"1553",NA,NA,NA,4,"LM_0258",NA,0.99,NA,NA,NA,NA,NA,"5.2bOSV",2525.25252525253,"E64",16.24,17.53,92.6411865373645,"outbred hybrids","BUSNA_PWD","5.2b"
"1554",NA,NA,NA,9,"LM_0258",NA,NA,NA,NA,NA,NA,NA,"5.2bHJO",NA,"E64",NA,17.53,NA,"outbred hybrids","BUSNA_PWD","5.2b"
"1555",NA,NA,NA,0,"LM_0258",NA,1.82,NA,NA,NA,NA,NA,"5.2bBMV",217032.967032967,"E64",17.53,17.53,100,"outbred hybrids","BUSNA_PWD","5.2b"
"1556",NA,NA,NA,7,"LM_0259",NA,1,NA,NA,NA,NA,NA,"5.2bBFW",250000,"E64",25.72,24.62,104.46791226645,"inter subsp. hybrids","STRA_BUSNA","5.2b"
"1557",NA,NA,NA,9,"LM_0259",NA,NA,NA,NA,NA,NA,NA,"5.2bESW",NA,"E64",NA,24.62,NA,"inter subsp. hybrids","STRA_BUSNA","5.2b"
"1558",NA,NA,NA,6,"LM_0259",NA,1,NA,NA,NA,NA,NA,"5.2bQSX",432500,"E64",24.78,24.62,100.649878147847,"inter subsp. hybrids","STRA_BUSNA","5.2b"
"1559",NA,NA,NA,4,"LM_0259",NA,1.25,NA,NA,NA,NA,NA,"5.2bMQU",8000,"E64",24.99,24.62,101.502843216897,"inter subsp. hybrids","STRA_BUSNA","5.2b"
"1560",NA,NA,NA,1,"LM_0259",NA,NA,NA,NA,NA,NA,NA,"5.2bCRU",NA,"E64",24.71,24.62,100.365556458164,"inter subsp. hybrids","STRA_BUSNA","5.2b"
"1561",NA,NA,NA,5,"LM_0259",NA,0.98,NA,NA,NA,NA,NA,"5.2bBUW",482142.857142857,"E64",24.6,24.62,99.9187652315191,"inter subsp. hybrids","STRA_BUSNA","5.2b"
"1562",NA,NA,NA,11,"LM_0259",NA,NA,NA,NA,NA,NA,NA,"5.2bEHI",NA,"E64",NA,24.62,NA,"inter subsp. hybrids","STRA_BUSNA","5.2b"
"1563",NA,NA,NA,3,"LM_0259",NA,2.05,NA,NA,NA,NA,NA,"5.2bKMU",0,"E64",26.01,24.62,105.645816409423,"inter subsp. hybrids","STRA_BUSNA","5.2b"
"1564",NA,NA,NA,0,"LM_0259",NA,2.12,NA,NA,NA,NA,NA,"5.2bEGM",100825.471698113,"E64",24.62,24.62,100,"inter subsp. hybrids","STRA_BUSNA","5.2b"
"1565",NA,NA,NA,8,"LM_0259",NA,1.21,NA,NA,NA,NA,NA,"5.2bIWZ",10330.5785123967,"E64",25.21,24.62,102.396425670187,"inter subsp. hybrids","STRA_BUSNA","5.2b"
"1566",NA,NA,NA,10,"LM_0259",NA,NA,NA,NA,NA,NA,NA,"5.2bJXZ",NA,"E64",NA,24.62,NA,"inter subsp. hybrids","STRA_BUSNA","5.2b"
"1567",NA,NA,NA,2,"LM_0259",NA,NA,NA,NA,NA,NA,NA,"5.2bKQT",NA,"E64",25.13,24.62,102.071486596263,"inter subsp. hybrids","STRA_BUSNA","5.2b"
"1568",NA,NA,NA,0,"LM_0260",NA,1.65,NA,NA,NA,NA,NA,"5.2bAEY",262121.212121212,"E64",20.11,20.11,100,"parental strains","SCHUNT_SCHUNT","5.2b"
"1569",NA,NA,NA,9,"LM_0260",NA,NA,NA,NA,NA,NA,NA,"5.2bMNZ",NA,"E64",NA,20.11,NA,"parental strains","SCHUNT_SCHUNT","5.2b"
"1570",NA,NA,NA,1,"LM_0260",NA,NA,NA,NA,NA,NA,NA,"5.2bLUX",NA,"E64",19.93,20.11,99.1049229239185,"parental strains","SCHUNT_SCHUNT","5.2b"
"1571",NA,NA,NA,10,"LM_0260",NA,NA,NA,NA,NA,NA,NA,"5.2bKNP",NA,"E64",NA,20.11,NA,"parental strains","SCHUNT_SCHUNT","5.2b"
"1572",NA,NA,NA,11,"LM_0260",NA,NA,NA,NA,NA,NA,NA,"5.2bAKW",NA,"E64",NA,20.11,NA,"parental strains","SCHUNT_SCHUNT","5.2b"
"1573",NA,NA,NA,7,"LM_0260",NA,0.9,NA,NA,NA,NA,NA,"5.2bACX",88888.8888888889,"E64",17.47,20.11,86.8722028841372,"parental strains","SCHUNT_SCHUNT","5.2b"
"1574",NA,NA,NA,4,"LM_0260",NA,1.05,NA,NA,NA,NA,NA,"5.2bNWY",9523.80952380952,"E64",19.35,20.11,96.2207856787668,"parental strains","SCHUNT_SCHUNT","5.2b"
"1575",NA,NA,NA,2,"LM_0260",NA,NA,NA,NA,NA,NA,NA,"5.2bHKM",NA,"E64",19.46,20.11,96.7677772252611,"parental strains","SCHUNT_SCHUNT","5.2b"
"1576",NA,NA,NA,8,"LM_0260",NA,1.33,NA,NA,NA,NA,NA,"5.2bLOV",43233.0827067669,"E64",18.21,20.11,90.551964196917,"parental strains","SCHUNT_SCHUNT","5.2b"
"1577",NA,NA,NA,6,"LM_0260",NA,0.53,NA,NA,NA,NA,NA,"5.2bFQW",146226.41509434,"E64",18.56,20.11,92.2923918448533,"parental strains","SCHUNT_SCHUNT","5.2b"
"1578",NA,NA,NA,5,"LM_0260",NA,0.55,NA,NA,NA,NA,NA,"5.2bGUZ",259090.909090909,"E64",18.57,20.11,92.3421183490801,"parental strains","SCHUNT_SCHUNT","5.2b"
"1579",NA,NA,NA,3,"LM_0260",NA,2.08,NA,NA,NA,NA,NA,"5.2bENS",2403.84615384615,"E64",19.39,20.11,96.4196916956738,"parental strains","SCHUNT_SCHUNT","5.2b"
"1580",NA,NA,NA,11,"LM_0261",NA,NA,NA,NA,NA,NA,NA,"5.2bSVW",NA,"E64",NA,15.38,NA,"inter subsp. hybrids","PWD_SCHUNT","5.2b"
"1581",NA,NA,NA,1,"LM_0261",NA,NA,NA,NA,NA,NA,NA,"5.2bCHT",NA,"E64",15.79,15.38,102.665799739922,"inter subsp. hybrids","PWD_SCHUNT","5.2b"
"1582",NA,NA,NA,7,"LM_0261",NA,1.12,NA,NA,NA,NA,NA,"5.2bCJM",142857.142857143,"E64",15.76,15.38,102.470741222367,"inter subsp. hybrids","PWD_SCHUNT","5.2b"
"1583",NA,NA,NA,4,"LM_0261",NA,0.99,NA,NA,NA,NA,NA,"5.2bDQS",5050.50505050505,"E64",15.06,15.38,97.9193758127438,"inter subsp. hybrids","PWD_SCHUNT","5.2b"
"1584",NA,NA,NA,6,"LM_0261",NA,0.73,NA,NA,NA,NA,NA,"5.2bGOS",784246.575342466,"E64",15.17,15.38,98.6345903771131,"inter subsp. hybrids","PWD_SCHUNT","5.2b"
"1585",NA,NA,NA,5,"LM_0261",NA,0.83,NA,NA,NA,NA,NA,"5.2bIKN",262048.192771084,"E64",14.73,15.38,95.7737321196359,"inter subsp. hybrids","PWD_SCHUNT","5.2b"
"1586",NA,NA,NA,3,"LM_0261",NA,1.69,NA,NA,NA,NA,NA,"5.2bIUV",0,"E64",15.9,15.38,103.381014304291,"inter subsp. hybrids","PWD_SCHUNT","5.2b"
"1587",NA,NA,NA,2,"LM_0261",NA,NA,NA,NA,NA,NA,NA,"5.2bDMP",NA,"E64",15.41,15.38,100.195058517555,"inter subsp. hybrids","PWD_SCHUNT","5.2b"
"1588",NA,NA,NA,9,"LM_0261",NA,NA,NA,NA,NA,NA,NA,"5.2bIMU",NA,"E64",NA,15.38,NA,"inter subsp. hybrids","PWD_SCHUNT","5.2b"
"1589",NA,NA,NA,0,"LM_0261",NA,1.7,NA,NA,NA,NA,NA,"5.2bCNO",0,"E64",15.38,15.38,100,"inter subsp. hybrids","PWD_SCHUNT","5.2b"
"1590",NA,NA,NA,8,"LM_0261",NA,1.89,NA,NA,NA,NA,NA,"5.2bHQS",142857.142857143,"E64",16.48,15.38,107.152145643693,"inter subsp. hybrids","PWD_SCHUNT","5.2b"
"1591",NA,NA,NA,10,"LM_0261",NA,NA,NA,NA,NA,NA,NA,"5.2bCIN",NA,"E64",NA,15.38,NA,"inter subsp. hybrids","PWD_SCHUNT","5.2b"
"1592",NA,NA,NA,6,"LM_0262",NA,0.88,NA,NA,NA,NA,NA,"5.2bMUX",31250,"E64",16.41,15.24,107.677165354331,"parental strains","BUSNA_BUSNA","5.2b"
"1593",NA,NA,NA,11,"LM_0262",NA,NA,NA,NA,NA,NA,NA,"5.2bFQR",NA,"E64",NA,15.24,NA,"parental strains","BUSNA_BUSNA","5.2b"
"1594",NA,NA,NA,2,"LM_0262",NA,NA,NA,NA,NA,NA,NA,"5.2bEUX",NA,"E64",16.1,15.24,105.643044619423,"parental strains","BUSNA_BUSNA","5.2b"
"1595",NA,NA,NA,9,"LM_0262",NA,NA,NA,NA,NA,NA,NA,"5.2bGHW",NA,"E64",NA,15.24,NA,"parental strains","BUSNA_BUSNA","5.2b"
"1596",NA,NA,NA,10,"LM_0262",NA,NA,NA,NA,NA,NA,NA,"5.2bRTX",NA,"E64",NA,15.24,NA,"parental strains","BUSNA_BUSNA","5.2b"
"1597",NA,NA,NA,0,"LM_0262",NA,2.75,NA,NA,NA,NA,NA,"5.2bCTU",92727.2727272727,"E64",15.24,15.24,100,"parental strains","BUSNA_BUSNA","5.2b"
"1598",NA,NA,NA,1,"LM_0262",NA,NA,NA,NA,NA,NA,NA,"5.2bKTV",NA,"E64",14.89,15.24,97.7034120734908,"parental strains","BUSNA_BUSNA","5.2b"
"1599",NA,NA,NA,5,"LM_0262",NA,0.87,NA,NA,NA,NA,NA,"5.2bPSW",112068.965517241,"E64",15.53,15.24,101.902887139108,"parental strains","BUSNA_BUSNA","5.2b"
"1600",NA,NA,NA,7,"LM_0262",NA,1.01,NA,NA,NA,NA,NA,"5.2bNOY",7425.74257425743,"E64",16.51,15.24,108.333333333333,"parental strains","BUSNA_BUSNA","5.2b"
"1601",NA,NA,NA,8,"LM_0262",NA,0.97,NA,NA,NA,NA,NA,"5.2bORT",12886.5979381443,"E64",16.2,15.24,106.299212598425,"parental strains","BUSNA_BUSNA","5.2b"
"1602",NA,NA,NA,3,"LM_0262",NA,1.43,NA,NA,NA,NA,NA,"5.2bANV",6993.00699300699,"E64",16.07,15.24,105.446194225722,"parental strains","BUSNA_BUSNA","5.2b"
"1603",NA,NA,NA,4,"LM_0262",NA,1.55,NA,NA,NA,NA,NA,"5.2bGMO",3225.8064516129,"E64",15.45,15.24,101.377952755906,"parental strains","BUSNA_BUSNA","5.2b"
"1604",NA,NA,NA,2,"LM_0263",NA,NA,NA,NA,NA,NA,NA,"5.2bDEL",NA,"E64",18.25,18.47,98.8088792636708,"inter subsp. hybrids","PWD_SCHUNT","5.2b"
"1605",NA,NA,NA,9,"LM_0263",NA,NA,NA,NA,NA,NA,NA,"5.2bJUW",NA,"E64",NA,18.47,NA,"inter subsp. hybrids","PWD_SCHUNT","5.2b"
"1606",NA,NA,NA,1,"LM_0263",NA,NA,NA,NA,NA,NA,NA,"5.2bTVZ",NA,"E64",18.96,18.47,102.652950730915,"inter subsp. hybrids","PWD_SCHUNT","5.2b"
"1607",NA,NA,NA,4,"LM_0263",NA,0.83,NA,NA,NA,NA,NA,"5.2bJPS",27108.4337349398,"E64",17.03,18.47,92.203573362209,"inter subsp. hybrids","PWD_SCHUNT","5.2b"
"1608",NA,NA,NA,8,"LM_0263",NA,1.24,NA,NA,NA,NA,NA,"5.2bBMZ",36290.3225806452,"E64",18.35,18.47,99.3502977801841,"inter subsp. hybrids","PWD_SCHUNT","5.2b"
"1609",NA,NA,NA,0,"LM_0263",NA,1.4,NA,NA,NA,NA,NA,"5.2bFGS",1785.71428571429,"E64",18.47,18.47,100,"inter subsp. hybrids","PWD_SCHUNT","5.2b"
"1610",NA,NA,NA,11,"LM_0263",NA,NA,NA,NA,NA,NA,NA,"5.2bBWZ",NA,"E64",NA,18.47,NA,"inter subsp. hybrids","PWD_SCHUNT","5.2b"
"1611",NA,NA,NA,7,"LM_0263",NA,1.17,NA,NA,NA,NA,NA,"5.2bEGR",153846.153846154,"E64",18.95,18.47,102.598808879264,"inter subsp. hybrids","PWD_SCHUNT","5.2b"
"1612",NA,NA,NA,10,"LM_0263",NA,NA,NA,NA,NA,NA,NA,"5.2bGMZ",NA,"E64",NA,18.47,NA,"inter subsp. hybrids","PWD_SCHUNT","5.2b"
"1613",NA,NA,NA,5,"LM_0263",NA,0.6,NA,NA,NA,NA,NA,"5.2bAPS",95833.3333333333,"E64",17.22,18.47,93.2322685435842,"inter subsp. hybrids","PWD_SCHUNT","5.2b"
"1614",NA,NA,NA,6,"LM_0263",NA,0.69,NA,NA,NA,NA,NA,"5.2bMNQ",1605072.46376812,"E64",17.91,18.47,96.9680563075257,"inter subsp. hybrids","PWD_SCHUNT","5.2b"
