"labels","EH_ID","dpi","weight","weight_dpi0","weightloss","weightRelativeToInfection","fecweight","Expe"
"HJO","LM0229",9,NA,NA,NA,NA,NA,"Expe005_2a"
"CFW","LM0230",9,NA,NA,NA,NA,NA,"Expe005_2a"
"JXY","LM0231",9,NA,NA,NA,NA,NA,"Expe005_2a"
"DEW","LM0232",9,NA,NA,NA,NA,NA,"Expe005_2a"
"IMU","LM0233",9,NA,NA,NA,NA,NA,"Expe005_2a"
"JUW","LM0234",9,NA,NA,NA,NA,NA,"Expe005_2a"
"IPX","LM0235",9,NA,NA,NA,NA,NA,"Expe005_2a"
"EIS","LM0236",9,NA,NA,NA,NA,NA,"Expe005_2a"
"NPY","LM0237",9,NA,NA,NA,NA,NA,"Expe005_2a"
"EFY","LM0238",9,NA,NA,NA,NA,NA,"Expe005_2a"
"BER","LM0239",9,NA,NA,NA,NA,NA,"Expe005_2a"
"EQX","LM0240",9,NA,NA,NA,NA,NA,"Expe005_2a"
"HLX","LM0241",9,NA,NA,NA,NA,NA,"Expe005_2a"
"GPS","LM0242",9,NA,NA,NA,NA,NA,"Expe005_2a"
"BFG","LM0243",9,NA,NA,NA,NA,NA,"Expe005_2a"
"ACY","LM0244",9,NA,NA,NA,NA,NA,"Expe005_2a"
"RSX","LM0245",9,NA,NA,NA,NA,NA,"Expe005_2a"
"AMN","LM0246",9,NA,NA,NA,NA,NA,"Expe005_2a"
"NVY","LM0247",9,NA,NA,NA,NA,NA,"Expe005_2a"
"HOT","LM0248",9,NA,NA,NA,NA,NA,"Expe005_2a"
"DVX","LM0249",9,NA,NA,NA,NA,NA,"Expe005_2a"
"BQU","LM0250",9,NA,NA,NA,NA,NA,"Expe005_2a"
"GMU","LM0251",9,NA,NA,NA,NA,NA,"Expe005_2a"
"ABF","LM0252",9,NA,NA,NA,NA,NA,"Expe005_2a"
"GHW","LM0253",9,NA,NA,NA,NA,NA,"Expe005_2a"
"GKO","LM0254",9,NA,NA,NA,NA,NA,"Expe005_2a"
"IQU","LM0255",9,NA,NA,NA,NA,NA,"Expe005_2a"
"BPZ","LM0256",9,NA,NA,NA,NA,NA,"Expe005_2a"
"EGK","LM0257",9,NA,NA,NA,NA,NA,"Expe005_2a"
"ARW","LM0258",9,NA,NA,NA,NA,NA,"Expe005_2b"
"FTX","LM0259",9,NA,NA,NA,NA,NA,"Expe005_2b"
"LYZ","LM0260",9,NA,NA,NA,NA,NA,"Expe005_2b"
"BCS","LM0261",9,NA,NA,NA,NA,NA,"Expe005_2b"
"AVW","LM0262",9,NA,NA,NA,NA,NA,"Expe005_2b"
"DJY","LM0263",9,NA,NA,NA,NA,NA,"Expe005_2b"
"AQT","LM0264",9,NA,NA,NA,NA,NA,"Expe005_2b"
"FKR","LM0265",9,NA,NA,NA,NA,NA,"Expe005_2b"
"AOW","LM0266",9,NA,NA,NA,NA,NA,"Expe005_2b"
"LTY","LM0267",9,NA,NA,NA,NA,NA,"Expe005_2b"
"ABT","LM0268",9,NA,NA,NA,NA,NA,"Expe005_2b"
"RXZ","LM0269",9,NA,NA,NA,NA,NA,"Expe005_2b"
"AKP","LM0270",9,NA,NA,NA,NA,NA,"Expe005_2b"
"DMZ","LM0271",9,NA,NA,NA,NA,NA,"Expe005_2b"
"DHO","LM0272",9,NA,NA,NA,NA,NA,"Expe005_2b"
"EMX","LM0273",9,NA,NA,NA,NA,NA,"Expe005_2b"
"CHR","LM0274",9,NA,NA,NA,NA,NA,"Expe005_2b"
"AGL","LM0275",9,NA,NA,NA,NA,NA,"Expe005_2b"
"CIP","LM0276",9,NA,NA,NA,NA,NA,"Expe005_2b"
"CEI","LM0277",9,NA,NA,NA,NA,NA,"Expe005_2b"
"DMQ","LM0278",9,NA,NA,NA,NA,NA,"Expe005_2b"
"DHT","LM0279",9,NA,NA,NA,NA,NA,"Expe005_2b"
"BLZ","LM0280",9,NA,NA,NA,NA,NA,"Expe005_2b"
"MUY","LM0281",9,NA,NA,NA,NA,NA,"Expe005_2b"
"DPT","LM0282",9,NA,NA,NA,NA,NA,"Expe005_2b"
"BFT","LM0283",9,NA,NA,NA,NA,NA,"Expe005_2b"
"FJK","LM0284",9,NA,NA,NA,NA,NA,"Expe005_2b"
"LVX","LM0285",9,NA,NA,NA,NA,NA,"Expe005_2b"
"ESW","LM0286",9,NA,NA,NA,NA,NA,"Expe005_2b"
"MNX","LM0287",9,NA,NA,NA,NA,NA,"Expe005_2b"
"DHL","LM0288",9,NA,NA,NA,NA,NA,"Expe005_2b"
"BCY","LM0289",9,NA,NA,NA,NA,NA,"Expe005_2b"
"LUW","LM0290",9,NA,NA,NA,NA,NA,"Expe005_2b"
"ADM","LM0291",9,NA,NA,NA,NA,NA,"Expe005_2b"
"BKO","LM0292",9,NA,NA,NA,NA,NA,"Expe005_2b"
"MNZ","LM0293",9,NA,NA,NA,NA,NA,"Expe005_2b"
"HWX","LM0294",9,NA,NA,NA,NA,NA,"Expe005_2b"
"RTY","LM0295",9,NA,NA,NA,NA,NA,"Expe005_2b"
"HMZ"," LM0179 ",10,NA,NA,NA,NA,NA,"Expe005_1a"
"UXY"," LM0180 ",10,NA,NA,NA,NA,NA,"Expe005_1a"
"BGM"," LM0181 ",10,NA,NA,NA,NA,NA,"Expe005_1a"
"EHM"," LM0182 ",10,NA,NA,NA,NA,NA,"Expe005_1a"
"AMT"," LM0183 ",10,NA,NA,NA,NA,NA,"Expe005_1a"
"KNV"," LM0184 ",10,NA,NA,NA,NA,NA,"Expe005_1a"
"DER"," LM0185 ",10,NA,NA,NA,NA,NA,"Expe005_1a"
"MTU"," LM0186 ",10,NA,NA,NA,NA,NA,"Expe005_1a"
"BQS"," LM0187 ",10,NA,NA,NA,NA,NA,"Expe005_1a"
"DFV"," LM0188 ",10,NA,NA,NA,NA,NA,"Expe005_1a"
"KQY"," LM0189 ",10,NA,NA,NA,NA,NA,"Expe005_1a"
"BNY"," LM0190 ",10,NA,NA,NA,NA,NA,"Expe005_1a"
"FJL"," LM0191 ",10,NA,NA,NA,NA,NA,"Expe005_1a"
"BDN"," LM0192 ",10,NA,NA,NA,NA,NA,"Expe005_1a"
"ABN"," LM0193 ",10,NA,NA,NA,NA,NA,"Expe005_1a"
"GKS"," LM0194 ",10,NA,NA,NA,NA,NA,"Expe005_1a"
"TUW"," LM0195 ",10,NA,NA,NA,NA,NA,"Expe005_1a"
"DIK"," LM0196 ",10,NA,NA,NA,NA,NA,"Expe005_1a"
"ESZ"," LM0197 ",10,NA,NA,NA,NA,NA,"Expe005_1a"
"DKM"," LM0198 ",10,NA,NA,NA,NA,NA,"Expe005_1a"
"BQX"," LM0199 ",10,NA,NA,NA,NA,NA,"Expe005_1a"
"MTZ"," LM0200 ",10,NA,NA,NA,NA,NA,"Expe005_1a"
"EIJ"," LM0201 ",10,NA,NA,NA,NA,NA,"Expe005_1a"
"ACJ"," LM0202 ",10,NA,NA,NA,NA,NA,"Expe005_1a"
"EKY"," LM0203 ",10,NA,NA,NA,NA,NA,"Expe005_1a"
"GNV","LM0204",10,NA,NA,NA,NA,NA,"Expe005_1b"
"ENX","LM0205",10,NA,NA,NA,NA,NA,"Expe005_1b"
"BHY","LM0206",10,NA,NA,NA,NA,NA,"Expe005_1b"
"DQW","LM0207",10,NA,NA,NA,NA,NA,"Expe005_1b"
"FHI","LM0208",10,NA,NA,NA,NA,NA,"Expe005_1b"
"MPW","LM0209",10,NA,NA,NA,NA,NA,"Expe005_1b"
"IOX","LM0210",10,NA,NA,NA,NA,NA,"Expe005_1b"
"KRU","LM0211",10,NA,NA,NA,NA,NA,"Expe005_1b"
"AOR","LM0212",10,NA,NA,NA,NA,NA,"Expe005_1b"
"GPR","LM0213",10,NA,NA,NA,NA,NA,"Expe005_1b"
"ORU","LM0214",10,NA,NA,NA,NA,NA,"Expe005_1b"
"DGJ","LM0215",10,NA,NA,NA,NA,NA,"Expe005_1b"
"CKO","LM0216",10,NA,NA,NA,NA,NA,"Expe005_1b"
"ASY","LM0217",10,NA,NA,NA,NA,NA,"Expe005_1b"
"JLO","LM0218",10,NA,NA,NA,NA,NA,"Expe005_1b"
"JNU","LM0219",10,NA,NA,NA,NA,NA,"Expe005_1b"
"BFV","LM0220",10,NA,NA,NA,NA,NA,"Expe005_1b"
"CDX","LM0221",10,NA,NA,NA,NA,NA,"Expe005_1b"
"BCM","LM0222",10,NA,NA,NA,NA,NA,"Expe005_1b"
"CJT","LM0223",10,NA,NA,NA,NA,NA,"Expe005_1b"
"AOT","LM0224",10,NA,NA,NA,NA,NA,"Expe005_1b"
"AJT","LM0225",10,NA,NA,NA,NA,NA,"Expe005_1b"
"NUW","LM0226",10,NA,NA,NA,NA,NA,"Expe005_1b"
"DKN","LM0227",10,NA,NA,NA,NA,NA,"Expe005_2a"
"EKX","LM0228",10,NA,NA,NA,NA,NA,"Expe005_2a"
"ASW","LM0229",10,NA,NA,NA,NA,NA,"Expe005_2a"
"KUY","LM0230",10,NA,NA,NA,NA,NA,"Expe005_2a"
"FGU","LM0231",10,NA,NA,NA,NA,NA,"Expe005_2a"
"HIU","LM0232",10,NA,NA,NA,NA,NA,"Expe005_2a"
"QXY","LM0233",10,NA,NA,NA,NA,NA,"Expe005_2a"
"MOQ","LM0234",10,NA,NA,NA,NA,NA,"Expe005_2a"
"DFS","LM0235",10,NA,NA,NA,NA,NA,"Expe005_2a"
"GMZ","LM0236",10,NA,NA,NA,NA,NA,"Expe005_2a"
"FIJ","LM0237",10,NA,NA,NA,NA,NA,"Expe005_2a"
"OTX","LM0238",10,NA,NA,NA,NA,NA,"Expe005_2a"
"KQV","LM0239",10,NA,NA,NA,NA,NA,"Expe005_2a"
"GJQ","LM0240",10,NA,NA,NA,NA,NA,"Expe005_2a"
"RTX","LM0241",10,NA,NA,NA,NA,NA,"Expe005_2a"
"CNW","LM0242",10,NA,NA,NA,NA,NA,"Expe005_2a"
"CJO","LM0243",10,NA,NA,NA,NA,NA,"Expe005_2a"
"BEX","LM0244",10,NA,NA,NA,NA,NA,"Expe005_2a"
"ANO","LM0245",10,NA,NA,NA,NA,NA,"Expe005_2a"
"AIY","LM0246",10,NA,NA,NA,NA,NA,"Expe005_2a"
"DEQ","LM0247",10,NA,NA,NA,NA,NA,"Expe005_2a"
"QST","LM0248",10,NA,NA,NA,NA,NA,"Expe005_2a"
"JQU","LM0249",10,NA,NA,NA,NA,NA,"Expe005_2a"
"OQY","LM0250",10,NA,NA,NA,NA,NA,"Expe005_2a"
"NQU","LM0251",10,NA,NA,NA,NA,NA,"Expe005_2a"
"ARS","LM0252",10,NA,NA,NA,NA,NA,"Expe005_2a"
"BHW","LM0253",10,NA,NA,NA,NA,NA,"Expe005_2a"
"JPZ","LM0254",10,NA,NA,NA,NA,NA,"Expe005_2a"
"FJX","LM0255",10,NA,NA,NA,NA,NA,"Expe005_2a"
"CIN","LM0256",10,NA,NA,NA,NA,NA,"Expe005_2a"
"ENU","LM0257",10,NA,NA,NA,NA,NA,"Expe005_2a"
"BVZ","LM0258",10,NA,NA,NA,NA,NA,"Expe005_2b"
"CTZ","LM0259",10,NA,NA,NA,NA,NA,"Expe005_2b"
"CXY","LM0260",10,NA,NA,NA,NA,NA,"Expe005_2b"
"HJY","LM0261",10,NA,NA,NA,NA,NA,"Expe005_2b"
"PTY","LM0262",10,NA,NA,NA,NA,NA,"Expe005_2b"
"DGX","LM0263",10,NA,NA,NA,NA,NA,"Expe005_2b"
"CGH","LM0264",10,NA,NA,NA,NA,NA,"Expe005_2b"
"EIV","LM0265",10,NA,NA,NA,NA,NA,"Expe005_2b"
"HNX","LM0266",10,NA,NA,NA,NA,NA,"Expe005_2b"
"IJY","LM0267",10,NA,NA,NA,NA,NA,"Expe005_2b"
"CIZ","LM0268",10,NA,NA,NA,NA,NA,"Expe005_2b"
"GJX","LM0269",10,NA,NA,NA,NA,NA,"Expe005_2b"
"HQT","LM0270",10,NA,NA,NA,NA,NA,"Expe005_2b"
"EHR","LM0271",10,NA,NA,NA,NA,NA,"Expe005_2b"
"JXZ","LM0272",10,NA,NA,NA,NA,NA,"Expe005_2b"
"IJT","LM0273",10,NA,NA,NA,NA,NA,"Expe005_2b"
"BGT","LM0274",10,NA,NA,NA,NA,NA,"Expe005_2b"
"JLN","LM0275",10,NA,NA,NA,NA,NA,"Expe005_2b"
"CKW","LM0276",10,NA,NA,NA,NA,NA,"Expe005_2b"
"HNO","LM0277",10,NA,NA,NA,NA,NA,"Expe005_2b"
"COV","LM0278",10,NA,NA,NA,NA,NA,"Expe005_2b"
"HST","LM0279",10,NA,NA,NA,NA,NA,"Expe005_2b"
"FJO","LM0280",10,NA,NA,NA,NA,NA,"Expe005_2b"
"KNP","LM0281",10,NA,NA,NA,NA,NA,"Expe005_2b"
"KNT","LM0282",10,NA,NA,NA,NA,NA,"Expe005_2b"
"GLX","LM0283",10,NA,NA,NA,NA,NA,"Expe005_2b"
"IJR","LM0284",10,NA,NA,NA,NA,NA,"Expe005_2b"
"TWX","LM0285",10,NA,NA,NA,NA,NA,"Expe005_2b"
"ESU","LM0286",10,NA,NA,NA,NA,NA,"Expe005_2b"
"KVX","LM0287",10,NA,NA,NA,NA,NA,"Expe005_2b"
"GJP","LM0288",10,NA,NA,NA,NA,NA,"Expe005_2b"
"PWX","LM0289",10,NA,NA,NA,NA,NA,"Expe005_2b"
"DGS","LM0290",10,NA,NA,NA,NA,NA,"Expe005_2b"
"EOW","LM0291",10,NA,NA,NA,NA,NA,"Expe005_2b"
"BLO","LM0292",10,NA,NA,NA,NA,NA,"Expe005_2b"
"APZ","LM0293",10,NA,NA,NA,NA,NA,"Expe005_2b"
"IQT","LM0294",10,NA,NA,NA,NA,NA,"Expe005_2b"
"TWZ","LM0295",10,NA,NA,NA,NA,NA,"Expe005_2b"
"EKU"," LM0179 ",11,NA,NA,NA,NA,NA,"Expe005_1a"
"MVW"," LM0180 ",11,NA,NA,NA,NA,NA,"Expe005_1a"
"HSZ"," LM0181 ",11,NA,NA,NA,NA,NA,"Expe005_1a"
"DEU"," LM0182 ",11,NA,NA,NA,NA,NA,"Expe005_1a"
"CJX"," LM0183 ",11,NA,NA,NA,NA,NA,"Expe005_1a"
"GRX"," LM0184 ",11,NA,NA,NA,NA,NA,"Expe005_1a"
"DHJ"," LM0185 ",11,NA,NA,NA,NA,NA,"Expe005_1a"
"IJK"," LM0186 ",11,NA,NA,NA,NA,NA,"Expe005_1a"
"PUX"," LM0187 ",11,NA,NA,NA,NA,NA,"Expe005_1a"
"BRV"," LM0188 ",11,NA,NA,NA,NA,NA,"Expe005_1a"
"LPZ"," LM0189 ",11,NA,NA,NA,NA,NA,"Expe005_1a"
"EOT"," LM0190 ",11,NA,NA,NA,NA,NA,"Expe005_1a"
"CDV"," LM0191 ",11,NA,NA,NA,NA,NA,"Expe005_1a"
"AJK"," LM0192 ",11,NA,NA,NA,NA,NA,"Expe005_1a"
"CFH"," LM0193 ",11,NA,NA,NA,NA,NA,"Expe005_1a"
"KLS"," LM0194 ",11,NA,NA,NA,NA,NA,"Expe005_1a"
"BDQ"," LM0195 ",11,NA,NA,NA,NA,NA,"Expe005_1a"
"BRS"," LM0196 ",11,NA,NA,NA,NA,NA,"Expe005_1a"
"HRY"," LM0197 ",11,NA,NA,NA,NA,NA,"Expe005_1a"
"IRY"," LM0198 ",11,NA,NA,NA,NA,NA,"Expe005_1a"
"CQR"," LM0199 ",11,NA,NA,NA,NA,NA,"Expe005_1a"
"HLQ"," LM0200 ",11,NA,NA,NA,NA,NA,"Expe005_1a"
"CJL"," LM0201 ",11,NA,NA,NA,NA,NA,"Expe005_1a"
"AGK"," LM0202 ",11,NA,NA,NA,NA,NA,"Expe005_1a"
"AIM"," LM0203 ",11,NA,NA,NA,NA,NA,"Expe005_1a"
"KMO","LM0204",11,NA,NA,NA,NA,NA,"Expe005_1b"
"IOU","LM0205",11,NA,NA,NA,NA,NA,"Expe005_1b"
"SUY","LM0206",11,NA,NA,NA,NA,NA,"Expe005_1b"
"BDY","LM0207",11,NA,NA,NA,NA,NA,"Expe005_1b"
"IJS","LM0208",11,NA,NA,NA,NA,NA,"Expe005_1b"
"AIN","LM0209",11,NA,NA,NA,NA,NA,"Expe005_1b"
"DKQ","LM0210",11,NA,NA,NA,NA,NA,"Expe005_1b"
"DMT","LM0211",11,NA,NA,NA,NA,NA,"Expe005_1b"
"ADG","LM0212",11,NA,NA,NA,NA,NA,"Expe005_1b"
"AHM","LM0213",11,NA,NA,NA,NA,NA,"Expe005_1b"
"AIP","LM0214",11,NA,NA,NA,NA,NA,"Expe005_1b"
"PUY","LM0215",11,NA,NA,NA,NA,NA,"Expe005_1b"
"BNO","LM0216",11,NA,NA,NA,NA,NA,"Expe005_1b"
"BLT","LM0217",11,NA,NA,NA,NA,NA,"Expe005_1b"
"DHW","LM0218",11,NA,NA,NA,NA,NA,"Expe005_1b"
"BFS","LM0219",11,NA,NA,NA,NA,NA,"Expe005_1b"
"GOY","LM0220",11,NA,NA,NA,NA,NA,"Expe005_1b"
"ABL","LM0221",11,NA,NA,NA,NA,NA,"Expe005_1b"
"HJK","LM0222",11,NA,NA,NA,NA,NA,"Expe005_1b"
"CDQ","LM0223",11,NA,NA,NA,NA,NA,"Expe005_1b"
"HXY","LM0224",11,NA,NA,NA,NA,NA,"Expe005_1b"
"BGU","LM0225",11,NA,NA,NA,NA,NA,"Expe005_1b"
"FLR","LM0226",11,NA,NA,NA,NA,NA,"Expe005_1b"
"DNO","LM0227",11,NA,NA,NA,NA,NA,"Expe005_2a"
"COU","LM0228",11,NA,NA,NA,NA,NA,"Expe005_2a"
"JNT","LM0229",11,NA,NA,NA,NA,NA,"Expe005_2a"
"BMS","LM0230",11,NA,NA,NA,NA,NA,"Expe005_2a"
"JQT","LM0231",11,NA,NA,NA,NA,NA,"Expe005_2a"
"DHI","LM0232",11,NA,NA,NA,NA,NA,"Expe005_2a"
"AKW","LM0233",11,NA,NA,NA,NA,NA,"Expe005_2a"
"FOS","LM0234",11,NA,NA,NA,NA,NA,"Expe005_2a"
"BRT","LM0235",11,NA,NA,NA,NA,NA,"Expe005_2a"
"ACS","LM0236",11,NA,NA,NA,NA,NA,"Expe005_2a"
"BDU","LM0237",11,NA,NA,NA,NA,NA,"Expe005_2a"
"PST","LM0238",11,NA,NA,NA,NA,NA,"Expe005_2a"
"KSY","LM0239",11,NA,NA,NA,NA,NA,"Expe005_2a"
"KPS","LM0240",11,NA,NA,NA,NA,NA,"Expe005_2a"
"DVY","LM0241",11,NA,NA,NA,NA,NA,"Expe005_2a"
"FQR","LM0242",11,NA,NA,NA,NA,NA,"Expe005_2a"
"ILS","LM0243",11,NA,NA,NA,NA,NA,"Expe005_2a"
"LRS","LM0244",11,NA,NA,NA,NA,NA,"Expe005_2a"
"GMV","LM0245",11,NA,NA,NA,NA,NA,"Expe005_2a"
"FGX","LM0246",11,NA,NA,NA,NA,NA,"Expe005_2a"
"BWZ","LM0247",11,NA,NA,NA,NA,NA,"Expe005_2a"
"SVW","LM0248",11,NA,NA,NA,NA,NA,"Expe005_2a"
"DGI","LM0249",11,NA,NA,NA,NA,NA,"Expe005_2a"
"BKL","LM0250",11,NA,NA,NA,NA,NA,"Expe005_2a"
"LNO","LM0251",11,NA,NA,NA,NA,NA,"Expe005_2a"
"BIM","LM0252",11,NA,NA,NA,NA,NA,"Expe005_2a"
"GHK","LM0253",11,NA,NA,NA,NA,NA,"Expe005_2a"
"EHO","LM0254",11,NA,NA,NA,NA,NA,"Expe005_2a"
"AHV","LM0255",11,NA,NA,NA,NA,NA,"Expe005_2a"
"AHW","LM0256",11,NA,NA,NA,NA,NA,"Expe005_2a"
"BJY","LM0257",11,NA,NA,NA,NA,NA,"Expe005_2a"
"DGW","LM0258",11,NA,NA,NA,NA,NA,"Expe005_2b"
"AHO","LM0259",11,NA,NA,NA,NA,NA,"Expe005_2b"
"CHS","LM0260",11,NA,NA,NA,NA,NA,"Expe005_2b"
"DGH","LM0261",11,NA,NA,NA,NA,NA,"Expe005_2b"
"ATV","LM0262",11,NA,NA,NA,NA,NA,"Expe005_2b"
"EHY","LM0263",11,NA,NA,NA,NA,NA,"Expe005_2b"
"HXZ","LM0264",11,NA,NA,NA,NA,NA,"Expe005_2b"
"EHI","LM0265",11,NA,NA,NA,NA,NA,"Expe005_2b"
"GWY","LM0266",11,NA,NA,NA,NA,NA,"Expe005_2b"
"HUW","LM0267",11,NA,NA,NA,NA,NA,"Expe005_2b"
"QSZ","LM0268",11,NA,NA,NA,NA,NA,"Expe005_2b"
"HKW","LM0269",11,NA,NA,NA,NA,NA,"Expe005_2b"
"HRU","LM0270",11,NA,NA,NA,NA,NA,"Expe005_2b"
"DKW","LM0271",11,NA,NA,NA,NA,NA,"Expe005_2b"
"GVY","LM0272",11,NA,NA,NA,NA,NA,"Expe005_2b"
"JRZ","LM0273",11,NA,NA,NA,NA,NA,"Expe005_2b"
"KOY","LM0274",11,NA,NA,NA,NA,NA,"Expe005_2b"
"GHZ","LM0275",11,NA,NA,NA,NA,NA,"Expe005_2b"
"FLT","LM0276",11,NA,NA,NA,NA,NA,"Expe005_2b"
"ACM","LM0277",11,NA,NA,NA,NA,NA,"Expe005_2b"
"EIZ","LM0278",11,NA,NA,NA,NA,NA,"Expe005_2b"
"HKS","LM0279",11,NA,NA,NA,NA,NA,"Expe005_2b"
"AVY","LM0280",11,NA,NA,NA,NA,NA,"Expe005_2b"
"AMX","LM0281",11,NA,NA,NA,NA,NA,"Expe005_2b"
"FRT","LM0282",11,NA,NA,NA,NA,NA,"Expe005_2b"
"CEM","LM0283",11,NA,NA,NA,NA,NA,"Expe005_2b"
"FKQ","LM0284",11,NA,NA,NA,NA,NA,"Expe005_2b"
"DTW","LM0285",11,NA,NA,NA,NA,NA,"Expe005_2b"
"KPU","LM0286",11,NA,NA,NA,NA,NA,"Expe005_2b"
"ETV","LM0287",11,NA,NA,NA,NA,NA,"Expe005_2b"
"IJN","LM0288",11,NA,NA,NA,NA,NA,"Expe005_2b"
"FGL","LM0289",11,NA,NA,NA,NA,NA,"Expe005_2b"
"FSV","LM0290",11,NA,NA,NA,NA,NA,"Expe005_2b"
"CLW","LM0291",11,NA,NA,NA,NA,NA,"Expe005_2b"
"PSX","LM0292",11,NA,NA,NA,NA,NA,"Expe005_2b"
"KLX","LM0293",11,NA,NA,NA,NA,NA,"Expe005_2b"
"OSX","LM0294",11,NA,NA,NA,NA,NA,"Expe005_2b"
"GJW","LM0295",11,NA,NA,NA,NA,NA,"Expe005_2b"
