"","EH_ID","experiment","labels","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","Locality","Genome","mouse_strain","IDD","Dam","Gen","Sir","IDS","Sir.1","Gen.1","Born","Fpar","LS","MM","FF","ID","PIN","Sex","Gen.2","Wean","BW10","BW20","Clip","Departure","NOTE","Parent1","Parent2","HybridStatus","ageAtdpi0expe1a","Batch","primary_infection","InfectionStrain","challenge_infection","contamination","infection_history","InfectionHistoryTotal"
"1579","LM0282","E57","E57aGVW",25.49,24.32,104.810855263158,1.15,7,"primary",14,14,20,17,1,"Straas2","dom","STRA_STRA","SY",4827,55,"STRA","SY",4823,55,"2018-04-03",3,7,"2","5","EX",777,"F","56","1F","6.85",11.88,"L2",NA,"","STRA","STRA","parental strains",13.85714286,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1587","LM0282","E57","E57aFXZ",25.3,24.32,104.029605263158,1.34,8,"primary",12,11,10,13,1,"Straas2","dom","STRA_STRA","SY",4827,55,"STRA","SY",4823,55,"2018-04-03",3,7,"2","5","EX",777,"F","56","1F","6.85",11.88,"L2",NA,"","STRA","STRA","parental strains",13.85714286,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1588","LM0282","E57","E57aAQT",NA,24.32,NA,0,9,"primary",NA,NA,NA,NA,1,"Straas2","dom","STRA_STRA","SY",4827,55,"STRA","SY",4823,55,"2018-04-03",3,7,"2","5","EX",777,"F","56","1F","6.85",11.88,"L2",NA,"","STRA","STRA","parental strains",13.85714286,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1573","LM0282","E57","E57aGLX",NA,24.32,NA,0,10,"primary",NA,NA,NA,NA,1,"Straas2","dom","STRA_STRA","SY",4827,55,"STRA","SY",4823,55,"2018-04-03",3,7,"2","5","EX",777,"F","56","1F","6.85",11.88,"L2",NA,"","STRA","STRA","parental strains",13.85714286,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1572","LM0282","E57","E57aIJN",NA,24.32,NA,0,11,"primary",NA,NA,NA,NA,1,"Straas2","dom","STRA_STRA","SY",4827,55,"STRA","SY",4823,55,"2018-04-03",3,7,"2","5","EX",777,"F","56","1F","6.85",11.88,"L2",NA,"","STRA","STRA","parental strains",13.85714286,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1606","LM0283","E57","E57aBDR",15.15,15.15,100,1.32,0,"primary",5,11,7,11,1,"Prague","mus","PWD_PWD","SY",5343,42,"PWD","SY",5340,42,"2018-04-24",5,6,"3","2","EX",895,"M","43","1M","5.07",7.15,"L2",NA,"","PWD","PWD","parental strains",10.85714286,2,"E64","E88","E88","E64","E64:E88","E64 E64 E88"
"1610","LM0283","E57","E57aDLY",14.56,15.15,96.1056105610561,0,1,"primary",NA,NA,NA,NA,1,"Prague","mus","PWD_PWD","SY",5343,42,"PWD","SY",5340,42,"2018-04-24",5,6,"3","2","EX",895,"M","43","1M","5.07",7.15,"L2",NA,"","PWD","PWD","parental strains",10.85714286,2,"E64","E88","E88","E64","E64:E88","E64 E64 E88"
"1604","LM0283","E57","E57aDHX",14.5,15.15,95.7095709570957,0,2,"primary",NA,NA,NA,NA,1,"Prague","mus","PWD_PWD","SY",5343,42,"PWD","SY",5340,42,"2018-04-24",5,6,"3","2","EX",895,"M","43","1M","5.07",7.15,"L2",NA,"","PWD","PWD","parental strains",10.85714286,2,"E64","E88","E88","E64","E64:E88","E64 E64 E88"
"1607","LM0283","E57","E57aJTY",14.78,15.15,97.5577557755775,1,3,"primary",0,0,0,0,1,"Prague","mus","PWD_PWD","SY",5343,42,"PWD","SY",5340,42,"2018-04-24",5,6,"3","2","EX",895,"M","43","1M","5.07",7.15,"L2",NA,"","PWD","PWD","parental strains",10.85714286,2,"E64","E88","E88","E64","E64:E88","E64 E64 E88"
"1611","LM0283","E57","E57aGUY",14.61,15.15,96.4356435643564,0.47,4,"primary",0,0,0,0,1,"Prague","mus","PWD_PWD","SY",5343,42,"PWD","SY",5340,42,"2018-04-24",5,6,"3","2","EX",895,"M","43","1M","5.07",7.15,"L2",NA,"","PWD","PWD","parental strains",10.85714286,2,"E64","E88","E88","E64","E64:E88","E64 E64 E88"
"1605","LM0283","E57","E57aBSV",14.2,15.15,93.7293729372937,0.3,5,"primary",9,8,6,16,1,"Prague","mus","PWD_PWD","SY",5343,42,"PWD","SY",5340,42,"2018-04-24",5,6,"3","2","EX",895,"M","43","1M","5.07",7.15,"L2",NA,"","PWD","PWD","parental strains",10.85714286,2,"E64","E88","E88","E64","E64:E88","E64 E64 E88"
"1593","LM0283","E57","E57aABC",14.52,15.15,95.8415841584158,0.3,6,"primary",55,45,51,64,1,"Prague","mus","PWD_PWD","SY",5343,42,"PWD","SY",5340,42,"2018-04-24",5,6,"3","2","EX",895,"M","43","1M","5.07",7.15,"L2",NA,"","PWD","PWD","parental strains",10.85714286,2,"E64","E88","E88","E64","E64:E88","E64 E64 E88"
"1600","LM0283","E57","E57aEFX",14.34,15.15,94.6534653465346,0.31,7,"primary",2,30,10,9,1,"Prague","mus","PWD_PWD","SY",5343,42,"PWD","SY",5340,42,"2018-04-24",5,6,"3","2","EX",895,"M","43","1M","5.07",7.15,"L2",NA,"","PWD","PWD","parental strains",10.85714286,2,"E64","E88","E88","E64","E64:E88","E64 E64 E88"
"1602","LM0283","E57","E57aAFQ",14.21,15.15,93.7953795379538,0.6,8,"primary",10,17,12,16,1,"Prague","mus","PWD_PWD","SY",5343,42,"PWD","SY",5340,42,"2018-04-24",5,6,"3","2","EX",895,"M","43","1M","5.07",7.15,"L2",NA,"","PWD","PWD","parental strains",10.85714286,2,"E64","E88","E88","E64","E64:E88","E64 E64 E88"
"1597","LM0283","E57","E57aHOT",NA,15.15,NA,0,9,"primary",NA,NA,NA,NA,1,"Prague","mus","PWD_PWD","SY",5343,42,"PWD","SY",5340,42,"2018-04-24",5,6,"3","2","EX",895,"M","43","1M","5.07",7.15,"L2",NA,"","PWD","PWD","parental strains",10.85714286,2,"E64","E88","E88","E64","E64:E88","E64 E64 E88"
"1608","LM0283","E57","E57aDFS",NA,15.15,NA,0,10,"primary",NA,NA,NA,NA,1,"Prague","mus","PWD_PWD","SY",5343,42,"PWD","SY",5340,42,"2018-04-24",5,6,"3","2","EX",895,"M","43","1M","5.07",7.15,"L2",NA,"","PWD","PWD","parental strains",10.85714286,2,"E64","E88","E88","E64","E64:E88","E64 E64 E88"
"1613","LM0283","E57","E57aCOU",NA,15.15,NA,0,11,"primary",NA,NA,NA,NA,1,"Prague","mus","PWD_PWD","SY",5343,42,"PWD","SY",5340,42,"2018-04-24",5,6,"3","2","EX",895,"M","43","1M","5.07",7.15,"L2",NA,"","PWD","PWD","parental strains",10.85714286,2,"E64","E88","E88","E64","E64:E88","E64 E64 E88"
"1624","LM0284","E57","E57aBGH",21.53,21.53,100,1.88,0,"primary",35,30,38,35,1,"STRA x BUSNA","dom x mus","STRA_BUSNA","SY",6346,55,"BUSNA","SY",6111,60,"2018-03-07",2,5,"2","3","EX",661,"F","F1","1F","7.89",10.41,"L3",NA,"","STRA","BUSNA","inter subsp. hybrids",17.71428571,2,"E64","E64","E64","u.c.","E64:E64","u.c. E64 E64"
"1621","LM0284","E57","E57aAEK",21.88,21.53,101.625638643753,0,1,"primary",NA,NA,NA,NA,1,"STRA x BUSNA","dom x mus","STRA_BUSNA","SY",6346,55,"BUSNA","SY",6111,60,"2018-03-07",2,5,"2","3","EX",661,"F","F1","1F","7.89",10.41,"L3",NA,"","STRA","BUSNA","inter subsp. hybrids",17.71428571,2,"E64","E64","E64","u.c.","E64:E64","u.c. E64 E64"
"1629","LM0284","E57","E57aDEX",20.02,21.53,92.986530422666,0,2,"primary",NA,NA,NA,NA,1,"STRA x BUSNA","dom x mus","STRA_BUSNA","SY",6346,55,"BUSNA","SY",6111,60,"2018-03-07",2,5,"2","3","EX",661,"F","F1","1F","7.89",10.41,"L3",NA,"","STRA","BUSNA","inter subsp. hybrids",17.71428571,2,"E64","E64","E64","u.c.","E64:E64","u.c. E64 E64"
"1622","LM0284","E57","E57aHKO",20.8,21.53,96.6093822573154,2.13,3,"primary",0,0,2,1,1,"STRA x BUSNA","dom x mus","STRA_BUSNA","SY",6346,55,"BUSNA","SY",6111,60,"2018-03-07",2,5,"2","3","EX",661,"F","F1","1F","7.89",10.41,"L3",NA,"","STRA","BUSNA","inter subsp. hybrids",17.71428571,2,"E64","E64","E64","u.c.","E64:E64","u.c. E64 E64"
"1614","LM0284","E57","E57aLMN",20.12,21.53,93.4509986065954,1.1,4,"primary",4,6,7,10,1,"STRA x BUSNA","dom x mus","STRA_BUSNA","SY",6346,55,"BUSNA","SY",6111,60,"2018-03-07",2,5,"2","3","EX",661,"F","F1","1F","7.89",10.41,"L3",NA,"","STRA","BUSNA","inter subsp. hybrids",17.71428571,2,"E64","E64","E64","u.c.","E64:E64","u.c. E64 E64"
"1618","LM0284","E57","E57aAMP",18.96,21.53,88.0631676730144,0.42,5,"primary",20,11,13,22,1,"STRA x BUSNA","dom x mus","STRA_BUSNA","SY",6346,55,"BUSNA","SY",6111,60,"2018-03-07",2,5,"2","3","EX",661,"F","F1","1F","7.89",10.41,"L3",NA,"","STRA","BUSNA","inter subsp. hybrids",17.71428571,2,"E64","E64","E64","u.c.","E64:E64","u.c. E64 E64"
"1632","LM0284","E57","E57aDIO",19.11,21.53,88.7598699489085,0.57,6,"primary",46,35,47,49,1,"STRA x BUSNA","dom x mus","STRA_BUSNA","SY",6346,55,"BUSNA","SY",6111,60,"2018-03-07",2,5,"2","3","EX",661,"F","F1","1F","7.89",10.41,"L3",NA,"","STRA","BUSNA","inter subsp. hybrids",17.71428571,2,"E64","E64","E64","u.c.","E64:E64","u.c. E64 E64"
"1626","LM0284","E57","E57aCRV",20.34,21.53,94.4728286112401,0.8,7,"primary",40,37,30,39,1,"STRA x BUSNA","dom x mus","STRA_BUSNA","SY",6346,55,"BUSNA","SY",6111,60,"2018-03-07",2,5,"2","3","EX",661,"F","F1","1F","7.89",10.41,"L3",NA,"","STRA","BUSNA","inter subsp. hybrids",17.71428571,2,"E64","E64","E64","u.c.","E64:E64","u.c. E64 E64"
"1615","LM0284","E57","E57aNUZ",19.82,21.53,92.0575940548072,1.4,8,"primary",4,5,8,12,1,"STRA x BUSNA","dom x mus","STRA_BUSNA","SY",6346,55,"BUSNA","SY",6111,60,"2018-03-07",2,5,"2","3","EX",661,"F","F1","1F","7.89",10.41,"L3",NA,"","STRA","BUSNA","inter subsp. hybrids",17.71428571,2,"E64","E64","E64","u.c.","E64:E64","u.c. E64 E64"
"1617","LM0284","E57","E57aDHO",NA,21.53,NA,0,9,"primary",NA,NA,NA,NA,1,"STRA x BUSNA","dom x mus","STRA_BUSNA","SY",6346,55,"BUSNA","SY",6111,60,"2018-03-07",2,5,"2","3","EX",661,"F","F1","1F","7.89",10.41,"L3",NA,"","STRA","BUSNA","inter subsp. hybrids",17.71428571,2,"E64","E64","E64","u.c.","E64:E64","u.c. E64 E64"
"1616","LM0284","E57","E57aEIV",NA,21.53,NA,0,10,"primary",NA,NA,NA,NA,1,"STRA x BUSNA","dom x mus","STRA_BUSNA","SY",6346,55,"BUSNA","SY",6111,60,"2018-03-07",2,5,"2","3","EX",661,"F","F1","1F","7.89",10.41,"L3",NA,"","STRA","BUSNA","inter subsp. hybrids",17.71428571,2,"E64","E64","E64","u.c.","E64:E64","u.c. E64 E64"
"1620","LM0284","E57","E57aPSX",NA,21.53,NA,0,11,"primary",NA,NA,NA,NA,1,"STRA x BUSNA","dom x mus","STRA_BUSNA","SY",6346,55,"BUSNA","SY",6111,60,"2018-03-07",2,5,"2","3","EX",661,"F","F1","1F","7.89",10.41,"L3",NA,"","STRA","BUSNA","inter subsp. hybrids",17.71428571,2,"E64","E64","E64","u.c.","E64:E64","u.c. E64 E64"
"1649","LM0285","E57","E57aBDK",15.92,15.92,100,1.66,0,"primary",0,0,0,0,1,"Prague","mus","PWD_PWD","SY",5343,42,"PWD","SY",5340,42,"2018-04-24",5,6,"3","2","EX",896,"M","43","1M","4.55",5.35,"L3",NA,"","PWD","PWD","parental strains",10.85714286,2,"E64","E64","E64",NA,"E64:E64","NA E64 E64"
"1645","LM0285","E57","E57aBMQ",15.28,15.92,95.9798994974874,0,1,"primary",NA,NA,NA,NA,1,"Prague","mus","PWD_PWD","SY",5343,42,"PWD","SY",5340,42,"2018-04-24",5,6,"3","2","EX",896,"M","43","1M","4.55",5.35,"L3",NA,"","PWD","PWD","parental strains",10.85714286,2,"E64","E64","E64",NA,"E64:E64","NA E64 E64"
"1655","LM0285","E57","E57aBEI",15.28,15.92,95.9798994974874,0,2,"primary",NA,NA,NA,NA,1,"Prague","mus","PWD_PWD","SY",5343,42,"PWD","SY",5340,42,"2018-04-24",5,6,"3","2","EX",896,"M","43","1M","4.55",5.35,"L3",NA,"","PWD","PWD","parental strains",10.85714286,2,"E64","E64","E64",NA,"E64:E64","NA E64 E64"
"1647","LM0285","E57","E57aGQV",15.17,15.92,95.2889447236181,0.81,3,"primary",0,0,0,0,1,"Prague","mus","PWD_PWD","SY",5343,42,"PWD","SY",5340,42,"2018-04-24",5,6,"3","2","EX",896,"M","43","1M","4.55",5.35,"L3",NA,"","PWD","PWD","parental strains",10.85714286,2,"E64","E64","E64",NA,"E64:E64","NA E64 E64"
"1644","LM0285","E57","E57aBDS",14.59,15.92,91.6457286432161,0.33,4,"primary",0,0,0,0,1,"Prague","mus","PWD_PWD","SY",5343,42,"PWD","SY",5340,42,"2018-04-24",5,6,"3","2","EX",896,"M","43","1M","4.55",5.35,"L3",NA,"","PWD","PWD","parental strains",10.85714286,2,"E64","E64","E64",NA,"E64:E64","NA E64 E64"
"1636","LM0285","E57","E57aLOZ",13.85,15.92,86.9974874371859,0.2,5,"primary",11,5,4,2,1,"Prague","mus","PWD_PWD","SY",5343,42,"PWD","SY",5340,42,"2018-04-24",5,6,"3","2","EX",896,"M","43","1M","4.55",5.35,"L3",NA,"","PWD","PWD","parental strains",10.85714286,2,"E64","E64","E64",NA,"E64:E64","NA E64 E64"
"1653","LM0285","E57","E57aBPV",14.57,15.92,91.5201005025126,0.67,6,"primary",123,148,169,246,1,"Prague","mus","PWD_PWD","SY",5343,42,"PWD","SY",5340,42,"2018-04-24",5,6,"3","2","EX",896,"M","43","1M","4.55",5.35,"L3",NA,"","PWD","PWD","parental strains",10.85714286,2,"E64","E64","E64",NA,"E64:E64","NA E64 E64"
"1638","LM0285","E57","E57aHKP",15.65,15.92,98.3040201005025,0.77,7,"primary",24,21,39,30,1,"Prague","mus","PWD_PWD","SY",5343,42,"PWD","SY",5340,42,"2018-04-24",5,6,"3","2","EX",896,"M","43","1M","4.55",5.35,"L3",NA,"","PWD","PWD","parental strains",10.85714286,2,"E64","E64","E64",NA,"E64:E64","NA E64 E64"
"1637","LM0285","E57","E57aQSW",15.02,15.92,94.3467336683417,0,8,"primary",10,6,6,14,1,"Prague","mus","PWD_PWD","SY",5343,42,"PWD","SY",5340,42,"2018-04-24",5,6,"3","2","EX",896,"M","43","1M","4.55",5.35,"L3",NA,"","PWD","PWD","parental strains",10.85714286,2,"E64","E64","E64",NA,"E64:E64","NA E64 E64"
"1639","LM0285","E57","E57aEIS",NA,15.92,NA,0,9,"primary",NA,NA,NA,NA,1,"Prague","mus","PWD_PWD","SY",5343,42,"PWD","SY",5340,42,"2018-04-24",5,6,"3","2","EX",896,"M","43","1M","4.55",5.35,"L3",NA,"","PWD","PWD","parental strains",10.85714286,2,"E64","E64","E64",NA,"E64:E64","NA E64 E64"
"1650","LM0285","E57","E57aDEQ",NA,15.92,NA,0,10,"primary",NA,NA,NA,NA,1,"Prague","mus","PWD_PWD","SY",5343,42,"PWD","SY",5340,42,"2018-04-24",5,6,"3","2","EX",896,"M","43","1M","4.55",5.35,"L3",NA,"","PWD","PWD","parental strains",10.85714286,2,"E64","E64","E64",NA,"E64:E64","NA E64 E64"
"1648","LM0285","E57","E57aLNO",NA,15.92,NA,0,11,"primary",NA,NA,NA,NA,1,"Prague","mus","PWD_PWD","SY",5343,42,"PWD","SY",5340,42,"2018-04-24",5,6,"3","2","EX",896,"M","43","1M","4.55",5.35,"L3",NA,"","PWD","PWD","parental strains",10.85714286,2,"E64","E64","E64",NA,"E64:E64","NA E64 E64"
"1674","LM0286","E57","E57aMOR",15.42,15.42,100,2.13,0,"primary",0,0,0,0,1,"","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-30",8,3,"1","2","EX",1131,"F","F1","1F","6.82",10.46,"P2",NA,"","PWD","BUSNA","outbred hybrids",5.714285714,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1673","LM0286","E57","E57aEVX",15.38,15.42,99.7405966277562,0,1,"primary",NA,NA,NA,NA,1,"","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-30",8,3,"1","2","EX",1131,"F","F1","1F","6.82",10.46,"P2",NA,"","PWD","BUSNA","outbred hybrids",5.714285714,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1668","LM0286","E57","E57aITY",15.42,15.42,100,0,2,"primary",NA,NA,NA,NA,1,"","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-30",8,3,"1","2","EX",1131,"F","F1","1F","6.82",10.46,"P2",NA,"","PWD","BUSNA","outbred hybrids",5.714285714,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1658","LM0286","E57","E57aCDR",14.83,15.42,96.1738002594034,1.74,3,"primary",0,0,0,0,1,"","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-30",8,3,"1","2","EX",1131,"F","F1","1F","6.82",10.46,"P2",NA,"","PWD","BUSNA","outbred hybrids",5.714285714,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1672","LM0286","E57","E57aIPZ",13.87,15.42,89.9481193255512,1.21,4,"primary",0,0,0,0,1,"","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-30",8,3,"1","2","EX",1131,"F","F1","1F","6.82",10.46,"P2",NA,"","PWD","BUSNA","outbred hybrids",5.714285714,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1676","LM0286","E57","E57aCDM",14.44,15.42,93.6446173800259,0.66,5,"primary",18,21,15,21,1,"","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-30",8,3,"1","2","EX",1131,"F","F1","1F","6.82",10.46,"P2",NA,"","PWD","BUSNA","outbred hybrids",5.714285714,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1661","LM0286","E57","E57aCHJ",14.8,15.42,95.9792477302205,1.29,6,"primary",154,139,135,101,2,"","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-30",8,3,"1","2","EX",1131,"F","F1","1F","6.82",10.46,"P2",NA,"","PWD","BUSNA","outbred hybrids",5.714285714,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1666","LM0286","E57","E57aCDK",16.46,15.42,106.74448767834,1.3,7,"primary",18,19,19,18,1,"","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-30",8,3,"1","2","EX",1131,"F","F1","1F","6.82",10.46,"P2",NA,"","PWD","BUSNA","outbred hybrids",5.714285714,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1675","LM0286","E57","E57aGOW",15.45,15.42,100.194552529183,2.11,8,"primary",0,2,3,1,1,"","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-30",8,3,"1","2","EX",1131,"F","F1","1F","6.82",10.46,"P2",NA,"","PWD","BUSNA","outbred hybrids",5.714285714,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1669","LM0286","E57","E57aGMU",NA,15.42,NA,0,9,"primary",NA,NA,NA,NA,1,"","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-30",8,3,"1","2","EX",1131,"F","F1","1F","6.82",10.46,"P2",NA,"","PWD","BUSNA","outbred hybrids",5.714285714,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1667","LM0286","E57","E57aAIY",NA,15.42,NA,0,10,"primary",NA,NA,NA,NA,1,"","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-30",8,3,"1","2","EX",1131,"F","F1","1F","6.82",10.46,"P2",NA,"","PWD","BUSNA","outbred hybrids",5.714285714,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1657","LM0286","E57","E57aKSY",NA,15.42,NA,0,11,"primary",NA,NA,NA,NA,1,"","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-30",8,3,"1","2","EX",1131,"F","F1","1F","6.82",10.46,"P2",NA,"","PWD","BUSNA","outbred hybrids",5.714285714,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1681","LM0287","E57","E57aBET",19.81,19.81,100,0.73,0,"primary",0,0,0,0,1,"BUSNA x PWD","mus x mus","BUSNA_PWD","SY",6115,60,"PWD","SY",7040,43,"2018-04-01",3,4,"2","2","EX",755,"F","F1","1F","6.67",11.55,"L3",NA,"","BUSNA","PWD","outbred hybrids",14.14285714,2,"E64","E64","E64",NA,"E64:E64","NA E64 E64"
"1680","LM0287","E57","E57aHSX",19.16,19.81,96.7188288743059,0,1,"primary",NA,NA,NA,NA,1,"BUSNA x PWD","mus x mus","BUSNA_PWD","SY",6115,60,"PWD","SY",7040,43,"2018-04-01",3,4,"2","2","EX",755,"F","F1","1F","6.67",11.55,"L3",NA,"","BUSNA","PWD","outbred hybrids",14.14285714,2,"E64","E64","E64",NA,"E64:E64","NA E64 E64"
"1695","LM0287","E57","E57aDJR",19.16,19.81,96.7188288743059,0,2,"primary",NA,NA,NA,NA,1,"BUSNA x PWD","mus x mus","BUSNA_PWD","SY",6115,60,"PWD","SY",7040,43,"2018-04-01",3,4,"2","2","EX",755,"F","F1","1F","6.67",11.55,"L3",NA,"","BUSNA","PWD","outbred hybrids",14.14285714,2,"E64","E64","E64",NA,"E64:E64","NA E64 E64"
"1692","LM0287","E57","E57aDJL",18.9,19.81,95.4063604240283,2,3,"primary",0,0,0,0,1.5,"BUSNA x PWD","mus x mus","BUSNA_PWD","SY",6115,60,"PWD","SY",7040,43,"2018-04-01",3,4,"2","2","EX",755,"F","F1","1F","6.67",11.55,"L3",NA,"","BUSNA","PWD","outbred hybrids",14.14285714,2,"E64","E64","E64",NA,"E64:E64","NA E64 E64"
"1691","LM0287","E57","E57aJPT",18.07,19.81,91.2165572942958,1.04,4,"primary",0,0,0,0,1,"BUSNA x PWD","mus x mus","BUSNA_PWD","SY",6115,60,"PWD","SY",7040,43,"2018-04-01",3,4,"2","2","EX",755,"F","F1","1F","6.67",11.55,"L3",NA,"","BUSNA","PWD","outbred hybrids",14.14285714,2,"E64","E64","E64",NA,"E64:E64","NA E64 E64"
"1690","LM0287","E57","E57aADV",17.18,19.81,86.7238768298839,0.22,5,"primary",0,2,0,3,1,"BUSNA x PWD","mus x mus","BUSNA_PWD","SY",6115,60,"PWD","SY",7040,43,"2018-04-01",3,4,"2","2","EX",755,"F","F1","1F","6.67",11.55,"L3",NA,"","BUSNA","PWD","outbred hybrids",14.14285714,2,"E64","E64","E64",NA,"E64:E64","NA E64 E64"
"1693","LM0287","E57","E57aGLQ",18.18,19.81,91.7718324078748,0.63,6,"primary",53,61,61,74,1,"BUSNA x PWD","mus x mus","BUSNA_PWD","SY",6115,60,"PWD","SY",7040,43,"2018-04-01",3,4,"2","2","EX",755,"F","F1","1F","6.67",11.55,"L3",NA,"","BUSNA","PWD","outbred hybrids",14.14285714,2,"E64","E64","E64",NA,"E64:E64","NA E64 E64"
"1687","LM0287","E57","E57aADY",19.75,19.81,99.6971226653205,1.04,7,"primary",28,19,22,22,1,"BUSNA x PWD","mus x mus","BUSNA_PWD","SY",6115,60,"PWD","SY",7040,43,"2018-04-01",3,4,"2","2","EX",755,"F","F1","1F","6.67",11.55,"L3",NA,"","BUSNA","PWD","outbred hybrids",14.14285714,2,"E64","E64","E64",NA,"E64:E64","NA E64 E64"
"1677","LM0287","E57","E57aMPS",19.72,19.81,99.5456839979808,1.77,8,"primary",3,1,4,3,2,"BUSNA x PWD","mus x mus","BUSNA_PWD","SY",6115,60,"PWD","SY",7040,43,"2018-04-01",3,4,"2","2","EX",755,"F","F1","1F","6.67",11.55,"L3",NA,"","BUSNA","PWD","outbred hybrids",14.14285714,2,"E64","E64","E64",NA,"E64:E64","NA E64 E64"
"1689","LM0287","E57","E57aGKO",NA,19.81,NA,0,9,"primary",NA,NA,NA,NA,1,"BUSNA x PWD","mus x mus","BUSNA_PWD","SY",6115,60,"PWD","SY",7040,43,"2018-04-01",3,4,"2","2","EX",755,"F","F1","1F","6.67",11.55,"L3",NA,"","BUSNA","PWD","outbred hybrids",14.14285714,2,"E64","E64","E64",NA,"E64:E64","NA E64 E64"
"1678","LM0287","E57","E57aFGU",NA,19.81,NA,0,10,"primary",NA,NA,NA,NA,1,"BUSNA x PWD","mus x mus","BUSNA_PWD","SY",6115,60,"PWD","SY",7040,43,"2018-04-01",3,4,"2","2","EX",755,"F","F1","1F","6.67",11.55,"L3",NA,"","BUSNA","PWD","outbred hybrids",14.14285714,2,"E64","E64","E64",NA,"E64:E64","NA E64 E64"
"1684","LM0287","E57","E57aGHK",NA,19.81,NA,0,11,"primary",NA,NA,NA,NA,1,"BUSNA x PWD","mus x mus","BUSNA_PWD","SY",6115,60,"PWD","SY",7040,43,"2018-04-01",3,4,"2","2","EX",755,"F","F1","1F","6.67",11.55,"L3",NA,"","BUSNA","PWD","outbred hybrids",14.14285714,2,"E64","E64","E64",NA,"E64:E64","NA E64 E64"
"1717","LM0288","E57","E57aBHU",17.29,17.29,100,1.49,0,"primary",10,18,11,15,1,"","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-30",8,3,"1","2","EX",1132,"F","F1","1F","6.97",10.52,"P3",NA,"REZERVA","PWD","BUSNA","outbred hybrids",5.714285714,2,"E64","E88","E88","u.c.","E64:E88","u.c. E64 E88"
"1706","LM0288","E57","E57aHRX",16.81,17.29,97.2238288027762,0,1,"primary",NA,NA,NA,NA,1,"","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-30",8,3,"1","2","EX",1132,"F","F1","1F","6.97",10.52,"P3",NA,"REZERVA","PWD","BUSNA","outbred hybrids",5.714285714,2,"E64","E88","E88","u.c.","E64:E88","u.c. E64 E88"
"1716","LM0288","E57","E57aBJW",16.88,17.29,97.6286871023713,0,2,"primary",NA,NA,NA,NA,1,"","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-30",8,3,"1","2","EX",1132,"F","F1","1F","6.97",10.52,"P3",NA,"REZERVA","PWD","BUSNA","outbred hybrids",5.714285714,2,"E64","E88","E88","u.c.","E64:E88","u.c. E64 E88"
"1699","LM0288","E57","E57aFRU",16.1,17.29,93.1174089068826,1.24,3,"primary",0,0,1,1,1,"","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-30",8,3,"1","2","EX",1132,"F","F1","1F","6.97",10.52,"P3",NA,"REZERVA","PWD","BUSNA","outbred hybrids",5.714285714,2,"E64","E88","E88","u.c.","E64:E88","u.c. E64 E88"
