"EH_ID","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","Eim_MC","delta","IFNy_CEWE","IFNy_MES","CXCR3","IRG6","IL.12","CASP1","CXCL9","CXCR3_bio","IDO1","IFNy","IL.10","IL.12A","IL1RN","IL.6","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PPIB","PRF1","RETNLB","SOCS1","TICAM1","TNF","IL.17A","GAPDH","IL.13","CASP1_N","CXCL9_N","CXCR3_N","IDO1_N","IFNy_N","IL.6_N","IL.10_N","IL.12A_N","IL.13_N","IL.17A_N","IL1RN_N","IRGM1_N","MPO_N","MUC2_N","MUC5AC_N","MYD88_N","NCR1_N","PRF1_N","RETNLB_N","SOCS1_N","TICAM1_N","TNF_N","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch","max_dpi","max_OOC","max_WL","death","hybrid_status"
"LM0424","E11","E64","UNI","PWD_PWD","E11bDVZ",16.41,17.09,96.0210649502633,1.62,4,"challenge",0,0,0,0,1,0,0,"E64_UNI",FALSE,-9.8561884622146,NA,NA,NA,NA,NA,20.7846889753476,25.6923836936631,18.9565390328531,20.9213767764263,25.0519898177809,26.7729872926915,25.8293785750338,19.6919415018778,21.8273228355841,9.31426253502137,19.0251979128948,8.68655873106165,9.4649388516258,10.5064552915724,23.1718657691226,17.8306690181063,25.1877239682669,11.2205181833124,9.54820761663957,22.4353499821906,22.2596697332256,25.8511088274294,3.6451272867403,21.4199502548559,-2.95401995724135,-7.86171467555675,-1.12587001474675,-3.09070775832005,-7.2213207996746,-3.99665381747785,-8.9423182745852,-7.99870955692745,-3.5892812367496,-8.02043980932315,-1.86127248377155,8.51640648308493,-1.19452889478855,9.14411028704465,8.3657301664805,7.32421372653395,-5.3411967510163,-7.3570549501606,6.61015083479385,8.28246140146672,-4.6046809640843,-4.4290007151193,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,94.0901111761264,"challenge","F0 M. m. musculus"
"LM0424","E11","E64","UNI","PWD_PWD","E11aOWZ",14.49,16.11,89.9441340782123,1.24,8,"primary",0,1,4,1,1,6,15000,"E64_UNI",FALSE,-9.8561884622146,NA,NA,NA,NA,NA,20.7846889753476,25.6923836936631,18.9565390328531,20.9213767764263,25.0519898177809,26.7729872926915,25.8293785750338,19.6919415018778,21.8273228355841,9.31426253502137,19.0251979128948,8.68655873106165,9.4649388516258,10.5064552915724,23.1718657691226,17.8306690181063,25.1877239682669,11.2205181833124,9.54820761663957,22.4353499821906,22.2596697332256,25.8511088274294,3.6451272867403,21.4199502548559,-2.95401995724135,-7.86171467555675,-1.12587001474675,-3.09070775832005,-7.2213207996746,-3.99665381747785,-8.9423182745852,-7.99870955692745,-3.5892812367496,-8.02043980932315,-1.86127248377155,8.51640648308493,-1.19452889478855,9.14411028704465,8.3657301664805,7.32421372653395,-5.3411967510163,-7.3570549501606,6.61015083479385,8.28246140146672,-4.6046809640843,-4.4290007151193,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,94.0901111761264,"challenge","F0 M. m. musculus"
"LM0424","E11","E64","UNI","PWD_PWD","E11bGQZ",16.61,17.09,97.1913399648917,NA,8,"challenge",0,0,0,0,1,0,0,"E64_UNI",FALSE,-9.8561884622146,NA,NA,NA,NA,NA,20.7846889753476,25.6923836936631,18.9565390328531,20.9213767764263,25.0519898177809,26.7729872926915,25.8293785750338,19.6919415018778,21.8273228355841,9.31426253502137,19.0251979128948,8.68655873106165,9.4649388516258,10.5064552915724,23.1718657691226,17.8306690181063,25.1877239682669,11.2205181833124,9.54820761663957,22.4353499821906,22.2596697332256,25.8511088274294,3.6451272867403,21.4199502548559,-2.95401995724135,-7.86171467555675,-1.12587001474675,-3.09070775832005,-7.2213207996746,-3.99665381747785,-8.9423182745852,-7.99870955692745,-3.5892812367496,-8.02043980932315,-1.86127248377155,8.51640648308493,-1.19452889478855,9.14411028704465,8.3657301664805,7.32421372653395,-5.3411967510163,-7.3570549501606,6.61015083479385,8.28246140146672,-4.6046809640843,-4.4290007151193,"Spleen",17.5,12.9,15.8,2.96,6.21,23.3,1.72,20.5,16.7,11.3,20.1,4.75,14.2,NA,NA,NA,NA,NA,"b",8,0,94.0901111761264,"challenge","F0 M. m. musculus"
"LM0424","E11","E64","UNI","PWD_PWD","E11bGQZ",16.61,17.09,97.1913399648917,NA,8,"challenge",0,0,0,0,1,0,0,"E64_UNI",FALSE,-9.8561884622146,NA,NA,NA,NA,NA,20.7846889753476,25.6923836936631,18.9565390328531,20.9213767764263,25.0519898177809,26.7729872926915,25.8293785750338,19.6919415018778,21.8273228355841,9.31426253502137,19.0251979128948,8.68655873106165,9.4649388516258,10.5064552915724,23.1718657691226,17.8306690181063,25.1877239682669,11.2205181833124,9.54820761663957,22.4353499821906,22.2596697332256,25.8511088274294,3.6451272867403,21.4199502548559,-2.95401995724135,-7.86171467555675,-1.12587001474675,-3.09070775832005,-7.2213207996746,-3.99665381747785,-8.9423182745852,-7.99870955692745,-3.5892812367496,-8.02043980932315,-1.86127248377155,8.51640648308493,-1.19452889478855,9.14411028704465,8.3657301664805,7.32421372653395,-5.3411967510163,-7.3570549501606,6.61015083479385,8.28246140146672,-4.6046809640843,-4.4290007151193,"mLN",49.2,9.76,15.3,6.32,2.26,29.6,1.39,26.3,23.3,14.1,15.5,1.54,18.2,NA,NA,NA,NA,NA,"b",8,0,94.0901111761264,"challenge","F0 M. m. musculus"
"LM0424","E11","E64","UNI","PWD_PWD","E11bFNT",16.52,17.09,96.664716208309,1.08,6,"challenge",0,0,0,0,1,0,0,"E64_UNI",FALSE,-9.8561884622146,NA,NA,NA,NA,NA,20.7846889753476,25.6923836936631,18.9565390328531,20.9213767764263,25.0519898177809,26.7729872926915,25.8293785750338,19.6919415018778,21.8273228355841,9.31426253502137,19.0251979128948,8.68655873106165,9.4649388516258,10.5064552915724,23.1718657691226,17.8306690181063,25.1877239682669,11.2205181833124,9.54820761663957,22.4353499821906,22.2596697332256,25.8511088274294,3.6451272867403,21.4199502548559,-2.95401995724135,-7.86171467555675,-1.12587001474675,-3.09070775832005,-7.2213207996746,-3.99665381747785,-8.9423182745852,-7.99870955692745,-3.5892812367496,-8.02043980932315,-1.86127248377155,8.51640648308493,-1.19452889478855,9.14411028704465,8.3657301664805,7.32421372653395,-5.3411967510163,-7.3570549501606,6.61015083479385,8.28246140146672,-4.6046809640843,-4.4290007151193,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,94.0901111761264,"challenge","F0 M. m. musculus"
"LM0424","E11","E64","UNI","PWD_PWD","E11aJOR",13.25,16.11,82.2470515207945,1.18,6,"primary",12,18,16,20,1,66,165000,"E64_UNI",FALSE,-9.8561884622146,NA,NA,NA,NA,NA,20.7846889753476,25.6923836936631,18.9565390328531,20.9213767764263,25.0519898177809,26.7729872926915,25.8293785750338,19.6919415018778,21.8273228355841,9.31426253502137,19.0251979128948,8.68655873106165,9.4649388516258,10.5064552915724,23.1718657691226,17.8306690181063,25.1877239682669,11.2205181833124,9.54820761663957,22.4353499821906,22.2596697332256,25.8511088274294,3.6451272867403,21.4199502548559,-2.95401995724135,-7.86171467555675,-1.12587001474675,-3.09070775832005,-7.2213207996746,-3.99665381747785,-8.9423182745852,-7.99870955692745,-3.5892812367496,-8.02043980932315,-1.86127248377155,8.51640648308493,-1.19452889478855,9.14411028704465,8.3657301664805,7.32421372653395,-5.3411967510163,-7.3570549501606,6.61015083479385,8.28246140146672,-4.6046809640843,-4.4290007151193,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,94.0901111761264,"challenge","F0 M. m. musculus"
"LM0424","E11","E64","UNI","PWD_PWD","E11bIUX",17.09,17.09,100,0.95,1,"challenge",0,0,0,0,1,0,0,"E64_UNI",FALSE,-9.8561884622146,NA,NA,NA,NA,NA,20.7846889753476,25.6923836936631,18.9565390328531,20.9213767764263,25.0519898177809,26.7729872926915,25.8293785750338,19.6919415018778,21.8273228355841,9.31426253502137,19.0251979128948,8.68655873106165,9.4649388516258,10.5064552915724,23.1718657691226,17.8306690181063,25.1877239682669,11.2205181833124,9.54820761663957,22.4353499821906,22.2596697332256,25.8511088274294,3.6451272867403,21.4199502548559,-2.95401995724135,-7.86171467555675,-1.12587001474675,-3.09070775832005,-7.2213207996746,-3.99665381747785,-8.9423182745852,-7.99870955692745,-3.5892812367496,-8.02043980932315,-1.86127248377155,8.51640648308493,-1.19452889478855,9.14411028704465,8.3657301664805,7.32421372653395,-5.3411967510163,-7.3570549501606,6.61015083479385,8.28246140146672,-4.6046809640843,-4.4290007151193,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,94.0901111761264,"challenge","F0 M. m. musculus"
"LM0425","E11","UNI","UNI","PWD_PWD","E11aDHQ",15.4,16.13,95.4742715437074,1.76,4,"primary",NA,NA,NA,NA,NA,NA,NA,"UNI_UNI",FALSE,NA,NA,NA,NA,NA,NA,21.2300686946316,25.3477012805114,20.2485975103735,20.6891222844892,NA,23.9321093498866,22.6337713133251,20.952686822897,28.7639755579238,8.41899224011031,24.7675932578526,7.94209284251443,9.09506206367521,9.77255244392523,21.2162248147457,19.1345502577378,24.2853170700254,10.960530881199,8.96806539086555,23.1606795894922,23.4899915697697,23.4159120811471,3.06884798432835,21.1086219963588,-2.0955184368937,-6.21315102277355,-1.1140472526357,-1.5545720267513,NA,-9.62942530018595,-4.79755909214875,-3.49922105558725,-1.974071738621,-4.28136182340925,-1.8181365651592,10.7155580176275,-5.63304300011475,11.1924574152234,10.0394881940626,9.36199781381262,-2.08167455700785,-5.1507668122876,8.17401937653885,10.1664848668723,-4.0261293317544,-4.3554413120319,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,97.1783295711061,"challenge","F0 M. m. musculus"
"LM0425","E11","UNI","UNI","PWD_PWD","E11bHIL",17.59,17.72,99.2663656884876,1.42,5,"challenge",0,0,0,0,1,0,0,"UNI_UNI",FALSE,NA,NA,NA,NA,NA,NA,21.2300686946316,25.3477012805114,20.2485975103735,20.6891222844892,NA,23.9321093498866,22.6337713133251,20.952686822897,28.7639755579238,8.41899224011031,24.7675932578526,7.94209284251443,9.09506206367521,9.77255244392523,21.2162248147457,19.1345502577378,24.2853170700254,10.960530881199,8.96806539086555,23.1606795894922,23.4899915697697,23.4159120811471,3.06884798432835,21.1086219963588,-2.0955184368937,-6.21315102277355,-1.1140472526357,-1.5545720267513,NA,-9.62942530018595,-4.79755909214875,-3.49922105558725,-1.974071738621,-4.28136182340925,-1.8181365651592,10.7155580176275,-5.63304300011475,11.1924574152234,10.0394881940626,9.36199781381262,-2.08167455700785,-5.1507668122876,8.17401937653885,10.1664848668723,-4.0261293317544,-4.3554413120319,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,97.1783295711061,"challenge","F0 M. m. musculus"
"LM0425","E11","UNI","UNI","PWD_PWD","E11aADT",15.64,16.13,96.9621822690639,1.14,5,"primary",0,0,0,0,1,0,0,"UNI_UNI",FALSE,NA,NA,NA,NA,NA,NA,21.2300686946316,25.3477012805114,20.2485975103735,20.6891222844892,NA,23.9321093498866,22.6337713133251,20.952686822897,28.7639755579238,8.41899224011031,24.7675932578526,7.94209284251443,9.09506206367521,9.77255244392523,21.2162248147457,19.1345502577378,24.2853170700254,10.960530881199,8.96806539086555,23.1606795894922,23.4899915697697,23.4159120811471,3.06884798432835,21.1086219963588,-2.0955184368937,-6.21315102277355,-1.1140472526357,-1.5545720267513,NA,-9.62942530018595,-4.79755909214875,-3.49922105558725,-1.974071738621,-4.28136182340925,-1.8181365651592,10.7155580176275,-5.63304300011475,11.1924574152234,10.0394881940626,9.36199781381262,-2.08167455700785,-5.1507668122876,8.17401937653885,10.1664848668723,-4.0261293317544,-4.3554413120319,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,97.1783295711061,"challenge","F0 M. m. musculus"
"LM0425","E11","UNI","UNI","PWD_PWD","E11aKQS",15.94,16.13,98.8220706757594,2.54,9,"primary",0,0,0,0,1,0,0,"UNI_UNI",FALSE,NA,NA,NA,NA,NA,NA,21.2300686946316,25.3477012805114,20.2485975103735,20.6891222844892,NA,23.9321093498866,22.6337713133251,20.952686822897,28.7639755579238,8.41899224011031,24.7675932578526,7.94209284251443,9.09506206367521,9.77255244392523,21.2162248147457,19.1345502577378,24.2853170700254,10.960530881199,8.96806539086555,23.1606795894922,23.4899915697697,23.4159120811471,3.06884798432835,21.1086219963588,-2.0955184368937,-6.21315102277355,-1.1140472526357,-1.5545720267513,NA,-9.62942530018595,-4.79755909214875,-3.49922105558725,-1.974071738621,-4.28136182340925,-1.8181365651592,10.7155580176275,-5.63304300011475,11.1924574152234,10.0394881940626,9.36199781381262,-2.08167455700785,-5.1507668122876,8.17401937653885,10.1664848668723,-4.0261293317544,-4.3554413120319,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,97.1783295711061,"challenge","F0 M. m. musculus"
"LM0425","E11","UNI","UNI","PWD_PWD","E11aAGO",16.05,16.13,99.5040297582145,1.24,8,"primary",0,0,0,0,1,0,0,"UNI_UNI",FALSE,NA,NA,NA,NA,NA,NA,21.2300686946316,25.3477012805114,20.2485975103735,20.6891222844892,NA,23.9321093498866,22.6337713133251,20.952686822897,28.7639755579238,8.41899224011031,24.7675932578526,7.94209284251443,9.09506206367521,9.77255244392523,21.2162248147457,19.1345502577378,24.2853170700254,10.960530881199,8.96806539086555,23.1606795894922,23.4899915697697,23.4159120811471,3.06884798432835,21.1086219963588,-2.0955184368937,-6.21315102277355,-1.1140472526357,-1.5545720267513,NA,-9.62942530018595,-4.79755909214875,-3.49922105558725,-1.974071738621,-4.28136182340925,-1.8181365651592,10.7155580176275,-5.63304300011475,11.1924574152234,10.0394881940626,9.36199781381262,-2.08167455700785,-5.1507668122876,8.17401937653885,10.1664848668723,-4.0261293317544,-4.3554413120319,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,97.1783295711061,"challenge","F0 M. m. musculus"
"LM0425","E11","UNI","UNI","PWD_PWD","E11aDOS",16.22,16.13,100.557966522009,1.89,11,"primary",0,0,0,0,1,0,0,"UNI_UNI",FALSE,NA,NA,NA,NA,NA,NA,21.2300686946316,25.3477012805114,20.2485975103735,20.6891222844892,NA,23.9321093498866,22.6337713133251,20.952686822897,28.7639755579238,8.41899224011031,24.7675932578526,7.94209284251443,9.09506206367521,9.77255244392523,21.2162248147457,19.1345502577378,24.2853170700254,10.960530881199,8.96806539086555,23.1606795894922,23.4899915697697,23.4159120811471,3.06884798432835,21.1086219963588,-2.0955184368937,-6.21315102277355,-1.1140472526357,-1.5545720267513,NA,-9.62942530018595,-4.79755909214875,-3.49922105558725,-1.974071738621,-4.28136182340925,-1.8181365651592,10.7155580176275,-5.63304300011475,11.1924574152234,10.0394881940626,9.36199781381262,-2.08167455700785,-5.1507668122876,8.17401937653885,10.1664848668723,-4.0261293317544,-4.3554413120319,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,97.1783295711061,"challenge","F0 M. m. musculus"
"LM0425","E11","UNI","UNI","PWD_PWD","E11aFMY",15.95,16.13,98.8840669559826,1.83,10,"primary",0,0,0,0,1,0,0,"UNI_UNI",FALSE,NA,NA,NA,NA,NA,NA,21.2300686946316,25.3477012805114,20.2485975103735,20.6891222844892,NA,23.9321093498866,22.6337713133251,20.952686822897,28.7639755579238,8.41899224011031,24.7675932578526,7.94209284251443,9.09506206367521,9.77255244392523,21.2162248147457,19.1345502577378,24.2853170700254,10.960530881199,8.96806539086555,23.1606795894922,23.4899915697697,23.4159120811471,3.06884798432835,21.1086219963588,-2.0955184368937,-6.21315102277355,-1.1140472526357,-1.5545720267513,NA,-9.62942530018595,-4.79755909214875,-3.49922105558725,-1.974071738621,-4.28136182340925,-1.8181365651592,10.7155580176275,-5.63304300011475,11.1924574152234,10.0394881940626,9.36199781381262,-2.08167455700785,-5.1507668122876,8.17401937653885,10.1664848668723,-4.0261293317544,-4.3554413120319,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,97.1783295711061,"challenge","F0 M. m. musculus"
"LM0425","E11","UNI","UNI","PWD_PWD","E11bBUV",17.35,17.72,97.9119638826185,1.07,7,"challenge",0,0,0,0,1,0,0,"UNI_UNI",FALSE,NA,NA,NA,NA,NA,NA,21.2300686946316,25.3477012805114,20.2485975103735,20.6891222844892,NA,23.9321093498866,22.6337713133251,20.952686822897,28.7639755579238,8.41899224011031,24.7675932578526,7.94209284251443,9.09506206367521,9.77255244392523,21.2162248147457,19.1345502577378,24.2853170700254,10.960530881199,8.96806539086555,23.1606795894922,23.4899915697697,23.4159120811471,3.06884798432835,21.1086219963588,-2.0955184368937,-6.21315102277355,-1.1140472526357,-1.5545720267513,NA,-9.62942530018595,-4.79755909214875,-3.49922105558725,-1.974071738621,-4.28136182340925,-1.8181365651592,10.7155580176275,-5.63304300011475,11.1924574152234,10.0394881940626,9.36199781381262,-2.08167455700785,-5.1507668122876,8.17401937653885,10.1664848668723,-4.0261293317544,-4.3554413120319,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,97.1783295711061,"challenge","F0 M. m. musculus"
"LM0425","E11","UNI","UNI","PWD_PWD","E11aBDG",15.6,16.13,96.7141971481711,1.69,2,"primary",0,0,0,0,1,0,0,"UNI_UNI",FALSE,NA,NA,NA,NA,NA,NA,21.2300686946316,25.3477012805114,20.2485975103735,20.6891222844892,NA,23.9321093498866,22.6337713133251,20.952686822897,28.7639755579238,8.41899224011031,24.7675932578526,7.94209284251443,9.09506206367521,9.77255244392523,21.2162248147457,19.1345502577378,24.2853170700254,10.960530881199,8.96806539086555,23.1606795894922,23.4899915697697,23.4159120811471,3.06884798432835,21.1086219963588,-2.0955184368937,-6.21315102277355,-1.1140472526357,-1.5545720267513,NA,-9.62942530018595,-4.79755909214875,-3.49922105558725,-1.974071738621,-4.28136182340925,-1.8181365651592,10.7155580176275,-5.63304300011475,11.1924574152234,10.0394881940626,9.36199781381262,-2.08167455700785,-5.1507668122876,8.17401937653885,10.1664848668723,-4.0261293317544,-4.3554413120319,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,97.1783295711061,"challenge","F0 M. m. musculus"
"LM0425","E11","UNI","UNI","PWD_PWD","E11aHRZ",15.73,16.13,97.5201487910725,1.3,6,"primary",0,0,0,0,1,0,0,"UNI_UNI",FALSE,NA,NA,NA,NA,NA,NA,21.2300686946316,25.3477012805114,20.2485975103735,20.6891222844892,NA,23.9321093498866,22.6337713133251,20.952686822897,28.7639755579238,8.41899224011031,24.7675932578526,7.94209284251443,9.09506206367521,9.77255244392523,21.2162248147457,19.1345502577378,24.2853170700254,10.960530881199,8.96806539086555,23.1606795894922,23.4899915697697,23.4159120811471,3.06884798432835,21.1086219963588,-2.0955184368937,-6.21315102277355,-1.1140472526357,-1.5545720267513,NA,-9.62942530018595,-4.79755909214875,-3.49922105558725,-1.974071738621,-4.28136182340925,-1.8181365651592,10.7155580176275,-5.63304300011475,11.1924574152234,10.0394881940626,9.36199781381262,-2.08167455700785,-5.1507668122876,8.17401937653885,10.1664848668723,-4.0261293317544,-4.3554413120319,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,97.1783295711061,"challenge","F0 M. m. musculus"
"LM0425","E11","UNI","UNI","PWD_PWD","E11aIJT",15.6,16.13,96.7141971481711,2.05,7,"primary",0,0,0,0,1,0,0,"UNI_UNI",FALSE,NA,NA,NA,NA,NA,NA,21.2300686946316,25.3477012805114,20.2485975103735,20.6891222844892,NA,23.9321093498866,22.6337713133251,20.952686822897,28.7639755579238,8.41899224011031,24.7675932578526,7.94209284251443,9.09506206367521,9.77255244392523,21.2162248147457,19.1345502577378,24.2853170700254,10.960530881199,8.96806539086555,23.1606795894922,23.4899915697697,23.4159120811471,3.06884798432835,21.1086219963588,-2.0955184368937,-6.21315102277355,-1.1140472526357,-1.5545720267513,NA,-9.62942530018595,-4.79755909214875,-3.49922105558725,-1.974071738621,-4.28136182340925,-1.8181365651592,10.7155580176275,-5.63304300011475,11.1924574152234,10.0394881940626,9.36199781381262,-2.08167455700785,-5.1507668122876,8.17401937653885,10.1664848668723,-4.0261293317544,-4.3554413120319,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,97.1783295711061,"challenge","F0 M. m. musculus"
"LM0425","E11","UNI","UNI","PWD_PWD","E11aGHV",15.87,16.13,98.3880967141971,0.88,3,"primary",NA,NA,NA,NA,NA,NA,NA,"UNI_UNI",FALSE,NA,NA,NA,NA,NA,NA,21.2300686946316,25.3477012805114,20.2485975103735,20.6891222844892,NA,23.9321093498866,22.6337713133251,20.952686822897,28.7639755579238,8.41899224011031,24.7675932578526,7.94209284251443,9.09506206367521,9.77255244392523,21.2162248147457,19.1345502577378,24.2853170700254,10.960530881199,8.96806539086555,23.1606795894922,23.4899915697697,23.4159120811471,3.06884798432835,21.1086219963588,-2.0955184368937,-6.21315102277355,-1.1140472526357,-1.5545720267513,NA,-9.62942530018595,-4.79755909214875,-3.49922105558725,-1.974071738621,-4.28136182340925,-1.8181365651592,10.7155580176275,-5.63304300011475,11.1924574152234,10.0394881940626,9.36199781381262,-2.08167455700785,-5.1507668122876,8.17401937653885,10.1664848668723,-4.0261293317544,-4.3554413120319,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,97.1783295711061,"challenge","F0 M. m. musculus"
"LM0425","E11","UNI","UNI","PWD_PWD","E11bCOQ",17.25,17.72,97.3476297968397,1.47,2,"challenge",0,0,0,0,1,0,0,"UNI_UNI",FALSE,NA,NA,NA,NA,NA,NA,21.2300686946316,25.3477012805114,20.2485975103735,20.6891222844892,NA,23.9321093498866,22.6337713133251,20.952686822897,28.7639755579238,8.41899224011031,24.7675932578526,7.94209284251443,9.09506206367521,9.77255244392523,21.2162248147457,19.1345502577378,24.2853170700254,10.960530881199,8.96806539086555,23.1606795894922,23.4899915697697,23.4159120811471,3.06884798432835,21.1086219963588,-2.0955184368937,-6.21315102277355,-1.1140472526357,-1.5545720267513,NA,-9.62942530018595,-4.79755909214875,-3.49922105558725,-1.974071738621,-4.28136182340925,-1.8181365651592,10.7155580176275,-5.63304300011475,11.1924574152234,10.0394881940626,9.36199781381262,-2.08167455700785,-5.1507668122876,8.17401937653885,10.1664848668723,-4.0261293317544,-4.3554413120319,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,97.1783295711061,"challenge","F0 M. m. musculus"
"LM0425","E11","UNI","UNI","PWD_PWD","E11bEQW",17.72,17.72,100,1.24,1,"challenge",0,0,0,0,1,0,0,"UNI_UNI",FALSE,NA,NA,NA,NA,NA,NA,21.2300686946316,25.3477012805114,20.2485975103735,20.6891222844892,NA,23.9321093498866,22.6337713133251,20.952686822897,28.7639755579238,8.41899224011031,24.7675932578526,7.94209284251443,9.09506206367521,9.77255244392523,21.2162248147457,19.1345502577378,24.2853170700254,10.960530881199,8.96806539086555,23.1606795894922,23.4899915697697,23.4159120811471,3.06884798432835,21.1086219963588,-2.0955184368937,-6.21315102277355,-1.1140472526357,-1.5545720267513,NA,-9.62942530018595,-4.79755909214875,-3.49922105558725,-1.974071738621,-4.28136182340925,-1.8181365651592,10.7155580176275,-5.63304300011475,11.1924574152234,10.0394881940626,9.36199781381262,-2.08167455700785,-5.1507668122876,8.17401937653885,10.1664848668723,-4.0261293317544,-4.3554413120319,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,97.1783295711061,"challenge","F0 M. m. musculus"
"LM0425","E11","UNI","UNI","PWD_PWD","E11bDNW",17.74,17.72,100.112866817156,1.03,4,"challenge",0,0,0,0,1,0,0,"UNI_UNI",FALSE,NA,NA,NA,NA,NA,NA,21.2300686946316,25.3477012805114,20.2485975103735,20.6891222844892,NA,23.9321093498866,22.6337713133251,20.952686822897,28.7639755579238,8.41899224011031,24.7675932578526,7.94209284251443,9.09506206367521,9.77255244392523,21.2162248147457,19.1345502577378,24.2853170700254,10.960530881199,8.96806539086555,23.1606795894922,23.4899915697697,23.4159120811471,3.06884798432835,21.1086219963588,-2.0955184368937,-6.21315102277355,-1.1140472526357,-1.5545720267513,NA,-9.62942530018595,-4.79755909214875,-3.49922105558725,-1.974071738621,-4.28136182340925,-1.8181365651592,10.7155580176275,-5.63304300011475,11.1924574152234,10.0394881940626,9.36199781381262,-2.08167455700785,-5.1507668122876,8.17401937653885,10.1664848668723,-4.0261293317544,-4.3554413120319,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,97.1783295711061,"challenge","F0 M. m. musculus"
"LM0425","E11","UNI","UNI","PWD_PWD","E11bBFZ",17.67,17.72,99.7178329571106,NA,8,"challenge",0,0,0,0,1,0,0,"UNI_UNI",FALSE,NA,NA,NA,NA,NA,NA,21.2300686946316,25.3477012805114,20.2485975103735,20.6891222844892,NA,23.9321093498866,22.6337713133251,20.952686822897,28.7639755579238,8.41899224011031,24.7675932578526,7.94209284251443,9.09506206367521,9.77255244392523,21.2162248147457,19.1345502577378,24.2853170700254,10.960530881199,8.96806539086555,23.1606795894922,23.4899915697697,23.4159120811471,3.06884798432835,21.1086219963588,-2.0955184368937,-6.21315102277355,-1.1140472526357,-1.5545720267513,NA,-9.62942530018595,-4.79755909214875,-3.49922105558725,-1.974071738621,-4.28136182340925,-1.8181365651592,10.7155580176275,-5.63304300011475,11.1924574152234,10.0394881940626,9.36199781381262,-2.08167455700785,-5.1507668122876,8.17401937653885,10.1664848668723,-4.0261293317544,-4.3554413120319,"Spleen",19.8,12.8,14.6,2.22,4.1,25.4,1.91,17.4,16.8,11.7,18.7,3.41,14.9,NA,NA,NA,NA,NA,"b",8,0,97.1783295711061,"challenge","F0 M. m. musculus"
