"","EH_ID","mouse_strain","primary_infection","experiment.x","challenge_infection","infection_history","labels","experiment.y","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution"
"2619","LM0385","SCHUNT_SCHUNT","E88","E10","E64","E88:E64","E10aXOY","E10",16.17,15.6,"103.653846153846",0.84,6,"primary",0,0,0,1,1
"2620","LM0385","SCHUNT_SCHUNT","E88","E10","E64","E88:E64","E10bMTZ","E10",15.9,16.83,"94.4741532976827",1.77,7,"challenge",4,4,3,3,1
"2621","LM0385","SCHUNT_SCHUNT","E88","E10","E64","E88:E64","E10bOPZ","E10",16.51,16.83,"98.0986333927511",1.76,2,"challenge",0,0,0,0,1
"2622","LM0385","SCHUNT_SCHUNT","E88","E10","E64","E88:E64","E10bMHK","E10",16.7,16.83,"99.2275698158051",2.07,3,"challenge",0,0,0,0,1
"2623","LM0385","SCHUNT_SCHUNT","E88","E10","E64","E88:E64","E10aMHK","E10",16.51,15.6,"105.833333333333",1.05,3,"primary",0,0,0,0,1
"2624","LM0385","SCHUNT_SCHUNT","E88","E10","E64","E88:E64","E10aOGD","E10",15.6,15.6,"100",NA,0,"primary",NA,NA,NA,NA,NA
"2625","LM0385","SCHUNT_SCHUNT","E88","E10","E64","E88:E64","E10aTJP","E10",16.28,15.6,"104.358974358974",0.98,5,"primary",0,0,0,0,1
"2626","LM0385","SCHUNT_SCHUNT","E88","E10","E64","E88:E64","E10bTJP","E10",16.13,16.83,"95.8407605466429",0.96,5,"challenge",3,5,6,17,1
"2627","LM0385","SCHUNT_SCHUNT","E88","E10","E64","E88:E64","E10bXOY","E10",15.57,16.83,"92.5133689839572",1.75,6,"challenge",19,22,23,18,1
"2628","LM0385","SCHUNT_SCHUNT","E88","E10","E64","E88:E64","E10aMTZ","E10",16.14,15.6,"103.461538461538",0.87,7,"primary",10,8,7,7,1
"2629","LM0385","SCHUNT_SCHUNT","E88","E10","E64","E88:E64","E10aOEW","E10",14.59,15.6,"93.525641025641",0.36,9,"primary",6,12,17,6,1
"2630","LM0385","SCHUNT_SCHUNT","E88","E10","E64","E88:E64","E10aMYB","E10",15.05,15.6,"96.474358974359",0.89,11,"primary",3,3,1,5,1
"2631","LM0385","SCHUNT_SCHUNT","E88","E10","E64","E88:E64","E10aTXB","E10",15.09,15.6,"96.7307692307692",0.48,10,"primary",5,2,10,7,1
"2632","LM0385","SCHUNT_SCHUNT","E88","E10","E64","E88:E64","E10aBJK","E10",15.79,15.6,"101.217948717949",0.84,1,"primary",0,0,0,0,1
"2633","LM0385","SCHUNT_SCHUNT","E88","E10","E64","E88:E64","E10aPNK","E10",14.87,15.6,"95.3205128205128",0.51,8,"primary",26,8,9,18,1
"2634","LM0385","SCHUNT_SCHUNT","E88","E10","E64","E88:E64","E10aOPZ","E10",16.14,15.6,"103.461538461538",0.9,2,"primary",0,0,0,0,1
"2635","LM0385","SCHUNT_SCHUNT","E88","E10","E64","E88:E64","E10bVSN","E10",16.33,16.83,"97.0291146761735",1.76,4,"challenge",0,0,0,0,1
"2636","LM0385","SCHUNT_SCHUNT","E88","E10","E64","E88:E64","E10bPNK","E10",15.88,16.83,"94.3553178847297",1.64,8,"challenge",0,0,0,0,1
"2637","LM0386","PWD_PWD","E88","E10","E64","E88:E64","E10aQDD","E10",NA,16.9,NA,NA,11,"primary",NA,NA,NA,NA,1
"2638","LM0386","PWD_PWD","E88","E10","E64","E88:E64","E10aOIN","E10",16.28,16.9,"96.3313609467456",1.24,4,"primary",0,0,0,0,1
"2639","LM0386","PWD_PWD","E88","E10","E64","E88:E64","E10aRBK","E10",14.9,16.9,"88.1656804733728",0.73,7,"primary",4,3,0,1,1
"2640","LM0386","PWD_PWD","E88","E10","E64","E88:E64","E10aVIW","E10",NA,16.9,NA,NA,10,"primary",NA,NA,NA,NA,1
"2641","LM0386","PWD_PWD","E88","E10","E64","E88:E64","E10aZTI","E10",16.37,16.9,"96.8639053254438",0.99,1,"primary",0,0,0,0,1
"2642","LM0386","PWD_PWD","E88","E10","E64","E88:E64","E10aXIP","E10",13.65,16.9,"80.7692307692308",NA,9,"primary",NA,NA,NA,NA,1
"2643","LM0386","PWD_PWD","E88","E10","E64","E88:E64","E10aRNY","E10",15.53,16.9,"91.8934911242604",0.99,5,"primary",1,2,2,2,1
"2644","LM0386","PWD_PWD","E88","E10","E64","E88:E64","E10aVEX","E10",15.81,16.9,"93.5502958579882",1.33,6,"primary",2,0,1,0,1
"2645","LM0386","PWD_PWD","E88","E10","E64","E88:E64","E10aGAF","E10",16.12,16.9,"95.3846153846154",1.04,2,"primary",0,0,0,0,1
"2646","LM0386","PWD_PWD","E88","E10","E64","E88:E64","E10aKVQ","E10",16.32,16.9,"96.5680473372781",0.99,3,"primary",0,0,0,0,1
"2647","LM0386","PWD_PWD","E88","E10","E64","E88:E64","E10aULI","E10",16.9,16.9,"100",NA,0,"primary",NA,NA,NA,NA,NA
"2648","LM0386","PWD_PWD","E88","E10","E64","E88:E64","E10aQPG","E10",13.99,16.9,"82.7810650887574",0.25,8,"primary",59,40,51,33,1
"2649","LM0387","PWD_PWD","E88","E10","E64","E88:E64","E10aCCE","E10",11.63,14.16,"82.1327683615819",0.11,8,"primary",3,1,2,1,1
"2650","LM0387","PWD_PWD","E88","E10","E64","E88:E64","E10aQCJ","E10",11.78,14.16,"83.1920903954802",0.4,5,"primary",7,1,10,4,1
"2651","LM0387","PWD_PWD","E88","E10","E64","E88:E64","E10aSUW","E10",12.32,14.16,"87.0056497175141",0.36,3,"primary",0,0,0,0,1
"2652","LM0387","PWD_PWD","E88","E10","E64","E88:E64","E10aVRV","E10",14.16,14.16,"100",NA,0,"primary",NA,NA,NA,NA,NA
"2653","LM0387","PWD_PWD","E88","E10","E64","E88:E64","E10aYHQ","E10",12.41,14.16,"87.6412429378531",0.58,2,"primary",0,0,0,0,1
"2654","LM0387","PWD_PWD","E88","E10","E64","E88:E64","E10aCXR","E10",12.04,14.16,"85.0282485875706",0.4,6,"primary",1,4,2,4,1
"2655","LM0387","PWD_PWD","E88","E10","E64","E88:E64","E10aZSP","E10",NA,14.16,NA,NA,11,"primary",NA,NA,NA,NA,1
"2656","LM0387","PWD_PWD","E88","E10","E64","E88:E64","E10aOJA","E10",11.45,14.16,"80.8615819209039",NA,9,"primary",NA,NA,NA,NA,1
"2657","LM0387","PWD_PWD","E88","E10","E64","E88:E64","E10aBBQ","E10",12.74,14.16,"89.9717514124294",0.59,4,"primary",0,0,0,0,1
"2658","LM0387","PWD_PWD","E88","E10","E64","E88:E64","E10aSPY","E10",NA,14.16,NA,NA,10,"primary",NA,NA,NA,NA,1
"2659","LM0387","PWD_PWD","E88","E10","E64","E88:E64","E10aJLH","E10",11.76,14.16,"83.0508474576271",0.73,7,"primary",1,0,0,0,1
"2660","LM0387","PWD_PWD","E88","E10","E64","E88:E64","E10aMMQ","E10",12.96,14.16,"91.5254237288136",0.41,1,"primary",0,0,0,0,1
"2661","LM0388","SCHUNT_SCHUNT","E88","E10","UNI","E88:UNI","E10aCSK","E10",18.73,22.81,"82.1131082858396",0.31,9,"primary",47,52,40,43,1
"2662","LM0388","SCHUNT_SCHUNT","E88","E10","UNI","E88:UNI","E10aDGI","E10",19.36,22.81,"84.8750548005261",0.33,10,"primary",59,72,65,41,1
"2663","LM0388","SCHUNT_SCHUNT","E88","E10","UNI","E88:UNI","E10aRHN","E10",22.29,22.81,"97.7202981148619",1.1,4,"primary",0,0,0,0,1
"2664","LM0388","SCHUNT_SCHUNT","E88","E10","UNI","E88:UNI","E10aSIS","E10",21.96,22.81,"96.2735642262166",1,3,"primary",0,0,0,0,1
"2665","LM0388","SCHUNT_SCHUNT","E88","E10","UNI","E88:UNI","E10aGRR","E10",22.64,22.81,"99.2547128452433",0.59,1,"primary",0,0,0,0,1
"2666","LM0388","SCHUNT_SCHUNT","E88","E10","UNI","E88:UNI","E10aVPQ","E10",21.14,22.81,"92.6786497150373",1.66,6,"primary",3,1,2,5,1
"2667","LM0388","SCHUNT_SCHUNT","E88","E10","UNI","E88:UNI","E10aGRE","E10",20.87,22.81,"91.4949583516002",0.96,7,"primary",0,1,0,1,1
"2668","LM0388","SCHUNT_SCHUNT","E88","E10","UNI","E88:UNI","E10aKDN","E10",22.81,22.81,"100",NA,0,"primary",NA,NA,NA,NA,NA
"2669","LM0388","SCHUNT_SCHUNT","E88","E10","UNI","E88:UNI","E10aSHK","E10",22.08,22.81,"96.799649276633",0.73,2,"primary",0,0,0,0,1
"2670","LM0388","SCHUNT_SCHUNT","E88","E10","UNI","E88:UNI","E10aHZR","E10",19.45,22.81,"85.2696185883385",0.56,8,"primary",4,4,17,21,1
"2671","LM0388","SCHUNT_SCHUNT","E88","E10","UNI","E88:UNI","E10aUEE","E10",21.6,22.81,"94.6953090749671",1.42,5,"primary",0,0,0,0,1
"2672","LM0388","SCHUNT_SCHUNT","E88","E10","UNI","E88:UNI","E10aCCB","E10",18.01,22.81,"78.9565979833406",0.18,11,"primary",0,2,2,2,1
"2673","LM0389","SCHUNT_SCHUNT","E88","E10","UNI","E88:UNI","E10aPZH","E10",18.54,19.47,"95.2234206471494",1.4,7,"primary",0,1,2,1,1
"2674","LM0389","SCHUNT_SCHUNT","E88","E10","UNI","E88:UNI","E10aNPL","E10",18.46,19.47,"94.8125321006677",1.8,6,"primary",0,0,0,0,1
"2675","LM0389","SCHUNT_SCHUNT","E88","E10","UNI","E88:UNI","E10bPZH","E10",19.57,18.91,"103.490216816499",1.28,7,"challenge",0,0,0,0,1
"2676","LM0389","SCHUNT_SCHUNT","E88","E10","UNI","E88:UNI","E10aEVS","E10",19.47,19.47,"100",NA,0,"primary",NA,NA,NA,NA,NA
"2677","LM0389","SCHUNT_SCHUNT","E88","E10","UNI","E88:UNI","E10aFDU","E10",18.8,19.47,"96.5588084232152",1.57,3,"primary",0,0,0,0,1
"2678","LM0389","SCHUNT_SCHUNT","E88","E10","UNI","E88:UNI","E10bSZV","E10",19.42,18.91,"102.69698572184",1.64,2,"challenge",0,0,0,0,1
"2679","LM0389","SCHUNT_SCHUNT","E88","E10","UNI","E88:UNI","E10bCTL","E10",20.06,18.91,"106.081438392385",1.8,4,"challenge",0,0,0,0,1
"2680","LM0389","SCHUNT_SCHUNT","E88","E10","UNI","E88:UNI","E10aHBV","E10",17.26,19.47,"88.6492039034412",1.02,11,"primary",0,0,0,0,1
"2681","LM0389","SCHUNT_SCHUNT","E88","E10","UNI","E88:UNI","E10aLZO","E10",17.09,19.47,"87.7760657421674",0.6,10,"primary",0,1,0,0,1
"2682","LM0389","SCHUNT_SCHUNT","E88","E10","UNI","E88:UNI","E10aUMB","E10",16.26,19.47,"83.5130970724191",0.41,9,"primary",4,8,4,6,1
"2683","LM0389","SCHUNT_SCHUNT","E88","E10","UNI","E88:UNI","E10aWMA","E10",18.85,19.47,"96.8156137647663",0.97,1,"primary",0,0,0,0,1
"2684","LM0389","SCHUNT_SCHUNT","E88","E10","UNI","E88:UNI","E10aSZV","E10",18.82,19.47,"96.6615305598357",1.13,2,"primary",0,0,0,0,1
"2685","LM0389","SCHUNT_SCHUNT","E88","E10","UNI","E88:UNI","E10bVXW","E10",19.64,18.91,"103.86039132734",1.07,8,"challenge",0,0,0,0,1
"2686","LM0389","SCHUNT_SCHUNT","E88","E10","UNI","E88:UNI","E10bNPL","E10",19.64,18.91,"103.86039132734",1.49,6,"challenge",0,0,0,0,1
"2687","LM0389","SCHUNT_SCHUNT","E88","E10","UNI","E88:UNI","E10aVXW","E10",17.29,19.47,"88.8032871083719",0.53,8,"primary",12,18,12,16,1
"2688","LM0389","SCHUNT_SCHUNT","E88","E10","UNI","E88:UNI","E10aLQI","E10",18.46,19.47,"94.8125321006677",1.25,5,"primary",0,0,0,0,1
"2689","LM0389","SCHUNT_SCHUNT","E88","E10","UNI","E88:UNI","E10bLQI","E10",19.97,18.91,"105.60549973559",1.33,5,"challenge",0,0,0,0,1
"2690","LM0389","SCHUNT_SCHUNT","E88","E10","UNI","E88:UNI","E10bWMA","E10",18.91,18.91,"100",1.49,1,"challenge",0,0,0,0,1
"2691","LM0389","SCHUNT_SCHUNT","E88","E10","UNI","E88:UNI","E10bFDU","E10",19.52,18.91,"103.225806451613",1.38,3,"challenge",0,0,0,0,1
"2692","LM0389","SCHUNT_SCHUNT","E88","E10","UNI","E88:UNI","E10aCTL","E10",19.08,19.47,"97.9969183359014",1.35,4,"primary",0,0,0,0,1
"2693","LM0390","PWD_PWD","E88","E10","UNI","E88:UNI","E10aJPT","E10",15.52,16.32,"95.0980392156863",0.62,1,"primary",0,0,0,0,1
"2694","LM0390","PWD_PWD","E88","E10","UNI","E88:UNI","E10aOHD","E10",16.94,16.32,"103.799019607843",0.84,5,"primary",1,1,3,2,1
"2695","LM0390","PWD_PWD","E88","E10","UNI","E88:UNI","E10aMLP","E10",16.32,16.32,"100",NA,0,"primary",NA,NA,NA,NA,NA
"2696","LM0390","PWD_PWD","E88","E10","UNI","E88:UNI","E10aYOG","E10",NA,16.32,NA,NA,11,"primary",NA,NA,NA,NA,1
"2697","LM0390","PWD_PWD","E88","E10","UNI","E88:UNI","E10aPMC","E10",13.51,16.32,"82.781862745098",0.17,8,"primary",5,2,2,0,1
"2698","LM0390","PWD_PWD","E88","E10","UNI","E88:UNI","E10aQYJ","E10",13.02,16.32,"79.7794117647059",NA,9,"primary",NA,NA,NA,NA,1
"2699","LM0390","PWD_PWD","E88","E10","UNI","E88:UNI","E10aKJG","E10",16.64,16.32,"101.960784313725",0.9,6,"primary",29,15,21,31,1
"2700","LM0390","PWD_PWD","E88","E10","UNI","E88:UNI","E10aUOJ","E10",15.45,16.32,"94.6691176470588",1.28,2,"primary",0,0,0,0,1
"2701","LM0390","PWD_PWD","E88","E10","UNI","E88:UNI","E10aLGU","E10",16.08,16.32,"98.5294117647059",1.34,3,"primary",0,0,0,0,1
"2702","LM0390","PWD_PWD","E88","E10","UNI","E88:UNI","E10aNCK","E10",15.22,16.32,"93.2598039215686",0.46,7,"primary",9,15,16,17,1
"2703","LM0390","PWD_PWD","E88","E10","UNI","E88:UNI","E10aQWN","E10",NA,16.32,NA,NA,10,"primary",NA,NA,NA,NA,1
"2704","LM0390","PWD_PWD","E88","E10","UNI","E88:UNI","E10aYKI","E10",16.23,16.32,"99.4485294117647",1.12,4,"primary",0,0,0,0,1
"2705","LM0391","PWD_PWD","E88","E10","UNI","E88:UNI","E10aHXV","E10",NA,15.73,NA,NA,9,"primary",NA,NA,NA,NA,1
"2706","LM0391","PWD_PWD","E88","E10","UNI","E88:UNI","E10aUKB","E10",15.73,15.73,"100",NA,0,"primary",NA,NA,NA,NA,NA
"2707","LM0391","PWD_PWD","E88","E10","UNI","E88:UNI","E10aCLH","E10",NA,15.73,NA,NA,11,"primary",NA,NA,NA,NA,1
"2708","LM0391","PWD_PWD","E88","E10","UNI","E88:UNI","E10aXCI","E10",14.28,15.73,"90.7819453273999",1.26,2,"primary",0,0,0,0,1
"2709","LM0391","PWD_PWD","E88","E10","UNI","E88:UNI","E10aNNQ","E10",NA,15.73,NA,NA,10,"primary",NA,NA,NA,NA,1
"2710","LM0391","PWD_PWD","E88","E10","UNI","E88:UNI","E10aQHK","E10",13.93,15.73,"88.5568976478067",0.96,1,"primary",0,0,0,0,1
"2711","LM0391","PWD_PWD","E88","E10","UNI","E88:UNI","E10aKZW","E10",11.69,15.73,"74.3165924984107",0.15,8,"primary",3,0,3,4,1
"2712","LM0391","PWD_PWD","E88","E10","UNI","E88:UNI","E10aZYQ","E10",13.27,15.73,"84.3610934520025",0.96,5,"primary",31,38,28,26,1
"2713","LM0391","PWD_PWD","E88","E10","UNI","E88:UNI","E10aCXG","E10",14.73,15.73,"93.6427209154482",1.53,3,"primary",0,0,0,0,1
"2714","LM0391","PWD_PWD","E88","E10","UNI","E88:UNI","E10aGYU","E10",14.05,15.73,"89.319771137953",0.57,7,"primary",4,3,8,6,1
"2715","LM0391","PWD_PWD","E88","E10","UNI","E88:UNI","E10aNPM","E10",13.02,15.73,"82.7717736808646",0.76,6,"primary",4,7,5,2,1
"2716","LM0391","PWD_PWD","E88","E10","UNI","E88:UNI","E10aHBZ","E10",14.68,15.73,"93.3248569612206",1.26,4,"primary",0,0,0,0,1
"2717","LM0392","SCHUNT_SCHUNT","UNI","E10","UNI","UNI:UNI","E10bZNH","E10",28.58,28.98,"98.6197377501725",1.55,6,"challenge",0,0,0,0,1
"2718","LM0392","SCHUNT_SCHUNT","UNI","E10","UNI","UNI:UNI","E10aZVP","E10",26.01,24.31,"106.993006993007",1.42,11,"primary",0,0,0,0,1
"2719","LM0392","SCHUNT_SCHUNT","UNI","E10","UNI","UNI:UNI","E10aSZX","E10",24.75,24.31,"101.809954751131",1.28,2,"primary",0,0,0,0,1
"2720","LM0392","SCHUNT_SCHUNT","UNI","E10","UNI","UNI:UNI","E10bQUW","E10",28.98,28.98,"100",1.63,1,"challenge",0,0,0,0,1
"2721","LM0392","SCHUNT_SCHUNT","UNI","E10","UNI","UNI:UNI","E10aCBB","E10",21.16,24.31,"87.0423693953106",0.82,4,"primary",0,0,0,0,1
"2722","LM0392","SCHUNT_SCHUNT","UNI","E10","UNI","UNI:UNI","E10aZNH","E10",25.39,24.31,"104.442616207322",1.29,6,"primary",0,0,0,0,1
"2723","LM0392","SCHUNT_SCHUNT","UNI","E10","UNI","UNI:UNI","E10bSZX","E10",28.39,28.98,"97.9641131815045",1.88,2,"challenge",0,0,0,0,1
"2724","LM0392","SCHUNT_SCHUNT","UNI","E10","UNI","UNI:UNI","E10aQUW","E10",23.69,24.31,"97.4496092143151",1.39,1,"primary",0,0,0,0,1
"2725","LM0392","SCHUNT_SCHUNT","UNI","E10","UNI","UNI:UNI","E10aXVU","E10",25.6,24.31,"105.306458247635",1.63,9,"primary",0,0,0,0,1
"2726","LM0392","SCHUNT_SCHUNT","UNI","E10","UNI","UNI:UNI","E10aVWS","E10",24.97,24.31,"102.714932126697",1.25,5,"primary",0,0,0,0,1
"2727","LM0392","SCHUNT_SCHUNT","UNI","E10","UNI","UNI:UNI","E10aYZU","E10",25.42,24.31,"104.566022213081",1.8,8,"primary",0,0,0,0,1
"2728","LM0392","SCHUNT_SCHUNT","UNI","E10","UNI","UNI:UNI","E10aWDE.1","E10",23.54,24.31,"96.8325791855204",1.19,3,"primary",0,0,0,0,1
"2729","LM0392","SCHUNT_SCHUNT","UNI","E10","UNI","UNI:UNI","E10aKYA","E10",25.68,24.31,"105.635540929659",1.59,10,"primary",0,0,0,0,1
"2730","LM0392","SCHUNT_SCHUNT","UNI","E10","UNI","UNI:UNI","E10bYZU","E10",28.74,28.98,"99.1718426501035",1.54,8,"challenge",0,0,0,0,1
"2731","LM0392","SCHUNT_SCHUNT","UNI","E10","UNI","UNI:UNI","E10aICP","E10",24.31,24.31,"100",NA,0,"primary",NA,NA,NA,NA,NA
"2732","LM0392","SCHUNT_SCHUNT","UNI","E10","UNI","UNI:UNI","E10bVWS","E10",28.44,28.98,"98.1366459627329",1.76,5,"challenge",0,0,0,0,1
"2733","LM0392","SCHUNT_SCHUNT","UNI","E10","UNI","UNI:UNI","E10aOKS","E10",25.29,24.31,"104.031262854792",2.25,7,"primary",0,0,0,0,1
"2734","LM0392","SCHUNT_SCHUNT","UNI","E10","UNI","UNI:UNI","E10bCBB","E10",28.25,28.98,"97.4810213940649",1.8,4,"challenge",0,0,0,0,1
"2735","LM0392","SCHUNT_SCHUNT","UNI","E10","UNI","UNI:UNI","E10bWDE.1","E10",28.49,28.98,"98.3091787439613",1.82,3,"challenge",0,0,0,0,1
"2736","LM0392","SCHUNT_SCHUNT","UNI","E10","UNI","UNI:UNI","E10bOKS","E10",28.44,28.98,"98.1366459627329",1.4,7,"challenge",0,0,0,0,1
"2737","LM0393","SCHUNT_SCHUNT","UNI","E10","UNI","UNI:UNI","E10bOVS","E10",19.49,19.68,"99.0345528455284",1.26,3,"challenge",0,0,0,0,1
"2738","LM0393","SCHUNT_SCHUNT","UNI","E10","UNI","UNI:UNI","E10aOET","E10",17.82,16.97,"105.008839127873",0.83,8,"primary",0,0,0,0,1
"2739","LM0393","SCHUNT_SCHUNT","UNI","E10","UNI","UNI:UNI","E10aTDF","E10",17.18,16.97,"101.23747790218",1.12,10,"primary",0,0,0,0,1
"2740","LM0393","SCHUNT_SCHUNT","UNI","E10","UNI","UNI:UNI","E10aXHF","E10",17.48,16.97,"103.005303476724",0.58,1,"primary",0,0,0,0,1
"2741","LM0393","SCHUNT_SCHUNT","UNI","E10","UNI","UNI:UNI","E10bVKD.1","E10",19.1,19.68,"97.0528455284553",1.26,4,"challenge",0,0,0,0,1
"2742","LM0393","SCHUNT_SCHUNT","UNI","E10","UNI","UNI:UNI","E10aYSJ","E10",17.8,16.97,"104.89098408957",1.51,5,"primary",0,0,0,0,1
"2743","LM0393","SCHUNT_SCHUNT","UNI","E10","UNI","UNI:UNI","E10bXHF","E10",19.68,19.68,"100",1.71,1,"challenge",0,0,0,0,1
"2744","LM0393","SCHUNT_SCHUNT","UNI","E10","UNI","UNI:UNI","E10bQTG","E10",19.22,19.68,"97.6626016260163",0.72,6,"challenge",0,0,0,0,1
"2745","LM0393","SCHUNT_SCHUNT","UNI","E10","UNI","UNI:UNI","E10aVKD.1","E10",17.81,16.97,"104.949911608721",1.91,4,"primary",0,0,0,0,1
"2746","LM0393","SCHUNT_SCHUNT","UNI","E10","UNI","UNI:UNI","E10bEEB","E10",19.17,19.68,"97.4085365853659",1.27,7,"challenge",0,0,0,0,1
"2747","LM0393","SCHUNT_SCHUNT","UNI","E10","UNI","UNI:UNI","E10aYFO","E10",16.97,16.97,"100",NA,0,"primary",NA,NA,NA,NA,NA
"2748","LM0393","SCHUNT_SCHUNT","UNI","E10","UNI","UNI:UNI","E10aQTG","E10",17.66,16.97,"104.06599882145",0.93,6,"primary",0,0,0,0,1
"2749","LM0393","SCHUNT_SCHUNT","UNI","E10","UNI","UNI:UNI","E10aRZO","E10",17.19,16.97,"101.296405421332",0.58,11,"primary",0,0,0,0,1
"2750","LM0393","SCHUNT_SCHUNT","UNI","E10","UNI","UNI:UNI","E10aEEB","E10",17.57,16.97,"103.535651149087",0.81,7,"primary",0,0,0,0,1
"2751","LM0393","SCHUNT_SCHUNT","UNI","E10","UNI","UNI:UNI","E10aOVS","E10",17.69,16.97,"104.242781378904",1.33,3,"primary",0,0,0,0,1
"2752","LM0393","SCHUNT_SCHUNT","UNI","E10","UNI","UNI:UNI","E10aGBB","E10",17.27,16.97,"101.767825574543",1.3,2,"primary",0,0,0,0,1
"2753","LM0393","SCHUNT_SCHUNT","UNI","E10","UNI","UNI:UNI","E10bYSJ","E10",19.1,19.68,"97.0528455284553",1.37,5,"challenge",0,0,0,0,1
"2754","LM0393","SCHUNT_SCHUNT","UNI","E10","UNI","UNI:UNI","E10bOET","E10",19.55,19.68,"99.3394308943089",1.16,8,"challenge",0,0,0,0,1
"2755","LM0393","SCHUNT_SCHUNT","UNI","E10","UNI","UNI:UNI","E10bGBB","E10",19.48,19.68,"98.9837398373984",1.42,2,"challenge",0,0,0,0,1
"2756","LM0393","SCHUNT_SCHUNT","UNI","E10","UNI","UNI:UNI","E10aSQR","E10",17.73,16.97,"104.47849145551",0.86,9,"primary",0,0,0,0,1
"2757","LM0394","PWD_PWD","UNI","E10","UNI","UNI:UNI","E10aZTV","E10",16.83,14.48,"116.229281767956",0.76,10,"primary",0,0,0,0,1
"2758","LM0394","PWD_PWD","UNI","E10","UNI","UNI:UNI","E10bDFU","E10",18.37,18.23,"100.767964893033",1.5,4,"challenge",0,0,0,0,1
"2759","LM0394","PWD_PWD","UNI","E10","UNI","UNI:UNI","E10aGDN","E10",16.44,14.48,"113.53591160221",1.02,6,"primary",0,0,0,0,1
"2760","LM0394","PWD_PWD","UNI","E10","UNI","UNI:UNI","E10aXCZ","E10",16.73,14.48,"115.538674033149",0.8,8,"primary",0,0,0,0,1
"2761","LM0394","PWD_PWD","UNI","E10","UNI","UNI:UNI","E10aMTH","E10",14.48,14.48,"100",NA,0,"primary",NA,NA,NA,NA,NA
"2762","LM0394","PWD_PWD","UNI","E10","UNI","UNI:UNI","E10bMSM","E10",18.13,18.23,"99.4514536478332",1.17,5,"challenge",0,0,0,0,1
"2763","LM0394","PWD_PWD","UNI","E10","UNI","UNI:UNI","E10aCWZ","E10",16.23,14.48,"112.085635359116",0.9,1,"primary",0,0,0,0,1
"2764","LM0394","PWD_PWD","UNI","E10","UNI","UNI:UNI","E10bJTJ","E10",17.81,18.23,"97.6961053208996",1.5,3,"challenge",0,0,0,0,1
"2765","LM0394","PWD_PWD","UNI","E10","UNI","UNI:UNI","E10aJTJ","E10",16.33,14.48,"112.776243093923",1.46,3,"primary",0,0,0,0,1
"2766","LM0394","PWD_PWD","UNI","E10","UNI","UNI:UNI","E10aUTY","E10",16.76,14.48,"115.745856353591",0.9,11,"primary",0,0,0,0,1
"2767","LM0394","PWD_PWD","UNI","E10","UNI","UNI:UNI","E10aCQA","E10",16.65,14.48,"114.986187845304",1.09,7,"primary",0,0,0,0,1
"2768","LM0394","PWD_PWD","UNI","E10","UNI","UNI:UNI","E10aDFU","E10",16.05,14.48,"110.842541436464",1.13,4,"primary",0,0,0,0,1
"2769","LM0394","PWD_PWD","UNI","E10","UNI","UNI:UNI","E10bCWZ","E10",18.23,18.23,"100",1.67,1,"challenge",0,0,0,0,1
"2770","LM0394","PWD_PWD","UNI","E10","UNI","UNI:UNI","E10bXCZ","E10",19.11,18.23,"104.827207899067",1.08,8,"challenge",0,0,0,0,1
"2771","LM0394","PWD_PWD","UNI","E10","UNI","UNI:UNI","E10aABE","E10",16.01,14.48,"110.566298342541",0.83,2,"primary",0,0,0,0,1
"2772","LM0394","PWD_PWD","UNI","E10","UNI","UNI:UNI","E10bGDN","E10",18.25,18.23,"100.109709270433",0.96,6,"challenge",0,0,0,0,1
"2773","LM0394","PWD_PWD","UNI","E10","UNI","UNI:UNI","E10aMJU","E10",17.02,14.48,"117.541436464088",1.16,9,"primary",0,0,0,0,1
"2774","LM0394","PWD_PWD","UNI","E10","UNI","UNI:UNI","E10bCQA","E10",18.46,18.23,"101.261656609984",1.14,7,"challenge",0,0,0,0,1
"2775","LM0394","PWD_PWD","UNI","E10","UNI","UNI:UNI","E10bABE","E10",18.29,18.23,"100.3291278113",1.45,2,"challenge",0,0,0,0,1
"2776","LM0394","PWD_PWD","UNI","E10","UNI","UNI:UNI","E10aMSM","E10",16.29,14.48,"112.5",1.24,5,"primary",0,0,0,0,1
"2777","LM0395","PWD_PWD","UNI","E10","UNI","UNI:UNI","E10bWYZ","E10",16.96,16.91,"100.295683027794",1.19,2,"challenge",0,0,0,0,1
"2778","LM0395","PWD_PWD","UNI","E10","UNI","UNI:UNI","E10aETD","E10",14.65,15.38,"95.2535760728219",0.56,3,"primary",0,0,0,0,1
"2779","LM0395","PWD_PWD","UNI","E10","UNI","UNI:UNI","E10aGEU","E10",15.62,15.38,"101.560468140442",0.71,10,"primary",0,0,0,0,1
"2780","LM0395","PWD_PWD","UNI","E10","UNI","UNI:UNI","E10bETD","E10",17,16.91,"100.53222945003",1.18,3,"challenge",0,0,0,0,1
"2781","LM0395","PWD_PWD","UNI","E10","UNI","UNI:UNI","E10bPON","E10",17.74,16.91,"104.908338261384",0.91,8,"challenge",0,0,0,0,1
"2782","LM0395","PWD_PWD","UNI","E10","UNI","UNI:UNI","E10aPHT","E10",15.55,15.38,"101.10533159948",0.66,9,"primary",0,0,0,0,1
