"EH_ID","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","death","Eim_MC","delta","IFNy_CEWE","IFNy_MES","CXCR3","IRG6","IL.12","CASP1","CXCL9","CXCR3.rtqpcr","IDO1","IFNy","IL.10","IL.12A","IL1RN","IL.6","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PPIB","PRF1","RETNLB","SOCS1","TICAM1","TNF","IL.17A","GAPDH","IL.13","Norm","CXCR3.biomarker","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch"
"LM0414","E11","E88","E88","PWD_PWD","E11aALV",16.64,17.97,92.59877573734,0.89,6,"primary",84,51,81,66,1,282,705000,"E88_E88","prim_11",TRUE,4.63688608296797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0414","E11","E88","E88","PWD_PWD","E11aMWY",17.21,17.97,95.7707289927657,0.8,3,"primary",0,0,0,0,1,0,0,"E88_E88","prim_11",TRUE,4.63688608296797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0414","E11","E88","E88","PWD_PWD","E11aFNU",16.76,17.97,93.2665553700612,1.01,2,"primary",0,0,0,0,1,0,0,"E88_E88","prim_11",TRUE,4.63688608296797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0414","E11","E88","E88","PWD_PWD","E11aGRW",NA,17.97,NA,NA,9,"primary",NA,NA,NA,NA,NA,NA,NA,"E88_E88","prim_11",TRUE,4.63688608296797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0414","E11","E88","E88","PWD_PWD","E11aJLN",16.62,17.97,92.4874791318865,1.9,5,"primary",94,108,105,94,1,401,1002500,"E88_E88","prim_11",TRUE,4.63688608296797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0414","E11","E88","E88","PWD_PWD","E11aDHT",17.51,17.97,97.4401780745687,0.76,1,"primary",0,0,0,0,1,0,0,"E88_E88","prim_11",TRUE,4.63688608296797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0414","E11","E88","E88","PWD_PWD","E11aQSY",17.01,17.97,94.6577629382304,2.18,4,"primary",0,0,0,0,1,0,0,"E88_E88","prim_11",TRUE,4.63688608296797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0414","E11","E88","E88","PWD_PWD","E11aALX",14.97,17.97,83.30550918197,0.52,7,"primary",23,21,18,20,1,82,205000,"E88_E88","prim_11",TRUE,4.63688608296797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0414","E11","E88","E88","PWD_PWD","E11aJRU",NA,17.97,NA,NA,10,"primary",NA,NA,NA,NA,NA,NA,NA,"E88_E88","prim_11",TRUE,4.63688608296797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0415","E11","UNI","E64","SCHUNT_SCHUNT","E11bBGK",20.19,23.12,87.3269896193772,1.04,6,"challenge",9,8,3,7,1,27,67500,"UNI_E64","chal_8",TRUE,-9.7265494860117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0415","E11","UNI","E64","SCHUNT_SCHUNT","E11aDFT",20.5,20.99,97.665555026203,1,2,"primary",0,0,0,0,1,0,0,"UNI_E64","chal_8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0415","E11","UNI","E64","SCHUNT_SCHUNT","E11bDGH",20.91,23.12,90.4411764705882,NA,8,"challenge",0,0,1,0,1,1,2500,"UNI_E64","chal_8",TRUE,-9.7265494860117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Spleen",33,5.64,20.5,7.42,7.39,54.9,1.17,31.4,8.2,16.6,39.8,5,26.6,NA,NA,NA,NA,NA,"b"
"LM0415","E11","UNI","E64","SCHUNT_SCHUNT","E11bDGH",20.91,23.12,90.4411764705882,NA,8,"challenge",0,0,1,0,1,1,2500,"UNI_E64","chal_8",TRUE,-9.7265494860117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",49.7,6.95,30,19.5,5.04,62.2,1.41,42,14.8,10.9,41.4,1.06,10.3,NA,NA,NA,NA,NA,"b"
"LM0415","E11","UNI","E64","SCHUNT_SCHUNT","E11bAIY",23.12,23.12,100,1.46,1,"challenge",0,0,0,0,1,0,0,"UNI_E64","chal_8",TRUE,-9.7265494860117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0415","E11","UNI","E64","SCHUNT_SCHUNT","E11bBCV",22.45,23.12,97.1020761245675,1.95,2,"challenge",0,0,0,0,1,0,0,"UNI_E64","chal_8",TRUE,-9.7265494860117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0415","E11","UNI","E64","SCHUNT_SCHUNT","E11bAEO",20.22,23.12,87.4567474048443,1.11,7,"challenge",3,6,7,5,1,21,52500,"UNI_E64","chal_8",TRUE,-9.7265494860117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0415","E11","UNI","E64","SCHUNT_SCHUNT","E11bBKM",22.31,23.12,96.4965397923875,1.27,3,"challenge",0,0,0,0,1,0,0,"UNI_E64","chal_8",TRUE,-9.7265494860117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0415","E11","UNI","E64","SCHUNT_SCHUNT","E11aDGN",20.5,20.99,97.665555026203,1.09,3,"primary",NA,NA,NA,NA,NA,NA,NA,"UNI_E64","chal_8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0415","E11","UNI","E64","SCHUNT_SCHUNT","E11bNQR",19.16,23.12,82.8719723183391,1.31,5,"challenge",7,6,6,7,1,26,65000,"UNI_E64","chal_8",TRUE,-9.7265494860117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0415","E11","UNI","E64","SCHUNT_SCHUNT","E11aBPX",21.04,20.99,100.238208670796,1.43,4,"primary",NA,NA,NA,NA,NA,NA,NA,"UNI_E64","chal_8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0415","E11","UNI","E64","SCHUNT_SCHUNT","E11aQSZ",20.8,20.99,99.0948070509767,1.33,7,"primary",0,0,0,0,1,0,0,"UNI_E64","chal_8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0415","E11","UNI","E64","SCHUNT_SCHUNT","E11aELT",21.01,20.99,100.095283468318,0.97,10,"primary",0,0,0,0,1,0,0,"UNI_E64","chal_8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0415","E11","UNI","E64","SCHUNT_SCHUNT","E11aAEO",20.78,20.99,98.9995235826584,1.29,1,"primary",0,0,0,0,1,0,0,"UNI_E64","chal_8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0415","E11","UNI","E64","SCHUNT_SCHUNT","E11aAHU",20.83,20.99,99.237732253454,1.16,8,"primary",0,0,0,0,1,0,0,"UNI_E64","chal_8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0415","E11","UNI","E64","SCHUNT_SCHUNT","E11aFVZ",20.92,20.99,99.6665078608862,1.72,6,"primary",0,0,0,0,1,0,0,"UNI_E64","chal_8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0415","E11","UNI","E64","SCHUNT_SCHUNT","E11bBUY",21.11,23.12,91.3062283737024,2.35,4,"challenge",0,0,0,0,1,0,0,"UNI_E64","chal_8",TRUE,-9.7265494860117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0415","E11","UNI","E64","SCHUNT_SCHUNT","E11aGPU",21.42,20.99,102.048594568842,0.91,11,"primary",0,0,0,0,1,0,0,"UNI_E64","chal_8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0415","E11","UNI","E64","SCHUNT_SCHUNT","E11aDUV",20.49,20.99,97.6179132920438,1.11,5,"primary",0,0,0,0,1,0,0,"UNI_E64","chal_8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0415","E11","UNI","E64","SCHUNT_SCHUNT","E11aKQR",21.08,20.99,100.428775607432,1.3,9,"primary",0,0,0,0,1,0,0,"UNI_E64","chal_8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0416","E11","E88","UNI","PWD_PWD","E11aSUY",11.4,13.45,84.7583643122677,0.82,9,"primary",72,50,45,55,1,222,555000,"E88_UNI","prim_11",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0416","E11","E88","UNI","PWD_PWD","E11aAMT",13.01,13.45,96.728624535316,0.72,5,"primary",51,39,48,63,1,201,502500,"E88_UNI","prim_11",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0416","E11","E88","UNI","PWD_PWD","E11aBDI",12.93,13.45,96.1338289962825,1.16,4,"primary",0,0,0,0,1,0,0,"E88_UNI","prim_11",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0416","E11","E88","UNI","PWD_PWD","E11aBQU",NA,13.45,NA,NA,11,"primary",NA,NA,NA,NA,NA,NA,NA,"E88_UNI","prim_11",TRUE,NA,NA,NA,NA,NA,NA,-16.2388198406356,-7.79307352741597,-15.73964787833,-10.6949427282181,-13.8982358101132,-14.5073845113478,-19.1115371799113,-11.5678551725828,-11.7203270803129,-2.64674756519848,-20.5255214111804,-2.78541636939972,-11.7182427029433,-10.1531363110042,-21.044110495685,14.8488993429552,-21.6793467590188,-5.37099192201543,-3.1393624101619,-16.3020481919456,-14.9487144710523,-19.3137753951505,2.5,-12.8653212471125,4.20903885962883,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0416","E11","E88","UNI","PWD_PWD","E11aHKY",11.63,13.45,86.4684014869889,0.6,8,"primary",47,43,43,31,1,164,410000,"E88_UNI","prim_11",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0416","E11","E88","UNI","PWD_PWD","E11aCNW",15.67,13.45,116.505576208178,1.12,2,"primary",0,0,0,0,1,0,0,"E88_UNI","prim_11",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0416","E11","E88","UNI","PWD_PWD","E11aAHJ",13.91,13.45,103.420074349442,0.74,1,"primary",0,0,0,0,1,0,0,"E88_UNI","prim_11",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0416","E11","E88","UNI","PWD_PWD","E11aQRV",10.79,13.45,80.2230483271375,0.3,10,"primary",3,2,5,5,1,15,37500,"E88_UNI","prim_11",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0416","E11","E88","UNI","PWD_PWD","E11aAIY",13.31,13.45,98.9591078066915,0.83,3,"primary",0,0,0,0,1,0,0,"E88_UNI","prim_11",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0416","E11","E88","UNI","PWD_PWD","E11aFMZ",12.47,13.45,92.7137546468402,0.49,6,"primary",38,41,41,41,1,161,402500,"E88_UNI","prim_11",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0416","E11","E88","UNI","PWD_PWD","E11aNPS",12.5,13.45,92.9368029739777,0.69,7,"primary",32,36,28,37,1,133,332500,"E88_UNI","prim_11",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0417","E11","E64","E88","SCHUNT_SCHUNT","E11bDGZ",24.85,24.85,100,0.85,1,"challenge",0,0,0,0,1,0,0,"E64_E88","chal_8",TRUE,4.8236460523187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0417","E11","E64","E88","SCHUNT_SCHUNT","E11bNOW",20.51,24.85,82.5352112676056,0.61,7,"challenge",6,3,4,2,1,15,37500,"E64_E88","chal_8",TRUE,4.8236460523187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0417","E11","E64","E88","SCHUNT_SCHUNT","E11aCHS",23.5,25.38,92.5925925925926,1.68,11,"primary",0,0,0,0,1,0,0,"E64_E88","chal_8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0417","E11","E64","E88","SCHUNT_SCHUNT","E11bAEM",18.72,24.85,75.3319919517103,NA,8,"challenge",1,2,1,0,1,4,10000,"E64_E88","chal_8",TRUE,4.8236460523187,NA,NA,NA,NA,NA,-16.1892352736219,-8.66996524751522,-15.8492373832815,-7.46592536442142,-13.9642992935528,-15.4666971486489,-18.3871398337378,-10.7024616914059,-13.523768248351,-4.68144472896543,-17.289114369519,-4.02827328296243,-4.55355044990461,-5.54348191377295,NA,12.4422826480852,-18.0594269436326,-6.33226814189432,-5.46913861577399,-12.3684304878037,-13.2128978334706,-18.9531296865784,3.6209652327808,-10.752794622766,4.20903885962883,NA,"mLN",43.4,5.48,24.9,13.1,5.66,62.7,1.32,36.1,14.5,18.6,40.2,1.89,16.7,NA,NA,NA,NA,NA,"b"
"LM0417","E11","E64","E88","SCHUNT_SCHUNT","E11bAEM",18.72,24.85,75.3319919517103,NA,8,"challenge",1,2,1,0,1,4,10000,"E64_E88","chal_8",TRUE,4.8236460523187,NA,NA,NA,NA,NA,-16.1892352736219,-8.66996524751522,-15.8492373832815,-7.46592536442142,-13.9642992935528,-15.4666971486489,-18.3871398337378,-10.7024616914059,-13.523768248351,-4.68144472896543,-17.289114369519,-4.02827328296243,-4.55355044990461,-5.54348191377295,NA,12.4422826480852,-18.0594269436326,-6.33226814189432,-5.46913861577399,-12.3684304878037,-13.2128978334706,-18.9531296865784,3.6209652327808,-10.752794622766,4.20903885962883,NA,"Spleen",34.4,5.73,21.5,3.36,3.55,51.3,0.88,14.5,8.22,13.5,40.9,3.39,22.6,NA,NA,NA,NA,NA,"b"
"LM0417","E11","E64","E88","SCHUNT_SCHUNT","E11bGHL",24.66,24.85,99.2354124748491,0.85,2,"challenge",0,0,0,0,1,0,0,"E64_E88","chal_8",TRUE,4.8236460523187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0417","E11","E64","E88","SCHUNT_SCHUNT","E11bMNU",23.3,24.85,93.7625754527163,1.27,4,"challenge",0,0,0,0,1,0,0,"E64_E88","chal_8",TRUE,4.8236460523187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0417","E11","E64","E88","SCHUNT_SCHUNT","E11aNVZ",23.95,23.38,102.437981180496,1.34,1,"primary",0,0,0,0,1,0,0,"E64_E88","chal_8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0417","E11","E64","E88","SCHUNT_SCHUNT","E11aIVW",24.01,23.38,102.694610778443,0.97,3,"primary",0,0,0,0,1,0,0,"E64_E88","chal_8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0417","E11","E64","E88","SCHUNT_SCHUNT","E11bNPV",22.57,24.85,90.8249496981891,1.04,5,"challenge",3,5,8,18,1,34,85000,"E64_E88","chal_8",TRUE,4.8236460523187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0417","E11","E64","E88","SCHUNT_SCHUNT","E11aEWZ",22.13,23.38,94.6535500427716,1.15,6,"primary",0,0,0,0,1,0,0,"E64_E88","chal_8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
