"","EH_ID","experiment","mouse_strain","primary_infection","challenge_infection","infection_history","labels","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution"
"2647","LM0386","E10","PWD_PWD","E88","E64","E88:E64","E10aULI",16.9,16.9,"100",NA,0,"primary",NA,NA,NA,NA,NA
"2648","LM0386","E10","PWD_PWD","E88","E64","E88:E64","E10aQPG",13.99,16.9,"82.7810650887574",0.25,8,"primary",59,40,51,33,1
"2649","LM0387","E10","PWD_PWD","E88","E64","E88:E64","E10aCCE",11.63,14.16,"82.1327683615819",0.11,8,"primary",3,1,2,1,1
"2650","LM0387","E10","PWD_PWD","E88","E64","E88:E64","E10aQCJ",11.78,14.16,"83.1920903954802",0.4,5,"primary",7,1,10,4,1
"2651","LM0387","E10","PWD_PWD","E88","E64","E88:E64","E10aSUW",12.32,14.16,"87.0056497175141",0.36,3,"primary",0,0,0,0,1
"2652","LM0387","E10","PWD_PWD","E88","E64","E88:E64","E10aVRV",14.16,14.16,"100",NA,0,"primary",NA,NA,NA,NA,NA
"2653","LM0387","E10","PWD_PWD","E88","E64","E88:E64","E10aYHQ",12.41,14.16,"87.6412429378531",0.58,2,"primary",0,0,0,0,1
"2654","LM0387","E10","PWD_PWD","E88","E64","E88:E64","E10aCXR",12.04,14.16,"85.0282485875706",0.4,6,"primary",1,4,2,4,1
"2655","LM0387","E10","PWD_PWD","E88","E64","E88:E64","E10aZSP",NA,14.16,NA,NA,11,"primary",NA,NA,NA,NA,1
"2656","LM0387","E10","PWD_PWD","E88","E64","E88:E64","E10aOJA",11.45,14.16,"80.8615819209039",NA,9,"primary",NA,NA,NA,NA,1
"2657","LM0387","E10","PWD_PWD","E88","E64","E88:E64","E10aBBQ",12.74,14.16,"89.9717514124294",0.59,4,"primary",0,0,0,0,1
"2658","LM0387","E10","PWD_PWD","E88","E64","E88:E64","E10aSPY",NA,14.16,NA,NA,10,"primary",NA,NA,NA,NA,1
"2659","LM0387","E10","PWD_PWD","E88","E64","E88:E64","E10aJLH",11.76,14.16,"83.0508474576271",0.73,7,"primary",1,0,0,0,1
"2660","LM0387","E10","PWD_PWD","E88","E64","E88:E64","E10aMMQ",12.96,14.16,"91.5254237288136",0.41,1,"primary",0,0,0,0,1
"2661","LM0388","E10","SCHUNT_SCHUNT","E88","UNI","E88:UNI","E10aCSK",18.73,22.81,"82.1131082858396",0.31,9,"primary",47,52,40,43,1
"2662","LM0388","E10","SCHUNT_SCHUNT","E88","UNI","E88:UNI","E10aDGI",19.36,22.81,"84.8750548005261",0.33,10,"primary",59,72,65,41,1
"2663","LM0388","E10","SCHUNT_SCHUNT","E88","UNI","E88:UNI","E10aRHN",22.29,22.81,"97.7202981148619",1.1,4,"primary",0,0,0,0,1
"2664","LM0388","E10","SCHUNT_SCHUNT","E88","UNI","E88:UNI","E10aSIS",21.96,22.81,"96.2735642262166",1,3,"primary",0,0,0,0,1
"2665","LM0388","E10","SCHUNT_SCHUNT","E88","UNI","E88:UNI","E10aGRR",22.64,22.81,"99.2547128452433",0.59,1,"primary",0,0,0,0,1
"2666","LM0388","E10","SCHUNT_SCHUNT","E88","UNI","E88:UNI","E10aVPQ",21.14,22.81,"92.6786497150373",1.66,6,"primary",3,1,2,5,1
"2667","LM0388","E10","SCHUNT_SCHUNT","E88","UNI","E88:UNI","E10aGRE",20.87,22.81,"91.4949583516002",0.96,7,"primary",0,1,0,1,1
"2668","LM0388","E10","SCHUNT_SCHUNT","E88","UNI","E88:UNI","E10aKDN",22.81,22.81,"100",NA,0,"primary",NA,NA,NA,NA,NA
"2669","LM0388","E10","SCHUNT_SCHUNT","E88","UNI","E88:UNI","E10aSHK",22.08,22.81,"96.799649276633",0.73,2,"primary",0,0,0,0,1
"2670","LM0388","E10","SCHUNT_SCHUNT","E88","UNI","E88:UNI","E10aHZR",19.45,22.81,"85.2696185883385",0.56,8,"primary",4,4,17,21,1
"2671","LM0388","E10","SCHUNT_SCHUNT","E88","UNI","E88:UNI","E10aUEE",21.6,22.81,"94.6953090749671",1.42,5,"primary",0,0,0,0,1
"2672","LM0388","E10","SCHUNT_SCHUNT","E88","UNI","E88:UNI","E10aCCB",18.01,22.81,"78.9565979833406",0.18,11,"primary",0,2,2,2,1
"2673","LM0389","E10","SCHUNT_SCHUNT","E88","UNI","E88:UNI","E10aPZH",18.54,19.47,"95.2234206471494",1.4,7,"primary",0,1,2,1,1
"2674","LM0389","E10","SCHUNT_SCHUNT","E88","UNI","E88:UNI","E10aNPL",18.46,19.47,"94.8125321006677",1.8,6,"primary",0,0,0,0,1
"2675","LM0389","E10","SCHUNT_SCHUNT","E88","UNI","E88:UNI","E10bPZH",19.57,18.91,"103.490216816499",1.28,7,"challenge",0,0,0,0,1
"2676","LM0389","E10","SCHUNT_SCHUNT","E88","UNI","E88:UNI","E10aEVS",19.47,19.47,"100",NA,0,"primary",NA,NA,NA,NA,NA
"2677","LM0389","E10","SCHUNT_SCHUNT","E88","UNI","E88:UNI","E10aFDU",18.8,19.47,"96.5588084232152",1.57,3,"primary",0,0,0,0,1
"2678","LM0389","E10","SCHUNT_SCHUNT","E88","UNI","E88:UNI","E10bSZV",19.42,18.91,"102.69698572184",1.64,2,"challenge",0,0,0,0,1
"2679","LM0389","E10","SCHUNT_SCHUNT","E88","UNI","E88:UNI","E10bCTL",20.06,18.91,"106.081438392385",1.8,4,"challenge",0,0,0,0,1
"2680","LM0389","E10","SCHUNT_SCHUNT","E88","UNI","E88:UNI","E10aHBV",17.26,19.47,"88.6492039034412",1.02,11,"primary",0,0,0,0,1
"2681","LM0389","E10","SCHUNT_SCHUNT","E88","UNI","E88:UNI","E10aLZO",17.09,19.47,"87.7760657421674",0.6,10,"primary",0,1,0,0,1
"2682","LM0389","E10","SCHUNT_SCHUNT","E88","UNI","E88:UNI","E10aUMB",16.26,19.47,"83.5130970724191",0.41,9,"primary",4,8,4,6,1
"2683","LM0389","E10","SCHUNT_SCHUNT","E88","UNI","E88:UNI","E10aWMA",18.85,19.47,"96.8156137647663",0.97,1,"primary",0,0,0,0,1
"2684","LM0389","E10","SCHUNT_SCHUNT","E88","UNI","E88:UNI","E10aSZV",18.82,19.47,"96.6615305598357",1.13,2,"primary",0,0,0,0,1
"2685","LM0389","E10","SCHUNT_SCHUNT","E88","UNI","E88:UNI","E10bVXW",19.64,18.91,"103.86039132734",1.07,8,"challenge",0,0,0,0,1
"2686","LM0389","E10","SCHUNT_SCHUNT","E88","UNI","E88:UNI","E10bNPL",19.64,18.91,"103.86039132734",1.49,6,"challenge",0,0,0,0,1
"2687","LM0389","E10","SCHUNT_SCHUNT","E88","UNI","E88:UNI","E10aVXW",17.29,19.47,"88.8032871083719",0.53,8,"primary",12,18,12,16,1
"2688","LM0389","E10","SCHUNT_SCHUNT","E88","UNI","E88:UNI","E10aLQI",18.46,19.47,"94.8125321006677",1.25,5,"primary",0,0,0,0,1
"2689","LM0389","E10","SCHUNT_SCHUNT","E88","UNI","E88:UNI","E10bLQI",19.97,18.91,"105.60549973559",1.33,5,"challenge",0,0,0,0,1
"2690","LM0389","E10","SCHUNT_SCHUNT","E88","UNI","E88:UNI","E10bWMA",18.91,18.91,"100",1.49,1,"challenge",0,0,0,0,1
"2691","LM0389","E10","SCHUNT_SCHUNT","E88","UNI","E88:UNI","E10bFDU",19.52,18.91,"103.225806451613",1.38,3,"challenge",0,0,0,0,1
"2692","LM0389","E10","SCHUNT_SCHUNT","E88","UNI","E88:UNI","E10aCTL",19.08,19.47,"97.9969183359014",1.35,4,"primary",0,0,0,0,1
"2693","LM0390","E10","PWD_PWD","E88","UNI","E88:UNI","E10aJPT",15.52,16.32,"95.0980392156863",0.62,1,"primary",0,0,0,0,1
"2694","LM0390","E10","PWD_PWD","E88","UNI","E88:UNI","E10aOHD",16.94,16.32,"103.799019607843",0.84,5,"primary",1,1,3,2,1
"2695","LM0390","E10","PWD_PWD","E88","UNI","E88:UNI","E10aMLP",16.32,16.32,"100",NA,0,"primary",NA,NA,NA,NA,NA
"2696","LM0390","E10","PWD_PWD","E88","UNI","E88:UNI","E10aYOG",NA,16.32,NA,NA,11,"primary",NA,NA,NA,NA,1
"2697","LM0390","E10","PWD_PWD","E88","UNI","E88:UNI","E10aPMC",13.51,16.32,"82.781862745098",0.17,8,"primary",5,2,2,0,1
"2698","LM0390","E10","PWD_PWD","E88","UNI","E88:UNI","E10aQYJ",13.02,16.32,"79.7794117647059",NA,9,"primary",NA,NA,NA,NA,1
"2699","LM0390","E10","PWD_PWD","E88","UNI","E88:UNI","E10aKJG",16.64,16.32,"101.960784313725",0.9,6,"primary",29,15,21,31,1
"2700","LM0390","E10","PWD_PWD","E88","UNI","E88:UNI","E10aUOJ",15.45,16.32,"94.6691176470588",1.28,2,"primary",0,0,0,0,1
"2701","LM0390","E10","PWD_PWD","E88","UNI","E88:UNI","E10aLGU",16.08,16.32,"98.5294117647059",1.34,3,"primary",0,0,0,0,1
"2702","LM0390","E10","PWD_PWD","E88","UNI","E88:UNI","E10aNCK",15.22,16.32,"93.2598039215686",0.46,7,"primary",9,15,16,17,1
"2703","LM0390","E10","PWD_PWD","E88","UNI","E88:UNI","E10aQWN",NA,16.32,NA,NA,10,"primary",NA,NA,NA,NA,1
"2704","LM0390","E10","PWD_PWD","E88","UNI","E88:UNI","E10aYKI",16.23,16.32,"99.4485294117647",1.12,4,"primary",0,0,0,0,1
"2705","LM0391","E10","PWD_PWD","E88","UNI","E88:UNI","E10aHXV",NA,15.73,NA,NA,9,"primary",NA,NA,NA,NA,1
"2706","LM0391","E10","PWD_PWD","E88","UNI","E88:UNI","E10aUKB",15.73,15.73,"100",NA,0,"primary",NA,NA,NA,NA,NA
"2707","LM0391","E10","PWD_PWD","E88","UNI","E88:UNI","E10aCLH",NA,15.73,NA,NA,11,"primary",NA,NA,NA,NA,1
"2708","LM0391","E10","PWD_PWD","E88","UNI","E88:UNI","E10aXCI",14.28,15.73,"90.7819453273999",1.26,2,"primary",0,0,0,0,1
"2709","LM0391","E10","PWD_PWD","E88","UNI","E88:UNI","E10aNNQ",NA,15.73,NA,NA,10,"primary",NA,NA,NA,NA,1
"2710","LM0391","E10","PWD_PWD","E88","UNI","E88:UNI","E10aQHK",13.93,15.73,"88.5568976478067",0.96,1,"primary",0,0,0,0,1
"2711","LM0391","E10","PWD_PWD","E88","UNI","E88:UNI","E10aKZW",11.69,15.73,"74.3165924984107",0.15,8,"primary",3,0,3,4,1
"2712","LM0391","E10","PWD_PWD","E88","UNI","E88:UNI","E10aZYQ",13.27,15.73,"84.3610934520025",0.96,5,"primary",31,38,28,26,1
"2713","LM0391","E10","PWD_PWD","E88","UNI","E88:UNI","E10aCXG",14.73,15.73,"93.6427209154482",1.53,3,"primary",0,0,0,0,1
"2714","LM0391","E10","PWD_PWD","E88","UNI","E88:UNI","E10aGYU",14.05,15.73,"89.319771137953",0.57,7,"primary",4,3,8,6,1
"2715","LM0391","E10","PWD_PWD","E88","UNI","E88:UNI","E10aNPM",13.02,15.73,"82.7717736808646",0.76,6,"primary",4,7,5,2,1
"2716","LM0391","E10","PWD_PWD","E88","UNI","E88:UNI","E10aHBZ",14.68,15.73,"93.3248569612206",1.26,4,"primary",0,0,0,0,1
"2717","LM0392","E10","SCHUNT_SCHUNT","UNI","UNI","UNI:UNI","E10bZNH",28.58,28.98,"98.6197377501725",1.55,6,"challenge",0,0,0,0,1
"2718","LM0392","E10","SCHUNT_SCHUNT","UNI","UNI","UNI:UNI","E10aZVP",26.01,24.31,"106.993006993007",1.42,11,"primary",0,0,0,0,1
"2719","LM0392","E10","SCHUNT_SCHUNT","UNI","UNI","UNI:UNI","E10aSZX",24.75,24.31,"101.809954751131",1.28,2,"primary",0,0,0,0,1
"2720","LM0392","E10","SCHUNT_SCHUNT","UNI","UNI","UNI:UNI","E10bQUW",28.98,28.98,"100",1.63,1,"challenge",0,0,0,0,1
"2721","LM0392","E10","SCHUNT_SCHUNT","UNI","UNI","UNI:UNI","E10aCBB",21.16,24.31,"87.0423693953106",0.82,4,"primary",0,0,0,0,1
"2722","LM0392","E10","SCHUNT_SCHUNT","UNI","UNI","UNI:UNI","E10aZNH",25.39,24.31,"104.442616207322",1.29,6,"primary",0,0,0,0,1
"2723","LM0392","E10","SCHUNT_SCHUNT","UNI","UNI","UNI:UNI","E10bSZX",28.39,28.98,"97.9641131815045",1.88,2,"challenge",0,0,0,0,1
"2724","LM0392","E10","SCHUNT_SCHUNT","UNI","UNI","UNI:UNI","E10aQUW",23.69,24.31,"97.4496092143151",1.39,1,"primary",0,0,0,0,1
"2725","LM0392","E10","SCHUNT_SCHUNT","UNI","UNI","UNI:UNI","E10aXVU",25.6,24.31,"105.306458247635",1.63,9,"primary",0,0,0,0,1
"2726","LM0392","E10","SCHUNT_SCHUNT","UNI","UNI","UNI:UNI","E10aVWS",24.97,24.31,"102.714932126697",1.25,5,"primary",0,0,0,0,1
"2727","LM0392","E10","SCHUNT_SCHUNT","UNI","UNI","UNI:UNI","E10aYZU",25.42,24.31,"104.566022213081",1.8,8,"primary",0,0,0,0,1
"2728","LM0392","E10","SCHUNT_SCHUNT","UNI","UNI","UNI:UNI","E10aWDE.1",23.54,24.31,"96.8325791855204",1.19,3,"primary",0,0,0,0,1
"2729","LM0392","E10","SCHUNT_SCHUNT","UNI","UNI","UNI:UNI","E10aKYA",25.68,24.31,"105.635540929659",1.59,10,"primary",0,0,0,0,1
"2730","LM0392","E10","SCHUNT_SCHUNT","UNI","UNI","UNI:UNI","E10bYZU",28.74,28.98,"99.1718426501035",1.54,8,"challenge",0,0,0,0,1
"2731","LM0392","E10","SCHUNT_SCHUNT","UNI","UNI","UNI:UNI","E10aICP",24.31,24.31,"100",NA,0,"primary",NA,NA,NA,NA,NA
"2732","LM0392","E10","SCHUNT_SCHUNT","UNI","UNI","UNI:UNI","E10bVWS",28.44,28.98,"98.1366459627329",1.76,5,"challenge",0,0,0,0,1
"2733","LM0392","E10","SCHUNT_SCHUNT","UNI","UNI","UNI:UNI","E10aOKS",25.29,24.31,"104.031262854792",2.25,7,"primary",0,0,0,0,1
"2734","LM0392","E10","SCHUNT_SCHUNT","UNI","UNI","UNI:UNI","E10bCBB",28.25,28.98,"97.4810213940649",1.8,4,"challenge",0,0,0,0,1
"2735","LM0392","E10","SCHUNT_SCHUNT","UNI","UNI","UNI:UNI","E10bWDE.1",28.49,28.98,"98.3091787439613",1.82,3,"challenge",0,0,0,0,1
"2736","LM0392","E10","SCHUNT_SCHUNT","UNI","UNI","UNI:UNI","E10bOKS",28.44,28.98,"98.1366459627329",1.4,7,"challenge",0,0,0,0,1
"2737","LM0393","E10","SCHUNT_SCHUNT","UNI","UNI","UNI:UNI","E10bOVS",19.49,19.68,"99.0345528455284",1.26,3,"challenge",0,0,0,0,1
"2738","LM0393","E10","SCHUNT_SCHUNT","UNI","UNI","UNI:UNI","E10aOET",17.82,16.97,"105.008839127873",0.83,8,"primary",0,0,0,0,1
"2739","LM0393","E10","SCHUNT_SCHUNT","UNI","UNI","UNI:UNI","E10aTDF",17.18,16.97,"101.23747790218",1.12,10,"primary",0,0,0,0,1
"2740","LM0393","E10","SCHUNT_SCHUNT","UNI","UNI","UNI:UNI","E10aXHF",17.48,16.97,"103.005303476724",0.58,1,"primary",0,0,0,0,1
"2741","LM0393","E10","SCHUNT_SCHUNT","UNI","UNI","UNI:UNI","E10bVKD.1",19.1,19.68,"97.0528455284553",1.26,4,"challenge",0,0,0,0,1
"2742","LM0393","E10","SCHUNT_SCHUNT","UNI","UNI","UNI:UNI","E10aYSJ",17.8,16.97,"104.89098408957",1.51,5,"primary",0,0,0,0,1
"2743","LM0393","E10","SCHUNT_SCHUNT","UNI","UNI","UNI:UNI","E10bXHF",19.68,19.68,"100",1.71,1,"challenge",0,0,0,0,1
"2744","LM0393","E10","SCHUNT_SCHUNT","UNI","UNI","UNI:UNI","E10bQTG",19.22,19.68,"97.6626016260163",0.72,6,"challenge",0,0,0,0,1
"2745","LM0393","E10","SCHUNT_SCHUNT","UNI","UNI","UNI:UNI","E10aVKD.1",17.81,16.97,"104.949911608721",1.91,4,"primary",0,0,0,0,1
"2746","LM0393","E10","SCHUNT_SCHUNT","UNI","UNI","UNI:UNI","E10bEEB",19.17,19.68,"97.4085365853659",1.27,7,"challenge",0,0,0,0,1
"2747","LM0393","E10","SCHUNT_SCHUNT","UNI","UNI","UNI:UNI","E10aYFO",16.97,16.97,"100",NA,0,"primary",NA,NA,NA,NA,NA
"2748","LM0393","E10","SCHUNT_SCHUNT","UNI","UNI","UNI:UNI","E10aQTG",17.66,16.97,"104.06599882145",0.93,6,"primary",0,0,0,0,1
"2749","LM0393","E10","SCHUNT_SCHUNT","UNI","UNI","UNI:UNI","E10aRZO",17.19,16.97,"101.296405421332",0.58,11,"primary",0,0,0,0,1
"2750","LM0393","E10","SCHUNT_SCHUNT","UNI","UNI","UNI:UNI","E10aEEB",17.57,16.97,"103.535651149087",0.81,7,"primary",0,0,0,0,1
"2751","LM0393","E10","SCHUNT_SCHUNT","UNI","UNI","UNI:UNI","E10aOVS",17.69,16.97,"104.242781378904",1.33,3,"primary",0,0,0,0,1
"2752","LM0393","E10","SCHUNT_SCHUNT","UNI","UNI","UNI:UNI","E10aGBB",17.27,16.97,"101.767825574543",1.3,2,"primary",0,0,0,0,1
"2753","LM0393","E10","SCHUNT_SCHUNT","UNI","UNI","UNI:UNI","E10bYSJ",19.1,19.68,"97.0528455284553",1.37,5,"challenge",0,0,0,0,1
"2754","LM0393","E10","SCHUNT_SCHUNT","UNI","UNI","UNI:UNI","E10bOET",19.55,19.68,"99.3394308943089",1.16,8,"challenge",0,0,0,0,1
"2755","LM0393","E10","SCHUNT_SCHUNT","UNI","UNI","UNI:UNI","E10bGBB",19.48,19.68,"98.9837398373984",1.42,2,"challenge",0,0,0,0,1
"2756","LM0393","E10","SCHUNT_SCHUNT","UNI","UNI","UNI:UNI","E10aSQR",17.73,16.97,"104.47849145551",0.86,9,"primary",0,0,0,0,1
"2757","LM0394","E10","PWD_PWD","UNI","UNI","UNI:UNI","E10aZTV",16.83,14.48,"116.229281767956",0.76,10,"primary",0,0,0,0,1
"2758","LM0394","E10","PWD_PWD","UNI","UNI","UNI:UNI","E10bDFU",18.37,18.23,"100.767964893033",1.5,4,"challenge",0,0,0,0,1
"2759","LM0394","E10","PWD_PWD","UNI","UNI","UNI:UNI","E10aGDN",16.44,14.48,"113.53591160221",1.02,6,"primary",0,0,0,0,1
"2760","LM0394","E10","PWD_PWD","UNI","UNI","UNI:UNI","E10aXCZ",16.73,14.48,"115.538674033149",0.8,8,"primary",0,0,0,0,1
"2761","LM0394","E10","PWD_PWD","UNI","UNI","UNI:UNI","E10aMTH",14.48,14.48,"100",NA,0,"primary",NA,NA,NA,NA,NA
"2762","LM0394","E10","PWD_PWD","UNI","UNI","UNI:UNI","E10bMSM",18.13,18.23,"99.4514536478332",1.17,5,"challenge",0,0,0,0,1
"2763","LM0394","E10","PWD_PWD","UNI","UNI","UNI:UNI","E10aCWZ",16.23,14.48,"112.085635359116",0.9,1,"primary",0,0,0,0,1
"2764","LM0394","E10","PWD_PWD","UNI","UNI","UNI:UNI","E10bJTJ",17.81,18.23,"97.6961053208996",1.5,3,"challenge",0,0,0,0,1
"2765","LM0394","E10","PWD_PWD","UNI","UNI","UNI:UNI","E10aJTJ",16.33,14.48,"112.776243093923",1.46,3,"primary",0,0,0,0,1
"2766","LM0394","E10","PWD_PWD","UNI","UNI","UNI:UNI","E10aUTY",16.76,14.48,"115.745856353591",0.9,11,"primary",0,0,0,0,1
"2767","LM0394","E10","PWD_PWD","UNI","UNI","UNI:UNI","E10aCQA",16.65,14.48,"114.986187845304",1.09,7,"primary",0,0,0,0,1
"2768","LM0394","E10","PWD_PWD","UNI","UNI","UNI:UNI","E10aDFU",16.05,14.48,"110.842541436464",1.13,4,"primary",0,0,0,0,1
"2769","LM0394","E10","PWD_PWD","UNI","UNI","UNI:UNI","E10bCWZ",18.23,18.23,"100",1.67,1,"challenge",0,0,0,0,1
"2770","LM0394","E10","PWD_PWD","UNI","UNI","UNI:UNI","E10bXCZ",19.11,18.23,"104.827207899067",1.08,8,"challenge",0,0,0,0,1
"2771","LM0394","E10","PWD_PWD","UNI","UNI","UNI:UNI","E10aABE",16.01,14.48,"110.566298342541",0.83,2,"primary",0,0,0,0,1
"2772","LM0394","E10","PWD_PWD","UNI","UNI","UNI:UNI","E10bGDN",18.25,18.23,"100.109709270433",0.96,6,"challenge",0,0,0,0,1
"2773","LM0394","E10","PWD_PWD","UNI","UNI","UNI:UNI","E10aMJU",17.02,14.48,"117.541436464088",1.16,9,"primary",0,0,0,0,1
"2774","LM0394","E10","PWD_PWD","UNI","UNI","UNI:UNI","E10bCQA",18.46,18.23,"101.261656609984",1.14,7,"challenge",0,0,0,0,1
"2775","LM0394","E10","PWD_PWD","UNI","UNI","UNI:UNI","E10bABE",18.29,18.23,"100.3291278113",1.45,2,"challenge",0,0,0,0,1
"2776","LM0394","E10","PWD_PWD","UNI","UNI","UNI:UNI","E10aMSM",16.29,14.48,"112.5",1.24,5,"primary",0,0,0,0,1
"2777","LM0395","E10","PWD_PWD","UNI","UNI","UNI:UNI","E10bWYZ",16.96,16.91,"100.295683027794",1.19,2,"challenge",0,0,0,0,1
"2778","LM0395","E10","PWD_PWD","UNI","UNI","UNI:UNI","E10aETD",14.65,15.38,"95.2535760728219",0.56,3,"primary",0,0,0,0,1
"2779","LM0395","E10","PWD_PWD","UNI","UNI","UNI:UNI","E10aGEU",15.62,15.38,"101.560468140442",0.71,10,"primary",0,0,0,0,1
"2780","LM0395","E10","PWD_PWD","UNI","UNI","UNI:UNI","E10bETD",17,16.91,"100.53222945003",1.18,3,"challenge",0,0,0,0,1
"2781","LM0395","E10","PWD_PWD","UNI","UNI","UNI:UNI","E10bPON",17.74,16.91,"104.908338261384",0.91,8,"challenge",0,0,0,0,1
"2782","LM0395","E10","PWD_PWD","UNI","UNI","UNI:UNI","E10aPHT",15.55,15.38,"101.10533159948",0.66,9,"primary",0,0,0,0,1
"2783","LM0395","E10","PWD_PWD","UNI","UNI","UNI:UNI","E10aDGV",14.58,15.38,"94.7984395318596",0.62,5,"primary",0,0,0,0,1
"2784","LM0395","E10","PWD_PWD","UNI","UNI","UNI:UNI","E10bRFH",17.27,16.91,"102.128917800118",0.98,6,"challenge",0,0,0,0,1
"2785","LM0395","E10","PWD_PWD","UNI","UNI","UNI:UNI","E10aLQF",14.47,15.38,"94.0832249674902",0.6,4,"primary",0,0,0,0,1
"2786","LM0395","E10","PWD_PWD","UNI","UNI","UNI:UNI","E10aWYZ",14.52,15.38,"94.408322496749",0.65,2,"primary",0,0,0,0,1
"2787","LM0395","E10","PWD_PWD","UNI","UNI","UNI:UNI","E10aYFN",15.29,15.38,"99.4148244473342",0.89,7,"primary",0,0,0,0,1
"2788","LM0395","E10","PWD_PWD","UNI","UNI","UNI:UNI","E10aMFX",15.44,15.38,"100.390117035111",0.49,11,"primary",0,0,0,0,1
"2789","LM0395","E10","PWD_PWD","UNI","UNI","UNI:UNI","E10aZIW",15.38,15.38,"100",NA,0,"primary",NA,NA,NA,NA,NA
"2790","LM0395","E10","PWD_PWD","UNI","UNI","UNI:UNI","E10bDGV",17.22,16.91,"101.833234772324",1.26,5,"challenge",0,0,0,0,1
"2791","LM0395","E10","PWD_PWD","UNI","UNI","UNI:UNI","E10bLQF",17.42,16.91,"103.015966883501",1.23,4,"challenge",0,0,0,0,1
"2792","LM0395","E10","PWD_PWD","UNI","UNI","UNI:UNI","E10aPON",15.32,15.38,"99.6098829648895",0.6,8,"primary",0,0,0,0,1
"2793","LM0395","E10","PWD_PWD","UNI","UNI","UNI:UNI","E10bYFN",17.18,16.91,"101.596688350089",0.96,7,"challenge",0,0,0,0,1
"2794","LM0395","E10","PWD_PWD","UNI","UNI","UNI:UNI","E10bZYB",16.91,16.91,"100",1.38,1,"challenge",0,0,0,0,1
"2795","LM0395","E10","PWD_PWD","UNI","UNI","UNI:UNI","E10aRFH",14.94,15.38,"97.1391417425228",0.66,6,"primary",0,0,0,0,1
"2796","LM0395","E10","PWD_PWD","UNI","UNI","UNI:UNI","E10aZYB",14.34,15.38,"93.2379713914174",1.04,1,"primary",0,0,0,0,1
"2797","LM0396","E10","SCHUNT_SCHUNT","UNI","E64","UNI:E64","E10aKJN",17.69,17.64,"100.283446712018",1.27,7,"primary",0,0,0,0,1
"2798","LM0396","E10","SCHUNT_SCHUNT","UNI","E64","UNI:E64","E10bUQM",18.86,19.59,"96.2736089841756",1.69,6,"challenge",0,0,0,0,1
"2799","LM0396","E10","SCHUNT_SCHUNT","UNI","E64","UNI:E64","E10aPAU",17.98,17.64,"101.927437641723",0.98,11,"primary",0,0,0,0,1
"2800","LM0396","E10","SCHUNT_SCHUNT","UNI","E64","UNI:E64","E10aYXX",17.81,17.64,"100.963718820862",1.71,3,"primary",0,0,0,0,1
"2801","LM0396","E10","SCHUNT_SCHUNT","UNI","E64","UNI:E64","E10aLCS",17.72,17.64,"100.453514739229",0.8,8,"primary",0,0,0,0,1
"2802","LM0396","E10","SCHUNT_SCHUNT","UNI","E64","UNI:E64","E10bCQF",19.36,19.59,"98.825931597754",1.44,4,"challenge",0,0,0,0,1
"2803","LM0396","E10","SCHUNT_SCHUNT","UNI","E64","UNI:E64","E10bYXX",19.8,19.59,"101.071975497703",1.59,3,"challenge",0,0,0,0,1
"2804","LM0396","E10","SCHUNT_SCHUNT","UNI","E64","UNI:E64","E10bSLN",19.26,19.59,"98.3154670750383",1.72,5,"challenge",40,32,34,35,1
"2805","LM0396","E10","SCHUNT_SCHUNT","UNI","E64","UNI:E64","E10bVXC",19.59,19.59,"100",1.57,1,"challenge",0,0,0,0,1
"2806","LM0396","E10","SCHUNT_SCHUNT","UNI","E64","UNI:E64","E10bKJN",19.54,19.59,"99.7447677386421",1.4,7,"challenge",39,33,20,33,1
"2807","LM0396","E10","SCHUNT_SCHUNT","UNI","E64","UNI:E64","E10aCQF",17.44,17.64,"98.8662131519275",1.98,4,"primary",0,0,0,0,1
"2808","LM0396","E10","SCHUNT_SCHUNT","UNI","E64","UNI:E64","E10aEID",17.56,17.64,"99.546485260771",0.98,10,"primary",0,0,0,0,1
"2809","LM0396","E10","SCHUNT_SCHUNT","UNI","E64","UNI:E64","E10aNJL",17.64,17.64,"100",NA,0,"primary",NA,NA,NA,NA,NA
"2810","LM0396","E10","SCHUNT_SCHUNT","UNI","E64","UNI:E64","E10aVXC",17.03,17.64,"96.5419501133787",1.21,1,"primary",0,0,0,0,1
"2811","LM0396","E10","SCHUNT_SCHUNT","UNI","E64","UNI:E64","E10bLCS",19.85,19.59,"101.327207759061",1.05,8,"challenge",2,1,0,1,1
"2812","LM0396","E10","SCHUNT_SCHUNT","UNI","E64","UNI:E64","E10bNVX",19.25,19.59,"98.2644206227667",1.94,2,"challenge",0,0,0,0,1
"2813","LM0396","E10","SCHUNT_SCHUNT","UNI","E64","UNI:E64","E10aCWA",18.17,17.64,"103.004535147392",0.94,9,"primary",0,0,0,0,1
"2814","LM0396","E10","SCHUNT_SCHUNT","UNI","E64","UNI:E64","E10aSLN",17.95,17.64,"101.757369614512",1.62,5,"primary",0,0,0,0,1
"2815","LM0396","E10","SCHUNT_SCHUNT","UNI","E64","UNI:E64","E10aNVX",17.62,17.64,"99.8866213151927",1.54,2,"primary",0,0,0,0,1
"2816","LM0396","E10","SCHUNT_SCHUNT","UNI","E64","UNI:E64","E10aUQM",18.52,17.64,"104.988662131519",1.46,6,"primary",0,0,0,0,1
